frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
314,0.5248699188232422,0.44755464792251587,0.27487480640411377,0.5201499462127686,0.44151872396469116,0.22583119571208954,0.5152760744094849,0.44158458709716797,0.22586096823215485,0.5100006461143494,0.4415184259414673,0.22582529485225677,0.5348763465881348,0.4418124258518219,0.23723648488521576,0.5403104424476624,0.4422151744365692,0.2372458130121231,0.5462595224380493,0.44250112771987915,0.2371423989534378,0.5049528479576111,0.4469299912452698,0.043948519974946976,0.5585967302322388,0.4485386312007904,0.08975426852703094,0.5183985233306885,0.4560011327266693,0.21827857196331024,0.5341625213623047,0.456624299287796,0.2311210334300995,0.46221593022346497,0.49325641989707947,-0.10650625079870224,0.6010546088218689,0.5063950419425964,0.10284149646759033,0.45500990748405457,0.5701810717582703,-0.1266767680644989,0.6101052761077881,0.581906795501709,0.10649311542510986,0.42201387882232666,0.6459298729896545,-0.09795507043600082,0.6196791529655457,0.6428333520889282,0.08052760362625122,0.413428395986557,0.6639420390129089,-0.12561900913715363,0.6239864826202393,0.659233808517456,0.07749761641025543,0.4151860177516937,0.6650668382644653,-0.1264769732952118,0.622168242931366,0.6596971750259399,0.05868444964289665,0.42083317041397095,0.658560574054718,-0.09716153144836426,0.6179200410842896,0.6542600989341736,0.07213641703128815,0.48806846141815186,0.6259236335754395,-0.10187731683254242,0.5721682906150818,0.627492368221283,0.1015719547867775,0.47546568512916565,0.7490302324295044,-0.14552058279514313,0.550252377986908,0.7456086277961731,0.11048547923564911,0.4765322804450989,0.8692224025726318,-0.08957113325595856,0.5534144043922424,0.8629670739173889,0.18973882496356964,0.4943361282348633,0.8871064782142639,-0.0886629968881607,0.5576500296592712,0.882002592086792,0.19137588143348694,0.4210631251335144,0.8864251375198364,-0.22653013467788696,0.5234599709510803,0.8792598247528076,0.05706920474767685,girar
315,0.5229460597038269,0.44697585701942444,0.24844397604465485,0.519264817237854,0.44094404578208923,0.2005886286497116,0.5146562457084656,0.44102033972740173,0.20062819123268127,0.5095966458320618,0.44096440076828003,0.2005918174982071,0.5331677794456482,0.44118791818618774,0.21337535977363586,0.5383193492889404,0.4415600299835205,0.21338950097560883,0.5438557863235474,0.4418031871318817,0.21328705549240112,0.5048497915267944,0.44626590609550476,0.027643492445349693,0.5563520193099976,0.4477018713951111,0.09366663545370102,0.5165500044822693,0.45530450344085693,0.1946098953485489,0.5317385196685791,0.45600223541259766,0.20991234481334686,0.462694376707077,0.4928745627403259,-0.11132936179637909,0.5983850359916687,0.505322277545929,0.137018084526062,0.4552285969257355,0.5704780220985413,-0.151903435587883,0.6078773140907288,0.5817842483520508,0.15140895545482635,0.42253032326698303,0.6459675431251526,-0.12218714505434036,0.6183927059173584,0.6428872346878052,0.10925432294607162,0.4138443171977997,0.6639463305473328,-0.15443502366542816,0.6229454278945923,0.6595571041107178,0.10578174144029617,0.4154004752635956,0.6650741100311279,-0.1553238034248352,0.6208766102790833,0.6600170731544495,0.08034376055002213,0.42110350728034973,0.6585745811462402,-0.120639368891716,0.6168069243431091,0.6544197797775269,0.0974467396736145,0.48724469542503357,0.6262267231941223,-0.11465679109096527,0.5707648992538452,0.6275423169136047,0.11438320577144623,0.47555556893348694,0.7491937875747681,-0.14355775713920593,0.546612024307251,0.7455112338066101,0.13019487261772156,0.4762278199195862,0.869573175907135,-0.08673316985368729,0.551952600479126,0.8628853559494019,0.2117023766040802,0.4937347173690796,0.8873912692070007,-0.08569513261318207,0.5574328303337097,0.8818492293357849,0.21377032995224,0.4188809394836426,0.8869903683662415,-0.22352375090122223,0.5176858901977539,0.8792117238044739,0.08797881007194519,girar
316,0.5213177800178528,0.4464220106601715,0.23835940659046173,0.518561065196991,0.4405873119831085,0.1963815689086914,0.5141153335571289,0.44070959091186523,0.19652046263217926,0.5091888308525085,0.44068247079849243,0.19652123749256134,0.5319656133651733,0.4407043159008026,0.2035386860370636,0.5368759632110596,0.44104427099227905,0.20354390144348145,0.5420710444450378,0.4412497580051422,0.203438863158226,0.5047668814659119,0.4459725022315979,0.027587782591581345,0.5543503165245056,0.4471460282802582,0.1094464436173439,0.5147219896316528,0.454846054315567,0.18767458200454712,0.5295035243034363,0.455438494682312,0.20069463551044464,0.46358785033226013,0.49241113662719727,-0.11923462152481079,0.5940929651260376,0.5036740899085999,0.1759520322084427,0.45533260703086853,0.5711005926132202,-0.17394563555717468,0.6013473272323608,0.5814197659492493,0.19847793877124786,0.42320525646209717,0.645964503288269,-0.1539340764284134,0.6112571954727173,0.6406365036964417,0.15780293941497803,0.41432619094848633,0.6639501452445984,-0.18518565595149994,0.6147793531417847,0.6590167880058289,0.1586781144142151,0.41555747389793396,0.6650780439376831,-0.18351544439792633,0.614112913608551,0.6596211791038513,0.13088831305503845,0.42129582166671753,0.6585824489593506,-0.15148697793483734,0.6104509234428406,0.6534080505371094,0.1448412984609604,0.4869596064090729,0.6268555521965027,-0.12397556751966476,0.5695301294326782,0.6275705099105835,0.12369944155216217,0.47547686100006104,0.7496042847633362,-0.14239665865898132,0.5448022484779358,0.745524525642395,0.1403523087501526,0.4758737087249756,0.870098888874054,-0.08228851854801178,0.551489531993866,0.8631024956703186,0.2242150753736496,0.4931197166442871,0.8879502415657043,-0.08050888031721115,0.5573805570602417,0.8821040391921997,0.22638902068138123,0.4195850193500519,0.8871033191680908,-0.21395495533943176,0.5159675478935242,0.8791780471801758,0.10429912060499191,girar
317,0.5190073251724243,0.44559168815612793,0.2595019042491913,0.5171179175376892,0.4398742914199829,0.22020336985588074,0.5127955079078674,0.44003012776374817,0.22019556164741516,0.507951557636261,0.44001367688179016,0.2201395034790039,0.530006468296051,0.43985411524772644,0.23705489933490753,0.5346989035606384,0.44014525413513184,0.23709188401699066,0.5395468473434448,0.44029662013053894,0.23696666955947876,0.5041674971580505,0.4452771842479706,0.0743928775191307,0.5516114234924316,0.44623100757598877,0.15267011523246765,0.5123836994171143,0.45409128069877625,0.21558290719985962,0.5267980694770813,0.45454055070877075,0.23626095056533813,0.46386128664016724,0.4918293058872223,-0.0937972366809845,0.5910278558731079,0.5016478896141052,0.21458837389945984,0.455289751291275,0.5711464285850525,-0.14954999089241028,0.5982189774513245,0.5796985626220703,0.2292545735836029,0.42419999837875366,0.6453416347503662,-0.13076980412006378,0.6085134744644165,0.6405574083328247,0.18767720460891724,0.41535595059394836,0.6638054847717285,-0.16059908270835876,0.6117251515388489,0.6590142250061035,0.1884545087814331,0.41625073552131653,0.6649699211120605,-0.15811316668987274,0.6106480360031128,0.6596333384513855,0.1644134223461151,0.42204034328460693,0.6583653092384338,-0.1285373866558075,0.6062228083610535,0.6533246040344238,0.1759050339460373,0.48697429895401,0.6266445517539978,-0.1262730062007904,0.5692400932312012,0.6273274421691895,0.12598054111003876,0.47522228956222534,0.749575674533844,-0.1419840157032013,0.5430187582969666,0.7455135583877563,0.1345796138048172,0.47515976428985596,0.8699575066566467,-0.07381004095077515,0.5505807399749756,0.8633782863616943,0.22088554501533508,0.49247175455093384,0.8879693150520325,-0.07091216742992401,0.5570254325866699,0.8824528455734253,0.22328729927539825,0.4174179136753082,0.8870136737823486,-0.1998451203107834,0.5146612524986267,0.87933349609375,0.09793487936258316,girar
318,0.5173425674438477,0.44539710879325867,0.2748883366584778,0.5155074596405029,0.43967142701148987,0.23762045800685883,0.511277973651886,0.43982550501823425,0.2375989407300949,0.5065507888793945,0.43981096148490906,0.23752890527248383,0.5282391905784607,0.4396813213825226,0.2559402287006378,0.5329453945159912,0.4399809241294861,0.25598153471946716,0.5377891063690186,0.4401412308216095,0.2558552920818329,0.5032889246940613,0.44499120116233826,0.09589611738920212,0.5500237941741943,0.44594648480415344,0.17349635064601898,0.5106232166290283,0.4538111686706543,0.23162923753261566,0.5249729156494141,0.4542880356311798,0.2533597946166992,0.46387484669685364,0.4912097156047821,-0.08282081037759781,0.5896042585372925,0.5005476474761963,0.23239456117153168,0.45600253343582153,0.5709918737411499,-0.14507466554641724,0.5970503687858582,0.5779528021812439,0.24546019732952118,0.42467379570007324,0.6453064680099487,-0.13091936707496643,0.6055264472961426,0.6399461030960083,0.19879013299942017,0.4158731698989868,0.6637713313102722,-0.16301684081554413,0.6092281937599182,0.6589077711105347,0.19951742887496948,0.4165477454662323,0.6649723052978516,-0.15883097052574158,0.6077476143836975,0.6596369743347168,0.17578406631946564,0.4223173260688782,0.6583728194236755,-0.12902143597602844,0.6036285161972046,0.6530905365943909,0.1872040033340454,0.48753806948661804,0.626201331615448,-0.1298028975725174,0.5693137049674988,0.627251148223877,0.12948016822338104,0.4748990833759308,0.7492711544036865,-0.1528618186712265,0.54052734375,0.7453932762145996,0.13643018901348114,0.475114643573761,0.8697517514228821,-0.09019403159618378,0.5500553250312805,0.8629788756370544,0.21627286076545715,0.49252787232398987,0.8877771496772766,-0.08828353136777878,0.5568596124649048,0.8822066783905029,0.21804757416248322,0.4176448583602905,0.8868779540061951,-0.2231854498386383,0.512728750705719,0.8790010809898376,0.0918685644865036,girar
319,0.517213761806488,0.4447258710861206,0.23630674183368683,0.5154963135719299,0.43897444009780884,0.19957572221755981,0.5112823843955994,0.4390939176082611,0.19951289892196655,0.5065573453903198,0.4390488862991333,0.19945091009140015,0.5281429290771484,0.4390818476676941,0.23669126629829407,0.5327650308609009,0.4394170045852661,0.2367885559797287,0.5375226140022278,0.4396081268787384,0.23662661015987396,0.5033543705940247,0.44423964619636536,0.08222588896751404,0.5493037104606628,0.4454285800457001,0.14813993871212006,0.5105556845664978,0.45298904180526733,0.19547319412231445,0.5245713591575623,0.45358505845069885,0.245669424533844,0.46451306343078613,0.4902571141719818,-0.1433940827846527,0.5886009335517883,0.4996851682662964,0.22698673605918884,0.45680442452430725,0.570993185043335,-0.22456100583076477,0.59649658203125,0.5777232646942139,0.2538755238056183,0.4259602725505829,0.6453025341033936,-0.21628795564174652,0.6046724319458008,0.6399589776992798,0.20952776074409485,0.4169125556945801,0.6638193130493164,-0.2493344247341156,0.6089800000190735,0.6593378782272339,0.21547962725162506,0.4173493981361389,0.6650073528289795,-0.24344834685325623,0.6076582074165344,0.6602243781089783,0.18482616543769836,0.42343980073928833,0.6583905220031738,-0.2120567411184311,0.6033939123153687,0.6533086895942688,0.19537940621376038,0.48777782917022705,0.6261953711509705,-0.1450863629579544,0.5692632794380188,0.6272575259208679,0.14474010467529297,0.4748213589191437,0.7491907477378845,-0.15715481340885162,0.5392224788665771,0.7448127865791321,0.1608196496963501,0.4765685796737671,0.86965411901474,-0.09949193149805069,0.5483750104904175,0.8613138198852539,0.24470694363117218,0.49642059206962585,0.8876283764839172,-0.09781059622764587,0.5560542941093445,0.880244255065918,0.2475215494632721,0.41709768772125244,0.8867474794387817,-0.22923383116722107,0.5093209743499756,0.8779489994049072,0.13433292508125305,girar
320,0.5146545171737671,0.44459202885627747,0.2282307744026184,0.5137801170349121,0.4387943148612976,0.18629930913448334,0.5098633170127869,0.4389193654060364,0.1862529218196869,0.5054616928100586,0.43887823820114136,0.18620885908603668,0.5258470177650452,0.4388951063156128,0.2279556840658188,0.5303223133087158,0.439233660697937,0.22805491089820862,0.5348719954490662,0.43942031264305115,0.22785457968711853,0.5032274127006531,0.4440361261367798,0.04265579208731651,0.5466054677963257,0.4452325701713562,0.1355499029159546,0.5087458491325378,0.4528627395629883,0.18247337639331818,0.5220938920974731,0.453422486782074,0.24416764080524445,0.4646163880825043,0.48937341570854187,-0.17086263000965118,0.5877365469932556,0.4994864761829376,0.21131788194179535,0.45694923400878906,0.5710500478744507,-0.24420534074306488,0.596724271774292,0.5777408480644226,0.2385469228029251,0.4259864389896393,0.6453916430473328,-0.23202094435691833,0.6043875813484192,0.641214907169342,0.19506783783435822,0.41698428988456726,0.6641334295272827,-0.26381734013557434,0.6092059016227722,0.661061704158783,0.20022398233413696,0.41737353801727295,0.6652323007583618,-0.26008620858192444,0.6076103448867798,0.6619346737861633,0.16937129199504852,0.42343294620513916,0.6587007641792297,-0.22813278436660767,0.6034548878669739,0.6546381711959839,0.18098145723342896,0.48778820037841797,0.6261767745018005,-0.1501363217830658,0.5685822367668152,0.6272645592689514,0.14979200065135956,0.4742019474506378,0.7489380836486816,-0.15670672059059143,0.5374438762664795,0.7446584701538086,0.1683318167924881,0.4789082109928131,0.8695457577705383,-0.10321718454360962,0.5474679470062256,0.860751211643219,0.24605607986450195,0.4999738335609436,0.8875237107276917,-0.10185427218675613,0.5556344389915466,0.8798316121101379,0.2486855834722519,0.4164257049560547,0.8866352438926697,-0.2305498570203781,0.5007690191268921,0.87749844789505,0.13943715393543243,girar
321,0.5130876898765564,0.4442102015018463,0.22987456619739532,0.5126906037330627,0.43838971853256226,0.18884065747261047,0.5090023875236511,0.43852683901786804,0.188786581158638,0.5048362016677856,0.4384957253932953,0.18874087929725647,0.5242101550102234,0.4384595453739166,0.22319646179676056,0.5285220146179199,0.43878769874572754,0.22326235473155975,0.5328884720802307,0.438961386680603,0.22309665381908417,0.5031903982162476,0.4436708986759186,0.04516923800110817,0.5445514917373657,0.4448072016239166,0.15547019243240356,0.5076789259910583,0.4524573087692261,0.18501828610897064,0.5204041004180908,0.4529850482940674,0.23011909425258636,0.4647819995880127,0.4884476959705353,-0.15931539237499237,0.5867792963981628,0.4983166754245758,0.2382255494594574,0.4572851359844208,0.570999026298523,-0.22840361297130585,0.5949811339378357,0.5777198672294617,0.2645518183708191,0.42826908826828003,0.6453889608383179,-0.2096392959356308,0.6016879677772522,0.6413240432739258,0.22050021588802338,0.42088407278060913,0.664344847202301,-0.24029554426670074,0.6061811447143555,0.6610772609710693,0.2265719324350357,0.42173701524734497,0.6653878092765808,-0.23662440478801727,0.6040450930595398,0.6620168089866638,0.19440849125385284,0.4267887771129608,0.6588093638420105,-0.20611174404621124,0.5997917652130127,0.6546432971954346,0.20536673069000244,0.4877968728542328,0.626171886920929,-0.1510673612356186,0.5674819350242615,0.6273807287216187,0.15074332058429718,0.47167807817459106,0.7488190531730652,-0.15473875403404236,0.5360527038574219,0.7446004152297974,0.16766990721225739,0.4793769121170044,0.8694418668746948,-0.09999480843544006,0.5474048256874084,0.860535740852356,0.2470497190952301,0.5011972784996033,0.8874016404151917,-0.09882086515426636,0.5556153655052185,0.8797779679298401,0.2498430609703064,0.4145519435405731,0.8865646719932556,-0.22735990583896637,0.49893754720687866,0.8771520256996155,0.14397649466991425,girar
322,0.5086761116981506,0.4438135027885437,0.2113616019487381,0.5092653036117554,0.4378357529640198,0.1727026253938675,0.5061007738113403,0.437991201877594,0.1726602166891098,0.5024957656860352,0.43797850608825684,0.17260976135730743,0.519703209400177,0.4378353953361511,0.2095593363046646,0.5237945914268494,0.4381316304206848,0.20963895320892334,0.52788245677948,0.43828287720680237,0.20942798256874084,0.502432644367218,0.44310450553894043,0.04502451419830322,0.540069580078125,0.44406554102897644,0.16445742547512054,0.504792332649231,0.45211634039878845,0.17124739289283752,0.516224205493927,0.4526056945323944,0.22079911828041077,0.46518474817276,0.4878646433353424,-0.16806595027446747,0.5840148329734802,0.4972945749759674,0.26558855175971985,0.45784518122673035,0.5709441900253296,-0.24627505242824554,0.5931441783905029,0.5773764848709106,0.3004520833492279,0.4294520318508148,0.645480215549469,-0.22111134231090546,0.6000010967254639,0.6413275003433228,0.25910699367523193,0.4230276644229889,0.6648921370506287,-0.2533740997314453,0.6055149435997009,0.6610471606254578,0.27052292227745056,0.42432162165641785,0.6657686829566956,-0.24809126555919647,0.6030182242393494,0.6619970798492432,0.23459701240062714,0.42901381850242615,0.6591189503669739,-0.21638712286949158,0.5982733964920044,0.6546192765235901,0.2427758425474167,0.48772016167640686,0.625392735004425,-0.1531449407339096,0.5648528933525085,0.6272726655006409,0.15277865529060364,0.46902358531951904,0.748555600643158,-0.15349578857421875,0.5353114604949951,0.7444601058959961,0.16858524084091187,0.4793095588684082,0.8693643808364868,-0.1028011292219162,0.5477269887924194,0.8601973652839661,0.24661552906036377,0.5011107921600342,0.8872881531715393,-0.10287664085626602,0.5557517409324646,0.8797101974487305,0.2491239607334137,0.4130157232284546,0.8864322304725647,-0.2280920445919037,0.4964897036552429,0.8765133023262024,0.14904198050498962,girar
323,0.5065585970878601,0.4437665045261383,0.20835992693901062,0.508191704750061,0.4377545416355133,0.1728242188692093,0.5053178668022156,0.43789204955101013,0.1727794110774994,0.5020058155059814,0.4378645718097687,0.17272840440273285,0.517928421497345,0.4377914369106293,0.2082957625389099,0.521841824054718,0.4380938708782196,0.20838138461112976,0.5257313847541809,0.43825167417526245,0.20817136764526367,0.5023883581161499,0.4428309500217438,0.056434668600559235,0.5379599332809448,0.4438900351524353,0.18391312658786774,0.5030276775360107,0.4520213305950165,0.17204549908638,0.5129961967468262,0.4525679349899292,0.21777740120887756,0.46535906195640564,0.4872148334980011,-0.1632034331560135,0.5794163346290588,0.49731388688087463,0.300913006067276,0.4590577781200409,0.5704169869422913,-0.23877358436584473,0.5905961394309998,0.5771225690841675,0.3391920328140259,0.4308158755302429,0.645305335521698,-0.21561114490032196,0.596230685710907,0.6411224007606506,0.2978731393814087,0.42538541555404663,0.664888858795166,-0.24712325632572174,0.6017520427703857,0.6607455015182495,0.3094264566898346,0.4265904128551483,0.6657682061195374,-0.24294982850551605,0.5993876457214355,0.6618101596832275,0.27267909049987793,0.4309646487236023,0.6591016054153442,-0.2112092673778534,0.594338059425354,0.6542791128158569,0.2808621823787689,0.48772409558296204,0.6253646016120911,-0.1581655591726303,0.5633912086486816,0.6273549795150757,0.15777963399887085,0.46865367889404297,0.7485365867614746,-0.15318593382835388,0.5325196981430054,0.7444674968719482,0.16393819451332092,0.4813401401042938,0.8698171973228455,-0.1128745824098587,0.5478176474571228,0.8608042001724243,0.24167391657829285,0.5052628517150879,0.8880829215049744,-0.1136908009648323,0.5566232204437256,0.8814289569854736,0.244928240776062,0.411422461271286,0.8871594071388245,-0.23801110684871674,0.4912850260734558,0.8785527944564819,0.13708968460559845,girar
324,0.5003284811973572,0.44281551241874695,0.19326795637607574,0.5032303333282471,0.43663328886032104,0.15912723541259766,0.5009912848472595,0.4368438720703125,0.15905748307704926,0.4983510971069336,0.4369043707847595,0.15898703038692474,0.5115559101104736,0.43652430176734924,0.19681112468242645,0.5152068734169006,0.4368043839931488,0.19687728583812714,0.5189911127090454,0.4369557201862335,0.1966768205165863,0.5006749033927917,0.44227880239486694,0.05235244333744049,0.5321313142776489,0.44280070066452026,0.19635586440563202,0.49822574853897095,0.45154520869255066,0.16351881623268127,0.5069102644920349,0.4520469903945923,0.21283431351184845,0.46541881561279297,0.48645785450935364,-0.16007369756698608,0.5736370086669922,0.4952531158924103,0.33100441098213196,0.46002042293548584,0.5702458620071411,-0.24981606006622314,0.5877624750137329,0.5759642720222473,0.37257611751556396,0.43333375453948975,0.6452925801277161,-0.22529256343841553,0.5893197655677795,0.6371660828590393,0.32916751503944397,0.4283061623573303,0.6649670600891113,-0.25847455859184265,0.594185471534729,0.6565240025520325,0.34566256403923035,0.4292151927947998,0.665869414806366,-0.2516555190086365,0.5919727683067322,0.658044159412384,0.30739906430244446,0.43375542759895325,0.6591734886169434,-0.21974603831768036,0.5861333608627319,0.6506252884864807,0.3112871050834656,0.4877822697162628,0.6253534555435181,-0.16333253681659698,0.562995433807373,0.627411961555481,0.16298353672027588,0.46784523129463196,0.7485120296478271,-0.15369229018688202,0.5309175848960876,0.7443022727966309,0.16240908205509186,0.48116350173950195,0.8697636723518372,-0.11797815561294556,0.5477909445762634,0.8612217903137207,0.23824889957904816,0.5046359896659851,0.8881025314331055,-0.11973574757575989,0.5566063523292542,0.8820793628692627,0.2414732277393341,0.41137367486953735,0.8870372772216797,-0.24504636228084564,0.49109509587287903,0.8785308003425598,0.13444815576076508,girar
325,0.4968702495098114,0.4421105980873108,0.15411172807216644,0.5001094341278076,0.43593961000442505,0.11960025876760483,0.49792081117630005,0.4361678659915924,0.11955650895833969,0.4953414797782898,0.4362698495388031,0.1194988265633583,0.5082931518554688,0.4358270764350891,0.15544462203979492,0.5119436383247375,0.43611130118370056,0.1554868072271347,0.5157479643821716,0.4362875819206238,0.1552758663892746,0.4983825981616974,0.44186756014823914,0.017366008833050728,0.5292138457298279,0.44229191541671753,0.1858561933040619,0.49474436044692993,0.4510190784931183,0.12410525232553482,0.5035471320152283,0.4516299366950989,0.1685396134853363,0.4653816819190979,0.48638778924942017,-0.18836772441864014,0.5715153217315674,0.4949136972427368,0.2926330864429474,0.46032705903053284,0.5702450275421143,-0.27174466848373413,0.5865654945373535,0.5753042697906494,0.33283814787864685,0.4355325996875763,0.6452823281288147,-0.23035991191864014,0.5862149000167847,0.6358198523521423,0.28909385204315186,0.43069422245025635,0.6649952530860901,-0.26396632194519043,0.5917357802391052,0.6551717519760132,0.3039921224117279,0.4319879412651062,0.6659299731254578,-0.25763773918151855,0.5891498923301697,0.6563377976417542,0.2643609642982483,0.43657898902893066,0.6592081785202026,-0.22484563291072845,0.5831504464149475,0.6491233110427856,0.2711145877838135,0.4880136251449585,0.6253489255905151,-0.16025404632091522,0.5625418424606323,0.6275690793991089,0.15990999341011047,0.4676901698112488,0.7479124665260315,-0.139943927526474,0.5298115015029907,0.7440503835678101,0.16694122552871704,0.4784187972545624,0.8693669438362122,-0.1049027368426323,0.5464774370193481,0.8610106110572815,0.24467164278030396,0.5012345314025879,0.8877096176147461,-0.10715701431035995,0.5554273128509521,0.8817872405052185,0.24708886444568634,0.41147804260253906,0.8865176439285278,-0.2186381220817566,0.49195873737335205,0.8777416944503784,0.150649294257164,girar
326,0.4939321279525757,0.4422187805175781,0.16849789023399353,0.4977788031101227,0.4359879195690155,0.13391992449760437,0.4960553050041199,0.43624329566955566,0.1338617503643036,0.49390777945518494,0.43639522790908813,0.13380251824855804,0.5046272277832031,0.4358883202075958,0.1682426929473877,0.507868230342865,0.4361933171749115,0.16828283667564392,0.5110878348350525,0.43637698888778687,0.16810138523578644,0.4980989098548889,0.44192034006118774,0.024975227192044258,0.5255029797554016,0.44233736395835876,0.1944761723279953,0.49295976758003235,0.4511086046695709,0.13757987320423126,0.5007039308547974,0.4516544044017792,0.17757193744182587,0.46647879481315613,0.4864686131477356,-0.18273180723190308,0.5674082636833191,0.49479469656944275,0.3313552737236023,0.46055498719215393,0.5703655481338501,-0.25560522079467773,0.5730760097503662,0.5716090202331543,0.37319642305374146,0.4385484755039215,0.6451854705810547,-0.2214401364326477,0.5678853392601013,0.6253471970558167,0.3221675157546997,0.4327479600906372,0.6650057435035706,-0.25496482849121094,0.5632666945457458,0.6462389230728149,0.3349347412586212,0.4350210726261139,0.666039228439331,-0.24952352046966553,0.5528935790061951,0.6444576382637024,0.2953985631465912,0.4397883713245392,0.6592327952384949,-0.21661750972270966,0.5508201718330383,0.6385065913200378,0.3029298484325409,0.4880143105983734,0.6254209280014038,-0.15895241498947144,0.5615556836128235,0.6277020573616028,0.1586354374885559,0.4676554799079895,0.7475976347923279,-0.14045743644237518,0.5295078158378601,0.7439318299293518,0.16361713409423828,0.47784996032714844,0.8693591952323914,-0.10391098260879517,0.5443458557128906,0.8609359264373779,0.23083828389644623,0.4998367726802826,0.8875343799591064,-0.10562709718942642,0.5541850924491882,0.8816757202148438,0.23190359771251678,0.4108205735683441,0.8864882588386536,-0.21840734779834747,0.4926013648509979,0.8782040476799011,0.1407267302274704,girar
327,0.48803362250328064,0.44226887822151184,0.1523945927619934,0.4922581613063812,0.4359521269798279,0.11683601140975952,0.4909428656101227,0.4362170100212097,0.11676931381225586,0.48924675583839417,0.4363898038864136,0.11670736223459244,0.49837726354599,0.43574559688568115,0.1564362347126007,0.5015266537666321,0.4359816312789917,0.15647628903388977,0.5046253800392151,0.4361281096935272,0.15629513561725616,0.49537408351898193,0.4419265687465668,0.01210588775575161,0.5210036635398865,0.4420449733734131,0.18373434245586395,0.48885929584503174,0.4511440098285675,0.12196706235408783,0.49550580978393555,0.4516788721084595,0.17017242312431335,0.4666721522808075,0.4866957664489746,-0.1853637993335724,0.5666286945343018,0.49458491802215576,0.31865501403808594,0.46054309606552124,0.5706310868263245,-0.26733437180519104,0.5676695108413696,0.571501612663269,0.3528040051460266,0.4396195113658905,0.6451826691627502,-0.22420021891593933,0.5644254088401794,0.6258615851402283,0.2975424528121948,0.43364912271499634,0.665185809135437,-0.25927025079727173,0.5647206902503967,0.6451413631439209,0.30966460704803467,0.43649953603744507,0.6664976477622986,-0.25440940260887146,0.5448567271232605,0.6464815735816956,0.2710774540901184,0.44130077958106995,0.6595532298088074,-0.21953915059566498,0.5432401895523071,0.6403551697731018,0.27870258688926697,0.48801150918006897,0.625869631767273,-0.15814131498336792,0.5607424378395081,0.6279990673065186,0.15785089135169983,0.4672444760799408,0.7475141286849976,-0.13926053047180176,0.5285921096801758,0.7437970042228699,0.16242198646068573,0.4766024947166443,0.8695043921470642,-0.09966589510440826,0.5444632172584534,0.8608862161636353,0.2309369295835495,0.49683958292007446,0.887485682964325,-0.10160425305366516,0.554142951965332,0.8814173936843872,0.23199953138828278,0.4108777642250061,0.8864567279815674,-0.21431998908519745,0.49363213777542114,0.8781930804252625,0.13778799772262573,girar
328,0.4818497598171234,0.44406658411026,0.12434929609298706,0.48585835099220276,0.4373704493045807,0.08877046406269073,0.48481321334838867,0.4376888871192932,0.0886969119310379,0.4833655059337616,0.4379666745662689,0.08862511068582535,0.4914124608039856,0.4367500841617584,0.1304817944765091,0.4945273995399475,0.4367663562297821,0.130529522895813,0.4974774122238159,0.4367488622665405,0.13037565350532532,0.4909197688102722,0.4431002736091614,-0.012671058066189289,0.5145732164382935,0.4421158730983734,0.181212916970253,0.4842044413089752,0.45270249247550964,0.0952003002166748,0.4901806712150574,0.45277565717697144,0.14713460206985474,0.466665655374527,0.4882330894470215,-0.18946415185928345,0.5668783783912659,0.4946984648704529,0.30039647221565247,0.46052780747413635,0.5718864798545837,-0.2598390579223633,0.563251793384552,0.571653425693512,0.33221298456192017,0.4397164285182953,0.6456239223480225,-0.1971765160560608,0.5637485980987549,0.6276291608810425,0.2970496118068695,0.434291809797287,0.6656134128570557,-0.226299449801445,0.5595375895500183,0.6509231925010681,0.30212923884391785,0.4372406005859375,0.6667879819869995,-0.22239597141742706,0.5460473895072937,0.6501538753509521,0.2696011960506439,0.4417799413204193,0.6598562002182007,-0.19269117712974548,0.5441626310348511,0.6446936130523682,0.2708486318588257,0.487862229347229,0.6265056133270264,-0.15689557790756226,0.5592616200447083,0.6283252835273743,0.15660297870635986,0.46704283356666565,0.7470037937164307,-0.13053853809833527,0.5277062058448792,0.7436701655387878,0.16180439293384552,0.47554290294647217,0.8694865703582764,-0.08146581053733826,0.5442410111427307,0.8606988191604614,0.23114003241062164,0.49347639083862305,0.887300431728363,-0.08251602947711945,0.5540661811828613,0.8805592060089111,0.23226003348827362,0.41100913286209106,0.8866167664527893,-0.1947859227657318,0.4942666292190552,0.8784501552581787,0.1379782110452652,girar
