frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
25,0.414815217256546,0.36884164810180664,-0.0974818617105484,0.4199056327342987,0.35334739089012146,-0.08076813817024231,0.41847649216651917,0.35259342193603516,-0.08091263473033905,0.41659170389175415,0.35171574354171753,-0.0809750109910965,0.41762906312942505,0.3524385392665863,-0.15645217895507812,0.4146592319011688,0.35125648975372314,-0.15643645823001862,0.41121581196784973,0.349835067987442,-0.1564343273639679,0.3794967234134674,0.3442825973033905,0.012716952711343765,0.3751368522644043,0.34148749709129333,-0.33439844846725464,0.3945589065551758,0.3798717260360718,-0.05637461319565773,0.3910622298717499,0.3788531720638275,-0.15688452124595642,0.2760542929172516,0.4076208472251892,0.207696795463562,0.28190600872039795,0.4100676476955414,-0.5256189703941345,0.35936224460601807,0.5170859098434448,0.32398396730422974,0.382268488407135,0.525923490524292,-0.538432240486145,0.5095385909080505,0.5638530254364014,0.3190634250640869,0.5812153220176697,0.5532122254371643,-0.3277064859867096,0.5561845302581787,0.5744379162788391,0.32728901505470276,0.6242850422859192,0.5637986063957214,-0.3647167980670929,0.569271445274353,0.5704635977745056,0.2883393466472626,0.6300721168518066,0.5563246607780457,-0.34408706426620483,0.548992395401001,0.5685039758682251,0.29828065633773804,0.6154958009719849,0.5543063879013062,-0.3152858018875122,0.3435378968715668,0.58555668592453,0.23653040826320648,0.3528985381126404,0.5961580872535706,-0.2363472282886505,0.6374115943908691,0.5787042379379272,0.2752038538455963,0.6653804183006287,0.5874022245407104,-0.2628086805343628,0.6729717254638672,0.737084686756134,0.412889689207077,0.6766794919967651,0.7611517906188965,-0.05989260599017143,0.6431661248207092,0.7672099471092224,0.4187438189983368,0.6482911705970764,0.7928174734115601,-0.02829241007566452,0.8133044838905334,0.7537323236465454,0.386962354183197,0.818753182888031,0.7945792078971863,0.01976335421204567,levantarse
26,0.42711400985717773,0.3680143356323242,-0.0748700499534607,0.43268510699272156,0.35233065485954285,-0.05506110563874245,0.4313995838165283,0.3514777719974518,-0.055221498012542725,0.4295319616794586,0.35045039653778076,-0.05527916178107262,0.4299158751964569,0.35155683755874634,-0.13301700353622437,0.426653116941452,0.3502974212169647,-0.1330089271068573,0.4227309823036194,0.34875380992889404,-0.1330200731754303,0.3917897641658783,0.3423788249492645,0.04108571633696556,0.3868977129459381,0.34011855721473694,-0.3168773353099823,0.4063968360424042,0.3785681426525116,-0.03379008546471596,0.40188607573509216,0.37754157185554504,-0.13746565580368042,0.28035739064216614,0.4071587026119232,0.23257678747177124,0.2944990396499634,0.40928730368614197,-0.5129141807556152,0.35855549573898315,0.5181863903999329,0.34883829951286316,0.39584293961524963,0.525976300239563,-0.5226148962974548,0.5126749277114868,0.5667816996574402,0.3368792235851288,0.589067280292511,0.5530504584312439,-0.30137595534324646,0.5535915493965149,0.5743770599365234,0.3395554721355438,0.6316732168197632,0.5638507008552551,-0.34029102325439453,0.5616301894187927,0.5705381631851196,0.2996075451374054,0.6385639309883118,0.5563348531723022,-0.3213013708591461,0.5423790216445923,0.5681679248809814,0.3147316873073578,0.6235369443893433,0.5540984272956848,-0.28971680998802185,0.34422871470451355,0.5859840512275696,0.23696960508823395,0.3521895110607147,0.5961087346076965,-0.23680685460567474,0.6379085779190063,0.5808112025260925,0.2730558514595032,0.6645579934120178,0.5863035321235657,-0.2635036110877991,0.6797091364860535,0.7371423840522766,0.40493544936180115,0.676651120185852,0.7594891786575317,-0.02288406528532505,0.6580047607421875,0.7675341963768005,0.4093456566333771,0.6492127776145935,0.7910183072090149,0.012807300314307213,0.8199005722999573,0.757749617099762,0.36288440227508545,0.8186191320419312,0.7935221791267395,0.05994235724210739,levantarse
27,0.44172126054763794,0.36631470918655396,-0.08590754866600037,0.44821903109550476,0.3508435785770416,-0.06649146974086761,0.4465746581554413,0.34992891550064087,-0.06664367765188217,0.44437578320503235,0.34886062145233154,-0.06670235097408295,0.445701539516449,0.3503022789955139,-0.14371320605278015,0.4424140751361847,0.34910017251968384,-0.1437232792377472,0.43862950801849365,0.3476581573486328,-0.1437402218580246,0.40651652216911316,0.3411197066307068,0.03159812092781067,0.4023178517818451,0.3392276167869568,-0.31833723187446594,0.4203874468803406,0.37697866559028625,-0.04353252798318863,0.41651979088783264,0.376184344291687,-0.1452922224998474,0.2945573329925537,0.40672335028648376,0.22783835232257843,0.3066555857658386,0.4087442457675934,-0.5191615223884583,0.3767455816268921,0.5184637904167175,0.3441565930843353,0.41100651025772095,0.5259933471679688,-0.5391133427619934,0.530514121055603,0.5667269825935364,0.34025126695632935,0.605224609375,0.5530700087547302,-0.34611183404922485,0.5729214549064636,0.5742391347885132,0.34601861238479614,0.6486604809761047,0.5638738870620728,-0.39062848687171936,0.587178111076355,0.5700639486312866,0.3025553524494171,0.6550474166870117,0.5563468933105469,-0.37376028299331665,0.5705114603042603,0.5701706409454346,0.3171447813510895,0.6404992938041687,0.5540761947631836,-0.3367723524570465,0.345905601978302,0.5859504342079163,0.23737674951553345,0.3519759476184845,0.5954064130783081,-0.2372545599937439,0.6411532759666443,0.5823728442192078,0.27561867237091064,0.6648439764976501,0.5864225029945374,-0.27592116594314575,0.681526243686676,0.7371581196784973,0.4094160795211792,0.6768481135368347,0.7599915862083435,-0.040635328739881516,0.6603289246559143,0.7663419842720032,0.4146207273006439,0.6507320404052734,0.7910752892494202,-0.0065722339786589146,0.8199992179870605,0.75654536485672,0.36805957555770874,0.8184884190559387,0.7966809868812561,0.026914265006780624,levantarse
28,0.455904483795166,0.36505523324012756,-0.0564885176718235,0.461488276720047,0.3496863842010498,-0.03399842232465744,0.45968887209892273,0.3487077057361603,-0.03417642042040825,0.45738837122917175,0.34760555624961853,-0.034257546067237854,0.45892205834388733,0.34927505254745483,-0.11457563936710358,0.4554990530014038,0.3480871617794037,-0.11456143856048584,0.4516999423503876,0.3466775417327881,-0.11458399146795273,0.41992664337158203,0.340195894241333,0.0671989694237709,0.41524538397789,0.3384755253791809,-0.3002980351448059,0.43438225984573364,0.375588983297348,-0.014321343973279,0.4299502372741699,0.37489745020866394,-0.12092004716396332,0.3097674250602722,0.4066163897514343,0.261881023645401,0.31695446372032166,0.40769997239112854,-0.5077786445617676,0.38591468334198,0.5193089842796326,0.3775535523891449,0.4171663820743561,0.5258587598800659,-0.5239687561988831,0.5411593914031982,0.5663888454437256,0.36116546392440796,0.6103402376174927,0.5530911684036255,-0.3167894780635834,0.5798239707946777,0.5751689076423645,0.36650264263153076,0.6523982882499695,0.5638880729675293,-0.3579513132572174,0.5961488485336304,0.5698895454406738,0.32368016242980957,0.6583911180496216,0.5563482046127319,-0.34020787477493286,0.5769120454788208,0.569599449634552,0.33750033378601074,0.6446180939674377,0.5539700984954834,-0.3065713346004486,0.3470591902732849,0.5859190821647644,0.2432449907064438,0.35168540477752686,0.5945912599563599,-0.24316297471523285,0.6432237029075623,0.5820984840393066,0.28186115622520447,0.6650365591049194,0.5841549634933472,-0.2865903079509735,0.6816670298576355,0.7372556328773499,0.41951310634613037,0.675670325756073,0.7596642374992371,-0.05082192271947861,0.6576348543167114,0.766360342502594,0.42534592747688293,0.6501597762107849,0.7903278470039368,-0.016349058598279953,0.8184372782707214,0.7602753639221191,0.3783828318119049,0.8155120611190796,0.7977097034454346,0.01790529303252697,levantarse
29,0.4733372628688812,0.36274898052215576,-0.11619698256254196,0.4785926938056946,0.3473161458969116,-0.09220937639474869,0.4765264093875885,0.34621497988700867,-0.09238418936729431,0.47381460666656494,0.3450273871421814,-0.09247592836618423,0.4761872887611389,0.34711548686027527,-0.17582127451896667,0.47261056303977966,0.34591054916381836,-0.1758759468793869,0.468561053276062,0.3445494771003723,-0.17587319016456604,0.43465152382850647,0.3384278416633606,0.016713915392756462,0.430224746465683,0.33692073822021484,-0.36365851759910583,0.4515116512775421,0.37270280718803406,-0.07050392776727676,0.44709542393684387,0.3722626566886902,-0.180643230676651,0.3250695466995239,0.40554699301719666,0.23578095436096191,0.3327867090702057,0.4073793292045593,-0.5619227886199951,0.3894702196121216,0.5188401341438293,0.34332379698753357,0.4270007014274597,0.5256182551383972,-0.5637717843055725,0.5339751243591309,0.5662290453910828,0.2856113910675049,0.6156715154647827,0.5531201362609863,-0.3294689953327179,0.5708737373352051,0.5782298445701599,0.28187137842178345,0.6567336916923523,0.564094066619873,-0.37349024415016174,0.5857035517692566,0.5706814527511597,0.2377055436372757,0.6621500253677368,0.5566084980964661,-0.35832199454307556,0.5659299492835999,0.5704538226127625,0.25991180539131165,0.6479163765907288,0.553978681564331,-0.31954097747802734,0.3470502197742462,0.5845734477043152,0.24686887860298157,0.3549848198890686,0.5924897193908691,-0.24671871960163116,0.6437276601791382,0.5812135338783264,0.3011777102947235,0.6654123663902283,0.5835925936698914,-0.2898420989513397,0.6897897720336914,0.7357977032661438,0.45554834604263306,0.6758876442909241,0.7593297362327576,-0.04588998481631279,0.6619023084640503,0.763920247554779,0.46273037791252136,0.6503922939300537,0.7903940081596375,-0.010978823527693748,0.8190340399742126,0.759390652179718,0.419956773519516,0.8154340386390686,0.7979279160499573,0.019245510920882225,levantarse
30,0.48641976714134216,0.3614625930786133,-0.11540977656841278,0.4907769560813904,0.34539514780044556,-0.08810656517744064,0.4890786111354828,0.3444254398345947,-0.08828096836805344,0.48682457208633423,0.34342271089553833,-0.08837977796792984,0.4875733256340027,0.34497785568237305,-0.1739516407251358,0.4838162660598755,0.34376466274261475,-0.17402535676956177,0.4796021580696106,0.3424481451511383,-0.1740092784166336,0.44862762093544006,0.33775556087493896,0.027350330725312233,0.4432924687862396,0.33565494418144226,-0.3609878420829773,0.46570470929145813,0.3709883391857147,-0.06714185327291489,0.46055248379707336,0.37050798535346985,-0.1797289401292801,0.3395138680934906,0.4050343334674835,0.23853431642055511,0.3479919731616974,0.40679991245269775,-0.5538374185562134,0.39721742272377014,0.5187877416610718,0.35051125288009644,0.4410190284252167,0.5256186127662659,-0.5555721521377563,0.5335658192634583,0.5703628063201904,0.2995718717575073,0.6254748702049255,0.5533249974250793,-0.329067587852478,0.5756933689117432,0.5790992379188538,0.2946621775627136,0.6638432145118713,0.565457284450531,-0.3731995224952698,0.5804999470710754,0.5810943841934204,0.25184565782546997,0.6694343090057373,0.5579702258110046,-0.35667937994003296,0.5616461038589478,0.5766098499298096,0.27368369698524475,0.6560667753219604,0.5546721816062927,-0.3188931345939636,0.3603537678718567,0.5834221243858337,0.24649696052074432,0.3726736605167389,0.5911663770675659,-0.2463483065366745,0.6441959738731384,0.5797281265258789,0.29762810468673706,0.6668196320533752,0.583411693572998,-0.2958812117576599,0.6905613541603088,0.73529452085495,0.4453465938568115,0.6764151453971863,0.757434606552124,-0.06722557544708252,0.6665812730789185,0.7596276998519897,0.4526873826980591,0.65025794506073,0.7901115417480469,-0.0348222553730011,0.8189408779144287,0.7585269808769226,0.4130652844905853,0.8141108155250549,0.7980341911315918,-0.015414977446198463,levantarse
31,0.5009413957595825,0.3609481155872345,-0.05201450362801552,0.5047129392623901,0.3448712229728699,-0.026923639699816704,0.5029946565628052,0.34401482343673706,-0.027104847133159637,0.5007809400558472,0.3430976867675781,-0.027179498225450516,0.5016002058982849,0.34428858757019043,-0.10659866780042648,0.4978337585926056,0.3431035578250885,-0.10666032880544662,0.49355530738830566,0.3417915999889374,-0.10667123645544052,0.4610598683357239,0.33750221133232117,0.08058039098978043,0.4566164016723633,0.3352498412132263,-0.2816545069217682,0.48012882471084595,0.3703828454017639,-0.007835028693079948,0.4747268259525299,0.369819313287735,-0.11275601387023926,0.3495594263076782,0.4049372375011444,0.2760056257247925,0.36777475476264954,0.4060268700122833,-0.482099324464798,0.39638301730155945,0.5187485218048096,0.3568150997161865,0.45706722140312195,0.5254156589508057,-0.46728789806365967,0.5284507870674133,0.573789656162262,0.2933172583580017,0.6322596669197083,0.5535104274749756,-0.20565234124660492,0.5599225759506226,0.5900546312332153,0.28676843643188477,0.6695020198822021,0.566018283367157,-0.23468896746635437,0.5590729713439941,0.5857387185096741,0.25002530217170715,0.6757367849349976,0.5584726333618164,-0.22132553160190582,0.5458101630210876,0.5798506140708923,0.2697698175907135,0.6594995260238647,0.555442750453949,-0.19429245591163635,0.3596437871456146,0.5835057497024536,0.24466432631015778,0.38083481788635254,0.5909076929092407,-0.24449852108955383,0.6437195539474487,0.5797690153121948,0.3023170530796051,0.6690449714660645,0.583521842956543,-0.2885831594467163,0.689907431602478,0.7353700995445251,0.4412136375904083,0.6765220761299133,0.7560111284255981,-0.06770193576812744,0.6660372614860535,0.7604157328605652,0.45020928978919983,0.6494879126548767,0.7884525656700134,-0.036691803485155106,0.8163577318191528,0.7581395506858826,0.4064614474773407,0.8104938268661499,0.7978106141090393,-0.016209391877055168,levantarse
32,0.5159955620765686,0.35987719893455505,-0.06623534113168716,0.5188890695571899,0.34424594044685364,-0.04284282401204109,0.5175694227218628,0.34353184700012207,-0.04301178455352783,0.5158463716506958,0.34273260831832886,-0.043082598596811295,0.5151842832565308,0.3433927893638611,-0.1218564435839653,0.5110483765602112,0.34215933084487915,-0.12190786004066467,0.5062335729598999,0.34079331159591675,-0.12191426008939743,0.4762648046016693,0.3374519646167755,0.06628315895795822,0.46963751316070557,0.33485329151153564,-0.29228806495666504,0.4962077736854553,0.3698844313621521,-0.02193336747586727,0.4901338219642639,0.3690485954284668,-0.126226007938385,0.36980631947517395,0.40506109595298767,0.2647036015987396,0.37517791986465454,0.40618112683296204,-0.48987066745758057,0.4162675738334656,0.5188029408454895,0.35350653529167175,0.4692787826061249,0.5249866843223572,-0.4846988618373871,0.5411688089370728,0.575323760509491,0.26338618993759155,0.6426723599433899,0.5544597506523132,-0.2454625815153122,0.570821225643158,0.5928004384040833,0.2562732696533203,0.6777092814445496,0.568928062915802,-0.2807277739048004,0.5701894760131836,0.587381899356842,0.21647824347019196,0.6853196620941162,0.561324954032898,-0.2644423544406891,0.5574119091033936,0.5816019773483276,0.23857837915420532,0.6720306277275085,0.5575236082077026,-0.23383685946464539,0.3748232424259186,0.5835806727409363,0.2419566512107849,0.3878924548625946,0.5911047458648682,-0.2417117953300476,0.6453137397766113,0.5786902904510498,0.30466195940971375,0.6709485650062561,0.5830327868461609,-0.28446006774902344,0.6891660094261169,0.7354811429977417,0.4368360936641693,0.6765932440757751,0.7558765411376953,-0.0731363594532013,0.6642616391181946,0.7603370547294617,0.44428595900535583,0.6487194895744324,0.7884928584098816,-0.04289808124303818,0.8108341097831726,0.7557560205459595,0.4034796953201294,0.8105793595314026,0.7971875071525574,-0.02232552506029606,levantarse
33,0.5344967246055603,0.35946235060691833,-0.144902303814888,0.5364542007446289,0.3437274098396301,-0.1155853122472763,0.5348379015922546,0.34292811155319214,-0.11577092111110687,0.532767653465271,0.34207165241241455,-0.11586132645606995,0.5333289504051208,0.3429271876811981,-0.20646478235721588,0.5293985605239868,0.3416609466075897,-0.2065328061580658,0.5247985124588013,0.3402780592441559,-0.20654071867465973,0.4930187165737152,0.33703258633613586,0.022029180079698563,0.48845842480659485,0.33460110425949097,-0.3907746374607086,0.514552891254425,0.3697097897529602,-0.08836738765239716,0.5091865658760071,0.36891159415245056,-0.2074730396270752,0.38070762157440186,0.4051196575164795,0.2579742670059204,0.39000505208969116,0.4062544107437134,-0.6040715575218201,0.4344814121723175,0.5187873840332031,0.3525010645389557,0.47999367117881775,0.5247531533241272,-0.6026578545570374,0.5628480911254883,0.5768042802810669,0.24166887998580933,0.6534491777420044,0.5557225942611694,-0.3471514880657196,0.5900015830993652,0.5939761400222778,0.24298332631587982,0.6862059831619263,0.5702701807022095,-0.3959895074367523,0.5908740758895874,0.5884389281272888,0.19254758954048157,0.6942434906959534,0.5628159046173096,-0.3708555996417999,0.5793287754058838,0.5832548141479492,0.2123742401599884,0.6819457411766052,0.5592732429504395,-0.33228936791419983,0.3706708550453186,0.5845864415168762,0.2717387080192566,0.3864006996154785,0.5912819504737854,-0.27164024114608765,0.6452068090438843,0.5762643814086914,0.3665439486503601,0.6717566251754761,0.5814880132675171,-0.33307015895843506,0.6882654428482056,0.7281255722045898,0.5065661668777466,0.6767209768295288,0.7558997869491577,-0.11033686250448227,0.6299997568130493,0.7208263278007507,0.5144402980804443,0.6473870277404785,0.7889348864555359,-0.078727126121521,0.8045149445533752,0.7409781217575073,0.493009090423584,0.8079508543014526,0.797877848148346,-0.0680989921092987,levantarse
34,0.5495705008506775,0.35959020256996155,-0.13112686574459076,0.5522140264511108,0.3437723219394684,-0.10404038429260254,0.5507581830024719,0.34296807646751404,-0.10422300547361374,0.5488879680633545,0.3421093821525574,-0.10431218147277832,0.5488325357437134,0.34300312399864197,-0.18940983712673187,0.5449172854423523,0.3417351245880127,-0.18946851789951324,0.540378749370575,0.34033215045928955,-0.1894686222076416,0.5098863840103149,0.3371005058288574,0.023110616952180862,0.5034756660461426,0.3346734642982483,-0.3720438480377197,0.5295894145965576,0.3697948455810547,-0.07912735641002655,0.5236890912055969,0.3690120279788971,-0.1914135068655014,0.39564013481140137,0.405157208442688,0.25662103295326233,0.4038010239601135,0.40621909499168396,-0.5729464888572693,0.4469369053840637,0.5187661051750183,0.34130409359931946,0.49381089210510254,0.5247050523757935,-0.5731041431427002,0.5738770365715027,0.5799025893211365,0.23344165086746216,0.6632322072982788,0.5582250356674194,-0.34082067012786865,0.5998972654342651,0.5976986885070801,0.22912465035915375,0.693331241607666,0.5743220448493958,-0.3840733468532562,0.6002750992774963,0.5920921564102173,0.18181248009204865,0.7003602981567383,0.5685819983482361,-0.36757731437683105,0.5886582136154175,0.5870652794837952,0.20538829267024994,0.6886773705482483,0.563342809677124,-0.32353460788726807,0.3701343238353729,0.5846302509307861,0.2653001546859741,0.3847386837005615,0.5913082361221313,-0.2651273012161255,0.6537868976593018,0.5757700204849243,0.34232380986213684,0.6729620099067688,0.579913318157196,-0.31845220923423767,0.6884475946426392,0.7282665967941284,0.47727686166763306,0.6759419441223145,0.7560292482376099,-0.09853307157754898,0.6376665830612183,0.733249843120575,0.48394763469696045,0.6460771560668945,0.7889963388442993,-0.06605971604585648,0.8062722086906433,0.7558751106262207,0.4525868594646454,0.8074190616607666,0.8001816868782043,-0.047113437205553055,levantarse
35,0.5648639798164368,0.3596758246421814,-0.14907127618789673,0.5683233141899109,0.3438529670238495,-0.11839380860328674,0.56755530834198,0.34300386905670166,-0.1185949370265007,0.566466748714447,0.3422090411186218,-0.11871638894081116,0.564094066619873,0.34308862686157227,-0.20264562964439392,0.5601608753204346,0.3418143093585968,-0.20271405577659607,0.5554142594337463,0.34040236473083496,-0.2027038186788559,0.5275094509124756,0.33745822310447693,0.02159729413688183,0.5171401500701904,0.33477041125297546,-0.36439886689186096,0.5462616086006165,0.37036624550819397,-0.09193355590105057,0.5394095778465271,0.3692406117916107,-0.20269040763378143,0.41399189829826355,0.40563684701919556,0.2621745765209198,0.4202629625797272,0.4063339829444885,-0.5746352076530457,0.4677433967590332,0.519031286239624,0.34117963910102844,0.5077764391899109,0.5255824327468872,-0.580412745475769,0.5676372051239014,0.5850955843925476,0.2279205620288849,0.6730755567550659,0.5588988661766052,-0.35031965374946594,0.593116044998169,0.6045643091201782,0.22567284107208252,0.7045673727989197,0.5737043619155884,-0.3981318771839142,0.5949375033378601,0.5982756614685059,0.17553141713142395,0.7082571387290955,0.5682827830314636,-0.3767673671245575,0.5828794240951538,0.5926153063774109,0.19893869757652283,0.696088969707489,0.5640618801116943,-0.3362765908241272,0.3709266185760498,0.5845468044281006,0.26974180340766907,0.384367972612381,0.5913887619972229,-0.2694988250732422,0.6604923605918884,0.5757430195808411,0.3584970533847809,0.6736918091773987,0.5808104276657104,-0.34369271993637085,0.6894674897193909,0.7273110151290894,0.4884628355503082,0.6759541630744934,0.7569729685783386,-0.16931135952472687,0.6371086239814758,0.7345682382583618,0.49529165029525757,0.6458786725997925,0.7890251874923706,-0.14117972552776337,0.8061928153038025,0.750823974609375,0.46372750401496887,0.8076257705688477,0.8011053800582886,-0.1388518512248993,levantarse
36,0.5861532688140869,0.35969939827919006,-0.14050328731536865,0.5876440405845642,0.3438177704811096,-0.11033701151609421,0.586698055267334,0.3430086076259613,-0.11053760349750519,0.5853573083877563,0.34222742915153503,-0.11065206676721573,0.5840523838996887,0.3431113064289093,-0.19390055537223816,0.5799409747123718,0.34186840057373047,-0.19396589696407318,0.575064480304718,0.34046319127082825,-0.19395558536052704,0.5472162365913391,0.3377937972545624,0.030791936442255974,0.5347241759300232,0.3354615271091461,-0.36235374212265015,0.5672483444213867,0.3707717955112457,-0.08477256447076797,0.5610154867172241,0.3695925772190094,-0.19477924704551697,0.43153297901153564,0.40596190094947815,0.26941952109336853,0.4346449077129364,0.40617474913597107,-0.5653829574584961,0.4794115126132965,0.5194804072380066,0.3438757658004761,0.5145374536514282,0.5257874727249146,-0.5835676789283752,0.5747281908988953,0.5858832001686096,0.2292214334011078,0.6812115907669067,0.5587777495384216,-0.37448394298553467,0.5980872511863708,0.6039956212043762,0.22442694008350372,0.7118768692016602,0.5733314752578735,-0.42812061309814453,0.6012808680534363,0.597122848033905,0.1729319542646408,0.7162362337112427,0.5675740838050842,-0.4024016559123993,0.5905535817146301,0.5920952558517456,0.19960398972034454,0.7042437195777893,0.5635145902633667,-0.3608470857143402,0.37622568011283875,0.5845854878425598,0.26689133048057556,0.3854678273200989,0.5914131999015808,-0.26661813259124756,0.6672371625900269,0.576772928237915,0.35651230812072754,0.6765718460083008,0.5821500420570374,-0.35282036662101746,0.6893020868301392,0.7278783917427063,0.4849267303943634,0.6759706735610962,0.7562700510025024,-0.1604408621788025,0.6454578638076782,0.7397421598434448,0.4917255938053131,0.6457217335700989,0.788323700428009,-0.12934106588363647,0.8064163327217102,0.7527114152908325,0.453891396522522,0.8057161569595337,0.8012826442718506,-0.12180279940366745,levantarse
37,0.6059628129005432,0.35976138710975647,-0.14658288657665253,0.607184112071991,0.34384825825691223,-0.11316713690757751,0.6061148047447205,0.3430580794811249,-0.11338102072477341,0.6047863364219666,0.34231406450271606,-0.1135021299123764,0.6027061343193054,0.3431953191757202,-0.1996433138847351,0.5982193350791931,0.3420060873031616,-0.19970913231372833,0.5929968357086182,0.34065017104148865,-0.19970494508743286,0.5681763887405396,0.33892327547073364,0.03845943138003349,0.5512574911117554,0.3365236520767212,-0.358256071805954,0.585624635219574,0.3717772960662842,-0.08499753475189209,0.5797854661941528,0.3704793155193329,-0.19878527522087097,0.4526824653148651,0.4069148600101471,0.27952316403388977,0.44535955786705017,0.4060658812522888,-0.5659019351005554,0.4841758608818054,0.5200329422950745,0.35903653502464294,0.5215781331062317,0.5258358120918274,-0.6192340850830078,0.5939776301383972,0.5868684649467468,0.2304311841726303,0.6937714219093323,0.5587522983551025,-0.4530540704727173,0.6311576962471008,0.6020539402961731,0.22654393315315247,0.7189815044403076,0.5731568932533264,-0.51308274269104,0.6227773427963257,0.596795380115509,0.17142616212368011,0.7237931489944458,0.5675445795059204,-0.4841151237487793,0.6122261881828308,0.5921697616577148,0.19924260675907135,0.715053915977478,0.5631882548332214,-0.4389319121837616,0.3894272744655609,0.5846168994903564,0.26647427678108215,0.38655197620391846,0.5914589762687683,-0.2661968171596527,0.676160991191864,0.5802093148231506,0.3534640073776245,0.6767891645431519,0.5822834968566895,-0.3839402496814728,0.6884554028511047,0.7286215424537659,0.4820629954338074,0.67530357837677,0.7560203671455383,-0.19530411064624786,0.6506136059761047,0.7432895302772522,0.4893925189971924,0.6435049772262573,0.7874767184257507,-0.1644853800535202,0.8102498054504395,0.755460798740387,0.4457020163536072,0.8012025356292725,0.801193356513977,-0.17100350558757782,levantarse
38,0.6288065910339355,0.36145034432411194,-0.17195475101470947,0.6295132040977478,0.3452240824699402,-0.1369030773639679,0.6282198429107666,0.3444507420063019,-0.13711638748645782,0.6266195178031921,0.3437194228172302,-0.13724860548973083,0.6248698830604553,0.3447156846523285,-0.22812576591968536,0.6203005313873291,0.34357744455337524,-0.22822242975234985,0.6149405837059021,0.3422500789165497,-0.22823970019817352,0.588293731212616,0.3410782814025879,0.030047617852687836,0.5738540887832642,0.33895343542099,-0.38792723417282104,0.6073607206344604,0.37450528144836426,-0.10466716438531876,0.6011145114898682,0.37330543994903564,-0.22503294050693512,0.4719780385494232,0.4082462787628174,0.2752147912979126,0.4630298316478729,0.4060778021812439,-0.5920029878616333,0.5122669339179993,0.5200280547142029,0.35985422134399414,0.5314907431602478,0.5263785123825073,-0.6437034606933594,0.6140196919441223,0.5853224992752075,0.2236575186252594,0.702513575553894,0.5587282180786133,-0.45845603942871094,0.646822452545166,0.6000015735626221,0.22197872400283813,0.7255569100379944,0.572956919670105,-0.5145329833030701,0.6460584402084351,0.5957307815551758,0.16456103324890137,0.7311438918113708,0.5672098398208618,-0.48604267835617065,0.6358145475387573,0.5907427072525024,0.1913265436887741,0.723176896572113,0.5629924535751343,-0.4432602524757385,0.39159736037254333,0.5848650336265564,0.2698371410369873,0.38712939620018005,0.5914996266365051,-0.26954904198646545,0.6737286448478699,0.5804386734962463,0.3738533556461334,0.6767818331718445,0.5827081799507141,-0.40048980712890625,0.6883072257041931,0.7289578318595886,0.5207525491714478,0.6753029227256775,0.7551013231277466,-0.1931084245443344,0.6588365435600281,0.7450084090232849,0.5312060713768005,0.642157793045044,0.787015974521637,-0.16251710057258606,0.8104976415634155,0.7536769509315491,0.48339515924453735,0.7935871481895447,0.7838869094848633,-0.1811971217393875,levantarse
39,0.6514992713928223,0.3656975328922272,-0.16926462948322296,0.6522950530052185,0.3491188585758209,-0.12653259932994843,0.6509838700294495,0.348380982875824,-0.12681709229946136,0.6492900848388672,0.34766119718551636,-0.127021923661232,0.647579550743103,0.3484750986099243,-0.2211088240146637,0.64287269115448,0.3471139371395111,-0.22130312025547028,0.6370720267295837,0.34555813670158386,-0.22130389511585236,0.6110981702804565,0.3454911410808563,0.04849771782755852,0.5976209044456482,0.34286221861839294,-0.3596963882446289,0.6292609572410583,0.3786315619945526,-0.09204493463039398,0.6219916939735413,0.3775859773159027,-0.21488690376281738,0.4870224893093109,0.4100906550884247,0.28144094347953796,0.48623383045196533,0.4069569706916809,-0.5523837208747864,0.5179272294044495,0.5206835269927979,0.36083391308784485,0.5429257154464722,0.5294859409332275,-0.6023267507553101,0.6278017163276672,0.584430992603302,0.22731457650661469,0.7101704478263855,0.5586966276168823,-0.4572143852710724,0.656138002872467,0.5942270159721375,0.22343115508556366,0.732367753982544,0.5737030506134033,-0.5006770491600037,0.6652122735977173,0.5931571125984192,0.1673607975244522,0.7398511171340942,0.5670121312141418,-0.48441317677497864,0.6538794040679932,0.5897971391677856,0.1956174522638321,0.7317180633544922,0.5628971457481384,-0.4375492036342621,0.3913656771183014,0.5848681926727295,0.26435309648513794,0.3894380033016205,0.5919795036315918,-0.26393455266952515,0.6731688976287842,0.5804052948951721,0.37109294533729553,0.6814935803413391,0.5828735828399658,-0.38742128014564514,0.6881837248802185,0.7292991280555725,0.5140023827552795,0.6753586530685425,0.7554759979248047,-0.1843719482421875,0.6587733626365662,0.7471928596496582,0.5236703753471375,0.6413831114768982,0.7870858311653137,-0.15509222447872162,0.8112484216690063,0.7540594339370728,0.48005610704421997,0.7937147617340088,0.7842932343482971,-0.17341645061969757,levantarse
