frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
54,0.5109256505966187,0.37860119342803955,-0.703981876373291,0.5205217599868774,0.3711567521095276,-0.6721091270446777,0.5267807841300964,0.3715539872646332,-0.6721207499504089,0.5322068333625793,0.3719821572303772,-0.6721634864807129,0.503207802772522,0.37060829997062683,-0.6772708296775818,0.4975638687610626,0.37056615948677063,-0.6773697137832642,0.4918178617954254,0.37055107951164246,-0.6774873733520508,0.5429122447967529,0.3779126703739166,-0.44264763593673706,0.4844913184642792,0.37677401304244995,-0.470387727022171,0.5235021710395813,0.38921159505844116,-0.6144059300422668,0.5002177953720093,0.3884124755859375,-0.6226890683174133,0.5981314778327942,0.43540412187576294,-0.23753571510314941,0.4385887384414673,0.4374631941318512,-0.3062957525253296,0.6112858057022095,0.5119998455047607,-0.12243735045194626,0.4254324734210968,0.5127246975898743,-0.22723525762557983,0.6221019625663757,0.5807183980941772,-0.29779717326164246,0.40021541714668274,0.5842301249504089,-0.39270350337028503,0.6332315802574158,0.5998393893241882,-0.34346064925193787,0.3889993727207184,0.6036444306373596,-0.4488363265991211,0.6242225170135498,0.601219117641449,-0.415819376707077,0.39501267671585083,0.6061791777610779,-0.5107994079589844,0.6167243719100952,0.5948375463485718,-0.32875409722328186,0.40331125259399414,0.5992854833602905,-0.42009538412094116,0.5643206834793091,0.5658299922943115,0.04264102503657341,0.4740513563156128,0.564215362071991,-0.04288936033844948,0.5558684468269348,0.6782817244529724,0.02392655797302723,0.48544013500213623,0.6773878335952759,-0.22086472809314728,0.5364385843276978,0.764407753944397,0.41411009430885315,0.5059418082237244,0.7974485158920288,-0.051344651728868484,0.5165661573410034,0.7809708714485168,0.41272878646850586,0.5038478374481201,0.8135544061660767,-0.04867202788591385,0.541875422000885,0.8050441145896912,0.20615021884441376,0.5182621479034424,0.8227126002311707,-0.32728129625320435,caminarFrente
55,0.5112597942352295,0.377725750207901,-0.763363778591156,0.5212453603744507,0.3704540431499481,-0.7324888706207275,0.5274839997291565,0.37093260884284973,-0.7324659824371338,0.5327160954475403,0.37144845724105835,-0.7325130701065063,0.5035141706466675,0.3696354031562805,-0.7380146980285645,0.49770185351371765,0.36950764060020447,-0.7381466031074524,0.49194350838661194,0.36932387948036194,-0.7382563352584839,0.5432960987091064,0.3774871826171875,-0.4974230229854584,0.48431622982025146,0.37558603286743164,-0.5282625555992126,0.5236753225326538,0.38846302032470703,-0.6711811423301697,0.5002374649047852,0.38741883635520935,-0.680267870426178,0.5975176692008972,0.4346350431442261,-0.28663310408592224,0.4373808205127716,0.4367395043373108,-0.3440839648246765,0.611073911190033,0.510870635509491,-0.13538296520709991,0.42218053340911865,0.5125232934951782,-0.25385406613349915,0.623390793800354,0.5801703333854675,-0.32403135299682617,0.3999027907848358,0.5842202305793762,-0.42100632190704346,0.6342766880989075,0.5990837812423706,-0.37173065543174744,0.38890570402145386,0.6036767363548279,-0.476503849029541,0.6268978118896484,0.5999906063079834,-0.4367433488368988,0.3950299918651581,0.6061804294586182,-0.5371857285499573,0.6194514036178589,0.5936516523361206,-0.35199886560440063,0.40322959423065186,0.5992807745933533,-0.4475346505641937,0.5647702217102051,0.5641574263572693,0.028063004836440086,0.47407275438308716,0.5635283589363098,-0.02820173278450966,0.5563989877700806,0.6779698729515076,-0.006412245333194733,0.4851064383983612,0.6773602366447449,-0.17650777101516724,0.5462996363639832,0.7596897482872009,0.4045410752296448,0.5054414868354797,0.7959727048873901,0.01945224590599537,0.5357608795166016,0.7667958736419678,0.43005239963531494,0.5039880275726318,0.8117714524269104,0.023859834298491478,0.5429474115371704,0.8027467727661133,0.2265550047159195,0.5181611776351929,0.8225911259651184,-0.2613667845726013,caminarFrente
56,0.512138307094574,0.3765845000743866,-0.8622750639915466,0.522078812122345,0.36935344338417053,-0.8317050933837891,0.5281306505203247,0.3699031472206116,-0.8316708207130432,0.5332239270210266,0.3704754412174225,-0.8317465782165527,0.5041364431381226,0.3683726191520691,-0.8359614610671997,0.49803590774536133,0.36824655532836914,-0.836106538772583,0.4922817647457123,0.3680345118045807,-0.8362259268760681,0.5435945987701416,0.37664613127708435,-0.5910818576812744,0.4841463267803192,0.3746168911457062,-0.6153231859207153,0.5242398977279663,0.38755810260772705,-0.7674934267997742,0.5006119608879089,0.3863435387611389,-0.77470463514328,0.5972341895103455,0.43408918380737305,-0.3729557693004608,0.4363635182380676,0.4363568425178528,-0.4064423739910126,0.6110716462135315,0.5092769265174866,-0.23636578023433685,0.41648387908935547,0.5125826001167297,-0.30652859807014465,0.625839352607727,0.5790837407112122,-0.40560635924339294,0.39931127429008484,0.5846995711326599,-0.4716545343399048,0.6370575428009033,0.5977604985237122,-0.4536134898662567,0.3887377083301544,0.6046097874641418,-0.5255765318870544,0.6313595175743103,0.5984816551208496,-0.5278046131134033,0.3950384557247162,0.6069297790527344,-0.5886165499687195,0.6236974000930786,0.5923377275466919,-0.43714308738708496,0.403038889169693,0.5997327566146851,-0.4989219009876251,0.5653603672981262,0.5614411234855652,0.014904411509633064,0.47405508160591125,0.5615531206130981,-0.015034218318760395,0.5564632415771484,0.6771430969238281,-0.07238601893186569,0.4844769537448883,0.6774154901504517,-0.13625983893871307,0.5538352131843567,0.7541893720626831,0.38715943694114685,0.5058198571205139,0.7958497405052185,0.09692293405532837,0.5441206693649292,0.7581659555435181,0.41717758774757385,0.5064082741737366,0.8102603554725647,0.10482653975486755,0.5484238266944885,0.7979931831359863,0.21169738471508026,0.5180944204330444,0.8224607110023499,-0.18005813658237457,caminarFrente
57,0.5136247873306274,0.3747106194496155,-0.7563273310661316,0.5236019492149353,0.3672701418399811,-0.7258939146995544,0.5292859673500061,0.3678579032421112,-0.725843608379364,0.534628689289093,0.36854732036590576,-0.7259237766265869,0.5053309202194214,0.3661923110485077,-0.7317755222320557,0.49886009097099304,0.36601707339286804,-0.7318706512451172,0.4929041564464569,0.36579442024230957,-0.7319478988647461,0.5447268486022949,0.37485718727111816,-0.5004795789718628,0.4841232895851135,0.3725201487541199,-0.5334064960479736,0.525361955165863,0.38586848974227905,-0.6671832203865051,0.5015984773635864,0.38452377915382385,-0.6768358945846558,0.5972133278846741,0.43329837918281555,-0.3253486454486847,0.43457111716270447,0.43548375368118286,-0.34458181262016296,0.6111960411071777,0.5092450380325317,-0.18149897456169128,0.41272908449172974,0.5125754475593567,-0.2657129764556885,0.6298244595527649,0.5791332125663757,-0.34485527873039246,0.39770007133483887,0.5846750140190125,-0.3955298662185669,0.6434850096702576,0.5977036952972412,-0.3880307972431183,0.3865596055984497,0.6046156883239746,-0.43965303897857666,0.6379079222679138,0.5986712574958801,-0.45990604162216187,0.39487913250923157,0.606926441192627,-0.4955924451351166,0.629528284072876,0.5924832820892334,-0.37560591101646423,0.40260833501815796,0.5997178554534912,-0.4182049036026001,0.5659806728363037,0.5610477328300476,0.00600843271240592,0.4733213782310486,0.5615882873535156,-0.0061738500371575356,0.5579807162284851,0.6758356094360352,-0.18133170902729034,0.48167115449905396,0.6798710227012634,-0.1168312132358551,0.5620487928390503,0.7488418221473694,0.3321285545825958,0.5054482221603394,0.7957331538200378,0.128189355134964,0.5538188815116882,0.7513090968132019,0.38018184900283813,0.50715571641922,0.8098320960998535,0.13868099451065063,0.5574234127998352,0.7946215867996216,0.19579903781414032,0.5180239081382751,0.8233734965324402,-0.1228681281208992,caminarFrente
58,0.5150931477546692,0.37353649735450745,-0.7633702158927917,0.524929940700531,0.3659974932670593,-0.7322927117347717,0.5301620960235596,0.36653727293014526,-0.7322405576705933,0.5356791615486145,0.3671954274177551,-0.732306718826294,0.5066925883293152,0.36495983600616455,-0.7389777302742004,0.499731183052063,0.3648239076137543,-0.7390894293785095,0.4934634268283844,0.36466771364212036,-0.7391691207885742,0.545403778553009,0.37348783016204834,-0.5041046142578125,0.4841109812259674,0.37139731645584106,-0.539334237575531,0.5263639092445374,0.38486817479133606,-0.6734757423400879,0.5023587942123413,0.38361847400665283,-0.6841378211975098,0.5971817970275879,0.43258169293403625,-0.3170086741447449,0.43407100439071655,0.434874564409256,-0.35487106442451477,0.6113213300704956,0.5091490745544434,-0.18093766272068024,0.4094407558441162,0.5125783681869507,-0.2693357765674591,0.6337330937385559,0.5792010426521301,-0.3443978428840637,0.39582788944244385,0.584750235080719,-0.408793181180954,0.6480785012245178,0.5978131890296936,-0.38811272382736206,0.38413476943969727,0.6057115793228149,-0.45419415831565857,0.6435769200325012,0.5987177491188049,-0.46005067229270935,0.39460489153862,0.6078106164932251,-0.508642315864563,0.6351176500320435,0.5925069451332092,-0.3755404055118561,0.4020887017250061,0.6001812219619751,-0.4317239820957184,0.5677839517593384,0.5600609183311462,0.008443290367722511,0.4734173119068146,0.5614931583404541,-0.008603524416685104,0.561991810798645,0.6741468906402588,-0.10403387248516083,0.4813383221626282,0.6797001361846924,-0.13511784374713898,0.56815105676651,0.7517820596694946,0.3274287283420563,0.505194902420044,0.7956464886665344,0.06818044930696487,0.5600985884666443,0.7575042843818665,0.36523574590682983,0.5077873468399048,0.8097050189971924,0.07267333567142487,0.563698410987854,0.794918417930603,0.16785763204097748,0.5180454254150391,0.8234456777572632,-0.20326745510101318,caminarFrente
59,0.5158984065055847,0.372745543718338,-0.8353853225708008,0.5257607698440552,0.365234911441803,-0.8028839230537415,0.5308173894882202,0.36575549840927124,-0.8028585910797119,0.536549985408783,0.36636462807655334,-0.8029327988624573,0.5076146721839905,0.3642255663871765,-0.8085254430770874,0.5003703236579895,0.364137202501297,-0.8086743354797363,0.49382174015045166,0.3640506863594055,-0.8087366223335266,0.5459601879119873,0.3723907470703125,-0.564397394657135,0.48411259055137634,0.37045818567276,-0.5949204564094543,0.5268308520317078,0.38414695858955383,-0.7420832514762878,0.5026743412017822,0.38291582465171814,-0.7511923909187317,0.596447229385376,0.43179261684417725,-0.35729512572288513,0.43377789855003357,0.4342639446258545,-0.3930968642234802,0.6113188862800598,0.5089231729507446,-0.22748474776744843,0.40713071823120117,0.5125783681869507,-0.2979584336280823,0.6368614435195923,0.5792297124862671,-0.3986571431159973,0.3954227864742279,0.5849414467811584,-0.45745915174484253,0.6521387696266174,0.5979018807411194,-0.4470445513725281,0.3835194408893585,0.6058488488197327,-0.5115753412246704,0.6483654379844666,0.5987991690635681,-0.5233361721038818,0.39460572600364685,0.607860803604126,-0.5718844532966614,0.6398102045059204,0.5925588011741638,-0.4320709705352783,0.4020690321922302,0.6002817749977112,-0.48374277353286743,0.5666974186897278,0.5590329170227051,0.005360658746212721,0.47333580255508423,0.5612143278121948,-0.005505099426954985,0.5613558888435364,0.6729666590690613,-0.07575630396604538,0.48119455575942993,0.6795827150344849,-0.10293097794055939,0.5707857012748718,0.7578302621841431,0.2814778983592987,0.5054062008857727,0.795580267906189,0.14229701459407806,0.5642912983894348,0.7646509408950806,0.3035524785518646,0.5098788142204285,0.8092599511146545,0.1510312855243683,0.5647801756858826,0.8009424805641174,0.05825956165790558,0.5178449749946594,0.8239046931266785,-0.13664647936820984,caminarFrente
60,0.5162188410758972,0.3711746633052826,-0.867474377155304,0.5261229872703552,0.3638470470905304,-0.8337594866752625,0.5311766266822815,0.364439457654953,-0.8337385654449463,0.5370256304740906,0.3651404082775116,-0.8338028788566589,0.5080808401107788,0.3627285957336426,-0.8379639387130737,0.5008020401000977,0.36267268657684326,-0.8381186127662659,0.49411240220069885,0.3625924587249756,-0.838173508644104,0.546561062335968,0.37138688564300537,-0.5911222696304321,0.4841141700744629,0.36911672353744507,-0.6152284145355225,0.5271283984184265,0.3828234374523163,-0.7733689546585083,0.5028200149536133,0.381472647190094,-0.7806281447410583,0.5961092114448547,0.4310394525527954,-0.3859521746635437,0.4335569441318512,0.4335152208805084,-0.4022841453552246,0.6114848256111145,0.5080031156539917,-0.2642032206058502,0.40374043583869934,0.5123130083084106,-0.30595314502716064,0.6370930075645447,0.5792227387428284,-0.4430418014526367,0.3939204514026642,0.5849420428276062,-0.47246667742729187,0.6531992554664612,0.5977646112442017,-0.49533602595329285,0.38058775663375854,0.6058366894721985,-0.5282371640205383,0.6499506831169128,0.598879873752594,-0.5709191560745239,0.39407607913017273,0.6078481674194336,-0.5912905931472778,0.6408772468566895,0.5926643013954163,-0.4763023555278778,0.40169134736061096,0.6002812385559082,-0.500058650970459,0.5659006834030151,0.5588664412498474,-0.00016134434554260224,0.4732634723186493,0.5612085461616516,-4.496356632444076e-05,0.5608609914779663,0.6717032194137573,-0.07823611050844193,0.48127537965774536,0.6795036196708679,-0.07355984300374985,0.5722675919532776,0.7665212154388428,0.24451881647109985,0.5054124593734741,0.7944498658180237,0.18326373398303986,0.5673800110816956,0.774774968624115,0.2613765001296997,0.5100036859512329,0.8068232536315918,0.19329054653644562,0.5646059513092041,0.8106468915939331,-0.005220284219831228,0.5175162553787231,0.8247002363204956,-0.09566468745470047,caminarFrente
61,0.5162955522537231,0.3697132468223572,-0.8734375238418579,0.5262646079063416,0.3623809516429901,-0.8407447934150696,0.531304121017456,0.3630261719226837,-0.8407221436500549,0.5372479557991028,0.36378806829452515,-0.8407873511314392,0.5082524418830872,0.3611847758293152,-0.8441682457923889,0.5009639263153076,0.3611477017402649,-0.8443086743354797,0.49424436688423157,0.36108970642089844,-0.8443558216094971,0.5470508337020874,0.37026071548461914,-0.5990651845932007,0.48410049080848694,0.36795729398727417,-0.6192154884338379,0.5273206233978271,0.38162553310394287,-0.7797148823738098,0.5028356313705444,0.3801664113998413,-0.7858484387397766,0.5961400270462036,0.4305265545845032,-0.3923531472682953,0.43318891525268555,0.43287813663482666,-0.4010712504386902,0.6116180419921875,0.5069593787193298,-0.26870644092559814,0.40024474263191223,0.5111261606216431,-0.30091196298599243,0.6376363635063171,0.5788800120353699,-0.4552837312221527,0.39157527685165405,0.5833438038825989,-0.4666294455528259,0.6544925570487976,0.5968159437179565,-0.5097383260726929,0.37808963656425476,0.6036375761032104,-0.5220715403556824,0.6525599360466003,0.5981155037879944,-0.5860679745674133,0.3921504616737366,0.6058081984519958,-0.586657702922821,0.643097460269928,0.5922887325286865,-0.48919177055358887,0.39989981055259705,0.5987535715103149,-0.49474164843559265,0.565930187702179,0.5589885711669922,-0.0023648638743907213,0.47280362248420715,0.5612161159515381,0.002096363576129079,0.5607494115829468,0.6720736622810364,-0.07315848767757416,0.4813229441642761,0.6801906228065491,-0.03449275344610214,0.5759910941123962,0.7788928747177124,0.239521786570549,0.5054140090942383,0.7944390773773193,0.22862184047698975,0.5715075731277466,0.7876006960868835,0.2549401819705963,0.5102085471153259,0.8063080310821533,0.23924458026885986,0.5690609216690063,0.8196789026260376,-0.02379879355430603,0.5174963474273682,0.8270384073257446,-0.046232402324676514,caminarFrente
62,0.5167226791381836,0.3684319257736206,-0.8719701766967773,0.5266312956809998,0.3610508143901825,-0.8391643166542053,0.5315828323364258,0.36169037222862244,-0.8391481041908264,0.5377150177955627,0.362425833940506,-0.83922278881073,0.5088054537773132,0.3599987030029297,-0.8433436751365662,0.5015543103218079,0.3600233495235443,-0.8434913754463196,0.49466076493263245,0.3600720465183258,-0.8435344696044922,0.5476483702659607,0.36913731694221497,-0.5976133942604065,0.484117329120636,0.36721867322921753,-0.6213074922561646,0.5279254913330078,0.38051700592041016,-0.7781181335449219,0.5031777024269104,0.37919697165489197,-0.785282552242279,0.5961422324180603,0.42960575222969055,-0.3871326148509979,0.4330417811870575,0.4325183928012848,-0.4042454659938812,0.6120181679725647,0.5061795711517334,-0.2599121034145355,0.3970748782157898,0.5100708603858948,-0.30636054277420044,0.6393458843231201,0.5782275199890137,-0.4414623975753784,0.3891047537326813,0.581204891204834,-0.4724981188774109,0.656941294670105,0.5957019329071045,-0.4937281310558319,0.3772692382335663,0.601109504699707,-0.5268775224685669,0.6564750075340271,0.596768856048584,-0.5686314105987549,0.3910400867462158,0.6028479933738708,-0.589471161365509,0.6465008854866028,0.5913519859313965,-0.47467041015625,0.39825713634490967,0.5959499478340149,-0.4996260702610016,0.5660508275032043,0.5589763522148132,-0.0011420941445976496,0.47249263525009155,0.5611615180969238,0.0008690539398230612,0.5604724884033203,0.6721862554550171,-0.07882506400346756,0.48100635409355164,0.6806328296661377,-0.0583995021879673,0.5787338018417358,0.7838931679725647,0.17924076318740845,0.5054146647453308,0.7953824400901794,0.16772958636283875,0.574043869972229,0.795490562915802,0.18879768252372742,0.510562539100647,0.8075034618377686,0.17456461489200592,0.573445737361908,0.824241578578949,-0.09244991093873978,0.5179139971733093,0.828312337398529,-0.11258150637149811,caminarFrente
63,0.5168998837471008,0.3672860264778137,-0.84727942943573,0.5268164873123169,0.36003413796424866,-0.8151167631149292,0.5318508744239807,0.36069321632385254,-0.8151020407676697,0.5381201505661011,0.36143171787261963,-0.8151700496673584,0.5089777112007141,0.359038770198822,-0.8193022012710571,0.5017756223678589,0.3591470420360565,-0.8194396495819092,0.4948745369911194,0.35923731327056885,-0.8195037841796875,0.5482680797576904,0.3681676983833313,-0.5783734917640686,0.48411935567855835,0.3664788603782654,-0.601542592048645,0.528315544128418,0.37941402196884155,-0.7546907067298889,0.5033817887306213,0.3781019151210785,-0.7617875337600708,0.5962461829185486,0.42914852499961853,-0.37205949425697327,0.43308404088020325,0.4318848252296448,-0.3990876078605652,0.6120967268943787,0.5059827566146851,-0.2568989396095276,0.39530208706855774,0.5075028538703918,-0.29920294880867004,0.64198899269104,0.5781007409095764,-0.4192594289779663,0.38769638538360596,0.5748491883277893,-0.4500884413719177,0.6635830402374268,0.5955311059951782,-0.46691471338272095,0.37636223435401917,0.5947786569595337,-0.4978291094303131,0.6642293334007263,0.5967383980751038,-0.5476583242416382,0.39004483819007874,0.5966191291809082,-0.5601668953895569,0.6535186171531677,0.59131920337677,-0.4553176760673523,0.39704078435897827,0.5905150771141052,-0.4769608676433563,0.5660544633865356,0.5589467287063599,-0.002671174705028534,0.4717416763305664,0.5610755681991577,0.0023660624865442514,0.5605334043502808,0.6737093329429626,-0.07526310533285141,0.4810241758823395,0.6815378665924072,-0.04233017563819885,0.5815780162811279,0.7937768697738647,0.14329016208648682,0.505405068397522,0.7974608540534973,0.16313354671001434,0.5768380761146545,0.8057770729064941,0.14831198751926422,0.5107585787773132,0.809052586555481,0.16801047325134277,0.5747604966163635,0.8326917290687561,-0.13581202924251556,0.5178919434547424,0.8321904540061951,-0.11142230033874512,caminarFrente
64,0.5176828503608704,0.3671817481517792,-0.8449008464813232,0.5275115966796875,0.3604828119277954,-0.8099061846733093,0.532613217830658,0.36103785037994385,-0.8098964095115662,0.5391649603843689,0.36164626479148865,-0.8099305033683777,0.5094693303108215,0.35958606004714966,-0.8132917284965515,0.5022640228271484,0.35964682698249817,-0.8134458065032959,0.4951457679271698,0.359710693359375,-0.81357741355896,0.5488660931587219,0.36783382296562195,-0.5709227919578552,0.48412930965423584,0.36646518111228943,-0.5933786034584045,0.5292748808860779,0.3790656328201294,-0.7507209777832031,0.5041834712028503,0.37773099541664124,-0.7563919425010681,0.5962307453155518,0.42806389927864075,-0.36514320969581604,0.4331355392932892,0.43085792660713196,-0.38238075375556946,0.6124356389045715,0.5044416785240173,-0.21983399987220764,0.39487800002098083,0.5049622058868408,-0.27158311009407043,0.6432666182518005,0.5767363905906677,-0.384705126285553,0.3864201009273529,0.569791853427887,-0.4230828285217285,0.663626492023468,0.593679666519165,-0.4312781095504761,0.37585461139678955,0.59015953540802,-0.47065287828445435,0.6640564203262329,0.5946327447891235,-0.5119144916534424,0.3892408609390259,0.5919818878173828,-0.5343532562255859,0.6535000205039978,0.589758574962616,-0.4202190339565277,0.3962290287017822,0.5864667892456055,-0.4506362974643707,0.5661969184875488,0.558684766292572,-0.005153738893568516,0.47163501381874084,0.56056147813797,0.0048467121087014675,0.5604183673858643,0.6753717660903931,-0.08087536692619324,0.4810623824596405,0.6821507215499878,-0.03447163850069046,0.5810350179672241,0.7985089421272278,0.12964409589767456,0.5051679015159607,0.7978160381317139,0.16458120942115784,0.5764185190200806,0.8099484443664551,0.1339770406484604,0.5108547806739807,0.808934211730957,0.16886743903160095,0.5741240978240967,0.8394167423248291,-0.1512063890695572,0.5143525004386902,0.8336833119392395,-0.10671695321798325,caminarFrente
65,0.5192419290542603,0.3668805956840515,-0.8407833576202393,0.528740406036377,0.3602549433708191,-0.8094152808189392,0.5342552065849304,0.36068791151046753,-0.8093988299369812,0.5412376523017883,0.36119022965431213,-0.8094677925109863,0.5104612112045288,0.3595295250415802,-0.8137988448143005,0.5033642053604126,0.35954299569129944,-0.8139201998710632,0.49584072828292847,0.35958847403526306,-0.813974916934967,0.5503395199775696,0.366930216550827,-0.5726226568222046,0.4842601418495178,0.3657612204551697,-0.5990014672279358,0.5306071639060974,0.3786497712135315,-0.7473027110099792,0.5058960914611816,0.3772050142288208,-0.7546872496604919,0.5962450504302979,0.42755821347236633,-0.36779332160949707,0.43311023712158203,0.4296283423900604,-0.3817099928855896,0.6127569675445557,0.503608763217926,-0.21847110986709595,0.3927989602088928,0.502234697341919,-0.26026657223701477,0.6465644240379333,0.5764785408973694,-0.38609495759010315,0.3842662572860718,0.5701478719711304,-0.41389670968055725,0.6664116382598877,0.5934768319129944,-0.43323028087615967,0.3739636540412903,0.5900014638900757,-0.4616036117076874,0.667009174823761,0.5944280028343201,-0.5129976272583008,0.3877103626728058,0.591316819190979,-0.5287196636199951,0.6567044854164124,0.58948814868927,-0.420884370803833,0.3944750428199768,0.5858331918716431,-0.44247761368751526,0.5666507482528687,0.559019923210144,-0.010346115566790104,0.4716441333293915,0.5609325170516968,0.010025682859122753,0.5602665543556213,0.6792875528335571,-0.07686054706573486,0.48216137290000916,0.6854279041290283,-0.01023093145340681,0.579666793346405,0.8029767274856567,0.16203255951404572,0.5073302984237671,0.7990424036979675,0.20833607017993927,0.5759325623512268,0.815467894077301,0.1678556650876999,0.5144419074058533,0.8095942139625549,0.21450427174568176,0.5733362436294556,0.842869222164154,-0.11480221897363663,0.51424241065979,0.8338707685470581,-0.05769617110490799,caminarFrente
66,0.5201594829559326,0.3665499985218048,-0.7314717173576355,0.5293626189231873,0.359685480594635,-0.7016412019729614,0.535018265247345,0.3600398898124695,-0.7016249299049377,0.5421855449676514,0.3604940176010132,-0.7017072439193726,0.5110284090042114,0.35907721519470215,-0.707345187664032,0.5041554570198059,0.35905367136001587,-0.7074312567710876,0.4965672492980957,0.3591306507587433,-0.7074187994003296,0.551169216632843,0.3660532832145691,-0.4756188988685608,0.4847210943698883,0.3647972345352173,-0.5092814564704895,0.5314276218414307,0.37809181213378906,-0.6420837640762329,0.5071389079093933,0.3765958845615387,-0.6519476771354675,0.5964427590370178,0.42761388421058655,-0.28603753447532654,0.43319883942604065,0.4281349182128906,-0.30151575803756714,0.6129041910171509,0.5035552978515625,-0.14197106659412384,0.3919026255607605,0.5008900165557861,-0.19816438853740692,0.6462255716323853,0.5762079954147339,-0.31940531730651855,0.3837924599647522,0.5674052238464355,-0.34901052713394165,0.6664653420448303,0.5934453010559082,-0.36861899495124817,0.37288758158683777,0.5879340767860413,-0.3961428105831146,0.6667640805244446,0.5941029191017151,-0.44352978467941284,0.3869643807411194,0.5887749791145325,-0.4578990936279297,0.6559701561927795,0.589097261428833,-0.3532387912273407,0.3937680423259735,0.5834058523178101,-0.3756033778190613,0.5670527815818787,0.5590775609016418,-0.011661184951663017,0.4719039797782898,0.5607051253318787,0.011399004608392715,0.5598180890083313,0.6805002093315125,-0.07975593954324722,0.4830491840839386,0.6866961121559143,-0.017153572291135788,0.5781596302986145,0.809938371181488,0.0912339836359024,0.5077764391899109,0.8011928200721741,0.17282874882221222,0.5737408399581909,0.8250293135643005,0.09126643091440201,0.5150793790817261,0.8126951456069946,0.17711500823497772,0.5728840231895447,0.8474454879760742,-0.17601461708545685,0.513225257396698,0.8350203037261963,-0.08893381059169769,caminarFrente
67,0.5207781791687012,0.365987092256546,-0.7011387944221497,0.5300804376602173,0.3588079512119293,-0.6706498265266418,0.5359043478965759,0.3591689169406891,-0.6706138849258423,0.5432261228561401,0.35968947410583496,-0.6706938743591309,0.5116392374038696,0.3581966161727905,-0.6771378517150879,0.5049856305122375,0.3581703007221222,-0.6772093176841736,0.49734580516815186,0.35836338996887207,-0.6771644353866577,0.5521305203437805,0.3654789924621582,-0.4429806172847748,0.48574399948120117,0.3642430901527405,-0.47930145263671875,0.5320184230804443,0.3774975538253784,-0.611260175704956,0.5080154538154602,0.37620750069618225,-0.6219969391822815,0.5967336297035217,0.4277062714099884,-0.25791317224502563,0.43330153822898865,0.42739710211753845,-0.2746177613735199,0.6133934259414673,0.5036867260932922,-0.10684438049793243,0.390507310628891,0.5002394914627075,-0.17427101731300354,0.6499825716018677,0.5760098695755005,-0.2714213728904724,0.38212108612060547,0.5649154782295227,-0.32631537318229675,0.6695771217346191,0.5932502746582031,-0.3179783821105957,0.3722306191921234,0.5860008597373962,-0.3745710253715515,0.6698777675628662,0.5938865542411804,-0.39355602860450745,0.38637489080429077,0.586871862411499,-0.4353474974632263,0.6596219539642334,0.5889623761177063,-0.30553871393203735,0.3929176926612854,0.5814383625984192,-0.35290607810020447,0.568044900894165,0.5591191053390503,-0.01580992341041565,0.4720451533794403,0.5606575012207031,0.015596064738929272,0.5596857070922852,0.6835991144180298,-0.08256258070468903,0.4830911159515381,0.6883004307746887,-0.01132199540734291,0.5772053599357605,0.8129908442497253,0.08512835949659348,0.5084334015846252,0.8027478456497192,0.17447739839553833,0.5724417567253113,0.827182412147522,0.08563581109046936,0.5156921744346619,0.8139354586601257,0.17782314121723175,0.5726366639137268,0.8539902567863464,-0.1833125501871109,0.5127707123756409,0.8382374048233032,-0.07929082214832306,caminarFrente
