frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
73,0.4939189553260803,0.3636040687561035,-0.35760658979415894,0.5081942677497864,0.3500497043132782,-0.32780635356903076,0.5169609189033508,0.3498828411102295,-0.32784318923950195,0.5252740979194641,0.3499508798122406,-0.3279370069503784,0.47845831513404846,0.35137444734573364,-0.32814979553222656,0.4687945246696472,0.3517793118953705,-0.32826337218284607,0.46015724539756775,0.35232603549957275,-0.32834699749946594,0.5401099920272827,0.3573784828186035,-0.18758457899093628,0.45170506834983826,0.36007773876190186,-0.19058522582054138,0.5142555832862854,0.37801119685173035,-0.31017911434173584,0.47871577739715576,0.3786669671535492,-0.3106939494609833,0.624689519405365,0.44123467803001404,-0.1440771073102951,0.3906345069408417,0.4516853988170624,-0.1782212257385254,0.6791170239448547,0.5464450120925903,-0.1338815987110138,0.3638995289802551,0.5560487508773804,-0.17638418078422546,0.6242526769638062,0.6330605745315552,-0.27526047825813293,0.42675936222076416,0.640112042427063,-0.28315868973731995,0.6139732003211975,0.6658980250358582,-0.31883102655410767,0.44119229912757874,0.6686920523643494,-0.33125773072242737,0.5852180123329163,0.6577514410018921,-0.3341746926307678,0.4607403576374054,0.6622757315635681,-0.3338150084018707,0.5835014581680298,0.647637665271759,-0.28352630138397217,0.4599350094795227,0.6525639295578003,-0.29920321702957153,0.5822329521179199,0.5942162871360779,-0.0005066073499619961,0.4461113512516022,0.59626704454422,0.00019888569659087807,0.6451819539070129,0.6539075970649719,-0.40559089183807373,0.39243677258491516,0.6812175512313843,-0.3609948456287384,0.6042667627334595,0.798499345779419,-0.14728061854839325,0.44843384623527527,0.7993249297142029,-0.1132202222943306,0.5769466757774353,0.8144145607948303,-0.13400018215179443,0.47728949785232544,0.8116901516914368,-0.10122454911470413,0.6535686254501343,0.8529675006866455,-0.30240073800086975,0.4098045229911804,0.8545562624931335,-0.26462674140930176,sentarse
74,0.4939238429069519,0.369596004486084,-0.3526744544506073,0.5082319974899292,0.35593104362487793,-0.320515900850296,0.5170033574104309,0.3556711673736572,-0.32057464122772217,0.5252909064292908,0.355643093585968,-0.3206547796726227,0.4785043001174927,0.3574214577674866,-0.3206789195537567,0.4688379168510437,0.3578379154205322,-0.32077664136886597,0.4602438509464264,0.35835570096969604,-0.3208629786968231,0.5400732159614563,0.36266741156578064,-0.17940816283226013,0.4520110487937927,0.36596935987472534,-0.1808466762304306,0.5143659114837646,0.38366028666496277,-0.3034434914588928,0.4787124693393707,0.38440340757369995,-0.3036910891532898,0.6246675848960876,0.4467892646789551,-0.14102013409137726,0.39093244075775146,0.45588845014572144,-0.1697910726070404,0.6797086596488953,0.5488592386245728,-0.1335197240114212,0.36410802602767944,0.5591976642608643,-0.17499902844429016,0.6242370009422302,0.6377192735671997,-0.2568393647670746,0.4286816418170929,0.6428436636924744,-0.2525668740272522,0.6137836575508118,0.671004593372345,-0.29780903458595276,0.44136926531791687,0.6725113987922668,-0.29102542996406555,0.585220456123352,0.6629021763801575,-0.3210630416870117,0.46155911684036255,0.6653323173522949,-0.30614954233169556,0.5834982395172119,0.6521260142326355,-0.26572877168655396,0.46154165267944336,0.6547643542289734,-0.26200082898139954,0.5822039842605591,0.5962971448898315,-0.0005165782058611512,0.4461685121059418,0.5990130305290222,0.0002074601361528039,0.6450521945953369,0.6519029140472412,-0.4132203757762909,0.3925206959247589,0.6830650568008423,-0.34496116638183594,0.604682981967926,0.7987738847732544,-0.16229556500911713,0.44832971692085266,0.7994027137756348,-0.11464425921440125,0.5772713422775269,0.8147585391998291,-0.14882291853427887,0.4772816300392151,0.8117519021034241,-0.10279977321624756,0.6535230875015259,0.85309237241745,-0.31007376313209534,0.40961238741874695,0.8545874953269958,-0.2594703733921051,sentarse
75,0.4939103126525879,0.37488964200019836,-0.35950419306755066,0.5082219839096069,0.36146456003189087,-0.3304812014102936,0.5169968008995056,0.3612005114555359,-0.33050113916397095,0.525271475315094,0.36123931407928467,-0.3306010961532593,0.47850000858306885,0.36311522126197815,-0.32950904965400696,0.4688381552696228,0.3637072443962097,-0.3296145796775818,0.46026596426963806,0.3643057644367218,-0.32968440651893616,0.540032684803009,0.36836543679237366,-0.19377046823501587,0.4521467387676239,0.3719941973686218,-0.19070349633693695,0.5143744945526123,0.3888612687587738,-0.31259503960609436,0.4787046015262604,0.3898686170578003,-0.31153789162635803,0.6246299147605896,0.45230555534362793,-0.1475869119167328,0.3910648226737976,0.4592752754688263,-0.17519144713878632,0.6815035939216614,0.5549757480621338,-0.13150735199451447,0.36405009031295776,0.5630951523780823,-0.1718696504831314,0.6241928339004517,0.6426297426223755,-0.24372033774852753,0.43055737018585205,0.6452711224555969,-0.2483092099428177,0.6133258938789368,0.6750901937484741,-0.2839028835296631,0.44411638379096985,0.6751812100410461,-0.2851511538028717,0.5851671099662781,0.6664857864379883,-0.30913153290748596,0.4649733603000641,0.6682114601135254,-0.3000951409339905,0.5834653973579407,0.655672013759613,-0.25243470072746277,0.4654833674430847,0.6573759913444519,-0.25476711988449097,0.582028865814209,0.5976735353469849,0.001187279587611556,0.4459890127182007,0.6001904010772705,-0.0015274140750989318,0.647706151008606,0.6497922539710999,-0.42091289162635803,0.39214783906936646,0.6828030347824097,-0.37903735041618347,0.6049420237541199,0.7986763715744019,-0.15482361614704132,0.44804301857948303,0.7992929816246033,-0.11625297367572784,0.5772680044174194,0.8148449063301086,-0.13978804647922516,0.47676393389701843,0.8115406632423401,-0.10096410661935806,0.653596818447113,0.8530872464179993,-0.3016273081302643,0.40961936116218567,0.8545690774917603,-0.25710195302963257,sentarse
76,0.49390077590942383,0.38016340136528015,-0.3728354871273041,0.5083346366882324,0.36636796593666077,-0.344792902469635,0.5170783996582031,0.3661423921585083,-0.3447956144809723,0.5253135561943054,0.3662335276603699,-0.3449020981788635,0.4784960448741913,0.3681006133556366,-0.34387436509132385,0.46882930397987366,0.36871057748794556,-0.343998521566391,0.46027716994285583,0.3692820370197296,-0.3440656065940857,0.5400554537773132,0.37366193532943726,-0.2075134813785553,0.4522159993648529,0.37699779868125916,-0.20493650436401367,0.5143700838088989,0.394137978553772,-0.3255713880062103,0.47862476110458374,0.3953377902507782,-0.32465189695358276,0.6248250603675842,0.45814618468284607,-0.1604733020067215,0.3912590444087982,0.46527665853500366,-0.18637283146381378,0.6856659054756165,0.5618734359741211,-0.1437758505344391,0.3647748529911041,0.5699095726013184,-0.18224933743476868,0.623887300491333,0.6476925015449524,-0.25699490308761597,0.4327717125415802,0.6483015418052673,-0.2578343152999878,0.6127645969390869,0.6787999272346497,-0.2987842559814453,0.44674816727638245,0.6781237721443176,-0.29416823387145996,0.585167407989502,0.6704609394073486,-0.32206952571868896,0.4665519893169403,0.6712258458137512,-0.30127832293510437,0.583461582660675,0.6597470045089722,-0.26565176248550415,0.46702924370765686,0.6602379679679871,-0.26140451431274414,0.582821249961853,0.6013268828392029,0.0011809507850557566,0.4468817114830017,0.6031733751296997,-0.001521464204415679,0.6481084823608398,0.6508346199989319,-0.4443134665489197,0.3919582664966583,0.6829298734664917,-0.39932793378829956,0.6053366661071777,0.7987036108970642,-0.16469761729240417,0.4479691684246063,0.7993052005767822,-0.1231076717376709,0.577880859375,0.8148496150970459,-0.14710015058517456,0.47635504603385925,0.8114365339279175,-0.105223648250103,0.6535279154777527,0.8531838655471802,-0.3078603446483612,0.40962517261505127,0.8547046184539795,-0.2582433819770813,sentarse
77,0.49361976981163025,0.385362446308136,-0.3801562190055847,0.5082886219024658,0.37168070673942566,-0.35294216871261597,0.5170299410820007,0.3715035915374756,-0.3529389202594757,0.525209367275238,0.37162521481513977,-0.3530209958553314,0.47834116220474243,0.3735943138599396,-0.35151031613349915,0.46870484948158264,0.37431442737579346,-0.3516365587711334,0.4602660834789276,0.3748960494995117,-0.35171180963516235,0.5400376319885254,0.37934422492980957,-0.21803626418113708,0.4522183835506439,0.3824893832206726,-0.2123776227235794,0.5142351388931274,0.3990851938724518,-0.3336155414581299,0.478318989276886,0.40031781792640686,-0.33183786273002625,0.6256988048553467,0.4618825316429138,-0.1685052067041397,0.3914916217327118,0.47158369421958923,-0.1917998343706131,0.6862243413925171,0.5666543245315552,-0.15045739710330963,0.3674898147583008,0.5765773057937622,-0.1850784420967102,0.6238581538200378,0.6512265205383301,-0.2654682397842407,0.4362401068210602,0.6536787748336792,-0.2624942660331726,0.6128135919570923,0.6820688247680664,-0.308497816324234,0.44987791776657104,0.683586061000824,-0.2992534339427948,0.5853434801101685,0.674358069896698,-0.3325745761394501,0.46922752261161804,0.676372230052948,-0.3042745292186737,0.5835738778114319,0.6632497906684875,-0.27482086420059204,0.46959325671195984,0.6657013297080994,-0.2659744620323181,0.5838322043418884,0.6038094758987427,0.00024037288676481694,0.44831785559654236,0.6060647368431091,-0.0005974860396236181,0.6451966762542725,0.6476916670799255,-0.4524034857749939,0.39030420780181885,0.6828488111495972,-0.39079809188842773,0.605734646320343,0.7987043857574463,-0.17444510757923126,0.4479665160179138,0.7991335391998291,-0.1250676065683365,0.5786057114601135,0.8148358464241028,-0.15659378468990326,0.47617876529693604,0.8109511137008667,-0.10747837275266647,0.6531857252120972,0.8531855940818787,-0.31794503331184387,0.4096854031085968,0.8546147346496582,-0.25953924655914307,sentarse
78,0.4931067228317261,0.39005008339881897,-0.4292871952056885,0.5080514550209045,0.37660351395606995,-0.4023740887641907,0.5167504549026489,0.37641191482543945,-0.40234139561653137,0.524810791015625,0.3765143156051636,-0.4024341404438019,0.4780816435813904,0.3786261975765228,-0.4003622233867645,0.4685426354408264,0.37940362095832825,-0.4005019962787628,0.46026110649108887,0.38001036643981934,-0.4005747139453888,0.5398761034011841,0.3842166066169739,-0.26211461424827576,0.4522457718849182,0.38762587308883667,-0.2539079785346985,0.5139836668968201,0.403502881526947,-0.37954625487327576,0.4778513014316559,0.4047662317752838,-0.37707191705703735,0.6258240342140198,0.4651634991168976,-0.19995738565921783,0.39153623580932617,0.4745725691318512,-0.2229398936033249,0.6859157681465149,0.5707876682281494,-0.17973461747169495,0.36908861994743347,0.5787637233734131,-0.21612665057182312,0.6237080097198486,0.6557679176330566,-0.2919173538684845,0.4385778605937958,0.6563930511474609,-0.2917400598526001,0.6128160953521729,0.685938835144043,-0.33771395683288574,0.4517742395401001,0.6860669851303101,-0.332751601934433,0.5853824615478516,0.6789486408233643,-0.3650866448879242,0.47102078795433044,0.6785580515861511,-0.3459646701812744,0.5836016535758972,0.6679410934448242,-0.3025301396846771,0.4712873101234436,0.6676393151283264,-0.2969340682029724,0.584043562412262,0.6046549677848816,0.00011203932808712125,0.4494810104370117,0.6075089573860168,-0.00047602015547454357,0.6477577686309814,0.648066520690918,-0.4596078395843506,0.38997820019721985,0.6837201118469238,-0.405441015958786,0.6060964465141296,0.7988957166671753,-0.17648643255233765,0.44801318645477295,0.7991271018981934,-0.12287435680627823,0.5796156525611877,0.8149927258491516,-0.15835243463516235,0.4762498736381531,0.8109394907951355,-0.10484503954648972,0.6531818509101868,0.8532006740570068,-0.3266165852546692,0.40965142846107483,0.8545995354652405,-0.25995153188705444,sentarse
79,0.4927396774291992,0.39500951766967773,-0.5043438673019409,0.5079596042633057,0.3814760148525238,-0.47575613856315613,0.5166807770729065,0.38130176067352295,-0.47568655014038086,0.5247402787208557,0.38138365745544434,-0.4757629632949829,0.47789353132247925,0.38348886370658875,-0.474237322807312,0.4684184193611145,0.38425877690315247,-0.4743754267692566,0.4602601230144501,0.38485538959503174,-0.47440508008003235,0.5398551821708679,0.38873735070228577,-0.3192051649093628,0.45223119854927063,0.3927391767501831,-0.3133769631385803,0.5138481855392456,0.40863341093063354,-0.4472556412220001,0.47734004259109497,0.4098045825958252,-0.4454643428325653,0.625795304775238,0.46901261806488037,-0.23732785880565643,0.3914979100227356,0.47917667031288147,-0.2623690068721771,0.6859082579612732,0.5735771656036377,-0.209299236536026,0.3705873489379883,0.5829550623893738,-0.2527795433998108,0.6233449578285217,0.656569242477417,-0.320602148771286,0.44005677103996277,0.6588141918182373,-0.33164265751838684,0.6122057437896729,0.6870006322860718,-0.3701668679714203,0.45181170105934143,0.688648521900177,-0.3767101764678955,0.5851818919181824,0.6806173324584961,-0.3985069990158081,0.47144487500190735,0.6819754838943481,-0.3959718644618988,0.5834367275238037,0.669468879699707,-0.3317679762840271,0.4724167287349701,0.6707941293716431,-0.33897635340690613,0.5843719840049744,0.6076768636703491,5.869795586477267e-06,0.4499223530292511,0.611417829990387,-0.00035812013084068894,0.6476592421531677,0.6471408009529114,-0.49677643179893494,0.38921383023262024,0.6856989860534668,-0.43573495745658875,0.6060745120048523,0.7990913391113281,-0.18714189529418945,0.4478376805782318,0.7983128428459167,-0.11978919804096222,0.5796086192131042,0.8154539465904236,-0.16624295711517334,0.47611209750175476,0.8101168274879456,-0.1003890186548233,0.6531282663345337,0.8532623052597046,-0.3500131368637085,0.4098399877548218,0.854427695274353,-0.25961044430732727,sentarse
80,0.4930691123008728,0.398459255695343,-0.6304553151130676,0.5081192255020142,0.3851704001426697,-0.5981817245483398,0.5169011354446411,0.3850395977497101,-0.5980772972106934,0.5249176621437073,0.385259211063385,-0.5981296896934509,0.47816216945648193,0.38695940375328064,-0.5966741442680359,0.4685695171356201,0.3878211975097656,-0.5968391299247742,0.46047070622444153,0.3884824812412262,-0.5968306064605713,0.5398302674293518,0.3922467827796936,-0.415591835975647,0.4522576630115509,0.39632201194763184,-0.4099937379360199,0.5140078663825989,0.4121513068675995,-0.562689483165741,0.4774511754512787,0.41336220502853394,-0.5609316229820251,0.6253803372383118,0.47263169288635254,-0.3125823140144348,0.3915526270866394,0.48341190814971924,-0.3336552679538727,0.6857156157493591,0.5759683847427368,-0.29868441820144653,0.372685968875885,0.5870524644851685,-0.33918994665145874,0.6219442486763,0.6571984887123108,-0.43898147344589233,0.44095540046691895,0.6612584590911865,-0.44721969962120056,0.611257016658783,0.6876521706581116,-0.5029301643371582,0.45150697231292725,0.690996527671814,-0.5051969289779663,0.5847548842430115,0.6809049844741821,-0.5336605310440063,0.47173672914505005,0.6850459575653076,-0.53121018409729,0.5827090740203857,0.6696833968162537,-0.4524243175983429,0.47342920303344727,0.6739462614059448,-0.4582165479660034,0.5844988226890564,0.6107692122459412,-0.0003999973996542394,0.45067277550697327,0.614901065826416,0.00012013872765237466,0.6469842791557312,0.6474177837371826,-0.5831243991851807,0.389272540807724,0.6861125826835632,-0.5325111746788025,0.6060113906860352,0.7994521260261536,-0.22258028388023376,0.4478800296783447,0.7982983589172363,-0.1695520281791687,0.5796030163764954,0.8159498572349548,-0.19651998579502106,0.47616130113601685,0.8101081848144531,-0.14199696481227875,0.6527099609375,0.8532466888427734,-0.4117681384086609,0.40990984439849854,0.854422390460968,-0.3471463918685913,sentarse
81,0.4934867322444916,0.4013405442237854,-0.6125717759132385,0.5084323883056641,0.3881453275680542,-0.58050936460495,0.5172707438468933,0.3880815804004669,-0.5803974866867065,0.5252665281295776,0.3883526623249054,-0.580441951751709,0.47864893078804016,0.38977035880088806,-0.5791616439819336,0.46884438395500183,0.3907516896724701,-0.5793155431747437,0.46075379848480225,0.3915233314037323,-0.5792945027351379,0.5400446057319641,0.3959057033061981,-0.4024827480316162,0.4523257613182068,0.4003785252571106,-0.39828166365623474,0.5141516923904419,0.41569727659225464,-0.5468857288360596,0.47760751843452454,0.4172368049621582,-0.5455266833305359,0.62455815076828,0.47535133361816406,-0.30520540475845337,0.39187589287757874,0.4866178631782532,-0.326582133769989,0.6860207319259644,0.5767363905906677,-0.2893085181713104,0.37395721673965454,0.5889883041381836,-0.32825326919555664,0.6203418374061584,0.6602362990379333,-0.4221738576889038,0.4429190456867218,0.6637665033340454,-0.4256930947303772,0.6089927554130554,0.6904227137565613,-0.4833858907222748,0.45232531428337097,0.6934351325035095,-0.4801524877548218,0.5831803679466248,0.6837061047554016,-0.5108012557029724,0.472373902797699,0.6880604028701782,-0.5026066303253174,0.5810231566429138,0.672934353351593,-0.43397626280784607,0.4741758704185486,0.677065908908844,-0.4349473714828491,0.5847008228302002,0.6129052639007568,-0.0008139897836372256,0.45181336998939514,0.6171625852584839,0.0005648992373608053,0.6456918716430664,0.647969663143158,-0.5630459785461426,0.38775408267974854,0.6870789527893066,-0.5210434198379517,0.6059650778770447,0.7994518876075745,-0.20599126815795898,0.44707247614860535,0.7973524332046509,-0.15242178738117218,0.5796381831169128,0.8158579468727112,-0.1811310201883316,0.47510868310928345,0.8089241981506348,-0.12779600918293,0.6523095965385437,0.8533033132553101,-0.38668209314346313,0.41019943356513977,0.8539344668388367,-0.3168070912361145,sentarse
82,0.4945792853832245,0.40488314628601074,-0.6273311376571655,0.5094472169876099,0.391780287027359,-0.5950193405151367,0.5180577039718628,0.39187440276145935,-0.5948946475982666,0.5260581374168396,0.3921385705471039,-0.5949364304542542,0.4800039827823639,0.3930346965789795,-0.5942177772521973,0.47008299827575684,0.39388370513916016,-0.5943796038627625,0.46165844798088074,0.39466527104377747,-0.5943480730056763,0.5401756763458252,0.3993542790412903,-0.4152339994907379,0.4525054693222046,0.4031209349632263,-0.41350436210632324,0.5144779682159424,0.4192589521408081,-0.5608140826225281,0.47817304730415344,0.4204969108104706,-0.5601862072944641,0.622718334197998,0.4784207344055176,-0.3137356638908386,0.3920287489891052,0.4893982708454132,-0.33500126004219055,0.6867692470550537,0.5779305696487427,-0.293138712644577,0.3745255768299103,0.5913415551185608,-0.33296483755111694,0.6192405819892883,0.6614723205566406,-0.42159271240234375,0.4444902837276459,0.6641878485679626,-0.4281572997570038,0.6074798107147217,0.6910330653190613,-0.4822399616241455,0.45329809188842773,0.6932297945022583,-0.48204702138900757,0.582188069820404,0.6842443346977234,-0.5092762112617493,0.47357332706451416,0.6875753402709961,-0.5049472451210022,0.5799039602279663,0.6736541390419006,-0.4331825077533722,0.475446492433548,0.6765444278717041,-0.437360942363739,0.5846920609474182,0.6143127679824829,-0.0015440874267369509,0.4519636332988739,0.6186487674713135,0.0013290606439113617,0.6438645720481873,0.6482190489768982,-0.5821476578712463,0.38780802488327026,0.689389705657959,-0.5166810750961304,0.6058380007743835,0.7994519472122192,-0.21475160121917725,0.4470308721065521,0.7976110577583313,-0.1478690207004547,0.5796716809272766,0.8157323598861694,-0.18762217462062836,0.4750945568084717,0.8091294765472412,-0.12198789417743683,0.6515477895736694,0.8533768057823181,-0.39557555317878723,0.41052860021591187,0.8539305925369263,-0.31501340866088867,sentarse
83,0.49572524428367615,0.40758657455444336,-0.6139750480651855,0.5103287696838379,0.39461538195610046,-0.5817064642906189,0.5188787579536438,0.3945453464984894,-0.5815844535827637,0.5268446207046509,0.39461827278137207,-0.5816243290901184,0.48075616359710693,0.3960280418395996,-0.5806840062141418,0.4706035554409027,0.39689818024635315,-0.5808441638946533,0.4620419442653656,0.3978239595890045,-0.580818772315979,0.5402702689170837,0.4016607999801636,-0.40264806151390076,0.4525167644023895,0.40649810433387756,-0.3992377519607544,0.5149893760681152,0.4219069480895996,-0.547726035118103,0.47878023982048035,0.42322561144828796,-0.5466862916946411,0.6219183802604675,0.48097723722457886,-0.3054172694683075,0.3925664722919464,0.4920559823513031,-0.3228916823863983,0.6875208020210266,0.5802330374717712,-0.2925358712673187,0.374587744474411,0.5925832390785217,-0.32638344168663025,0.6178734302520752,0.6639323234558105,-0.4233725368976593,0.44511452317237854,0.6640622019767761,-0.42624664306640625,0.6064397096633911,0.6934126615524292,-0.48550915718078613,0.4540803134441376,0.6928583383560181,-0.48129749298095703,0.5804042220115662,0.6867984533309937,-0.5132924914360046,0.47463929653167725,0.687656819820404,-0.5054756999015808,0.5781210064888,0.6762022376060486,-0.43537038564682007,0.47611144185066223,0.6764213442802429,-0.43608877062797546,0.5846800804138184,0.6175629496574402,-0.0028504435904324055,0.4521717131137848,0.6219513416290283,0.0026939823292195797,0.6428895592689514,0.6484310626983643,-0.6003125309944153,0.3878641724586487,0.6894871592521667,-0.5251355767250061,0.6058893799781799,0.7994353175163269,-0.23535461723804474,0.4470331072807312,0.7979738712310791,-0.16575618088245392,0.5807290077209473,0.815575122833252,-0.207880899310112,0.4751470386981964,0.8095428347587585,-0.13817065954208374,0.6505546569824219,0.8533985018730164,-0.4188878536224365,0.4105271100997925,0.8539312481880188,-0.339925616979599,sentarse
84,0.4959857761859894,0.410484254360199,-0.6364245414733887,0.510653018951416,0.39773792028427124,-0.6028661727905273,0.5191910266876221,0.39767298102378845,-0.602738082408905,0.5271937847137451,0.3977018892765045,-0.6027666330337524,0.4812244772911072,0.3990672826766968,-0.6007422804832458,0.4710805416107178,0.39986616373062134,-0.6009163856506348,0.46249672770500183,0.40073075890541077,-0.6008927226066589,0.5403907299041748,0.4045681357383728,-0.4118501842021942,0.4527689218521118,0.40897005796432495,-0.4037533700466156,0.5151314735412598,0.4249195158481598,-0.5654117465019226,0.4791640341281891,0.4260197579860687,-0.5630660653114319,0.6212879419326782,0.48354846239089966,-0.3048582375049591,0.39339137077331543,0.4930575489997864,-0.31535738706588745,0.6883223652839661,0.5835680961608887,-0.29611828923225403,0.3747656047344208,0.594069242477417,-0.319707989692688,0.6151658892631531,0.665844202041626,-0.4435938894748688,0.4463059902191162,0.6648663878440857,-0.4405652582645416,0.6038733720779419,0.694743275642395,-0.510988712310791,0.45596176385879517,0.693279504776001,-0.5007038116455078,0.5782368183135986,0.6884232759475708,-0.5408806204795837,0.47696051001548767,0.6885054707527161,-0.5271046757698059,0.5757838487625122,0.6777865290641785,-0.45676442980766296,0.47819453477859497,0.6775094866752625,-0.4514625668525696,0.5838930606842041,0.6212897896766663,-0.003691853256896138,0.45212215185165405,0.624967634677887,0.003602295881137252,0.6415117383003235,0.6484388113021851,-0.670369029045105,0.38789936900138855,0.6892620325088501,-0.589878499507904,0.6061734557151794,0.7994173169136047,-0.2862415313720703,0.44698572158813477,0.7982013821601868,-0.21932336688041687,0.582542896270752,0.8153308629989624,-0.25717177987098694,0.4750883877277374,0.8096348643302917,-0.1909567266702652,0.6487211585044861,0.8533191680908203,-0.49069997668266296,0.4106374979019165,0.8539404273033142,-0.42144665122032166,sentarse
85,0.49665817618370056,0.41290828585624695,-0.632136344909668,0.5113235116004944,0.400674432516098,-0.5989083051681519,0.5199248194694519,0.40054774284362793,-0.5987823009490967,0.5278638005256653,0.4005623757839203,-0.5988004803657532,0.4817214608192444,0.4018266797065735,-0.5972400307655334,0.4714774489402771,0.4024991989135742,-0.5974016189575195,0.4628002345561981,0.40329331159591675,-0.5973653793334961,0.5409761667251587,0.40703433752059937,-0.4113159477710724,0.45283105969429016,0.4118182957172394,-0.40519604086875916,0.515563428401947,0.42739078402519226,-0.5625169277191162,0.4796975553035736,0.42831864953041077,-0.5606949925422668,0.6203154921531677,0.48522329330444336,-0.30570662021636963,0.39353737235069275,0.49603500962257385,-0.3153170645236969,0.6889830231666565,0.5840245485305786,-0.29791074991226196,0.3750154376029968,0.5942785739898682,-0.3166449964046478,0.613376259803772,0.6660524606704712,-0.4478660523891449,0.4474900960922241,0.6655596494674683,-0.4375768303871155,0.6022197604179382,0.6950036883354187,-0.5151286721229553,0.4577922523021698,0.6928934454917908,-0.4982244670391083,0.5767660140991211,0.6889130473136902,-0.5444782972335815,0.47862374782562256,0.6888279318809509,-0.5236743092536926,0.5742537975311279,0.6780571341514587,-0.46095481514930725,0.4795718193054199,0.6783823370933533,-0.4484129250049591,0.5838172435760498,0.621669590473175,-0.004824747797101736,0.4528610408306122,0.625419557094574,0.004810521844774485,0.6407464742660522,0.6477633714675903,-0.6468440890312195,0.387949138879776,0.6868005394935608,-0.581755518913269,0.6063414216041565,0.799416720867157,-0.2823123633861542,0.44688940048217773,0.7982063293457031,-0.24179160594940186,0.5833641886711121,0.8151093125343323,-0.25563549995422363,0.4748701751232147,0.8097226619720459,-0.21692509949207306,0.6481209993362427,0.8533352613449097,-0.4866265058517456,0.41095271706581116,0.8539436459541321,-0.447190523147583,sentarse
86,0.4981134235858917,0.415338933467865,-0.6133884191513062,0.5123123526573181,0.4029732048511505,-0.5796721577644348,0.5208688974380493,0.40275731682777405,-0.5795597434043884,0.5286436676979065,0.4026947319507599,-0.579566478729248,0.48236846923828125,0.4041202664375305,-0.5783382058143616,0.47190967202186584,0.40477868914604187,-0.5784904360771179,0.46310487389564514,0.40548914670944214,-0.5784689784049988,0.5414254665374756,0.40872812271118164,-0.3911086618900299,0.45290836691856384,0.413759708404541,-0.38618698716163635,0.5163878202438354,0.429471880197525,-0.543258786201477,0.48095449805259705,0.4304702877998352,-0.5418334007263184,0.6192474961280823,0.4868168234825134,-0.29066547751426697,0.39364397525787354,0.49667346477508545,-0.30545252561569214,0.689351499080658,0.5849892497062683,-0.28084880113601685,0.37500888109207153,0.5946504473686218,-0.3055028021335602,0.6114209294319153,0.6662787795066833,-0.4459831118583679,0.44919759035110474,0.665082573890686,-0.4360675811767578,0.5999393463134766,0.6951013207435608,-0.517055869102478,0.4601019322872162,0.6921032071113586,-0.5010576248168945,0.5750863552093506,0.6890332102775574,-0.5492802858352661,0.4808943271636963,0.6881203055381775,-0.5298545360565186,0.572105884552002,0.6783092617988586,-0.4608883261680603,0.4817180335521698,0.6780505180358887,-0.44844698905944824,0.5836004018783569,0.6238796710968018,-0.004908998031169176,0.4528636038303375,0.6277515888214111,0.004935564007610083,0.6400891542434692,0.6479093432426453,-0.6723600029945374,0.3881513178348541,0.6849045753479004,-0.613371729850769,0.6065740585327148,0.7994465827941895,-0.30547136068344116,0.4463164210319519,0.798212468624115,-0.27994364500045776,0.5841323137283325,0.8150819540023804,-0.2785961329936981,0.4742529094219208,0.8097355961799622,-0.2556300163269043,0.6480006575584412,0.8534910082817078,-0.5180822014808655,0.41134873032569885,0.854110836982727,-0.49629026651382446,sentarse
