frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
234,0.47173330187797546,0.39705702662467957,0.02717343531548977,0.4816358983516693,0.38667741417884827,-0.014838441275060177,0.48327067494392395,0.38635629415512085,-0.014982232823967934,0.4847610294818878,0.3860015869140625,-0.01499012392014265,0.4829713702201843,0.38679182529449463,0.03998834267258644,0.4856295585632324,0.38659390807151794,0.04002086818218231,0.48863375186920166,0.38637590408325195,0.039903074502944946,0.5012583136558533,0.39096003770828247,-0.11654670536518097,0.5116125345230103,0.3912409842014313,0.12543685734272003,0.47960609197616577,0.40728631615638733,0.0009078813600353897,0.48129457235336304,0.40809839963912964,0.07004671543836594,0.4856553077697754,0.4382604956626892,-0.3216063976287842,0.5741767287254333,0.4490075707435608,0.32542529702186584,0.4400947690010071,0.525270938873291,-0.33506202697753906,0.5586937665939331,0.5304239392280579,0.385404109954834,0.3776188790798187,0.594397246837616,-0.13669653236865997,0.5277595520019531,0.5975581407546997,0.34593164920806885,0.35952746868133545,0.6144474744796753,-0.15611588954925537,0.5174603462219238,0.6171428561210632,0.3602275848388672,0.3600400388240814,0.6142721176147461,-0.14616134762763977,0.5137820243835449,0.6164227724075317,0.319393515586853,0.3688732981681824,0.6080213189125061,-0.12312204390764236,0.5116393566131592,0.6111754179000854,0.32573479413986206,0.5021900534629822,0.6078248023986816,-0.2051142454147339,0.5400210022926331,0.6090627908706665,0.20456241071224213,0.5156912803649902,0.7401764988899231,-0.11895273625850677,0.5222641229629517,0.736670196056366,0.22690634429454803,0.5422124862670898,0.8705928921699524,-0.02656661532819271,0.5490774512290955,0.8517624735832214,0.3393777906894684,0.5702676773071289,0.8936223983764648,-0.02457122877240181,0.5760741829872131,0.8716664910316467,0.3446451425552368,0.44605308771133423,0.8880409598350525,-0.1446157842874527,0.46433770656585693,0.8703124523162842,0.2699575126171112,girar
235,0.4693451225757599,0.39772069454193115,0.010526123456656933,0.48025891184806824,0.38712090253829956,-0.03081754595041275,0.4822222590446472,0.3868159055709839,-0.030957987532019615,0.48404014110565186,0.3864736258983612,-0.03097841516137123,0.4811455011367798,0.38721925020217896,0.023871324956417084,0.4837378263473511,0.3870287239551544,0.023903969675302505,0.4866075813770294,0.38681837916374207,0.023793326690793037,0.5011352300643921,0.3914099931716919,-0.12498070299625397,0.509372889995575,0.39163699746131897,0.11474394053220749,0.4779798090457916,0.4080893099308014,-0.013602391816675663,0.4792028069496155,0.40885138511657715,0.055446695536375046,0.48572391271591187,0.4382578134536743,-0.32255592942237854,0.5718449354171753,0.4489898681640625,0.3229723572731018,0.4424692690372467,0.5255322456359863,-0.3429271876811981,0.5566902160644531,0.5312923789024353,0.3821520507335663,0.37940752506256104,0.5945109724998474,-0.16344964504241943,0.5233971476554871,0.5975616574287415,0.33376574516296387,0.36209988594055176,0.6142697930335999,-0.18647636473178864,0.5148983001708984,0.6170467138290405,0.3471897542476654,0.36112940311431885,0.6140403747558594,-0.17462901771068573,0.5107038021087646,0.6162946820259094,0.30456504225730896,0.3700575530529022,0.6079905033111572,-0.14973783493041992,0.5087579488754272,0.6111498475074768,0.31233882904052734,0.5032663345336914,0.6078296899795532,-0.2046034038066864,0.5393566489219666,0.6090410351753235,0.20411507785320282,0.5156011581420898,0.7397249341011047,-0.11917752772569656,0.5187082290649414,0.7357340455055237,0.22680987417697906,0.5414060950279236,0.8691351413726807,-0.026123352348804474,0.5435737371444702,0.8495729565620422,0.34553927183151245,0.5700677037239075,0.8931159377098083,-0.023219464346766472,0.5703387260437012,0.8684922456741333,0.3516980707645416,0.4453870952129364,0.887427568435669,-0.147084578871727,0.4607921242713928,0.8683809041976929,0.2730430066585541,girar
236,0.4675312638282776,0.398090124130249,0.002599148079752922,0.4791210889816284,0.387326717376709,-0.03976820781826973,0.481286883354187,0.3870266079902649,-0.03990362957119942,0.4833418130874634,0.38668161630630493,-0.039913251996040344,0.47986945509910583,0.38738152384757996,0.01577918976545334,0.4824889898300171,0.38717159628868103,0.015812097117304802,0.4853576719760895,0.38693925738334656,0.015689121559262276,0.5009753704071045,0.3915579319000244,-0.13708457350730896,0.507997989654541,0.3917064368724823,0.10578062385320663,0.4764806926250458,0.40855419635772705,-0.023067262023687363,0.47750619053840637,0.40918001532554626,0.04716959595680237,0.4863312542438507,0.4382510185241699,-0.3344862461090088,0.5695832967758179,0.4487377107143402,0.32184091210365295,0.4459870755672455,0.5251601338386536,-0.3601529896259308,0.5513567328453064,0.5313121676445007,0.38052648305892944,0.3816046118736267,0.5944883227348328,-0.18632888793945312,0.5194180607795715,0.5974182486534119,0.32498899102211,0.3650512993335724,0.6142696738243103,-0.211534783244133,0.5114225745201111,0.6168132424354553,0.33870211243629456,0.362501323223114,0.6140683889389038,-0.19904769957065582,0.49774622917175293,0.6154263019561768,0.29408514499664307,0.371275395154953,0.6080127954483032,-0.17253568768501282,0.5055104494094849,0.6110819578170776,0.3026233911514282,0.5061631798744202,0.6082196235656738,-0.20372381806373596,0.5381289124488831,0.6091960668563843,0.20323126018047333,0.5155157446861267,0.7395491003990173,-0.11719679087400436,0.5158809423446655,0.7352210879325867,0.23778796195983887,0.5402687788009644,0.8685513138771057,-0.01871369406580925,0.5370926260948181,0.8481507301330566,0.36965301632881165,0.5695132613182068,0.8929063081741333,-0.015249897725880146,0.5637431144714355,0.866223931312561,0.37710022926330566,0.44432690739631653,0.8868079781532288,-0.1403801590204239,0.4538220167160034,0.8670828938484192,0.3023782968521118,girar
237,0.46616917848587036,0.39816728234291077,-0.0128172617405653,0.4783732295036316,0.3873681426048279,-0.05699970945715904,0.4807116687297821,0.38707008957862854,-0.05712006241083145,0.4829448163509369,0.38672617077827454,-0.05712445452809334,0.4788253605365753,0.38739877939224243,0.000645001302473247,0.48139312863349915,0.3871791958808899,0.0006712633185088634,0.48417678475379944,0.3869405686855316,0.0005549683119170368,0.5009605288505554,0.391619473695755,-0.15873996913433075,0.5069699287414551,0.39171043038368225,0.09382565319538116,0.4753551185131073,0.4086573123931885,-0.039958879351615906,0.47594502568244934,0.40920406579971313,0.03318572789430618,0.48674851655960083,0.43832477927207947,-0.3521818220615387,0.5677967071533203,0.4477822482585907,0.31727898120880127,0.44864752888679504,0.525058388710022,-0.38137611746788025,0.540276288986206,0.5302411317825317,0.3792923092842102,0.38429969549179077,0.5943827629089355,-0.2104923278093338,0.5000858902931213,0.5919532179832458,0.3218488097190857,0.36864688992500305,0.6141955852508545,-0.23854178190231323,0.49254173040390015,0.6134291887283325,0.3362102210521698,0.3651500642299652,0.6140308380126953,-0.22412127256393433,0.471813827753067,0.614300549030304,0.28906166553497314,0.3735831379890442,0.6079988479614258,-0.1966787576675415,0.4773723781108856,0.609310507774353,0.29852309823036194,0.5064430236816406,0.6096197366714478,-0.20334400236606598,0.5368530750274658,0.6098247170448303,0.20286500453948975,0.5154680013656616,0.7394630908966064,-0.11563865095376968,0.514714241027832,0.7346287369728088,0.24826569855213165,0.5394522547721863,0.8681169152259827,-0.012925260700285435,0.5346463322639465,0.8473008871078491,0.3814147710800171,0.568894624710083,0.8928061127662659,-0.008772443048655987,0.5602338910102844,0.8655146360397339,0.3890824615955353,0.4425467252731323,0.8857852816581726,-0.13138841092586517,0.4487625062465668,0.8657008409500122,0.3171127140522003,girar
238,0.4656643867492676,0.39834845066070557,-0.02450750395655632,0.4782274067401886,0.3874657452106476,-0.06631360203027725,0.4807228446006775,0.38715219497680664,-0.06644035875797272,0.4829989969730377,0.3867918848991394,-0.06646277010440826,0.47795867919921875,0.3874930441379547,-0.008461380377411842,0.48025748133659363,0.3872567117214203,-0.008413681760430336,0.48273757100105286,0.386997252702713,-0.008515672758221626,0.5015731453895569,0.3916883170604706,-0.15490515530109406,0.5057132840156555,0.3917714059352875,0.0983729287981987,0.4753207564353943,0.40888726711273193,-0.045932065695524216,0.47540244460105896,0.4093798100948334,0.027566498145461082,0.4889753460884094,0.4382440149784088,-0.3577039837837219,0.5643486976623535,0.4478263258934021,0.33592405915260315,0.45295125246047974,0.5251150727272034,-0.4002609848976135,0.5295830368995667,0.5304364562034607,0.40146487951278687,0.3852739632129669,0.5951178073883057,-0.24798589944839478,0.45807668566703796,0.5924211740493774,0.3276902735233307,0.37042856216430664,0.6145198941230774,-0.28200680017471313,0.4427337348461151,0.6126664280891418,0.3432912230491638,0.3665936291217804,0.6142700910568237,-0.2656606435775757,0.4342436194419861,0.6126375794410706,0.29257267713546753,0.37467312812805176,0.6083876490592957,-0.23352916538715363,0.44119250774383545,0.6073777675628662,0.3023225665092468,0.507323145866394,0.610758364200592,-0.20642556250095367,0.5357019901275635,0.610725462436676,0.2060016393661499,0.5153665542602539,0.7397028207778931,-0.1158803179860115,0.5134183764457703,0.7346735596656799,0.25905588269233704,0.5373553037643433,0.8686138391494751,-0.015846852213144302,0.532207727432251,0.8475641012191772,0.39350783824920654,0.5663987994194031,0.8928996920585632,-0.012467892840504646,0.5578821897506714,0.866030752658844,0.4014970660209656,0.43862050771713257,0.8856845498085022,-0.13785718381404877,0.4445347189903259,0.8658686876296997,0.3264075219631195,girar
239,0.46571364998817444,0.3985042870044708,-0.025643592700362206,0.478255957365036,0.38757839798927307,-0.06773962825536728,0.48078417778015137,0.3872547447681427,-0.06787113845348358,0.4830300807952881,0.3868859112262726,-0.06790445744991302,0.4777320921421051,0.3875938057899475,-0.009379490278661251,0.4798877537250519,0.3873375654220581,-0.009335463866591454,0.4822159707546234,0.3870562016963959,-0.009438000619411469,0.5019575357437134,0.3917480409145355,-0.15652449429035187,0.5050868391990662,0.3918125629425049,0.09917507320642471,0.475382000207901,0.4091143012046814,-0.04750453308224678,0.4752202332019806,0.40951094031333923,0.02661716565489769,0.48935666680336,0.4382565915584564,-0.3615909814834595,0.5619516968727112,0.4478349983692169,0.3376709818840027,0.4545515477657318,0.5254063606262207,-0.4006105661392212,0.5334154367446899,0.5306169390678406,0.40440836548805237,0.38834020495414734,0.5947088599205017,-0.2314610779285431,0.47215887904167175,0.5924896597862244,0.33259639143943787,0.37297487258911133,0.6141568422317505,-0.2619527578353882,0.45891374349594116,0.6128237247467041,0.34889671206474304,0.3705359697341919,0.6138496398925781,-0.24653318524360657,0.45108142495155334,0.6123140454292297,0.29741403460502625,0.37814807891845703,0.6079323291778564,-0.2169024646282196,0.45647120475769043,0.606818675994873,0.30663734674453735,0.5078654289245605,0.6113898158073425,-0.20802302658557892,0.5350292325019836,0.61125248670578,0.20762944221496582,0.5153023600578308,0.7400274276733398,-0.11787672340869904,0.513056218624115,0.7347251772880554,0.25775742530822754,0.5353003740310669,0.8694612979888916,-0.018390215933322906,0.5332052111625671,0.8478354811668396,0.38840073347091675,0.5634404420852661,0.8930307626724243,-0.015172263607382774,0.5589959025382996,0.8665342926979065,0.39598050713539124,0.4354894757270813,0.8856431245803833,-0.14131316542625427,0.4434056878089905,0.8659987449645996,0.3205453157424927,girar
240,0.46579819917678833,0.39854517579078674,-0.040575649589300156,0.47834932804107666,0.387656033039093,-0.08149603754281998,0.48088738322257996,0.3873375356197357,-0.08163119852542877,0.48341742157936096,0.38697728514671326,-0.08167177438735962,0.4777558743953705,0.38765889406204224,-0.023355774581432343,0.47976425290107727,0.3873938322067261,-0.023306071758270264,0.48191601037979126,0.38710081577301025,-0.023416422307491302,0.5028738975524902,0.39190223813056946,-0.16227400302886963,0.5047042369842529,0.39190441370010376,0.09332306683063507,0.4754459857940674,0.4092472791671753,-0.05919342488050461,0.47488439083099365,0.4095708131790161,0.01468959916383028,0.4907784163951874,0.438220739364624,-0.3699207007884979,0.5598430037498474,0.44792836904525757,0.33845940232276917,0.4579671323299408,0.524991512298584,-0.4211777150630951,0.5372108221054077,0.5310066938400269,0.4043044447898865,0.3936730921268463,0.5946200489997864,-0.2689199447631836,0.4844256043434143,0.5926022529602051,0.33255675435066223,0.37824276089668274,0.6141805648803711,-0.303791880607605,0.4690936207771301,0.6130053997039795,0.34873756766319275,0.37526917457580566,0.6139558553695679,-0.28756171464920044,0.46303585171699524,0.6128221750259399,0.29635798931121826,0.38231155276298523,0.6080247163772583,-0.25410598516464233,0.46628421545028687,0.6068996787071228,0.3061468005180359,0.5085739493370056,0.6116561889648438,-0.21253272891044617,0.5341550707817078,0.611460268497467,0.21214617788791656,0.5135989785194397,0.7400369048118591,-0.1180756688117981,0.5112579464912415,0.7343221306800842,0.27071473002433777,0.5338237285614014,0.8697188496589661,-0.017272941768169403,0.5319175720214844,0.8475661873817444,0.4082953929901123,0.5619093179702759,0.8930533528327942,-0.014354018494486809,0.5572191476821899,0.8667844533920288,0.41663047671318054,0.43352270126342773,0.8854276537895203,-0.1435704082250595,0.4409700334072113,0.8656494617462158,0.3382725715637207,girar
241,0.4659842252731323,0.3985370099544525,-0.02589978650212288,0.47859135270118713,0.3876737058162689,-0.0672929584980011,0.48121386766433716,0.3873597979545593,-0.06742798537015915,0.48383527994155884,0.38700729608535767,-0.06746788322925568,0.4779106676578522,0.38768327236175537,-0.00952591560781002,0.48001742362976074,0.38742613792419434,-0.00947599671781063,0.48224878311157227,0.3871420919895172,-0.009598849341273308,0.502949059009552,0.3920484781265259,-0.15480965375900269,0.5048681497573853,0.39204689860343933,0.09835536032915115,0.4755415618419647,0.409237265586853,-0.047009821981191635,0.47504737973213196,0.409567266702652,0.026295756921172142,0.491136372089386,0.4381985366344452,-0.36403048038482666,0.5573086142539978,0.4479874074459076,0.3450438976287842,0.4599438011646271,0.5250787138938904,-0.41302362084388733,0.5390926003456116,0.5322086215019226,0.41051989793777466,0.3965490460395813,0.5955318808555603,-0.2648237645626068,0.49363622069358826,0.594606339931488,0.34496691823005676,0.38267430663108826,0.6158398389816284,-0.2980758249759674,0.48710525035858154,0.6141263246536255,0.3629456162452698,0.3795020878314972,0.6157946586608887,-0.28301873803138733,0.4655870795249939,0.6152101159095764,0.31334221363067627,0.38619959354400635,0.6099769473075867,-0.2504813075065613,0.4724906384944916,0.6075189113616943,0.3199057877063751,0.5092727541923523,0.611963152885437,-0.21534988284111023,0.5345980525016785,0.6116065382957458,0.21496309340000153,0.5113000273704529,0.7399804592132568,-0.13320514559745789,0.5090914964675903,0.7329111099243164,0.2843216061592102,0.5329838395118713,0.8699411749839783,-0.0454062819480896,0.5300564765930176,0.8470696806907654,0.42610254883766174,0.5613949298858643,0.8931176662445068,-0.04478494077920914,0.5541195273399353,0.8666766285896301,0.4348849356174469,0.4321066737174988,0.8853706121444702,-0.18772095441818237,0.43854570388793945,0.8653849363327026,0.36129826307296753,girar
242,0.4656091332435608,0.3986606299877167,-0.020524093881249428,0.478597491979599,0.3878924548625946,-0.061713267117738724,0.4812477231025696,0.38760626316070557,-0.06184689328074455,0.48386454582214355,0.38729554414749146,-0.061888597905635834,0.47768062353134155,0.38792863488197327,-0.004208321683108807,0.47964543104171753,0.38770201802253723,-0.004160176496952772,0.4817463457584381,0.38745176792144775,-0.004284556023776531,0.5029542446136475,0.3925892114639282,-0.15062227845191956,0.503841757774353,0.39254093170166016,0.10106363892555237,0.47515806555747986,0.4094604551792145,-0.04184268042445183,0.47413963079452515,0.40981295704841614,0.031089216470718384,0.49184197187423706,0.43856585025787354,-0.3592556416988373,0.5561813116073608,0.44828885793685913,0.3454146087169647,0.4635131061077118,0.5254156589508057,-0.40337830781936646,0.5395784974098206,0.5329508185386658,0.4084703326225281,0.3998340666294098,0.5958991050720215,-0.2513902485370636,0.5006932616233826,0.5967565774917603,0.34406450390815735,0.3854726552963257,0.6159212589263916,-0.28333812952041626,0.49516794085502625,0.6151337623596191,0.36233973503112793,0.3815952241420746,0.6159791946411133,-0.2689030170440674,0.46773838996887207,0.6152268648147583,0.3122543692588806,0.3888393044471741,0.6102312207221985,-0.23714911937713623,0.48770079016685486,0.6097738146781921,0.319583535194397,0.5109735131263733,0.6119161248207092,-0.21428745985031128,0.5343651175498962,0.6115838885307312,0.21389420330524445,0.5103633999824524,0.7396573424339294,-0.1463661789894104,0.5079447031021118,0.7325671315193176,0.27764347195625305,0.5325503349304199,0.8702757954597473,-0.0712510347366333,0.5302627682685852,0.8472089767456055,0.40827468037605286,0.5606364607810974,0.8933417201042175,-0.07180175185203552,0.5545139908790588,0.866703987121582,0.41317218542099,0.43147799372673035,0.8853371739387512,-0.21607761085033417,0.4375101923942566,0.8654903173446655,0.3347313106060028,girar
243,0.4656434953212738,0.3989633619785309,-0.013679835014045238,0.4786538779735565,0.3882903754711151,-0.05517835170030594,0.4812796115875244,0.38803631067276,-0.055309321731328964,0.48390230536460876,0.3877745270729065,-0.055344704538583755,0.4777543246746063,0.38839060068130493,0.0018660620553418994,0.4797131419181824,0.3882284462451935,0.0019132335437461734,0.48182493448257446,0.388060599565506,0.0017897854559123516,0.5030388832092285,0.39332157373428345,-0.14422301948070526,0.5036860108375549,0.3934080898761749,0.10429149121046066,0.4752083122730255,0.40971651673316956,-0.03614301234483719,0.4742262363433838,0.4102479815483093,0.0363536961376667,0.4944811463356018,0.43855902552604675,-0.3540118634700775,0.5548364520072937,0.44881942868232727,0.34841054677963257,0.46920230984687805,0.5228938460350037,-0.401875376701355,0.5397914052009583,0.5329307913780212,0.4131948947906494,0.40598058700561523,0.5958681702613831,-0.2751377522945404,0.5066623687744141,0.5967397093772888,0.34617677330970764,0.39255189895629883,0.6157697439193726,-0.3112499713897705,0.4997166693210602,0.6151411533355713,0.3624821603298187,0.38894936442375183,0.6159507632255554,-0.29579147696495056,0.47890591621398926,0.615243136882782,0.31290069222450256,0.3957884609699249,0.6101778149604797,-0.2607804238796234,0.49547427892684937,0.6096327304840088,0.3215329945087433,0.5119915008544922,0.6119703054428101,-0.21358731389045715,0.533984363079071,0.6116823554039001,0.21318161487579346,0.5091280341148376,0.7394154071807861,-0.15727189183235168,0.507045328617096,0.7322700023651123,0.2717708945274353,0.5324416756629944,0.8707242608070374,-0.0968368649482727,0.5314143896102905,0.8473033905029297,0.3746059238910675,0.5604591965675354,0.8936048150062561,-0.09877635538578033,0.5556944012641907,0.8668936491012573,0.37802350521087646,0.4313722848892212,0.8852510452270508,-0.24434027075767517,0.4389963746070862,0.8655670285224915,0.299487829208374,girar
244,0.4656633734703064,0.4000824987888336,-0.029925774782896042,0.47868281602859497,0.3892926275730133,-0.06848861277103424,0.48131439089775085,0.3890226185321808,-0.06862591207027435,0.4839227795600891,0.3887496888637543,-0.06867647916078568,0.47761622071266174,0.3894716799259186,-0.012479306198656559,0.47949424386024475,0.3893325924873352,-0.012424401007592678,0.4815327227115631,0.3891849219799042,-0.012539614923298359,0.5031198263168335,0.3942820131778717,-0.14377188682556152,0.5032687187194824,0.39449161291122437,0.10331577807664871,0.47523167729377747,0.41076257824897766,-0.04564576968550682,0.47429755330085754,0.4114472568035126,0.025572417303919792,0.49613332748413086,0.438887357711792,-0.35337120294570923,0.5551167130470276,0.4496863782405853,0.35175859928131104,0.47012051939964294,0.52302086353302,-0.41538020968437195,0.5464568734169006,0.5338868498802185,0.41750481724739075,0.4072754681110382,0.5966421961784363,-0.29171741008758545,0.5228995084762573,0.5987665057182312,0.34518182277679443,0.3952672481536865,0.616120457649231,-0.3278485834598541,0.5032175183296204,0.6154801249504089,0.36070212721824646,0.3920332193374634,0.6163653135299683,-0.3123463988304138,0.4958348870277405,0.6160865426063538,0.31164199113845825,0.3986111581325531,0.6106966137886047,-0.27719199657440186,0.501234769821167,0.6112107038497925,0.32048794627189636,0.5125851631164551,0.612312376499176,-0.21448877453804016,0.534207284450531,0.6119959354400635,0.21411174535751343,0.5080544352531433,0.7392578721046448,-0.1662278175354004,0.5068420767784119,0.7321366667747498,0.2676164507865906,0.5325028896331787,0.8711757659912109,-0.10677104443311691,0.5325679183006287,0.8473446369171143,0.3713848888874054,0.5604701638221741,0.8938082456588745,-0.1089491993188858,0.5567920804023743,0.8673667907714844,0.37490466237068176,0.4314539432525635,0.885082483291626,-0.25639069080352783,0.4400721788406372,0.8655990958213806,0.29700225591659546,girar
245,0.4657100439071655,0.40094947814941406,-0.032635267823934555,0.47871631383895874,0.390178918838501,-0.0696132630109787,0.48134055733680725,0.38990211486816406,-0.06975057721138,0.4840765595436096,0.3896105885505676,-0.0698043629527092,0.47747740149497986,0.39039552211761475,-0.014434481970965862,0.47924911975860596,0.39026254415512085,-0.014370408840477467,0.48116806149482727,0.39010053873062134,-0.014480344019830227,0.5036152601242065,0.39497554302215576,-0.14056086540222168,0.5028026103973389,0.39525577425956726,0.10414029657840729,0.4754584729671478,0.41160619258880615,-0.04579903930425644,0.47438278794288635,0.41229844093322754,0.024423999711871147,0.49986475706100464,0.43890857696533203,-0.35201820731163025,0.5536376237869263,0.4502784013748169,0.3584738075733185,0.47385600209236145,0.5231134295463562,-0.41668790578842163,0.5466486215591431,0.5340138077735901,0.42070484161376953,0.4102990925312042,0.5971256494522095,-0.2942996025085449,0.5226643681526184,0.5992773175239563,0.3441615402698517,0.3983175754547119,0.6162351965904236,-0.33157044649124146,0.5007495880126953,0.616836428642273,0.3596978485584259,0.39395585656166077,0.6166561245918274,-0.3153318762779236,0.4948391318321228,0.6168030500411987,0.3115510046482086,0.4004777669906616,0.6110247373580933,-0.27950626611709595,0.5004766583442688,0.611302375793457,0.31967371702194214,0.5144232511520386,0.6120654940605164,-0.21438613533973694,0.5342468619346619,0.611954391002655,0.2140227109193802,0.507297158241272,0.7390547394752502,-0.1696770042181015,0.5069909691810608,0.7321276664733887,0.2618953287601471,0.5325821042060852,0.8711889386177063,-0.11071182787418365,0.5333367586135864,0.8476588129997253,0.35306864976882935,0.560512900352478,0.8938031792640686,-0.11259640753269196,0.5575730800628662,0.8681506514549255,0.3563239872455597,0.43153610825538635,0.8849931359291077,-0.25625550746917725,0.4412032961845398,0.8664863705635071,0.27665647864341736,girar
246,0.4656687378883362,0.4013538062572479,-0.033124350011348724,0.4787197709083557,0.3906312584877014,-0.07048221677541733,0.4813693165779114,0.39038097858428955,-0.07061190158128738,0.4840908646583557,0.3901098966598511,-0.07065694034099579,0.47734060883522034,0.3908478915691376,-0.014635901898145676,0.47907155752182007,0.3907385468482971,-0.014573968015611172,0.48094311356544495,0.39059048891067505,-0.014679932035505772,0.5037574768066406,0.3955058455467224,-0.14031219482421875,0.5024283528327942,0.39572224020957947,0.10474174469709396,0.47547605633735657,0.4121814966201782,-0.04704456031322479,0.47441476583480835,0.4128447473049164,0.023940030485391617,0.5019860863685608,0.43929246068000793,-0.3516266644001007,0.552463710308075,0.4515211880207062,0.3600224256515503,0.47622206807136536,0.523616373538971,-0.4203835725784302,0.5452169179916382,0.5348072052001953,0.4255451261997223,0.41233494877815247,0.5974053740501404,-0.30275627970695496,0.5057119727134705,0.5981150269508362,0.34472882747650146,0.40058282017707825,0.6162267923355103,-0.3413681983947754,0.4859040379524231,0.6167846918106079,0.3592987656593323,0.39538276195526123,0.6166456937789917,-0.32563403248786926,0.4797762930393219,0.6166123151779175,0.3107384145259857,0.4014742970466614,0.6110111474990845,-0.28825101256370544,0.48618414998054504,0.6108062267303467,0.31956788897514343,0.5158280730247498,0.6120705008506775,-0.21426859498023987,0.5343480706214905,0.6120389103889465,0.21391639113426208,0.5070429444313049,0.7390329241752625,-0.17573736608028412,0.5075005292892456,0.7322152853012085,0.25317636132240295,0.5326244831085205,0.8712087273597717,-0.11979489028453827,0.5336298942565918,0.8482558727264404,0.3364309072494507,0.5605196356773376,0.8937525153160095,-0.12177774310112,0.5578210949897766,0.869149386882782,0.33900734782218933,0.43162479996681213,0.8850130438804626,-0.2627581059932709,0.4415310323238373,0.8676741719245911,0.25886934995651245,girar
247,0.4645346999168396,0.4013962745666504,-0.03440654277801514,0.4781476855278015,0.390768826007843,-0.07053278386592865,0.4810607135295868,0.3905157148838043,-0.07066021859645844,0.4839562475681305,0.39023715257644653,-0.07070383429527283,0.476177841424942,0.3909890353679657,-0.01486435066908598,0.47786006331443787,0.39087557792663574,-0.0148030836135149,0.4796935021877289,0.39071211218833923,-0.014907987788319588,0.5037590861320496,0.3955996036529541,-0.13756099343299866,0.5013201832771301,0.39583468437194824,0.10615653544664383,0.4752691984176636,0.41228756308555603,-0.04732972010970116,0.47360140085220337,0.4129478633403778,0.023437129333615303,0.5039726495742798,0.43958473205566406,-0.3510604500770569,0.5483494400978088,0.4528011679649353,0.36243605613708496,0.48153454065322876,0.5236396789550781,-0.42557209730148315,0.5460920333862305,0.5359086394309998,0.4250006377696991,0.416015088558197,0.597179114818573,-0.327465683221817,0.507942259311676,0.6002658009529114,0.3416658341884613,0.4048810303211212,0.615977942943573,-0.3697337806224823,0.4869881570339203,0.6199716925621033,0.3529283106327057,0.39675334095954895,0.6163698434829712,-0.3521062433719635,0.4812060296535492,0.6194690465927124,0.3020830750465393,0.4022872745990753,0.6107956171035767,-0.3123856484889984,0.48788541555404663,0.6127593517303467,0.31526273488998413,0.5169849395751953,0.6117389798164368,-0.21414794027805328,0.534446656703949,0.6120285987854004,0.2138052135705948,0.5070440173149109,0.7388896346092224,-0.1817038506269455,0.5076943635940552,0.7322379946708679,0.2480984330177307,0.5326839685440063,0.8712462186813354,-0.13179324567317963,0.5339110493659973,0.8484500646591187,0.332243412733078,0.5605510473251343,0.8937510251998901,-0.13478383421897888,0.5580087304115295,0.8696897029876709,0.3345988094806671,0.4316932260990143,0.8850165009498596,-0.28297990560531616,0.44196417927742004,0.8682809472084045,0.24947212636470795,girar
248,0.4630860388278961,0.4019103944301605,-0.03318386524915695,0.4774797260761261,0.3913278877735138,-0.06789471954107285,0.48067906498908997,0.3911089301109314,-0.06802335381507874,0.4837725758552551,0.39086925983428955,-0.06806445121765137,0.474896639585495,0.3915261924266815,-0.011327684856951237,0.47652462124824524,0.3914277255535126,-0.011253266595304012,0.4783208668231964,0.39127933979034424,-0.01134676206856966,0.5037956237792969,0.3962388336658478,-0.12928707897663116,0.5002242922782898,0.39644134044647217,0.11884483695030212,0.4749353528022766,0.41327670216560364,-0.04447590559720993,0.47259485721588135,0.4138593375682831,0.02741413377225399,0.5066189169883728,0.4401104152202606,-0.34498131275177,0.5453234314918518,0.4542032778263092,0.37256231904029846,0.4848381280899048,0.5239242911338806,-0.4207170903682709,0.5424495339393616,0.5374079346656799,0.43794673681259155,0.4175927937030792,0.5971678495407104,-0.3118577003479004,0.4822000563144684,0.6014483571052551,0.34630128741264343,0.40678638219833374,0.6159188151359558,-0.35172414779663086,0.46607303619384766,0.6206008791923523,0.35619860887527466,0.39838677644729614,0.6162497997283936,-0.3368607461452484,0.4641651213169098,0.6194113492965698,0.3048611879348755,0.40324079990386963,0.6107423305511475,-0.29751595854759216,0.4678383469581604,0.6131895780563354,0.3193178176879883,0.5189414620399475,0.6115474700927734,-0.2140188366174698,0.5342751741409302,0.6120218634605408,0.21366767585277557,0.5070537328720093,0.7387807369232178,-0.191297248005867,0.5078547596931458,0.7322643995285034,0.2473643571138382,0.532908022403717,0.8712592720985413,-0.1586836725473404,0.5341375470161438,0.8485620021820068,0.33040323853492737,0.5605785250663757,0.8937476873397827,-0.16318197548389435,0.5580856204032898,0.8700698018074036,0.33257177472114563,0.43172669410705566,0.8850180506706238,-0.31253674626350403,0.44241297245025635,0.8687439560890198,0.24945734441280365,girar
