frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
50,0.5134339332580566,0.3582153022289276,0.19148597121238708,0.5050589442253113,0.352132111787796,0.1263069361448288,0.49994245171546936,0.352719783782959,0.12640351057052612,0.4948574900627136,0.35316887497901917,0.12643516063690186,0.5217182636260986,0.35072359442710876,0.1443202644586563,0.5281210541725159,0.35043463110923767,0.14429797232151031,0.5346236228942871,0.35003235936164856,0.14418922364711761,0.4934621751308441,0.36009806394577026,-0.09869369119405746,0.5506964921951294,0.35586461424827576,-0.0219452865421772,0.5071427822113037,0.3685787320137024,0.12280874699354172,0.5272396206855774,0.36744850873947144,0.14496184885501862,0.4543558657169342,0.42285963892936707,-0.18944352865219116,0.6309188604354858,0.4138268232345581,-0.058587703853845596,0.42930006980895996,0.5100319385528564,-0.18199948966503143,0.6650052666664124,0.4987168312072754,-0.026092814281582832,0.3907114863395691,0.5957183241844177,-0.11624978482723236,0.680755078792572,0.567947268486023,0.028130140155553818,0.37722647190093994,0.6172723770141602,-0.13189062476158142,0.6834834814071655,0.584672212600708,0.035507723689079285,0.3797643184661865,0.6185896396636963,-0.12988826632499695,0.6699407696723938,0.5856278538703918,0.012155045755207539,0.39217954874038696,0.6112868189811707,-0.11048994958400726,0.6636821627616882,0.580516517162323,0.02132251113653183,0.5028026103973389,0.564366340637207,-0.020065458491444588,0.6010854840278625,0.5659629702568054,0.019581224769353867,0.49563226103782654,0.6943221688270569,0.10311238467693329,0.5758842825889587,0.7002970576286316,0.032298747450113297,0.49584293365478516,0.8036125898361206,0.2527567744255066,0.5647233724594116,0.8314300179481506,0.043696265667676926,0.4972470998764038,0.8185417056083679,0.26324132084846497,0.5594717264175415,0.8550981879234314,0.04102633520960808,0.4779476523399353,0.8081833720207214,0.17507265508174896,0.5788362622261047,0.837173342704773,-0.07545734196901321,caminarEspalda,caminarEspalda_03
51,0.5120830535888672,0.3605375289916992,0.2093520164489746,0.5033528208732605,0.3545064330101013,0.14444847404956818,0.49826592206954956,0.3550693690776825,0.14453564584255219,0.4932505488395691,0.35547423362731934,0.14456869661808014,0.5199792385101318,0.3529636263847351,0.16406622529029846,0.5263137221336365,0.35258063673973083,0.16402371227741241,0.5327181220054626,0.3520689010620117,0.16389665007591248,0.491909384727478,0.36195167899131775,-0.0794932171702385,0.5484675765037537,0.35760772228240967,0.00202765129506588,0.5062192678451538,0.3709843158721924,0.140498086810112,0.5257001519203186,0.3697407841682434,0.16423436999320984,0.45413458347320557,0.42472168803215027,-0.18294137716293335,0.6291860938072205,0.4147375822067261,-0.02755795232951641,0.42928051948547363,0.5115895867347717,-0.17995603382587433,0.6649168729782104,0.4989204704761505,0.0019765764009207487,0.38951191306114197,0.5958289504051208,-0.11435875296592712,0.6802266836166382,0.5665014982223511,0.04357723891735077,0.3766915202140808,0.6172452569007874,-0.12844176590442657,0.6824433207511902,0.5833242535591125,0.0487191304564476,0.37881484627723694,0.6185274720191956,-0.12915872037410736,0.6687289476394653,0.5842233300209045,0.026660237461328506,0.3904999792575836,0.6111775040626526,-0.1098257452249527,0.6628520488739014,0.5791990160942078,0.036754533648490906,0.5020654201507568,0.5652881860733032,-0.03153350576758385,0.6004818081855774,0.5664140582084656,0.031093966215848923,0.4978584051132202,0.6942654252052307,0.08544331043958664,0.5755544304847717,0.7000046968460083,0.029510919004678726,0.5065046548843384,0.803153932094574,0.22892339527606964,0.5645367503166199,0.8313273191452026,0.04368891939520836,0.5090569257736206,0.818372368812561,0.23897148668766022,0.5609285235404968,0.8544921278953552,0.04101600870490074,0.4785410463809967,0.8077218532562256,0.1437802016735077,0.5793191194534302,0.8379352688789368,-0.07674206048250198,caminarEspalda,caminarEspalda_03
52,0.5119648575782776,0.3624270558357239,0.26054221391677856,0.5029990077018738,0.35651224851608276,0.19767522811889648,0.498004287481308,0.35697582364082336,0.19775474071502686,0.4930558502674103,0.35728248953819275,0.19779910147190094,0.5194408893585205,0.3552180826663971,0.21508744359016418,0.5257582664489746,0.3548634946346283,0.21504123508930206,0.5321541428565979,0.35435718297958374,0.21488569676876068,0.49176549911499023,0.3635982871055603,-0.0224907323718071,0.5475811958312988,0.3597259819507599,0.05070485919713974,0.5062557458877563,0.3725305497646332,0.19253405928611755,0.5256058573722839,0.37138205766677856,0.21352478861808777,0.4537581503391266,0.42610135674476624,-0.1510688215494156,0.6274088621139526,0.41529545187950134,0.02016679383814335,0.42930278182029724,0.5130021572113037,-0.16534385085105896,0.6650605201721191,0.4988332688808441,0.05107996240258217,0.39001983404159546,0.5957843065261841,-0.08966401219367981,0.6808391213417053,0.5630195736885071,0.10770276933908463,0.3771907389163971,0.6170831918716431,-0.10350383073091507,0.6824977397918701,0.5800716280937195,0.1174994707107544,0.37911492586135864,0.6182327270507812,-0.10008954256772995,0.6688430309295654,0.5812148451805115,0.09724976867437363,0.3902606666088104,0.6110225915908813,-0.08440933376550674,0.6630641222000122,0.5761563777923584,0.10209763050079346,0.5020190477371216,0.5669928193092346,-0.043641723692417145,0.6001491546630859,0.5671525597572327,0.04318010434508324,0.49850061535835266,0.6941145658493042,0.07646932452917099,0.575383186340332,0.6997557282447815,0.043478187173604965,0.5085155963897705,0.8023871183395386,0.19909483194351196,0.5645354986190796,0.8304201364517212,0.06348241120576859,0.5108569860458374,0.8182796835899353,0.20644448697566986,0.5626157522201538,0.8530788421630859,0.06190329045057297,0.47832682728767395,0.807024359703064,0.10943630337715149,0.5789907574653625,0.8378462195396423,-0.05215730145573616,caminarEspalda,caminarEspalda_03
53,0.5116928815841675,0.36307305097579956,0.24730058014392853,0.5025941133499146,0.35720494389533997,0.18440179526805878,0.497697114944458,0.3575957119464874,0.18448702991008759,0.4928145110607147,0.35784029960632324,0.18452757596969604,0.5188138484954834,0.3563234508037567,0.20057694613933563,0.5251058340072632,0.35615086555480957,0.20054207742214203,0.5314328074455261,0.3558031916618347,0.2004004865884781,0.4916120171546936,0.3645821511745453,-0.03393292799592018,0.546759843826294,0.3615841865539551,0.03504151478409767,0.5062419176101685,0.37310105562210083,0.17944881319999695,0.5254047513008118,0.3723685145378113,0.19910122454166412,0.45382261276245117,0.4267137348651886,-0.14895135164260864,0.6255927085876465,0.41692450642585754,-0.0002966905594803393,0.4293859601020813,0.5128970742225647,-0.1594352424144745,0.6649873852729797,0.499077171087265,0.027671096846461296,0.3904480040073395,0.594884991645813,-0.08644934743642807,0.6800212860107422,0.5636382699012756,0.07504831254482269,0.3774963617324829,0.615890383720398,-0.1003444641828537,0.6816811561584473,0.5808547139167786,0.08007518947124481,0.3794330358505249,0.6169567108154297,-0.10068880766630173,0.6670176982879639,0.5821326971054077,0.06137337535619736,0.39062440395355225,0.6096632480621338,-0.0828067883849144,0.6613168120384216,0.5768321752548218,0.06976719200611115,0.5015912652015686,0.5670869946479797,-0.03800254315137863,0.5991864204406738,0.5672985315322876,0.03756852075457573,0.4983983337879181,0.6940672397613525,0.07577120512723923,0.5743029117584229,0.6997101902961731,0.04239175096154213,0.5069280862808228,0.8007448315620422,0.21598441898822784,0.5641993880271912,0.8302984237670898,0.05627872794866562,0.5086948871612549,0.8162182569503784,0.22582699358463287,0.5629327297210693,0.8523715138435364,0.053158532828092575,0.47748973965644836,0.8062446117401123,0.13402952253818512,0.5800596475601196,0.838533878326416,-0.060481052845716476,caminarEspalda,caminarEspalda_03
54,0.5116681456565857,0.36413854360580444,0.2437969148159027,0.5024634599685669,0.3583964407444,0.18082119524478912,0.49756208062171936,0.3587912619113922,0.18091577291488647,0.4926709830760956,0.3590475916862488,0.180961474776268,0.5188019275665283,0.35758116841316223,0.19710810482501984,0.5251122117042542,0.3574613630771637,0.19711868464946747,0.5314086079597473,0.35717761516571045,0.19700941443443298,0.4914913475513458,0.36608609557151794,-0.03898885101079941,0.5464985370635986,0.3631261885166168,0.0300437081605196,0.5062608122825623,0.37416142225265503,0.1755080372095108,0.5254234671592712,0.3735538721084595,0.1954079419374466,0.4538300633430481,0.4277496933937073,-0.1499912589788437,0.6240415573120117,0.4183272123336792,-0.00437466986477375,0.42949649691581726,0.5129830241203308,-0.15673698484897614,0.6649338006973267,0.49946221709251404,0.008335001766681671,0.39077597856521606,0.5945788025856018,-0.08560790121555328,0.6760056614875793,0.5642262101173401,0.05227229744195938,0.3777359127998352,0.6151132583618164,-0.09859826415777206,0.6770244240760803,0.5815006494522095,0.058306269347667694,0.3798457086086273,0.616178035736084,-0.10178299993276596,0.6629477739334106,0.5827361941337585,0.040047138929367065,0.3911190927028656,0.6088155508041382,-0.08308059722185135,0.6574538350105286,0.5773279070854187,0.04713087156414986,0.5015478134155273,0.5675777196884155,-0.032469406723976135,0.5981863141059875,0.5680439472198486,0.03217538818717003,0.4985012114048004,0.6937286257743835,0.10478820651769638,0.5739033818244934,0.6996685862541199,-0.007831353694200516,0.5063928961753845,0.7984304428100586,0.26481717824935913,0.5639907121658325,0.8303354978561401,-0.012227325700223446,0.5076523423194885,0.812807559967041,0.2761342227458954,0.5629266500473022,0.8523079752922058,-0.01736450381577015,0.477501779794693,0.8062129616737366,0.18487000465393066,0.5852206349372864,0.8410566449165344,-0.14669857919216156,caminarEspalda,caminarEspalda_03
55,0.5116870999336243,0.36632734537124634,0.24196910858154297,0.5024406909942627,0.3608485758304596,0.1785179078578949,0.497537225484848,0.36124974489212036,0.17859764397144318,0.4926382601261139,0.3615422248840332,0.1786387711763382,0.5188133120536804,0.35992103815078735,0.19399359822273254,0.5251241326332092,0.3597525656223297,0.19398169219493866,0.5314075946807861,0.3594406545162201,0.19384807348251343,0.4914146065711975,0.36821720004081726,-0.04207573086023331,0.5461669564247131,0.3650636672973633,0.024152636528015137,0.5062594413757324,0.3759409487247467,0.1735403686761856,0.5253970623016357,0.37508493661880493,0.192515566945076,0.4537694454193115,0.429073691368103,-0.1435009241104126,0.6219826340675354,0.41942644119262695,-0.014658027328550816,0.4300866425037384,0.5133496522903442,-0.14523784816265106,0.6611950397491455,0.4998188316822052,0.000659015029668808,0.3909391760826111,0.5946740508079529,-0.07124949991703033,0.6690270304679871,0.5652867555618286,0.04350852966308594,0.37784793972969055,0.6151801347732544,-0.08272863179445267,0.6694203615188599,0.5819118618965149,0.051114100962877274,0.3801344633102417,0.6163442134857178,-0.08728525042533875,0.6571321487426758,0.5832163691520691,0.03532499447464943,0.39136719703674316,0.6089509129524231,-0.06918202340602875,0.6520618796348572,0.5780085921287537,0.03881828859448433,0.5005981922149658,0.5692192912101746,-0.022289758548140526,0.5960558652877808,0.5704131126403809,0.02205856703221798,0.4971248209476471,0.693688154220581,0.11847363412380219,0.5731338262557983,0.7005622386932373,-0.0010393696138635278,0.5058979988098145,0.7949849367141724,0.2808736562728882,0.564006507396698,0.8304742574691772,0.004103014711290598,0.5070356130599976,0.8098168969154358,0.2925310432910919,0.5629596710205078,0.852405309677124,0.00019943280494771898,0.4774271547794342,0.8039253950119019,0.20690688490867615,0.5903145670890808,0.8418039679527283,-0.1250743567943573,caminarEspalda,caminarEspalda_03
56,0.512629508972168,0.36894145607948303,0.24324408173561096,0.5031230449676514,0.363590270280838,0.1820615828037262,0.49827906489372253,0.36395442485809326,0.1821552962064743,0.49338626861572266,0.3642536699771881,0.18220007419586182,0.519120454788208,0.36283349990844727,0.19372208416461945,0.5252628922462463,0.3627212941646576,0.19368983805179596,0.5314383506774902,0.36250317096710205,0.1935470551252365,0.4915398955345154,0.3703346848487854,-0.03209532052278519,0.545788049697876,0.36745211482048035,0.021339943632483482,0.5069349408149719,0.37811124324798584,0.17671851813793182,0.525789201259613,0.3772909641265869,0.19108454883098602,0.4535716772079468,0.43053823709487915,-0.12681923806667328,0.6194168925285339,0.4220372140407562,-0.03446950763463974,0.4307977557182312,0.5134109258651733,-0.13642071187496185,0.6578923463821411,0.5007193684577942,-0.016915081068873405,0.39106854796409607,0.5939483046531677,-0.07498310506343842,0.6651609539985657,0.565535843372345,0.03807252645492554,0.3779039680957794,0.6143532991409302,-0.08626251667737961,0.6665584444999695,0.5822634100914001,0.04062275588512421,0.3810122609138489,0.6159073710441589,-0.09166330844163895,0.6542456746101379,0.58354651927948,0.03421708568930626,0.39227086305618286,0.6080595850944519,-0.07346690446138382,0.6488848924636841,0.5782741904258728,0.03783701732754707,0.49959251284599304,0.5682637095451355,-0.004762593656778336,0.5934656262397766,0.5693821907043457,0.00437797699123621,0.496629536151886,0.6927288174629211,0.10558018833398819,0.5715764164924622,0.7001359462738037,-0.029004650190472603,0.5048319101333618,0.7933517098426819,0.2485012710094452,0.5639686584472656,0.8296179175376892,-0.03328175097703934,0.5062417387962341,0.8089354038238525,0.2580217123031616,0.5628547072410583,0.8515400886535645,-0.03797157481312752,0.47752678394317627,0.8028624057769775,0.1647055447101593,0.5898321270942688,0.8409773707389832,-0.1672910749912262,caminarEspalda,caminarEspalda_03
57,0.5123903751373291,0.3702008128166199,0.23351895809173584,0.5029627680778503,0.36492958664894104,0.1733218878507614,0.49819326400756836,0.365277498960495,0.17342965304851532,0.4933452308177948,0.36558204889297485,0.17348292469978333,0.5185020565986633,0.3642471432685852,0.18351741135120392,0.5244230031967163,0.3641607165336609,0.1834731101989746,0.5303652286529541,0.3639811873435974,0.1833244264125824,0.49138519167900085,0.3715439438819885,-0.03630180284380913,0.5439712405204773,0.36893150210380554,0.008008991368114948,0.506766676902771,0.37925583124160767,0.16802285611629486,0.5252299308776855,0.3785591721534729,0.18048740923404694,0.4534050226211548,0.431771844625473,-0.13114003837108612,0.617619514465332,0.4235377907752991,-0.05171298608183861,0.43117621541023254,0.5137858390808105,-0.13993017375469208,0.6526833176612854,0.501022219657898,-0.03464728221297264,0.3915943205356598,0.5936897993087769,-0.09104859083890915,0.6620638966560364,0.5657005310058594,0.016140276566147804,0.37853291630744934,0.6140658259391785,-0.10289472341537476,0.6647542715072632,0.582484245300293,0.017308728769421577,0.3825145363807678,0.6157662868499756,-0.10986581444740295,0.6533395051956177,0.5837327837944031,0.008291661739349365,0.3939872980117798,0.607586681842804,-0.09074091166257858,0.6477715373039246,0.5784969925880432,0.014944815076887608,0.4981650412082672,0.56779944896698,-0.0031723310239613056,0.5910449624061584,0.5689055919647217,0.002749087056145072,0.4948926270008087,0.6917153596878052,0.10168729722499847,0.5694355964660645,0.6990061402320862,-0.03099655546247959,0.5034279823303223,0.7928076982498169,0.23893249034881592,0.5636544823646545,0.8273574113845825,-0.03947797790169716,0.5060514807701111,0.8084341883659363,0.24826528131961823,0.5624037981033325,0.849315881729126,-0.04478903114795685,0.4773414433002472,0.8031665682792664,0.14053384959697723,0.5885704755783081,0.8386328220367432,-0.17756538093090057,caminarEspalda,caminarEspalda_03
58,0.5070479512214661,0.37156736850738525,0.2329646497964859,0.4983214735984802,0.36616936326026917,0.17291998863220215,0.494028240442276,0.36652183532714844,0.1730373203754425,0.48970067501068115,0.3668453097343445,0.17308853566646576,0.5128578543663025,0.36554041504859924,0.18332616984844208,0.5186814665794373,0.36546847224235535,0.18328315019607544,0.5246592164039612,0.36532503366470337,0.1831347942352295,0.4889310598373413,0.3725636899471283,-0.03826436772942543,0.5393648743629456,0.37030136585235596,0.013104856014251709,0.5026252269744873,0.380562961101532,0.16752532124519348,0.5204319357872009,0.3797849416732788,0.18047137558460236,0.45316916704177856,0.4320073425769806,-0.13339342176914215,0.6164610385894775,0.4245949685573578,-0.046257488429546356,0.43151605129241943,0.5137261748313904,-0.1380252093076706,0.6495910286903381,0.5017324686050415,-0.022392164915800095,0.39197733998298645,0.5914709568023682,-0.09150884300470352,0.6596225500106812,0.5659347176551819,0.029057830572128296,0.37904050946235657,0.6112449765205383,-0.10456087440252304,0.6630631685256958,0.5826020240783691,0.029455019161105156,0.3838992714881897,0.6132876873016357,-0.11240106076002121,0.6517539024353027,0.5839122533798218,0.01770370826125145,0.3952294588088989,0.6046718955039978,-0.0914268046617508,0.6459203958511353,0.5786342620849609,0.02681066282093525,0.49636533856391907,0.5660784840583801,-0.0028118181508034468,0.5880236625671387,0.5672701597213745,0.002392427297309041,0.4926508963108063,0.6910222768783569,0.08800163120031357,0.5691277384757996,0.6977291107177734,-0.028809793293476105,0.5017956495285034,0.7924761772155762,0.20420986413955688,0.5632905960083008,0.8253176808357239,-0.042786940932273865,0.5059657096862793,0.8080359101295471,0.2111484408378601,0.5612083077430725,0.8461862802505493,-0.0484655387699604,0.47738394141197205,0.8036505579948425,0.10429149121046066,0.5865336060523987,0.8375669121742249,-0.1788339614868164,caminarEspalda,caminarEspalda_03
59,0.506068766117096,0.37128445506095886,0.21946968138217926,0.4974079132080078,0.3659994304180145,0.15674631297588348,0.49312666058540344,0.36636269092559814,0.15685850381851196,0.48881402611732483,0.36668866872787476,0.15691298246383667,0.511907160282135,0.36536645889282227,0.17145785689353943,0.5177720785140991,0.3653148114681244,0.17142146825790405,0.523733913898468,0.36518529057502747,0.17129619419574738,0.4881158173084259,0.37274888157844543,-0.06377548724412918,0.5380726456642151,0.3705279231071472,0.002850080607458949,0.5014173984527588,0.38042375445365906,0.15079189836978912,0.5190889835357666,0.3797116279602051,0.16896969079971313,0.4520913064479828,0.4323168694972992,-0.16554491221904755,0.614548921585083,0.4247528314590454,-0.046302326023578644,0.4315226376056671,0.5145397186279297,-0.16753709316253662,0.6407910585403442,0.5029698014259338,-0.023841077461838722,0.39211660623550415,0.59231036901474,-0.11547888070344925,0.6532884836196899,0.5687322020530701,0.009395333006978035,0.37913182377815247,0.6130967736244202,-0.13049234449863434,0.6580146551132202,0.5847482681274414,0.009472605772316456,0.3839677572250366,0.6152644753456116,-0.13845354318618774,0.6481366753578186,0.5859692096710205,-0.008378618396818638,0.39528220891952515,0.6066502332687378,-0.11512275785207748,0.6421823501586914,0.5808298587799072,0.004228478763252497,0.4957888722419739,0.5659517049789429,-0.01381953526288271,0.5869624018669128,0.5670784115791321,0.013453896157443523,0.4912366271018982,0.6897473335266113,0.045459676533937454,0.5691492557525635,0.6941152215003967,-0.010948533192276955,0.5010204315185547,0.7916431427001953,0.1466073989868164,0.5640743374824524,0.8169783353805542,-0.03244742006063461,0.5053943991661072,0.8079184293746948,0.15218240022659302,0.5619593262672424,0.8372964859008789,-0.03867381811141968,0.4774215817451477,0.8039024472236633,0.04669731482863426,0.5655536651611328,0.8282521963119507,-0.15495097637176514,caminarEspalda,caminarEspalda_03
60,0.5027655363082886,0.37197303771972656,0.22392487525939941,0.4948127269744873,0.36666709184646606,0.16291172802448273,0.49072280526161194,0.3670213520526886,0.16301092505455017,0.48656246066093445,0.36732256412506104,0.16307006776332855,0.5085205435752869,0.36601778864860535,0.17883649468421936,0.5142045021057129,0.36596202850341797,0.1788005381822586,0.5201256275177002,0.3658243715763092,0.17866380512714386,0.48597317934036255,0.3732075095176697,-0.054503560066223145,0.5346825122833252,0.37099489569664,0.015144717879593372,0.49856746196746826,0.38104820251464844,0.15573343634605408,0.5155586004257202,0.3805052638053894,0.17516444623470306,0.4507383406162262,0.4322585463523865,-0.162681445479393,0.6112039685249329,0.4250428080558777,-0.02343020588159561,0.4315444231033325,0.5151498317718506,-0.1683870553970337,0.6311715841293335,0.5035344958305359,-0.006266860291361809,0.392165869474411,0.593361496925354,-0.1142214760184288,0.6456983685493469,0.5705317854881287,0.032945647835731506,0.37946245074272156,0.6147152185440063,-0.12801067531108856,0.6520424485206604,0.5865063071250916,0.03680834174156189,0.38415589928627014,0.6167637705802917,-0.13457906246185303,0.6427310705184937,0.5879063606262207,0.02044440060853958,0.3953229486942291,0.6085836291313171,-0.1132475733757019,0.6364752650260925,0.582430362701416,0.028249617666006088,0.4955292046070099,0.565941572189331,-0.020552899688482285,0.5843918919563293,0.5669152736663818,0.02009746991097927,0.49037203192710876,0.6885029077529907,0.01825987920165062,0.5693212747573853,0.6916690468788147,-0.009423397481441498,0.5007690787315369,0.7911584973335266,0.11454909294843674,0.5647064447402954,0.811612069606781,-0.012857125140726566,0.5049264430999756,0.8074264526367188,0.11948129534721375,0.5628007054328918,0.8300865292549133,-0.016030328348279,0.4773835241794586,0.8061050772666931,0.0077160741202533245,0.5588792562484741,0.8277683854103088,-0.1406831592321396,caminarEspalda,caminarEspalda_03
61,0.5006632804870605,0.37208977341651917,0.16572853922843933,0.4931255578994751,0.3667752742767334,0.10026823729276657,0.4892022907733917,0.3671499192714691,0.10035386681556702,0.4851776957511902,0.3674696981906891,0.10040497779846191,0.5062975883483887,0.36610937118530273,0.11857390403747559,0.5119124054908752,0.36605745553970337,0.1185288354754448,0.5178762078285217,0.36591872572898865,0.11839618533849716,0.48482921719551086,0.3735716938972473,-0.12734027206897736,0.532975435256958,0.371180921792984,-0.04842201992869377,0.49687281250953674,0.38132351636886597,0.09483835101127625,0.5133687853813171,0.3808349370956421,0.11736218631267548,0.44981849193573,0.4324621558189392,-0.23189464211463928,0.6103571653366089,0.425205260515213,-0.074761301279068,0.4316730201244354,0.515540361404419,-0.2287779450416565,0.6266267895698547,0.5046079158782959,-0.06136501580476761,0.39326465129852295,0.5949733853340149,-0.15990781784057617,0.6424030661582947,0.5764162540435791,-0.049241334199905396,0.38072940707206726,0.616053581237793,-0.17444200813770294,0.6472099423408508,0.5913567543029785,-0.04778231307864189,0.384894460439682,0.6178227066993713,-0.17950157821178436,0.6388234496116638,0.5925754904747009,-0.07133336365222931,0.3956945538520813,0.6100489497184753,-0.15786989033222198,0.6334834694862366,0.5869631171226501,-0.05743660405278206,0.49505311250686646,0.5665803551673889,-0.03542891889810562,0.5832443833351135,0.5674562454223633,0.03496142476797104,0.4898636043071747,0.6877226829528809,0.015914564952254295,0.5692671537399292,0.6904608607292175,0.05839267000555992,0.49970540404319763,0.7906691431999207,0.08779959380626678,0.5649861693382263,0.8048204779624939,0.06852444261312485,0.5047603845596313,0.8072864413261414,0.08995013684034348,0.5634840726852417,0.8222604990005493,0.06586182117462158,0.4776226878166199,0.806333065032959,-0.019548526033759117,0.5580820441246033,0.8240475654602051,-0.050321001559495926,caminarEspalda,caminarEspalda_03
62,0.5001534819602966,0.3727683424949646,0.10517274588346481,0.49285951256752014,0.3675641119480133,0.046081144362688065,0.4889674782752991,0.3680292069911957,0.04617175832390785,0.48493877053260803,0.36847376823425293,0.04623910039663315,0.5058038234710693,0.3667133152484894,0.05884172022342682,0.5112587809562683,0.3666124641895294,0.05877479165792465,0.5170031189918518,0.3664729595184326,0.05862671509385109,0.48416629433631897,0.37468236684799194,-0.15792573988437653,0.5310237407684326,0.37183594703674316,-0.10350628197193146,0.49614399671554565,0.3823327422142029,0.042704708874225616,0.5124785304069519,0.38155126571655273,0.0583680123090744,0.4487479627132416,0.4327777326107025,-0.2282908856868744,0.6081737279891968,0.42568445205688477,-0.14610716700553894,0.4319513440132141,0.515474796295166,-0.23016755282878876,0.6234158277511597,0.5050270557403564,-0.13226011395454407,0.3958294689655304,0.5954326391220093,-0.18243299424648285,0.6383854150772095,0.578863263130188,-0.09382698684930801,0.38438910245895386,0.6166883707046509,-0.1905318796634674,0.6422169804573059,0.5931572914123535,-0.09052450954914093,0.38789641857147217,0.618354082107544,-0.19797219336032867,0.6345122456550598,0.5946831703186035,-0.10989025980234146,0.3984737694263458,0.6106877326965332,-0.18159164488315582,0.6298112273216248,0.5894395112991333,-0.09944763034582138,0.4934527575969696,0.5668289065361023,-0.007512145675718784,0.5800891518592834,0.5680211186408997,0.006747125647962093,0.4888294041156769,0.686119019985199,0.08884774148464203,0.5682451128959656,0.6883899569511414,0.010683382861316204,0.49857017397880554,0.7886870503425598,0.10894247144460678,0.5650904178619385,0.7986029982566833,-0.06691867858171463,0.503206729888916,0.8040037155151367,0.10577217489480972,0.5638867616653442,0.8131884336471558,-0.0786353200674057,0.47860050201416016,0.8063646554946899,-0.015729457139968872,0.5586234331130981,0.821185827255249,-0.21971020102500916,caminarEspalda,caminarEspalda_03
63,0.4968283176422119,0.3759962320327759,0.11539499461650848,0.4904724359512329,0.37034571170806885,0.05684796720743179,0.48690518736839294,0.3707677721977234,0.056927457451820374,0.483143150806427,0.37120020389556885,0.056993164122104645,0.502854585647583,0.36945170164108276,0.070292629301548,0.5082292556762695,0.3692772388458252,0.07022209465503693,0.5139575600624084,0.3690909445285797,0.0700729638338089,0.4827083945274353,0.37694522738456726,-0.15323586761951447,0.528685986995697,0.3739248812198639,-0.09613067656755447,0.49351099133491516,0.3853400945663452,0.049929019063711166,0.5094617605209351,0.38480284810066223,0.06648088991641998,0.4468870162963867,0.4336789846420288,-0.22448861598968506,0.6066436767578125,0.42689359188079834,-0.14755167067050934,0.43195444345474243,0.5155582427978516,-0.22915323078632355,0.6217367053031921,0.5057172775268555,-0.12748242914676666,0.40062111616134644,0.5957438945770264,-0.1881280541419983,0.6369287967681885,0.5800439715385437,-0.07725366950035095,0.3903362452983856,0.6169957518577576,-0.19043917953968048,0.6414905190467834,0.5947511792182922,-0.07154877483844757,0.3944331705570221,0.6184744238853455,-0.20020024478435516,0.6337291598320007,0.5968195796012878,-0.08513353019952774,0.40420010685920715,0.6110067963600159,-0.18815730512142181,0.6288979053497314,0.5915451049804688,-0.0804588720202446,0.49103423953056335,0.5677197575569153,-0.004759484436362982,0.5776242017745972,0.5685611963272095,0.003924994729459286,0.4884862005710602,0.6843225955963135,0.10192734748125076,0.5661231279373169,0.6845057606697083,0.009136452339589596,0.498595267534256,0.7878127098083496,0.040622469037771225,0.5653582811355591,0.7937322854995728,-0.10710376501083374,0.503180205821991,0.8023037314414978,0.028140991926193237,0.5656344294548035,0.8070489764213562,-0.12159697711467743,0.4820205271244049,0.8065855503082275,-0.10368989408016205,0.5591741800308228,0.8183823823928833,-0.26122161746025085,caminarEspalda,caminarEspalda_03
