frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
61,0.5085628628730774,0.33472615480422974,-0.855048656463623,0.522579550743103,0.3268069326877594,-0.8201868534088135,0.5302630662918091,0.3270922899246216,-0.8201608657836914,0.537802517414093,0.3275761902332306,-0.8203021287918091,0.4995975196361542,0.32643812894821167,-0.8210658431053162,0.49071770906448364,0.32654204964637756,-0.821266770362854,0.48196789622306824,0.32657647132873535,-0.8213230967521667,0.5515331625938416,0.33551308512687683,-0.590488076210022,0.4716646075248718,0.3330053389072418,-0.6033890247344971,0.5225127935409546,0.34877121448516846,-0.7664148211479187,0.49181005358695984,0.34776392579078674,-0.769991934299469,0.6158785820007324,0.4143441319465637,-0.4135838449001312,0.4115726947784424,0.40964627265930176,-0.3894435465335846,0.6491008996963501,0.5076719522476196,-0.32130002975463867,0.39034971594810486,0.4998137652873993,-0.2788315713405609,0.688568651676178,0.5930539965629578,-0.45204997062683105,0.35222554206848145,0.5924495458602905,-0.38642793893814087,0.6995904445648193,0.6179872155189514,-0.4990628659725189,0.3404276967048645,0.6168946623802185,-0.42499929666519165,0.6909768581390381,0.6180768609046936,-0.567082405090332,0.3467658758163452,0.6191989779472351,-0.5031712651252747,0.6845638751983643,0.6101835370063782,-0.4821775257587433,0.3552793860435486,0.6116213798522949,-0.42078596353530884,0.5841951370239258,0.5505326986312866,-0.00038251408841460943,0.4705827534198761,0.5530766248703003,0.0004030833370052278,0.5726977586746216,0.660007119178772,-0.6345629096031189,0.4777868986129761,0.6695957779884338,-0.5257745981216431,0.5580949783325195,0.7899415493011475,-0.29593953490257263,0.4730009436607361,0.7945861220359802,-0.24629832804203033,0.5496562123298645,0.80234295129776,-0.26537126302719116,0.4743266701698303,0.8111366629600525,-0.22563683986663818,0.5568516254425049,0.83855140209198,-0.5809468030929565,0.4846522808074951,0.8383162617683411,-0.5600426197052002,levantarse
62,0.5088423490524292,0.32965153455734253,-0.908263087272644,0.5228874087333679,0.32166436314582825,-0.878589391708374,0.5307173728942871,0.3220875561237335,-0.8785214424133301,0.5382689833641052,0.32274341583251953,-0.8786101937294006,0.500135600566864,0.321047306060791,-0.8775705099105835,0.4913267493247986,0.3210468590259552,-0.877760112285614,0.4822891652584076,0.32088133692741394,-0.877803385257721,0.5520768165588379,0.3312220275402069,-0.6578705310821533,0.47183647751808167,0.32747262716293335,-0.6613064408302307,0.5226367712020874,0.34412306547164917,-0.8230506777763367,0.49182799458503723,0.34278157353401184,-0.8241744041442871,0.6159547567367554,0.41145581007003784,-0.4832358956336975,0.4116259217262268,0.4058009386062622,-0.4351500868797302,0.6497246026992798,0.5043361186981201,-0.3623952567577362,0.39031410217285156,0.4945157766342163,-0.2975251078605652,0.6869311332702637,0.5887947678565979,-0.4834887385368347,0.35209110379219055,0.5861474275588989,-0.4068339467048645,0.6972384452819824,0.6145703196525574,-0.535003662109375,0.3399629592895508,0.6103163957595825,-0.44487464427948,0.6889792084693909,0.614668607711792,-0.6014759540557861,0.3464255928993225,0.6130513548851013,-0.522297739982605,0.682534396648407,0.6067914962768555,-0.5133695006370544,0.3548288345336914,0.6042599678039551,-0.44089987874031067,0.5847868323326111,0.545716404914856,-0.004068050067871809,0.47080525755882263,0.54923015832901,0.003940526396036148,0.5727284550666809,0.6602270007133484,-0.5389134883880615,0.47744664549827576,0.6691654920578003,-0.32717350125312805,0.5582839846611023,0.7899001836776733,-0.24424542486667633,0.4737384021282196,0.7947428822517395,-0.04231301322579384,0.5503388047218323,0.8023359775543213,-0.22896844148635864,0.4782724380493164,0.811061680316925,-0.030638910830020905,0.5568723082542419,0.838563859462738,-0.5337715148925781,0.4840664267539978,0.8382933735847473,-0.3284669518470764,levantarse
63,0.5088149905204773,0.32546213269233704,-0.8912040591239929,0.5228632688522339,0.3174510598182678,-0.8634816408157349,0.5305599570274353,0.31822487711906433,-0.8633781671524048,0.538231372833252,0.31907257437705994,-0.8634285926818848,0.5001512765884399,0.3164064288139343,-0.8620229959487915,0.491411954164505,0.31645768880844116,-0.8621889352798462,0.4823322892189026,0.31654754281044006,-0.8622056841850281,0.5520716905593872,0.3282165229320526,-0.6459720134735107,0.4718919098377228,0.32347002625465393,-0.6518141627311707,0.5225193500518799,0.33996355533599854,-0.8094397783279419,0.4917515516281128,0.33839473128318787,-0.809743344783783,0.6158592104911804,0.4066488742828369,-0.4728025496006012,0.41162821650505066,0.40258052945137024,-0.42818763852119446,0.6501368880271912,0.49945762753486633,-0.3520489037036896,0.3907025456428528,0.49182429909706116,-0.29569002985954285,0.6869582533836365,0.5864834189414978,-0.4559984803199768,0.353822261095047,0.5823359489440918,-0.3899601697921753,0.6967910528182983,0.6116589307785034,-0.4951414167881012,0.3409181535243988,0.6053466796875,-0.42168810963630676,0.6889432072639465,0.6115319728851318,-0.560004472732544,0.3471819758415222,0.6075888276100159,-0.49631166458129883,0.6826265454292297,0.6038438081741333,-0.4834199547767639,0.35548219084739685,0.5996924638748169,-0.4222751259803772,0.5860134363174438,0.5437965393066406,-0.005526015069335699,0.47104161977767944,0.5473945140838623,0.005339686293154955,0.5726804733276367,0.6599177122116089,-0.5027738809585571,0.47557148337364197,0.6682044267654419,-0.36209461092948914,0.5587758421897888,0.7898586988449097,-0.20272715389728546,0.4747515022754669,0.7949955463409424,-0.09697992354631424,0.5509464144706726,0.8022574186325073,-0.18788783252239227,0.4822208285331726,0.8109917044639587,-0.08671020716428757,0.5566154718399048,0.8387516736984253,-0.4813990890979767,0.4831192195415497,0.8384634256362915,-0.3805323541164398,levantarse
64,0.5087770819664001,0.32035085558891296,-0.6842735409736633,0.5228546261787415,0.3124287724494934,-0.6650892496109009,0.5305178761482239,0.3133843243122101,-0.6649855971336365,0.538230836391449,0.314349502325058,-0.6649603843688965,0.5001598596572876,0.3110697269439697,-0.6615625023841858,0.49148520827293396,0.3110412359237671,-0.6617226004600525,0.48238903284072876,0.3110405504703522,-0.6617655158042908,0.5520843267440796,0.3238390386104584,-0.5164540410041809,0.47194477915763855,0.3181134760379791,-0.5092747807502747,0.5224596261978149,0.33495059609413147,-0.62710040807724,0.49166905879974365,0.33322516083717346,-0.6249622106552124,0.6154634356498718,0.4019436240196228,-0.40823525190353394,0.41163596510887146,0.398530513048172,-0.3771319091320038,0.6500973105430603,0.4954480230808258,-0.30191415548324585,0.3896682858467102,0.48874109983444214,-0.268720418214798,0.6868067383766174,0.5824117064476013,-0.3371954560279846,0.3549070656299591,0.5804714560508728,-0.290666788816452,0.6964073777198792,0.6073124408721924,-0.3512616455554962,0.3417339324951172,0.6045743227005005,-0.3017731010913849,0.6882338523864746,0.6075205206871033,-0.3980526030063629,0.3492271900177002,0.6066798567771912,-0.34736859798431396,0.6822274327278137,0.6000677943229675,-0.35434454679489136,0.3582063913345337,0.5986039042472839,-0.3092757761478424,0.5860105752944946,0.5422427654266357,-0.005528051871806383,0.47109124064445496,0.5456494688987732,0.005289729684591293,0.5726431012153625,0.6618950366973877,-0.261891633272171,0.47327542304992676,0.6685141921043396,-0.18741688132286072,0.5563542246818542,0.7906275391578674,-0.005418681539595127,0.4745921194553375,0.79498690366745,0.026656070724129677,0.5476085543632507,0.8027269244194031,0.008194679394364357,0.4820728600025177,0.8104206919670105,0.03538469225168228,0.556062638759613,0.8400300741195679,-0.19909417629241943,0.48200592398643494,0.838774561882019,-0.1829647719860077,levantarse
65,0.508668839931488,0.3159247636795044,-0.6882742643356323,0.5228011012077332,0.30802589654922485,-0.6694983839988708,0.53038489818573,0.3089948892593384,-0.6694006323814392,0.5381975769996643,0.3098863363265991,-0.6694062948226929,0.5001526474952698,0.30655041337013245,-0.6641219854354858,0.49151572585105896,0.30652788281440735,-0.6642857193946838,0.4824305772781372,0.3065183162689209,-0.6643199324607849,0.5521160960197449,0.3192887604236603,-0.5215559601783752,0.47207111120224,0.314090371131897,-0.5061318278312683,0.5223612785339355,0.3305685222148895,-0.6318835020065308,0.49162033200263977,0.3288376033306122,-0.6273566484451294,0.6155329942703247,0.3990655839443207,-0.4114387035369873,0.412200391292572,0.39566951990127563,-0.37229275703430176,0.6515610218048096,0.49272552132606506,-0.3125467896461487,0.3897011876106262,0.48708128929138184,-0.2633885443210602,0.6867547631263733,0.5801151394844055,-0.3426362872123718,0.35731783509254456,0.5788492560386658,-0.27833837270736694,0.6961421966552734,0.6054120659828186,-0.35545814037323,0.3422187566757202,0.6030510663986206,-0.2886524796485901,0.6879405975341797,0.6062766313552856,-0.4026423394680023,0.35028672218322754,0.605371356010437,-0.33380088210105896,0.6820784211158752,0.599698007106781,-0.3596472144126892,0.3600787818431854,0.5974889993667603,-0.2970719039440155,0.5856819748878479,0.5407431125640869,-0.005508716683834791,0.47102493047714233,0.5427757501602173,0.005185618530958891,0.572906494140625,0.662600040435791,-0.2246820330619812,0.4722473919391632,0.6685253977775574,-0.16579078137874603,0.5552639365196228,0.7907810807228088,0.019258035346865654,0.4746257960796356,0.7950702905654907,0.040491171181201935,0.5461158752441406,0.8027589321136475,0.03147084638476372,0.4819703698158264,0.8104327321052551,0.0479477196931839,0.5562887787818909,0.840228796005249,-0.18208986520767212,0.4820731282234192,0.8387986421585083,-0.1786637157201767,levantarse
66,0.5086299180984497,0.3119119107723236,-0.5629991292953491,0.5227856040000916,0.30382049083709717,-0.5462035536766052,0.5303130745887756,0.3047226369380951,-0.546148955821991,0.5381591320037842,0.30552780628204346,-0.5461426973342896,0.5001572966575623,0.30247268080711365,-0.542643129825592,0.4916055202484131,0.302453875541687,-0.5427801609039307,0.48254159092903137,0.30241018533706665,-0.5428198575973511,0.5520979762077332,0.3147316575050354,-0.4193454682826996,0.4721347391605377,0.3099711835384369,-0.41174572706222534,0.5222939252853394,0.32618483901023865,-0.5153955817222595,0.4916035234928131,0.32468488812446594,-0.5132660865783691,0.615327775478363,0.3930407464504242,-0.3418225347995758,0.4121948480606079,0.3919583559036255,-0.31507235765457153,0.65151447057724,0.48821333050727844,-0.2518848180770874,0.38959062099456787,0.48648178577423096,-0.22072722017765045,0.6867595911026001,0.5766458511352539,-0.26426053047180176,0.3579753339290619,0.5800795555114746,-0.22596006095409393,0.6960934400558472,0.601425051689148,-0.27212753891944885,0.3421134352684021,0.6038691997528076,-0.23241078853607178,0.6878321766853333,0.6028045415878296,-0.3162285089492798,0.350303053855896,0.6057669520378113,-0.274223268032074,0.681908369064331,0.5959259271621704,-0.27998998761177063,0.3606473207473755,0.5977705121040344,-0.24307025969028473,0.5856554508209229,0.5391853451728821,-0.0035975156351923943,0.4707743525505066,0.540879487991333,0.0030245550442487,0.5742436051368713,0.6626116633415222,-0.22646214067935944,0.4724734127521515,0.6682227849960327,-0.14842115342617035,0.5552563667297363,0.7907817959785461,-0.03496810048818588,0.4746837019920349,0.795078694820404,0.007848572917282581,0.5453307628631592,0.8027327060699463,-0.02692766860127449,0.48192310333251953,0.8101522922515869,0.011136641725897789,0.556627094745636,0.8408196568489075,-0.22016699612140656,0.482178270816803,0.8391889929771423,-0.19109800457954407,levantarse
67,0.5086357593536377,0.30860960483551025,-0.6568686962127686,0.5228174328804016,0.30021584033966064,-0.6349860429763794,0.5303300023078918,0.30100858211517334,-0.6349125504493713,0.5382366180419922,0.30172643065452576,-0.6349261999130249,0.5002222657203674,0.2989414632320404,-0.6334921717643738,0.4918113946914673,0.29891887307167053,-0.6336520314216614,0.48270726203918457,0.29884105920791626,-0.6336942911148071,0.5524627566337585,0.3108360469341278,-0.47662967443466187,0.4722467064857483,0.306253582239151,-0.4769899547100067,0.5222915410995483,0.32272613048553467,-0.5963284373283386,0.4916163384914398,0.32127463817596436,-0.5966508388519287,0.6154114007949829,0.38969865441322327,-0.3617536425590515,0.41226381063461304,0.3880579471588135,-0.3440801203250885,0.6511882543563843,0.4864331781864166,-0.2591525614261627,0.3895289897918701,0.4822389483451843,-0.24594616889953613,0.6856041550636292,0.5730088353157043,-0.28749406337738037,0.3592372238636017,0.5775253772735596,-0.2784609794616699,0.6945745944976807,0.5982030630111694,-0.2985306978225708,0.3422626852989197,0.6012369394302368,-0.2946796119213104,0.6863945722579956,0.5998453497886658,-0.3479578197002411,0.3503386378288269,0.6037431955337524,-0.34075218439102173,0.6802048683166504,0.592400074005127,-0.30611398816108704,0.3611225187778473,0.596132218837738,-0.2982989251613617,0.5858455300331116,0.5360080599784851,-0.0005353052983991802,0.4706381559371948,0.5369300246238708,-0.00010917471081484109,0.5749382376670837,0.6620023846626282,-0.25357744097709656,0.47196727991104126,0.6656794548034668,-0.23114325106143951,0.5549326539039612,0.790834903717041,-0.02527530863881111,0.4746811091899872,0.7949577569961548,-0.03289352357387543,0.5442902445793152,0.8027477264404297,-0.015089819207787514,0.4818865954875946,0.8096504211425781,-0.026378141716122627,0.556546151638031,0.841543972492218,-0.23281604051589966,0.48225754499435425,0.8393219113349915,-0.2612285912036896,levantarse
68,0.5094895958900452,0.3053849935531616,-0.6292636394500732,0.52323317527771,0.296805202960968,-0.6049287915229797,0.5307306051254272,0.29740679264068604,-0.6048494577407837,0.5386803150177002,0.29795441031455994,-0.6048533916473389,0.5007785558700562,0.2957289516925812,-0.6072919368743896,0.4925055503845215,0.29574719071388245,-0.6074433922767639,0.4833630323410034,0.2957780361175537,-0.6074840426445007,0.5527817606925964,0.3067570924758911,-0.43894097208976746,0.47230586409568787,0.30315640568733215,-0.4567960798740387,0.5227128267288208,0.3192402422428131,-0.5657008290290833,0.49236950278282166,0.31801965832710266,-0.5709491968154907,0.6155780553817749,0.38735172152519226,-0.31567084789276123,0.41265296936035156,0.3854576647281647,-0.3420315682888031,0.6484130620956421,0.4828314483165741,-0.20211954414844513,0.38923656940460205,0.4798620641231537,-0.25398731231689453,0.6812279224395752,0.5661562085151672,-0.23522919416427612,0.36100006103515625,0.5746356844902039,-0.289305716753006,0.6910476088523865,0.5919980406761169,-0.24435581266880035,0.3433464765548706,0.5999640822410583,-0.30830997228622437,0.6851340532302856,0.5941766500473022,-0.29454416036605835,0.35290297865867615,0.6021594405174255,-0.34694886207580566,0.6778161525726318,0.5852246284484863,-0.25540509819984436,0.364619642496109,0.5942654609680176,-0.3060835897922516,0.5861073136329651,0.5357767343521118,0.003951212391257286,0.47057440876960754,0.5357197523117065,-0.004607181530445814,0.5750029683113098,0.6606073379516602,-0.2914898693561554,0.4719250500202179,0.6643192768096924,-0.2267584502696991,0.5548592209815979,0.7910576462745667,-0.05555111914873123,0.47361111640930176,0.7948033809661865,-0.02910328283905983,0.5429739952087402,0.8030402660369873,-0.043709080666303635,0.47957658767700195,0.8095597624778748,-0.0222336333245039,0.5565735101699829,0.8418846726417542,-0.26601874828338623,0.48076602816581726,0.8393178582191467,-0.25858157873153687,levantarse
69,0.5100879669189453,0.3024114668369293,-0.6006072759628296,0.5235714316368103,0.2937123477458954,-0.5793855786323547,0.5311199426651001,0.29437002539634705,-0.5792936086654663,0.5391501784324646,0.295011043548584,-0.579312801361084,0.5012460350990295,0.29266682267189026,-0.5817696452140808,0.49321913719177246,0.2927357852458954,-0.5819163918495178,0.48405417799949646,0.2928197681903839,-0.5819536447525024,0.553022563457489,0.3039722442626953,-0.4233219623565674,0.4723716676235199,0.30043163895606995,-0.4430704414844513,0.5229809880256653,0.31647181510925293,-0.5410396456718445,0.492901086807251,0.31522002816200256,-0.5466402173042297,0.6156250238418579,0.3835395276546478,-0.3075718879699707,0.41305920481681824,0.38228127360343933,-0.3399525582790375,0.6481646299362183,0.47938454151153564,-0.19474901258945465,0.38919541239738464,0.4765257239341736,-0.25783446431159973,0.6795641779899597,0.5636150240898132,-0.22028042376041412,0.36295437812805176,0.5713191032409668,-0.2948645055294037,0.6893061995506287,0.589593231678009,-0.22939495742321014,0.34588608145713806,0.5964328646659851,-0.31431844830513,0.6845282316207886,0.5912272930145264,-0.27947285771369934,0.35552024841308594,0.5988236665725708,-0.34979280829429626,0.6771113276481628,0.5819401144981384,-0.24004675447940826,0.36685487627983093,0.5908206701278687,-0.31018176674842834,0.5861873030662537,0.5341333150863647,0.007235435303300619,0.47062331438064575,0.5337424874305725,-0.007989292964339256,0.5753359198570251,0.6609246730804443,-0.16181349754333496,0.47146353125572205,0.6637054085731506,-0.14036588370800018,0.5546429753303528,0.7912725210189819,0.09301035106182098,0.47355082631111145,0.7935205101966858,0.08229943364858627,0.5416558384895325,0.8031012415885925,0.10715343803167343,0.47930681705474854,0.8077526688575745,0.0919274389743805,0.5567770600318909,0.8418610692024231,-0.0882318988442421,0.4808197617530823,0.8393138647079468,-0.12417804449796677,levantarse
70,0.5115051865577698,0.2997675836086273,-0.532461941242218,0.5241109728813171,0.29065456986427307,-0.5126431584358215,0.5317757725715637,0.2911745607852936,-0.5125890970230103,0.5397725105285645,0.29174843430519104,-0.51261305809021,0.5021103024482727,0.2898123264312744,-0.5165594220161438,0.4942569434642792,0.2898961901664734,-0.5166969299316406,0.48516884446144104,0.29003337025642395,-0.5167437195777893,0.5531481504440308,0.3003914952278137,-0.3679386377334595,0.47243532538414,0.2976077198982239,-0.39540326595306396,0.5236708521842957,0.3137928545475006,-0.4777792990207672,0.4941352903842926,0.31263574957847595,-0.4855535328388214,0.615646243095398,0.3791508078575134,-0.27587392926216125,0.41288819909095764,0.37926942110061646,-0.3126828968524933,0.6476998329162598,0.47599416971206665,-0.17469698190689087,0.38880571722984314,0.47546643018722534,-0.24249224364757538,0.6756414175033569,0.5599043965339661,-0.19948987662792206,0.36388805508613586,0.5692670345306396,-0.2736812233924866,0.6877911686897278,0.5862717032432556,-0.20997488498687744,0.3461545705795288,0.5954192876815796,-0.29023441672325134,0.6823082566261292,0.5879683494567871,-0.2564890384674072,0.35549652576446533,0.5979523658752441,-0.32327690720558167,0.6728246808052063,0.5784371495246887,-0.21776072680950165,0.3673776090145111,0.589523196220398,-0.28728151321411133,0.5862945914268494,0.5328199863433838,0.00954313762485981,0.4701874256134033,0.5341144800186157,-0.010306257754564285,0.57639479637146,0.660953938961029,-0.18112607300281525,0.4712839722633362,0.6647692918777466,-0.12361884862184525,0.5542296767234802,0.7914303541183472,0.03603724017739296,0.47325196862220764,0.793519914150238,0.06838695704936981,0.5403573513031006,0.803372323513031,0.04724105820059776,0.47846752405166626,0.8077645897865295,0.07555878907442093,0.5585712194442749,0.8418058753013611,-0.13499166071414948,0.48099952936172485,0.8392343521118164,-0.12253246456384659,levantarse
71,0.5126056671142578,0.2974099814891815,-0.535020112991333,0.5247619152069092,0.2882750332355499,-0.5158029198646545,0.5326249599456787,0.2888965308666229,-0.515748918056488,0.5405552387237549,0.28957584500312805,-0.5157710313796997,0.5032330751419067,0.2872812747955322,-0.5187992453575134,0.4955907464027405,0.2873256504535675,-0.5189352631568909,0.48697158694267273,0.28748318552970886,-0.5189869403839111,0.5538007020950317,0.29854121804237366,-0.37341591715812683,0.4731907248497009,0.29543405771255493,-0.39703109860420227,0.5243330001831055,0.31165143847465515,-0.4811150133609772,0.49514517188072205,0.310375452041626,-0.48778581619262695,0.6157283186912537,0.37668418884277344,-0.2851216197013855,0.4128873944282532,0.37758398056030273,-0.3089800477027893,0.647739052772522,0.4727986454963684,-0.18436791002750397,0.38878995180130005,0.47417110204696655,-0.2345207780599594,0.6753824353218079,0.558671772480011,-0.20630180835723877,0.3640577793121338,0.5681919455528259,-0.25885823369026184,0.6881935000419617,0.5854261517524719,-0.21626141667366028,0.34599316120147705,0.5940988063812256,-0.272658109664917,0.6825019121170044,0.5876404643058777,-0.26274943351745605,0.3552245795726776,0.5972768068313599,-0.30803999304771423,0.6732223629951477,0.5784834027290344,-0.2241048514842987,0.3669748902320862,0.5888429284095764,-0.2731975317001343,0.5862444043159485,0.5316851735115051,0.009015204384922981,0.47004973888397217,0.5333275198936462,-0.009742933325469494,0.5771666765213013,0.6605831980705261,-0.18954992294311523,0.4713294506072998,0.665023684501648,-0.11444710940122604,0.5537183880805969,0.7914857864379883,0.023802610114216805,0.4735206365585327,0.7932092547416687,0.07433050870895386,0.5393597483634949,0.8034737706184387,0.034235548228025436,0.4786108434200287,0.8076537251472473,0.08083830773830414,0.5596215724945068,0.8417820930480957,-0.14702926576137543,0.4811248183250427,0.8391211628913879,-0.11481780558824539,levantarse
72,0.5132207274436951,0.29506203532218933,-0.4912985563278198,0.5254179835319519,0.2862505614757538,-0.4752799868583679,0.5334265232086182,0.28705185651779175,-0.4752409756183624,0.5413157939910889,0.28783923387527466,-0.47527432441711426,0.504112958908081,0.2847316563129425,-0.4772920608520508,0.49657928943634033,0.28460580110549927,-0.4774162471294403,0.48826056718826294,0.28462985157966614,-0.47748255729675293,0.5545123219490051,0.2969050705432892,-0.3454511761665344,0.47389504313468933,0.2926083207130432,-0.36628958582878113,0.524627149105072,0.3096058964729309,-0.44202256202697754,0.4955986738204956,0.3080430328845978,-0.44781407713890076,0.6155127286911011,0.3747331202030182,-0.26863667368888855,0.4129117727279663,0.3744269907474518,-0.280779093503952,0.6476737856864929,0.4705021381378174,-0.16276362538337708,0.388874351978302,0.4721435606479645,-0.1976913958787918,0.6748461127281189,0.5565480589866638,-0.16505271196365356,0.36443597078323364,0.5653796195983887,-0.20986264944076538,0.6884171366691589,0.5834909677505493,-0.1727316528558731,0.3464418053627014,0.590908944606781,-0.21976995468139648,0.6822060942649841,0.5863673090934753,-0.21937057375907898,0.35533180832862854,0.5940569043159485,-0.2566879391670227,0.6728621125221252,0.576946496963501,-0.18217042088508606,0.36723893880844116,0.5852066874504089,-0.22432079911231995,0.5862383246421814,0.5295113325119019,0.008709079585969448,0.47010597586631775,0.5313054919242859,-0.009380598552525043,0.5771353840827942,0.6605013012886047,-0.0900944173336029,0.47096332907676697,0.6657887697219849,-0.09518232196569443,0.5529119968414307,0.7914747595787048,0.06592855602502823,0.4722420275211334,0.7934194207191467,0.052663594484329224,0.5382845401763916,0.8034870028495789,0.07026505470275879,0.47722485661506653,0.8083512187004089,0.05550963804125786,0.5602911710739136,0.8417352437973022,-0.09575842320919037,0.4800424873828888,0.8391640186309814,-0.13463079929351807,levantarse
73,0.513666570186615,0.29254525899887085,-0.5185787677764893,0.5259037613868713,0.28390762209892273,-0.5012375712394714,0.533954918384552,0.2847582697868347,-0.5011873245239258,0.541782796382904,0.2855990529060364,-0.5012412667274475,0.5048109889030457,0.28219982981681824,-0.5028204321861267,0.49733689427375793,0.2819587290287018,-0.5029500126838684,0.4892696440219879,0.28187212347984314,-0.5030127763748169,0.5550981760025024,0.2949870526790619,-0.36367157101631165,0.4751822054386139,0.2895800471305847,-0.3808828890323639,0.524821400642395,0.3069388270378113,-0.4661763906478882,0.4960256814956665,0.30538058280944824,-0.4709019660949707,0.6155201196670532,0.37259337306022644,-0.27817657589912415,0.41318830847740173,0.37141793966293335,-0.2894265055656433,0.6478378772735596,0.4653885066509247,-0.17474038898944855,0.3891574740409851,0.47013482451438904,-0.2090052366256714,0.6729102730751038,0.5528587698936462,-0.185088112950325,0.36468958854675293,0.5652874112129211,-0.23166896402835846,0.6864339709281921,0.5799991488456726,-0.19485706090927124,0.34635210037231445,0.5904739499092102,-0.24658288061618805,0.6797381043434143,0.5824980735778809,-0.24158594012260437,0.35518109798431396,0.5935661792755127,-0.2839820384979248,0.670039176940918,0.5724726915359497,-0.20259736478328705,0.3672632575035095,0.5848950743675232,-0.24706044793128967,0.5860580205917358,0.5269802808761597,0.008275862783193588,0.47007977962493896,0.5286229848861694,-0.009046406485140324,0.5757105350494385,0.6606442928314209,-0.07683952897787094,0.4677770435810089,0.6665055155754089,-0.09337794035673141,0.5527710914611816,0.7914656400680542,0.11150877922773361,0.47221043705940247,0.7936798930168152,0.08061693608760834,0.5384904146194458,0.8034890294075012,0.11875836551189423,0.47733545303344727,0.8087106347084045,0.08538912981748581,0.5613555312156677,0.8415366411209106,-0.06058192998170853,0.4792761206626892,0.8391814827919006,-0.11442983150482178,levantarse
74,0.5136629343032837,0.2907823622226715,-0.45612144470214844,0.525973916053772,0.2824997901916504,-0.4401501417160034,0.5339726805686951,0.283364862203598,-0.44012054800987244,0.5418182611465454,0.28413549065589905,-0.44017812609672546,0.5049535632133484,0.280501127243042,-0.44038453698158264,0.49753695726394653,0.28015631437301636,-0.4404849112033844,0.48962756991386414,0.2800414264202118,-0.44054895639419556,0.5551708936691284,0.2930889427661896,-0.3150710165500641,0.4760335087776184,0.2876426577568054,-0.3254159092903137,0.5248233079910278,0.30512750148773193,-0.4088459014892578,0.49606093764305115,0.30334484577178955,-0.41160643100738525,0.6158768534660339,0.37151238322257996,-0.24719464778900146,0.4132722318172455,0.369282990694046,-0.24472709000110626,0.6488368511199951,0.4632134735584259,-0.15026122331619263,0.38919028639793396,0.46582821011543274,-0.16520383954048157,0.6726514101028442,0.5507757067680359,-0.16288520395755768,0.36604100465774536,0.5605395436286926,-0.18564793467521667,0.6864160299301147,0.5778451561927795,-0.1739983707666397,0.3494759798049927,0.5861060619354248,-0.19986583292484283,0.6795620918273926,0.5807002186775208,-0.2181774377822876,0.3587932586669922,0.5889516472816467,-0.2348998486995697,0.6696644425392151,0.5703485012054443,-0.17925019562244415,0.3694979250431061,0.5801537036895752,-0.1999734491109848,0.5845493078231812,0.5261629223823547,0.003779169637709856,0.467712938785553,0.5273289680480957,-0.004657605662941933,0.5709409117698669,0.6612064838409424,-0.07083071768283844,0.4625938832759857,0.6670116186141968,-0.09605690836906433,0.5517234802246094,0.7915610671043396,0.0911053791642189,0.4714301824569702,0.794664740562439,0.06536263227462769,0.5385760068893433,0.8041417002677917,0.09572574496269226,0.4769706428050995,0.8096041083335876,0.06940805912017822,0.5612332820892334,0.8414097428321838,-0.08425862342119217,0.47588911652565,0.8392022252082825,-0.12375123053789139,levantarse
