frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
93,0.5274172425270081,0.46326944231987,-0.354336142539978,0.5397295951843262,0.45317956805229187,-0.33482107520103455,0.5474909543991089,0.4531727731227875,-0.3347949981689453,0.5548431873321533,0.45321816205978394,-0.33477920293807983,0.5179664492607117,0.4529358148574829,-0.3307276666164398,0.5116768479347229,0.45281022787094116,-0.33079996705055237,0.5074910521507263,0.4526871144771576,-0.3308061361312866,0.5639598369598389,0.4558424651622772,-0.2228882908821106,0.5029159188270569,0.4563748836517334,-0.20534652471542358,0.5427859425544739,0.47487083077430725,-0.3140319585800171,0.5158798098564148,0.47512850165367126,-0.3092377185821533,0.6277036666870117,0.524492621421814,-0.17597077786922455,0.4477778673171997,0.5248183012008667,-0.1599302440881729,0.6691718697547913,0.6040835380554199,-0.1355382204055786,0.41672438383102417,0.6035875678062439,-0.1222846582531929,0.6508543491363525,0.677665650844574,-0.2110116183757782,0.45300358533859253,0.674318790435791,-0.17779187858104706,0.6488402485847473,0.7014543414115906,-0.23981834948062897,0.4567040801048279,0.6956232786178589,-0.20678971707820892,0.631472110748291,0.6988645792007446,-0.2705276608467102,0.4788917601108551,0.6923485398292542,-0.22348037362098694,0.6272458434104919,0.6911531090736389,-0.2215413749217987,0.48082584142684937,0.685448408126831,-0.18447154760360718,0.5812949538230896,0.6530594229698181,-0.015316588804125786,0.47945675253868103,0.6528344750404358,0.014656209386885166,0.5899112224578857,0.7385556101799011,-0.323945015668869,0.44899672269821167,0.7509075999259949,-0.20132608711719513,0.5789309740066528,0.8642798662185669,-0.2637263536453247,0.4663453698158264,0.865161657333374,-0.15405137836933136,0.5632895827293396,0.880944013595581,-0.267747163772583,0.4841964542865753,0.8798494935035706,-0.16016198694705963,0.5894395709037781,0.9002018570899963,-0.43797725439071655,0.43839728832244873,0.8997502326965332,-0.3110024333000183,sentarse
94,0.5266821384429932,0.47073790431022644,-0.3496209383010864,0.5388566255569458,0.4607642590999603,-0.32974985241889954,0.5466334223747253,0.4608697295188904,-0.3297370374202728,0.5540758967399597,0.461051881313324,-0.32973700761795044,0.5171339511871338,0.4604405164718628,-0.3266858458518982,0.5108193159103394,0.46037694811820984,-0.32677125930786133,0.5066646933555603,0.46037760376930237,-0.32679468393325806,0.5633442997932434,0.46477916836738586,-0.21649743616580963,0.5020659565925598,0.46503227949142456,-0.204064279794693,0.5423257350921631,0.4823820888996124,-0.3088432848453522,0.5152966380119324,0.4826107919216156,-0.30540135502815247,0.6261793375015259,0.5293431878089905,-0.17124666273593903,0.44738683104515076,0.532060980796814,-0.15962707996368408,0.668353796005249,0.6104758381843567,-0.1421201527118683,0.41462472081184387,0.6093311309814453,-0.1346144825220108,0.6487510204315186,0.6838521361351013,-0.22182416915893555,0.4512437582015991,0.6794517040252686,-0.19175857305526733,0.648068904876709,0.7070408463478088,-0.25034794211387634,0.4553122818470001,0.7010128498077393,-0.22135494649410248,0.6309041976928711,0.7045453190803528,-0.2803674042224884,0.47725024819374084,0.6984431743621826,-0.2358677089214325,0.6265321969985962,0.696935772895813,-0.23264449834823608,0.47947391867637634,0.6914112567901611,-0.19755415618419647,0.5813910365104675,0.6578226685523987,-0.015127180144190788,0.4794599711894989,0.6570672988891602,0.014481446705758572,0.588883101940155,0.7369332313537598,-0.3279363811016083,0.44808250665664673,0.7502014636993408,-0.2206665277481079,0.5789064764976501,0.8636484742164612,-0.2750825881958008,0.46663081645965576,0.8650645613670349,-0.17973726987838745,0.5636425018310547,0.8802465796470642,-0.2794267237186432,0.48429158329963684,0.8798196911811829,-0.1860085129737854,0.588944137096405,0.8993183374404907,-0.44965672492980957,0.4383848011493683,0.8997737169265747,-0.3391144871711731,sentarse
95,0.5240341424942017,0.47690996527671814,-0.3448459804058075,0.5364053249359131,0.4669864773750305,-0.32485273480415344,0.544331431388855,0.4670814275741577,-0.32484978437423706,0.5518879294395447,0.46721604466438293,-0.32487013936042786,0.5147204399108887,0.4667058289051056,-0.32117199897766113,0.5089459419250488,0.4666864275932312,-0.3212558627128601,0.5048883557319641,0.4665929079055786,-0.3212894797325134,0.5618966817855835,0.4702744781970978,-0.2108744978904724,0.5008387565612793,0.47076714038848877,-0.19581639766693115,0.5399869680404663,0.48865681886672974,-0.30374711751937866,0.5132870674133301,0.48860201239585876,-0.299439013004303,0.6252747178077698,0.5354330539703369,-0.16464249789714813,0.44437873363494873,0.5388398170471191,-0.15475566685199738,0.6682772636413574,0.6168619394302368,-0.14184163510799408,0.4128243625164032,0.6187387108802795,-0.1403789073228836,0.6491522789001465,0.6903626322746277,-0.23390896618366241,0.4505307078361511,0.6860198378562927,-0.20990775525569916,0.6491491794586182,0.7143585085868835,-0.2661393880844116,0.45472434163093567,0.7080838084220886,-0.24277901649475098,0.6310009360313416,0.7113322019577026,-0.29576826095581055,0.47613629698753357,0.7054097056388855,-0.25675278902053833,0.6266154050827026,0.7030580639839172,-0.24496880173683167,0.4787118434906006,0.6981112360954285,-0.21549884974956512,0.5812416076660156,0.6641209721565247,-0.012111611664295197,0.47810450196266174,0.6636046171188354,0.011502305045723915,0.5891067385673523,0.7363331317901611,-0.3899453580379486,0.44807738065719604,0.7502151131629944,-0.28353777527809143,0.5789194107055664,0.8636040687561035,-0.2902558147907257,0.466810405254364,0.865117073059082,-0.2166663110256195,0.5637838840484619,0.8800469636917114,-0.289241224527359,0.4843085706233978,0.8799716830253601,-0.2195628136396408,0.5889294743537903,0.8991145491600037,-0.4641847610473633,0.4387344419956207,0.8998263478279114,-0.38581615686416626,sentarse
96,0.5226590037345886,0.4812873601913452,-0.6149362325668335,0.5348974466323853,0.47139859199523926,-0.585920512676239,0.5426349639892578,0.4711849093437195,-0.5858343243598938,0.5499436259269714,0.47115179896354675,-0.5858581066131592,0.5136599540710449,0.47183525562286377,-0.5827938318252563,0.5079421401023865,0.4719434380531311,-0.5829305648803711,0.5035476088523865,0.4720722734928131,-0.5828912854194641,0.5599371194839478,0.47524550557136536,-0.40440458059310913,0.49956223368644714,0.4767639636993408,-0.39298513531684875,0.5386014580726624,0.49294570088386536,-0.5464537739753723,0.5121508836746216,0.4931003451347351,-0.5433198809623718,0.6248573660850525,0.5430893301963806,-0.2841298580169678,0.4429442286491394,0.5449472069740295,-0.27786290645599365,0.6685634255409241,0.6263566613197327,-0.2538895308971405,0.4116132855415344,0.6256208419799805,-0.2570972740650177,0.6496318578720093,0.7013934254646301,-0.3818189203739166,0.44927728176116943,0.6923807859420776,-0.3705432415008545,0.6498028635978699,0.7253955602645874,-0.4356466829776764,0.4537627100944519,0.7153177261352539,-0.42272859811782837,0.6316515207290649,0.7216777205467224,-0.4747696816921234,0.4746871292591095,0.7117586731910706,-0.45250070095062256,0.6273235082626343,0.7127169370651245,-0.39818626642227173,0.47744327783584595,0.7041015625,-0.3834269940853119,0.581635057926178,0.6685765385627747,-0.006631489377468824,0.4778808355331421,0.6681644916534424,0.006393690127879381,0.5894626975059509,0.735886812210083,-0.5934217572212219,0.4484344720840454,0.7461389899253845,-0.5271927118301392,0.5788711309432983,0.8633792400360107,-0.3564464747905731,0.46786585450172424,0.8640934228897095,-0.3228242099285126,0.5638003349304199,0.879702627658844,-0.34297120571136475,0.4851585328578949,0.878971517086029,-0.3120880722999573,0.5880416035652161,0.8991555571556091,-0.6002442240715027,0.44406333565711975,0.8996413946151733,-0.5676772594451904,sentarse
97,0.522633969783783,0.48653924465179443,-0.648524820804596,0.534450113773346,0.4763050079345703,-0.617888331413269,0.5419067740440369,0.47607162594795227,-0.6177976131439209,0.5489262938499451,0.47592073678970337,-0.6178490519523621,0.5134276151657104,0.4770714342594147,-0.615119993686676,0.507646381855011,0.4773571491241455,-0.6152682304382324,0.5032260417938232,0.4778342545032501,-0.6152243614196777,0.5582022666931152,0.47960537672042847,-0.4284745752811432,0.4983920454978943,0.48329976201057434,-0.41872477531433105,0.5384514927864075,0.4979898929595947,-0.5769602060317993,0.5120916366577148,0.4989112317562103,-0.5743075609207153,0.6249191761016846,0.5498136281967163,-0.304431676864624,0.44115501642227173,0.5521635413169861,-0.295854777097702,0.6695939302444458,0.634282112121582,-0.27770283818244934,0.4098283052444458,0.6336072683334351,-0.2776157557964325,0.6500611901283264,0.7095761895179749,-0.41527366638183594,0.44947677850723267,0.6986553072929382,-0.4023352265357971,0.6503364443778992,0.7335938215255737,-0.47377705574035645,0.4539066553115845,0.7214833498001099,-0.4584856331348419,0.6317018270492554,0.7285985350608826,-0.5126703381538391,0.47472083568573,0.7180753946304321,-0.48831185698509216,0.627357006072998,0.7196674942970276,-0.4315718412399292,0.47747206687927246,0.7103451490402222,-0.41528576612472534,0.5825179815292358,0.6739016771316528,-0.004988053347915411,0.4778195321559906,0.6725660562515259,0.004860998596996069,0.5927878618240356,0.7365525960922241,-0.6149716973304749,0.44890761375427246,0.7462435364723206,-0.5590164661407471,0.5789017081260681,0.8622983694076538,-0.3203892707824707,0.46785059571266174,0.8637372255325317,-0.30467262864112854,0.563812255859375,0.8787838220596313,-0.30204978585243225,0.4850761592388153,0.8788089752197266,-0.28954991698265076,0.5877764821052551,0.8992138504981995,-0.5583176612854004,0.4447444677352905,0.8996670842170715,-0.5526512265205383,sentarse
98,0.5204473733901978,0.49295681715011597,-0.6473057270050049,0.5320802330970764,0.4826178252696991,-0.6182386875152588,0.539548933506012,0.4823017120361328,-0.6181625127792358,0.5463810563087463,0.48203474283218384,-0.6182258725166321,0.5115199685096741,0.48311442136764526,-0.6128547191619873,0.5062093138694763,0.4832707345485687,-0.6130012273788452,0.5016393661499023,0.48338526487350464,-0.6129851937294006,0.5570265054702759,0.4847787916660309,-0.4315994083881378,0.49732884764671326,0.48791298270225525,-0.4101185202598572,0.536691427230835,0.5036638975143433,-0.5764877796173096,0.5107730627059937,0.5046757459640503,-0.5703744292259216,0.6250734329223633,0.5541964769363403,-0.30926305055618286,0.43960562348365784,0.5561659932136536,-0.2911089360713959,0.6694791913032532,0.6403012275695801,-0.29355230927467346,0.40931224822998047,0.6391426920890808,-0.27922025322914124,0.6502054333686829,0.7162744402885437,-0.4338609576225281,0.44778260588645935,0.7048181891441345,-0.40643686056137085,0.6507613658905029,0.7406313419342041,-0.4933435320854187,0.4525948166847229,0.7291111946105957,-0.4620550274848938,0.6321107149124146,0.7353345155715942,-0.53055340051651,0.47374671697616577,0.7250728011131287,-0.49225857853889465,0.6274436116218567,0.7261545062065125,-0.44972580671310425,0.4766939878463745,0.7169161438941956,-0.4198114275932312,0.5826835632324219,0.6774649620056152,-0.004763601813465357,0.4778646230697632,0.6768858432769775,0.004656801465898752,0.5968319177627563,0.737660825252533,-0.6249029040336609,0.45044049620628357,0.746452271938324,-0.5736021399497986,0.5791354179382324,0.8599938750267029,-0.2801904082298279,0.46785569190979004,0.8637329936027527,-0.27482739090919495,0.5638330578804016,0.8751224875450134,-0.2609558701515198,0.48506638407707214,0.8789140582084656,-0.25513479113578796,0.5877948999404907,0.8997435569763184,-0.5009899139404297,0.44465726613998413,0.9003147482872009,-0.5141896605491638,sentarse
99,0.519637405872345,0.4984060525894165,-0.6731283664703369,0.5313575863838196,0.4882912039756775,-0.6425068378448486,0.5388395190238953,0.4880020320415497,-0.6424373388290405,0.5458015203475952,0.48779940605163574,-0.6425171494483948,0.5109907984733582,0.4884869456291199,-0.6368730068206787,0.5057323575019836,0.48844441771507263,-0.6370335221290588,0.5009946823120117,0.48825788497924805,-0.6370221376419067,0.5568292140960693,0.4910590946674347,-0.44687917828559875,0.49688467383384705,0.4927706718444824,-0.4249197542667389,0.5356425642967224,0.5089564323425293,-0.5990002155303955,0.5101479291915894,0.5096558332443237,-0.5928452014923096,0.6251420378684998,0.5597338080406189,-0.3179895281791687,0.43828776478767395,0.5602984428405762,-0.30029258131980896,0.6694520711898804,0.6453588008880615,-0.3052477538585663,0.4085298180580139,0.6457792520523071,-0.2929384410381317,0.650078535079956,0.7208370566368103,-0.4602091908454895,0.447429358959198,0.7100648283958435,-0.434344083070755,0.6506896615028381,0.7450734376907349,-0.5236774682998657,0.45218706130981445,0.7344055771827698,-0.49335920810699463,0.6320614218711853,0.7400687336921692,-0.5613948106765747,0.47357630729675293,0.7308303117752075,-0.5245211124420166,0.627154529094696,0.7311716675758362,-0.4764840304851532,0.4765167236328125,0.7222966551780701,-0.4481581747531891,0.5826665759086609,0.681938111782074,-0.002763794967904687,0.4780833423137665,0.6813794374465942,0.002714063972234726,0.5970501899719238,0.7391576170921326,-0.6929759979248047,0.45068588852882385,0.7464897632598877,-0.6365583539009094,0.5791431665420532,0.860035240650177,-0.27992334961891174,0.46779388189315796,0.8637315034866333,-0.2809569835662842,0.563835084438324,0.8749255537986755,-0.25183597207069397,0.48505139350891113,0.8788760304450989,-0.25577470660209656,0.5880922675132751,0.9006739854812622,-0.5096195936203003,0.4444982707500458,0.9010061025619507,-0.5362496972084045,sentarse
100,0.5179754495620728,0.5036304593086243,-0.6394705772399902,0.5301806926727295,0.493291437625885,-0.6087704300880432,0.537670373916626,0.4930081069469452,-0.6087008118629456,0.5447195172309875,0.49285829067230225,-0.6087824106216431,0.5099111199378967,0.49350786209106445,-0.6033366918563843,0.5047178864479065,0.493338406085968,-0.6034956574440002,0.4996831715106964,0.49325811862945557,-0.6034690141677856,0.556110143661499,0.49683550000190735,-0.4190048277378082,0.4957926571369171,0.49825766682624817,-0.397294282913208,0.5339823961257935,0.5142566561698914,-0.5679405331611633,0.5086497068405151,0.5146714448928833,-0.5618811845779419,0.6252450942993164,0.566092312335968,-0.3030731976032257,0.4375898241996765,0.5662224292755127,-0.2822805345058441,0.6696221828460693,0.652435302734375,-0.3000907301902771,0.40816545486450195,0.651212751865387,-0.27911755442619324,0.6508873701095581,0.726328432559967,-0.44697439670562744,0.4469906985759735,0.7156627178192139,-0.4169284701347351,0.651459276676178,0.7512866258621216,-0.5077064037322998,0.45134273171424866,0.7404215931892395,-0.47541454434394836,0.6321040391921997,0.7465489506721497,-0.5452950596809387,0.4725615382194519,0.7374721169471741,-0.5065264105796814,0.6271015405654907,0.7373456358909607,-0.46350064873695374,0.4759710431098938,0.7285720109939575,-0.4311741888523102,0.5826789736747742,0.6871840357780457,-0.00394140649586916,0.47811537981033325,0.686916172504425,0.003966677002608776,0.5958735942840576,0.7392054200172424,-0.7046640515327454,0.45067116618156433,0.746715784072876,-0.6181013584136963,0.5791164636611938,0.8601347804069519,-0.32433193922042847,0.4684968888759613,0.8637052774429321,-0.30110928416252136,0.5638370513916016,0.8750685453414917,-0.29530975222587585,0.4864598214626312,0.8788750767707825,-0.2788592576980591,0.5881102681159973,0.9009493589401245,-0.5534495115280151,0.4426115155220032,0.9010812044143677,-0.551147997379303,sentarse
101,0.5179525017738342,0.5080883502960205,-0.6584215760231018,0.5303891897201538,0.4975373446941376,-0.625514566898346,0.5378918051719666,0.49735668301582336,-0.6254571080207825,0.5449857711791992,0.4972653090953827,-0.6255489587783813,0.5097694396972656,0.4976920485496521,-0.6198656558990479,0.5045323967933655,0.49760299921035767,-0.620023250579834,0.49944862723350525,0.49760040640830994,-0.619996964931488,0.5562072992324829,0.502029299736023,-0.4278171956539154,0.4952578544616699,0.5031236410140991,-0.40525349974632263,0.5339601635932922,0.5183818340301514,-0.5843774080276489,0.5082218647003174,0.5186442732810974,-0.5780338048934937,0.6255417466163635,0.5719493627548218,-0.31076255440711975,0.4367635250091553,0.572541356086731,-0.28875482082366943,0.6696670055389404,0.657618522644043,-0.3182501792907715,0.40696266293525696,0.6559440493583679,-0.2943342626094818,0.654786229133606,0.7330652475357056,-0.49075713753700256,0.4469192922115326,0.7215372920036316,-0.45482683181762695,0.6523904800415039,0.7578176856040955,-0.5595071315765381,0.45107612013816833,0.7460373044013977,-0.5188887715339661,0.6321526765823364,0.7525457143783569,-0.596799910068512,0.47240614891052246,0.7438498139381409,-0.5517740249633789,0.627108097076416,0.7436242699623108,-0.5076242685317993,0.47598567605018616,0.7355369925498962,-0.47001174092292786,0.5827911496162415,0.6904169917106628,-0.0040571605786681175,0.47812172770500183,0.6910907626152039,0.004126287996768951,0.59245765209198,0.7397661209106445,-0.7447303533554077,0.45020797848701477,0.751205563545227,-0.6458067893981934,0.5780900716781616,0.860072672367096,-0.30376020073890686,0.46873369812965393,0.8637144565582275,-0.2779010236263275,0.5624259114265442,0.8745644092559814,-0.2733858823776245,0.48691612482070923,0.8789160847663879,-0.2532048225402832,0.588110625743866,0.901288628578186,-0.5279527306556702,0.44215038418769836,0.9011459350585938,-0.5299281477928162,sentarse
102,0.518128514289856,0.5133745074272156,-0.6617022156715393,0.5305635333061218,0.502987265586853,-0.6281553506851196,0.5380716919898987,0.5027808547019958,-0.6281182765960693,0.5451833605766296,0.5026123523712158,-0.6282351016998291,0.5098203420639038,0.5031465291976929,-0.6244775652885437,0.5044453144073486,0.5031217932701111,-0.6246252059936523,0.4992322027683258,0.503159761428833,-0.6246076822280884,0.5561914443969727,0.5066993832588196,-0.43118688464164734,0.49391263723373413,0.5087582468986511,-0.41711172461509705,0.5341325998306274,0.5235322117805481,-0.5883947610855103,0.5082342624664307,0.5239593982696533,-0.5844951272010803,0.6253778338432312,0.5763901472091675,-0.31605273485183716,0.43547895550727844,0.577983558177948,-0.3121986985206604,0.6697808504104614,0.6604480147361755,-0.3286203145980835,0.4069405496120453,0.6628757119178772,-0.3313927948474884,0.6547830700874329,0.7362326383590698,-0.49995389580726624,0.44687893986701965,0.7273344397544861,-0.4846460819244385,0.652198076248169,0.7630826830863953,-0.567417323589325,0.45090484619140625,0.7522757053375244,-0.5475755929946899,0.6316714882850647,0.7581617832183838,-0.6019047498703003,0.4723171293735504,0.7493548393249512,-0.5793518424034119,0.6257224082946777,0.7487119436264038,-0.5162467956542969,0.4759964346885681,0.7412670254707336,-0.49925774335861206,0.5813716650009155,0.693375289440155,-0.002345280023291707,0.47803422808647156,0.6947841644287109,0.00234188768081367,0.591183602809906,0.7429693341255188,-0.7336916327476501,0.4489265978336334,0.7536687254905701,-0.6437566876411438,0.5761542320251465,0.8600997924804688,-0.28840360045433044,0.4687783718109131,0.8639325499534607,-0.2578512728214264,0.5596025586128235,0.8747018575668335,-0.266020804643631,0.4875035881996155,0.8789241909980774,-0.24849754571914673,0.5883282423019409,0.9015607237815857,-0.5068570375442505,0.4420001804828644,0.9015600681304932,-0.49674949049949646,sentarse
103,0.5183019638061523,0.5189148783683777,-0.6470940709114075,0.5307331681251526,0.508418083190918,-0.614250659942627,0.5382410883903503,0.5081369876861572,-0.6142234206199646,0.5453353524208069,0.5078950524330139,-0.6143421530723572,0.5098908543586731,0.5086498856544495,-0.609627902507782,0.504452109336853,0.5087071061134338,-0.6097809076309204,0.4992676377296448,0.5086296796798706,-0.6097797155380249,0.5560407042503357,0.5117091536521912,-0.420869380235672,0.49379095435142517,0.5138164758682251,-0.40304651856422424,0.5342862606048584,0.5287734270095825,-0.5750765204429626,0.5082764029502869,0.5293450951576233,-0.5700138807296753,0.6249088644981384,0.5802499055862427,-0.30913570523262024,0.43576645851135254,0.5813605189323425,-0.29612988233566284,0.670316219329834,0.6646272540092468,-0.3270847201347351,0.4073033630847931,0.6661081910133362,-0.31183651089668274,0.6560299396514893,0.741245687007904,-0.49653270840644836,0.4464065432548523,0.7323074340820312,-0.46393314003944397,0.6530992388725281,0.7676743268966675,-0.5645051002502441,0.44988927245140076,0.757563591003418,-0.5261296629905701,0.6320424675941467,0.7636083960533142,-0.5995782017707825,0.4710359573364258,0.7546463012695312,-0.5585646629333496,0.6257395148277283,0.7551845908164978,-0.5131363868713379,0.4753596782684326,0.7466233372688293,-0.47893238067626953,0.581212043762207,0.6950342059135437,-0.0024694232270121574,0.4783172607421875,0.6967706084251404,0.002419793978333473,0.588635265827179,0.7430046796798706,-0.7281113862991333,0.44893690943717957,0.7543805837631226,-0.6377853751182556,0.5754024982452393,0.8601163029670715,-0.30157390236854553,0.4688110649585724,0.8643236756324768,-0.2826639413833618,0.5592647194862366,0.8746671080589294,-0.27037444710731506,0.4876725971698761,0.8791910409927368,-0.2594350278377533,0.5882713198661804,0.9013938903808594,-0.5204980373382568,0.4419776499271393,0.9017581939697266,-0.5350627303123474,sentarse
104,0.5184192061424255,0.5248656868934631,-0.6716872453689575,0.5308342576026917,0.5139526128768921,-0.639613926410675,0.5383481383323669,0.5136364102363586,-0.639599621295929,0.5454587936401367,0.5134277939796448,-0.6397495269775391,0.5099762678146362,0.5141618251800537,-0.6358842253684998,0.5044885873794556,0.5140992999076843,-0.6360346078872681,0.4993366599082947,0.5139054656028748,-0.6360441446304321,0.5559629797935486,0.5167438387870789,-0.443085253238678,0.49381357431411743,0.5186485052108765,-0.4291278123855591,0.5343887805938721,0.534626305103302,-0.5975964665412903,0.5082912445068359,0.5351112484931946,-0.593695342540741,0.6241901516914368,0.5837430357933044,-0.3261076509952545,0.4352497160434723,0.5851647853851318,-0.31534525752067566,0.670412003993988,0.6690343022346497,-0.34328722953796387,0.4074117839336395,0.6701813340187073,-0.33281368017196655,0.6562987565994263,0.7497907280921936,-0.5075962543487549,0.44493043422698975,0.7366015911102295,-0.48208755254745483,0.6532722115516663,0.7742168307304382,-0.5747517943382263,0.44775867462158203,0.7629717588424683,-0.5426763296127319,0.6325477361679077,0.7706398367881775,-0.6099811792373657,0.4686015546321869,0.7600582838058472,-0.5758767127990723,0.6258601546287537,0.7632741332054138,-0.5241917967796326,0.4737142026424408,0.7518799304962158,-0.4970657229423523,0.5811471939086914,0.6974470615386963,-0.002454509027302265,0.4783411920070648,0.6998183131217957,0.0024036646354943514,0.5882644057273865,0.7438952922821045,-0.7296110391616821,0.44888973236083984,0.7548498511314392,-0.6307033896446228,0.5748094320297241,0.8601358532905579,-0.2920841872692108,0.46955540776252747,0.8643543720245361,-0.26798468828201294,0.5589162707328796,0.8747450113296509,-0.2685418426990509,0.4883387088775635,0.879249632358551,-0.2461250126361847,0.5880753993988037,0.9012425541877747,-0.5094671249389648,0.44178420305252075,0.9017976522445679,-0.5119783878326416,sentarse
105,0.5185343027114868,0.5280604958534241,-0.6757735013961792,0.5308841466903687,0.5172153115272522,-0.6440907120704651,0.5384066700935364,0.5168957710266113,-0.6440581679344177,0.545465886592865,0.5166956782341003,-0.6442117094993591,0.509771466255188,0.5175619125366211,-0.639359712600708,0.5041592717170715,0.517591118812561,-0.6395183801651001,0.4988839328289032,0.5174421072006226,-0.6395342350006104,0.5558701157569885,0.5203253030776978,-0.4486963152885437,0.49295806884765625,0.5225070118904114,-0.4299403131008148,0.5344855785369873,0.537990152835846,-0.6019744277000427,0.5082014799118042,0.5387428402900696,-0.5967021584510803,0.624085009098053,0.5874624848365784,-0.33790549635887146,0.4352591335773468,0.5885546803474426,-0.3105207681655884,0.6703803539276123,0.6722015142440796,-0.35977935791015625,0.40748587250709534,0.6754584908485413,-0.32719990611076355,0.6570179462432861,0.7542341351509094,-0.5123130083084106,0.44381749629974365,0.7434836626052856,-0.4723937511444092,0.6540578603744507,0.7785224914550781,-0.5786125659942627,0.445257306098938,0.7702261805534363,-0.5338827967643738,0.6342115998268127,0.7761368155479431,-0.6157036423683167,0.4660784900188446,0.7675842046737671,-0.5666301250457764,0.6277641654014587,0.7697420716285706,-0.5293395519256592,0.472041517496109,0.7598811388015747,-0.48760363459587097,0.5818361639976501,0.6996930241584778,-0.008719122968614101,0.47901374101638794,0.7021849751472473,0.008677864447236061,0.5867979526519775,0.7448506355285645,-0.7515710592269897,0.44777002930641174,0.7544593214988708,-0.6294565796852112,0.5744869709014893,0.8599328398704529,-0.29805293679237366,0.47052842378616333,0.8642353415489197,-0.26521146297454834,0.558971643447876,0.8746212720870972,-0.26521897315979004,0.48992612957954407,0.8792494535446167,-0.2407652884721756,0.5869666934013367,0.901244044303894,-0.5057780146598816,0.4389781951904297,0.901911735534668,-0.5065380930900574,sentarse
106,0.5185810327529907,0.5315607190132141,-0.6966891288757324,0.5308774709701538,0.5213539600372314,-0.6637871265411377,0.5383657813072205,0.5211279392242432,-0.663754940032959,0.5453983545303345,0.5210026502609253,-0.663907527923584,0.509564995765686,0.521656334400177,-0.660487174987793,0.5038930773735046,0.5216717720031738,-0.6606478095054626,0.498595267534256,0.5217363238334656,-0.660653829574585,0.5556713342666626,0.5249066948890686,-0.4663938283920288,0.4917334020137787,0.5271966457366943,-0.45436450839042664,0.5344774723052979,0.5416433811187744,-0.6227858066558838,0.5080081224441528,0.5421180129051208,-0.6194301843643188,0.623146653175354,0.5905943512916565,-0.3567458987236023,0.43490660190582275,0.5934814810752869,-0.3370979130268097,0.6702170372009277,0.6743960380554199,-0.38422495126724243,0.40768885612487793,0.6790405511856079,-0.36356469988822937,0.6585959792137146,0.7580563426017761,-0.5419870615005493,0.44337475299835205,0.7491949796676636,-0.5122272968292236,0.6573929190635681,0.7811183333396912,-0.6102041006088257,0.442947655916214,0.7741260528564453,-0.5760601758956909,0.6388952732086182,0.7794511318206787,-0.6471462845802307,0.46341392397880554,0.772255003452301,-0.6097016334533691,0.6329641342163086,0.7734256386756897,-0.5594346523284912,0.47004449367523193,0.7653329372406006,-0.5280082821846008,0.5823325514793396,0.7019236087799072,-0.009247839450836182,0.47998353838920593,0.705393373966217,0.009191418997943401,0.5850828289985657,0.7457492351531982,-0.7528012990951538,0.44652560353279114,0.7540643811225891,-0.6369498372077942,0.5740349292755127,0.859851598739624,-0.29724782705307007,0.4707185626029968,0.863671064376831,-0.2601061165332794,0.5586246252059937,0.8744805455207825,-0.2514234185218811,0.4900907278060913,0.8784178495407104,-0.22691494226455688,0.5868688821792603,0.9012327790260315,-0.4904363751411438,0.43799319863319397,0.9018946886062622,-0.5049821734428406,sentarse
