frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
175,0.45419466495513916,0.3122098743915558,0.34229332208633423,0.4415610432624817,0.3025277853012085,0.29558032751083374,0.4351706802845001,0.30263832211494446,0.2956107556819916,0.4282473921775818,0.30290403962135315,0.29566773772239685,0.45515480637550354,0.3025748133659363,0.27781909704208374,0.45852530002593994,0.3025383949279785,0.2779026925563812,0.46191173791885376,0.3023856580257416,0.27775678038597107,0.41145753860473633,0.3096585273742676,0.10485432296991348,0.4616546332836151,0.3061310648918152,0.05064452812075615,0.4410502016544342,0.32271701097488403,0.29233282804489136,0.45822593569755554,0.3213229775428772,0.2705343961715698,0.3386400043964386,0.37662363052368164,0.07018124312162399,0.5234594941139221,0.3596629202365875,-0.09620774537324905,0.32308903336524963,0.4664100110530853,0.046957265585660934,0.5612359642982483,0.44854435324668884,-0.1067008450627327,0.28849077224731445,0.5502811074256897,0.03717668354511261,0.6258056163787842,0.5408033728599548,-0.015985162928700447,0.2774982750415802,0.5729421377182007,0.032685570418834686,0.6448888182640076,0.5619336366653442,-0.018013250082731247,0.2847234904766083,0.5748630166053772,0.019503261893987656,0.6392312049865723,0.5649367570877075,-0.021771885454654694,0.29649776220321655,0.5673169493675232,0.03256720304489136,0.6265442371368408,0.5581527352333069,-0.01393961627036333,0.39124003052711487,0.5359699130058289,0.07296910881996155,0.4976542592048645,0.5336388349533081,-0.07352519035339355,0.4006158113479614,0.6653786301612854,0.09450976550579071,0.48602190613746643,0.6658622026443481,0.012322874739766121,0.400073379278183,0.7920244932174683,0.1755107343196869,0.4854971170425415,0.7964776754379272,0.06428820639848709,0.39222803711891174,0.8168167471885681,0.17792637646198273,0.4695255160331726,0.8269603848457336,0.06500384956598282,0.4270244240760803,0.79914391040802,0.08132054656744003,0.5421417355537415,0.8011803030967712,-0.053235165774822235,girar,girar_033
176,0.45697078108787537,0.31214576959609985,0.3278694748878479,0.4443974792957306,0.30243992805480957,0.28145691752433777,0.4382379949092865,0.302579790353775,0.2814943194389343,0.4316246211528778,0.302828311920166,0.28155794739723206,0.45782607793807983,0.3024982810020447,0.2645912170410156,0.46118655800819397,0.30246445536613464,0.2646760940551758,0.46456873416900635,0.3023132085800171,0.2645408809185028,0.4148447811603546,0.3092687726020813,0.09851384162902832,0.46312785148620605,0.30611878633499146,0.03929530829191208,0.4440128207206726,0.32267042994499207,0.2793125808238983,0.46123650670051575,0.3212938606739044,0.257321834564209,0.3393268883228302,0.3770725131034851,0.0639529898762703,0.5234070420265198,0.3597022593021393,-0.10334768891334534,0.3266780972480774,0.46759718656539917,0.04172811657190323,0.5613148212432861,0.44900932908058167,-0.10832038521766663,0.29171353578567505,0.5511661767959595,0.03482864424586296,0.6255837082862854,0.5419891476631165,-0.012570290826261044,0.2796742022037506,0.5737003684043884,0.030613504350185394,0.6442438364028931,0.5626171827316284,-0.014355716295540333,0.2870156168937683,0.5758615136146545,0.019072430208325386,0.6385830044746399,0.5656524896621704,-0.018950287252664566,0.2994368374347687,0.5686965584754944,0.03138807788491249,0.6262859106063843,0.5591103434562683,-0.010444531217217445,0.391804575920105,0.5360803008079529,0.07184691727161407,0.4974748492240906,0.5337788462638855,-0.07238779217004776,0.4013761878013611,0.6655241847038269,0.09332913905382156,0.48664090037345886,0.6658655405044556,0.010919875465333462,0.400070458650589,0.7922586798667908,0.169854074716568,0.4857366383075714,0.7973596453666687,0.06765324622392654,0.39217522740364075,0.8169279098510742,0.17143979668617249,0.47136303782463074,0.8284590840339661,0.06870117038488388,0.4286656677722931,0.8036807179450989,0.07326555252075195,0.5424675941467285,0.8038288354873657,-0.04987025260925293,girar,girar_033
177,0.4620073139667511,0.31227371096611023,0.31055402755737305,0.4501347243785858,0.30249127745628357,0.269098162651062,0.44466277956962585,0.3025544583797455,0.26913055777549744,0.43887072801589966,0.3027634620666504,0.26917892694473267,0.4616702198982239,0.3026091456413269,0.24942901730537415,0.4645112156867981,0.30255815386772156,0.24952585995197296,0.4674244523048401,0.3023931086063385,0.24942336976528168,0.4202710688114166,0.309099406003952,0.10603439807891846,0.46407175064086914,0.3061125874519348,0.030919767916202545,0.45005905628204346,0.32264310121536255,0.2682502865791321,0.46505820751190186,0.32135963439941406,0.24235565960407257,0.3410705327987671,0.3780863285064697,0.08986937999725342,0.5233979821205139,0.3597891330718994,-0.11775994300842285,0.329493910074234,0.4687010943889618,0.06511006504297256,0.5601916313171387,0.4495788812637329,-0.13042126595973969,0.2961951792240143,0.5519797801971436,0.044331375509500504,0.6244142055511475,0.5423492193222046,-0.03789934515953064,0.28239962458610535,0.5740921497344971,0.039310142397880554,0.6423699855804443,0.5630098581314087,-0.044450607150793076,0.29110684990882874,0.5759265422821045,0.02368275821208954,0.6373184323310852,0.5660496950149536,-0.04850844293832779,0.3044499456882477,0.5688387751579285,0.03828582167625427,0.6256426572799683,0.5594882965087891,-0.0348384752869606,0.39370232820510864,0.5359930396080017,0.0852506011724472,0.49689027667045593,0.5336735844612122,-0.08576474338769913,0.40335434675216675,0.6652215719223022,0.10179819911718369,0.4878615736961365,0.6653986573219299,-0.0027562419418245554,0.4000796377658844,0.7922351360321045,0.16814041137695312,0.4868379235267639,0.7975103259086609,0.04211689531803131,0.3921738862991333,0.8169233798980713,0.16876420378684998,0.4733234643936157,0.8294515013694763,0.042268022894859314,0.4297596514225006,0.8030192852020264,0.07159324735403061,0.5457679033279419,0.8045423626899719,-0.07646699249744415,girar,girar_033
178,0.4687301218509674,0.312156081199646,0.2846659719944,0.45679232478141785,0.3023515045642853,0.2481376975774765,0.4517468214035034,0.3022835850715637,0.24816718697547913,0.4464327394962311,0.30228573083877563,0.2482054978609085,0.467572957277298,0.30255126953125,0.22513779997825623,0.47025129199028015,0.302486777305603,0.22523090243339539,0.4729042947292328,0.30230647325515747,0.22514522075653076,0.42710840702056885,0.3081532418727875,0.10632222145795822,0.46678897738456726,0.30595800280570984,0.012764347717165947,0.45798635482788086,0.32222995162010193,0.24816307425498962,0.4713498055934906,0.32117336988449097,0.2181629240512848,0.3445810377597809,0.37866508960723877,0.1102985292673111,0.5238008499145508,0.3598365783691406,-0.1470077633857727,0.33534136414527893,0.46966975927352905,0.08559060841798782,0.5595777034759521,0.45032671093940735,-0.15538179874420166,0.30516237020492554,0.5546298027038574,0.058747973293066025,0.6229244470596313,0.5428899526596069,-0.04496799036860466,0.29035821557044983,0.575820803642273,0.056453853845596313,0.6400851607322693,0.56340092420578,-0.05286429449915886,0.30128252506256104,0.5771146416664124,0.03634023293852806,0.635522186756134,0.5664930939674377,-0.055307142436504364,0.31440380215644836,0.5703801512718201,0.05037304013967514,0.6241448521614075,0.5599696040153503,-0.040711648762226105,0.3950115740299225,0.5359624028205872,0.10822729766368866,0.49633100628852844,0.5336059331893921,-0.1087336540222168,0.40502578020095825,0.6650524139404297,0.1424325704574585,0.48938143253326416,0.6652454137802124,-0.021113434806466103,0.4000900387763977,0.7922202348709106,0.20971594750881195,0.4874986410140991,0.7980666160583496,0.029117995873093605,0.39177364110946655,0.8170535564422607,0.20975835621356964,0.47347933053970337,0.8312904834747314,0.029788542538881302,0.4296996593475342,0.7993084192276001,0.11969782412052155,0.548168420791626,0.804470956325531,-0.08734729886054993,girar,girar_033
179,0.4747669994831085,0.31212612986564636,0.2801695168018341,0.4627839922904968,0.30223482847213745,0.2453983724117279,0.4579857885837555,0.3020593225955963,0.2454310655593872,0.45299965143203735,0.3018859922885895,0.2454657256603241,0.47305479645729065,0.3024890124797821,0.2208847999572754,0.4754159152507782,0.30240243673324585,0.22098025679588318,0.4776430130004883,0.3022012412548065,0.22090256214141846,0.43338990211486816,0.3071218430995941,0.1163257583975792,0.4689597487449646,0.3057235777378082,0.010573022998869419,0.4644371569156647,0.32182082533836365,0.24651002883911133,0.47645634412765503,0.32107800245285034,0.21469496190547943,0.3478803038597107,0.3786812126636505,0.1258479505777359,0.5241454243659973,0.3597690463066101,-0.15044823288917542,0.340447336435318,0.4697234034538269,0.09876280277967453,0.5587406158447266,0.45042258501052856,-0.15653230249881744,0.3135836720466614,0.5551592111587524,0.07156930863857269,0.6211307048797607,0.5428680181503296,-0.03586047887802124,0.2999194860458374,0.5762240886688232,0.07022544741630554,0.6367391347885132,0.5633768439292908,-0.04152122884988785,0.31202077865600586,0.5772366523742676,0.05085274949669838,0.6319485306739807,0.5664833188056946,-0.044531408697366714,0.323338121175766,0.5706056356430054,0.06308313459157944,0.6210464239120483,0.559902012348175,-0.032147470861673355,0.3958125412464142,0.535064160823822,0.11168073117733002,0.4961041212081909,0.5320954918861389,-0.11216762661933899,0.40663179755210876,0.6647039651870728,0.1423908919095993,0.4906388521194458,0.6650817394256592,-0.02696315385401249,0.3999847173690796,0.7922574281692505,0.20018413662910461,0.4887846112251282,0.7986358404159546,0.01704924739897251,0.39168012142181396,0.8177464604377747,0.19956962764263153,0.4749169647693634,0.8310812711715698,0.01801435463130474,0.4269517958164215,0.7984418272972107,0.11072665452957153,0.5489302277565002,0.8044872283935547,-0.09340541064739227,girar,girar_033
180,0.4771505296230316,0.3119505047798157,0.2898224890232086,0.46462973952293396,0.30203717947006226,0.251139372587204,0.45963549613952637,0.3017890453338623,0.2511748671531677,0.4545026421546936,0.30151501297950745,0.2512093484401703,0.4756081998348236,0.30229297280311584,0.23116151988506317,0.47816601395606995,0.3021666705608368,0.23125915229320526,0.4805525243282318,0.3019328713417053,0.2311771959066391,0.4357401132583618,0.3065326511859894,0.13815152645111084,0.47135308384895325,0.3054785132408142,0.019386684522032738,0.4668034017086029,0.32128751277923584,0.24972933530807495,0.47906339168548584,0.32074081897735596,0.22465164959430695,0.3529542088508606,0.37864309549331665,0.1475413739681244,0.5250178575515747,0.3595687448978424,-0.14109450578689575,0.3460920453071594,0.46963417530059814,0.11655383557081223,0.5581111907958984,0.45041215419769287,-0.1486167162656784,0.32876312732696533,0.5531092286109924,0.08963126689195633,0.6189109086990356,0.5425727367401123,-0.0346834771335125,0.3151901364326477,0.574844479560852,0.08893808722496033,0.6321203112602234,0.5632697939872742,-0.03879315406084061,0.32607218623161316,0.575416088104248,0.07148216664791107,0.6270607709884644,0.5663461685180664,-0.04182886332273483,0.33565300703048706,0.5690526962280273,0.08128764480352402,0.6174188256263733,0.5594569444656372,-0.029428988695144653,0.39701393246650696,0.5323221683502197,0.11278396844863892,0.4960847496986389,0.5285803079605103,-0.1131802648305893,0.4082951247692108,0.6637720465660095,0.13317561149597168,0.4923105835914612,0.6646658182144165,-0.040256232023239136,0.4000290334224701,0.7922555208206177,0.1904396116733551,0.4907907247543335,0.7988553643226624,-0.012735995464026928,0.39170750975608826,0.8180457949638367,0.18375036120414734,0.47640538215637207,0.831017017364502,-0.01309514045715332,0.4269440174102783,0.7982887625694275,0.10284963995218277,0.5485295653343201,0.8047196865081787,-0.12299460172653198,girar,girar_033
181,0.47712069749832153,0.31099510192871094,0.26752376556396484,0.4643764793872833,0.30120623111724854,0.2353922724723816,0.45922839641571045,0.3009551465511322,0.23542074859142303,0.45395490527153015,0.30065086483955383,0.23544423282146454,0.4756294786930084,0.301344633102417,0.21075163781642914,0.47826698422431946,0.30118852853775024,0.21084994077682495,0.48078441619873047,0.300944447517395,0.21077685058116913,0.4359048008918762,0.30565738677978516,0.12731461226940155,0.4722999334335327,0.30479803681373596,0.01038216333836317,0.46693849563598633,0.3202233910560608,0.23687498271465302,0.4795592427253723,0.319632887840271,0.20526236295700073,0.35826680064201355,0.3779833912849426,0.13926507532596588,0.5258499979972839,0.3590836822986603,-0.1589147299528122,0.34961357712745667,0.4691537916660309,0.11177320033311844,0.5581343770027161,0.4503135085105896,-0.17335441708564758,0.32842645049095154,0.5520491003990173,0.0861065685749054,0.6182999610900879,0.5422534346580505,-0.05251272767782211,0.31445690989494324,0.5743866562843323,0.08452548086643219,0.630764365196228,0.5629788637161255,-0.0598158985376358,0.32539424300193787,0.5749735832214355,0.0653025358915329,0.6257742047309875,0.5662626624107361,-0.06028701737523079,0.33536574244499207,0.5686172842979431,0.07731315493583679,0.6160935759544373,0.5592747330665588,-0.04712226614356041,0.3992435038089752,0.5317503213882446,0.11770028620958328,0.49610015749931335,0.5283721685409546,-0.11817155033349991,0.41006189584732056,0.6637356281280518,0.13443078100681305,0.4945717751979828,0.6646694540977478,-0.048988260328769684,0.4001074731349945,0.7924039363861084,0.18653497099876404,0.4917643666267395,0.798796534538269,-0.015522502362728119,0.39174410700798035,0.8185367584228516,0.18225358426570892,0.4769187867641449,0.8309392929077148,-0.015711816027760506,0.4350716769695282,0.8006434440612793,0.0943605974316597,0.5487715005874634,0.8046544194221497,-0.13271844387054443,girar,girar_033
182,0.4792998135089874,0.31005406379699707,0.2438688576221466,0.4665306508541107,0.30037662386894226,0.2196357697248459,0.4615476429462433,0.3001335859298706,0.21966014802455902,0.4565286338329315,0.2998241186141968,0.21966290473937988,0.4771175980567932,0.3004370331764221,0.18871577084064484,0.4794330596923828,0.3002680838108063,0.1888042539358139,0.4816499650478363,0.30003729462623596,0.18872550129890442,0.43843674659729004,0.3046795427799225,0.1315159946680069,0.47277992963790894,0.30408790707588196,-0.001689528813585639,0.46950557827949524,0.319141149520874,0.22403091192245483,0.4810720980167389,0.31871169805526733,0.1844220906496048,0.3643837869167328,0.3766587972640991,0.16575974225997925,0.5263270139694214,0.35787856578826904,-0.18665850162506104,0.3521149158477783,0.4686349332332611,0.14006422460079193,0.5581955909729004,0.4501667022705078,-0.19899162650108337,0.3370884954929352,0.5490975975990295,0.12193913012742996,0.6171935796737671,0.5415880084037781,-0.04672781378030777,0.32650884985923767,0.5713488459587097,0.1252739280462265,0.6280890703201294,0.5625633597373962,-0.051253922283649445,0.3388492465019226,0.5719762444496155,0.10525231808423996,0.623836874961853,0.565959632396698,-0.051424428820610046,0.34805870056152344,0.5652827620506287,0.11170776933431625,0.615254282951355,0.5586031079292297,-0.04033481702208519,0.40284544229507446,0.5304847955703735,0.12929806113243103,0.4961213171482086,0.5271701812744141,-0.12974216043949127,0.4149554967880249,0.6624635457992554,0.14325623214244843,0.4972122311592102,0.6645603775978088,-0.06214292347431183,0.4007028341293335,0.7914703488349915,0.18336090445518494,0.49217405915260315,0.7986470460891724,-0.04264280945062637,0.3924013674259186,0.8183583617210388,0.18099670112133026,0.47859877347946167,0.8311547040939331,-0.04420912265777588,0.4446132183074951,0.8006719350814819,0.09133481979370117,0.5524923205375671,0.8045636415481567,-0.1545429527759552,girar,girar_033
183,0.4785662889480591,0.30928096175193787,0.23849938809871674,0.4661017656326294,0.299681156873703,0.2123165726661682,0.46108490228652954,0.2994934022426605,0.21234716475009918,0.4559793472290039,0.2992348074913025,0.21234071254730225,0.4766143560409546,0.2995965778827667,0.18290165066719055,0.47892218828201294,0.29940399527549744,0.18298083543777466,0.4811571538448334,0.2991604506969452,0.18289713561534882,0.4382917284965515,0.30423349142074585,0.12659019231796265,0.47286322712898254,0.303497850894928,-0.005633700173348188,0.4688142240047455,0.3185920715332031,0.21801406145095825,0.4805813431739807,0.3182080388069153,0.18040812015533447,0.36698979139328003,0.37607792019844055,0.1651756912469864,0.5269335508346558,0.35698848962783813,-0.19229261577129364,0.3538033366203308,0.4686032235622406,0.14445863664150238,0.5581967830657959,0.44997063279151917,-0.20406010746955872,0.3408399820327759,0.5491747260093689,0.13755609095096588,0.6161658763885498,0.5415631532669067,-0.05164995789527893,0.33069780468940735,0.571049690246582,0.14333859086036682,0.6260213851928711,0.5625730752944946,-0.055911168456077576,0.34308212995529175,0.5716736912727356,0.12342458218336105,0.6219866871833801,0.5659360885620117,-0.052624911069869995,0.35217130184173584,0.5651383996009827,0.12761589884757996,0.6140336990356445,0.558596134185791,-0.044087957590818405,0.4044906497001648,0.5297210812568665,0.1323878914117813,0.4961332082748413,0.5266225934028625,-0.13282082974910736,0.41640132665634155,0.6622754335403442,0.15196390450000763,0.4983297288417816,0.6647664904594421,-0.06113918125629425,0.4008975923061371,0.7913323640823364,0.191171795129776,0.49314019083976746,0.7990171313285828,-0.03452621400356293,0.3924393951892853,0.8182501792907715,0.18790653347969055,0.4799712002277374,0.8279276490211487,-0.03552928939461708,0.4458799660205841,0.8015872836112976,0.10239277780056,0.5537964701652527,0.8046632409095764,-0.14685861766338348,girar,girar_033
184,0.478898823261261,0.3091779351234436,0.23129332065582275,0.46693500876426697,0.2995406687259674,0.21044281125068665,0.4624936878681183,0.29936185479164124,0.2104664146900177,0.458100825548172,0.29910871386528015,0.21046216785907745,0.4765220582485199,0.2994711399078369,0.17692385613918304,0.4786987006664276,0.2992924451828003,0.17700311541557312,0.48088377714157104,0.2990632653236389,0.17691569030284882,0.4412151873111725,0.30416199564933777,0.1410740613937378,0.4730183184146881,0.30342140793800354,-0.006155369337648153,0.47001391649246216,0.3184838891029358,0.21765917539596558,0.4807731509208679,0.3181675374507904,0.1749197393655777,0.3700011372566223,0.37593117356300354,0.1925920695066452,0.5269383788108826,0.3567512035369873,-0.19616220891475677,0.3587985932826996,0.46720415353775024,0.18293215334415436,0.5570043325424194,0.44980812072753906,-0.21159179508686066,0.340915709733963,0.5460816025733948,0.17925244569778442,0.6155262589454651,0.541258692741394,-0.056129321455955505,0.34194913506507874,0.568138837814331,0.18626509606838226,0.6242974996566772,0.5625671148300171,-0.05960215628147125,0.35124027729034424,0.569189190864563,0.16659414768218994,0.6212171316146851,0.5658490657806396,-0.055489156395196915,0.3591301143169403,0.5631033182144165,0.1690053939819336,0.6134433746337891,0.5583006739616394,-0.048046622425317764,0.40834978222846985,0.5294356942176819,0.13767054677009583,0.49606916308403015,0.5263476371765137,-0.13806241750717163,0.42141416668891907,0.6614126563072205,0.1443229466676712,0.5003836750984192,0.6645547151565552,-0.07791243493556976,0.402038037776947,0.791251003742218,0.16882383823394775,0.4942750036716461,0.7990232706069946,-0.07467801123857498,0.392662912607193,0.8182429671287537,0.1620686799287796,0.4821549355983734,0.8255100846290588,-0.07863655686378479,0.4444480538368225,0.8028427362442017,0.08043887466192245,0.5536893606185913,0.805206298828125,-0.19038888812065125,girar,girar_033
185,0.4828098714351654,0.3095986545085907,0.22884857654571533,0.47069674730300903,0.2997594475746155,0.20661549270153046,0.4663761854171753,0.29952093958854675,0.20664247870445251,0.46216604113578796,0.2992103695869446,0.20664769411087036,0.4797808527946472,0.2997877895832062,0.17304332554340363,0.4817626476287842,0.29960525035858154,0.17312078177928925,0.48378491401672363,0.29936620593070984,0.1730426698923111,0.44500187039375305,0.30418455600738525,0.13725700974464417,0.4749775230884552,0.3034895956516266,-0.012086949311196804,0.4740479588508606,0.31874746084213257,0.21535740792751312,0.4837955832481384,0.31861668825149536,0.17209941148757935,0.371399462223053,0.37516316771507263,0.17636694014072418,0.5271100401878357,0.356475830078125,-0.19111676514148712,0.3608618676662445,0.4648125469684601,0.15933725237846375,0.5562841296195984,0.449197918176651,-0.20457981526851654,0.3378579318523407,0.5451043248176575,0.15260006487369537,0.6152772307395935,0.5405800342559814,-0.05183231085538864,0.340984582901001,0.5679166316986084,0.15670983493328094,0.6231707334518433,0.5617688894271851,-0.05535532906651497,0.3500029444694519,0.5688696503639221,0.13812384009361267,0.6205633282661438,0.5650771856307983,-0.052312031388282776,0.35818955302238464,0.5628150105476379,0.14328671991825104,0.613060712814331,0.5572057962417603,-0.04442440718412399,0.4087246358394623,0.5280600786209106,0.13413435220718384,0.4958761930465698,0.5248013138771057,-0.13457900285720825,0.4217093884944916,0.6611550450325012,0.1404758244752884,0.5010671019554138,0.6643803715705872,-0.07236955314874649,0.40295055508613586,0.7909422516822815,0.15531952679157257,0.49547865986824036,0.7989971041679382,-0.06786547601222992,0.3929770886898041,0.8182352781295776,0.14908243715763092,0.48415613174438477,0.8242568969726562,-0.07142616808414459,0.43807920813560486,0.7987565398216248,0.06386067718267441,0.553098201751709,0.8049672842025757,-0.18452028930187225,girar,girar_033
186,0.4876636862754822,0.30960479378700256,0.21123772859573364,0.47512492537498474,0.29976075887680054,0.19761697947978973,0.47109922766685486,0.2995213568210602,0.19764705002307892,0.467277467250824,0.2992061972618103,0.19765250384807587,0.4829389452934265,0.29979807138442993,0.15894587337970734,0.4844129681587219,0.2996140122413635,0.159020334482193,0.485996812582016,0.2993733882904053,0.15894807875156403,0.4486706554889679,0.3040631115436554,0.15382279455661774,0.4759528636932373,0.30348294973373413,-0.013627616688609123,0.4793722331523895,0.3187631666660309,0.2082502245903015,0.48732906579971313,0.31865572929382324,0.15861134231090546,0.378357470035553,0.37445706129074097,0.21561932563781738,0.5268024206161499,0.3560792803764343,-0.20221304893493652,0.3647955358028412,0.4625784456729889,0.19680854678153992,0.5532289743423462,0.44879743456840515,-0.22339284420013428,0.35800227522850037,0.5411496758460999,0.17586471140384674,0.6141642332077026,0.5393627285957336,-0.06472113728523254,0.3508279323577881,0.5642057061195374,0.18078608810901642,0.6221519708633423,0.560993492603302,-0.07124544680118561,0.36254990100860596,0.5648027062416077,0.15974783897399902,0.6199398040771484,0.5638282895088196,-0.06541178375482559,0.3712075650691986,0.5584235787391663,0.16421957314014435,0.6124984622001648,0.5553500652313232,-0.05607307702302933,0.4102458357810974,0.5265844464302063,0.14520935714244843,0.49392208456993103,0.5235440731048584,-0.14564083516597748,0.4239068627357483,0.660335123538971,0.1433812528848648,0.5008224844932556,0.6640416979789734,-0.09171034395694733,0.4035140872001648,0.7905988097190857,0.1574891209602356,0.49565380811691284,0.7991371154785156,-0.09271209686994553,0.39299461245536804,0.8180841207504272,0.15175828337669373,0.48480090498924255,0.8241176605224609,-0.09738755226135254,0.4424322843551636,0.8001534938812256,0.06473788619041443,0.5526413917541504,0.8046755194664001,-0.21585185825824738,girar,girar_033
187,0.4875895380973816,0.30856117606163025,0.16131076216697693,0.47504130005836487,0.29872652888298035,0.14977610111236572,0.47164925932884216,0.29843592643737793,0.14980436861515045,0.4685891568660736,0.29803740978240967,0.14983013272285461,0.4818628132343292,0.29896190762519836,0.11060702055692673,0.4834138751029968,0.2988644242286682,0.11063843220472336,0.48535025119781494,0.2987006604671478,0.11052792519330978,0.450774610042572,0.3031741976737976,0.13178449869155884,0.47555631399154663,0.3030940890312195,-0.048900753259658813,0.4807218611240387,0.3177599608898163,0.1624675691127777,0.48677778244018555,0.3180224597454071,0.11257144063711166,0.3901587724685669,0.37179866433143616,0.2169121354818344,0.5252570509910583,0.3560563623905182,-0.24380938708782196,0.3757576048374176,0.45813077688217163,0.21922099590301514,0.5502723455429077,0.44931501150131226,-0.2627011239528656,0.358835905790329,0.5369244813919067,0.19414344429969788,0.6121876835823059,0.5393648147583008,-0.10649272054433823,0.3630666136741638,0.5581184029579163,0.1998165100812912,0.6207699179649353,0.5609984397888184,-0.1191209927201271,0.3729840815067291,0.5584459900856018,0.17612330615520477,0.6188991069793701,0.5637785196304321,-0.1163926050066948,0.37934523820877075,0.5510165095329285,0.1811162531375885,0.6113601922988892,0.5552309155464172,-0.09921514987945557,0.4121391773223877,0.5265597701072693,0.162664532661438,0.4868432879447937,0.5237765908241272,-0.16306430101394653,0.4282144010066986,0.6602602005004883,0.15478961169719696,0.4997009336948395,0.6638645529747009,-0.11647385358810425,0.4040679931640625,0.7905739545822144,0.18026050925254822,0.49489158391952515,0.8010790348052979,-0.10565648227930069,0.3926282525062561,0.8180741667747498,0.17340171337127686,0.483173131942749,0.8242293000221252,-0.11170876771211624,0.4476380944252014,0.8033431172370911,0.07525885105133057,0.5527408719062805,0.8046650886535645,-0.24804462492465973,girar,girar_033
188,0.4916875660419464,0.3080516755580902,0.12681199610233307,0.4794648289680481,0.29788756370544434,0.12591280043125153,0.4763675630092621,0.29753080010414124,0.12594005465507507,0.4735291302204132,0.2970455288887024,0.12594623863697052,0.48445355892181396,0.29824739694595337,0.08279192447662354,0.48512622714042664,0.2981683313846588,0.08282465487718582,0.48617684841156006,0.29802244901657104,0.0827241763472557,0.45436158776283264,0.30239200592041016,0.1319994330406189,0.4754563868045807,0.30264943838119507,-0.056734174489974976,0.4846675992012024,0.31737765669822693,0.13990069925785065,0.48908713459968567,0.3177686929702759,0.08468716591596603,0.3919769525527954,0.370689332485199,0.23092196881771088,0.5229901075363159,0.3556177020072937,-0.24066908657550812,0.37819820642471313,0.4574858248233795,0.22618968784809113,0.5474560260772705,0.4493922293186188,-0.25963863730430603,0.3583514988422394,0.5380876064300537,0.1983691155910492,0.6103431582450867,0.5394803881645203,-0.09642884880304337,0.36389368772506714,0.5576087236404419,0.20450878143310547,0.6200186610221863,0.5610615611076355,-0.10558868199586868,0.3723040223121643,0.5579420924186707,0.1832825094461441,0.6183891296386719,0.5637820363044739,-0.10189075022935867,0.37914788722991943,0.5512843728065491,0.18610668182373047,0.6108317971229553,0.555265486240387,-0.08826059848070145,0.412911057472229,0.5264954566955566,0.15918245911598206,0.48641902208328247,0.5238688588142395,-0.15960118174552917,0.43559595942497253,0.660308837890625,0.15832196176052094,0.5000038146972656,0.6637207269668579,-0.11038213223218918,0.40650761127471924,0.7912665009498596,0.18148493766784668,0.49513936042785645,0.8020597100257874,-0.10183882713317871,0.39270925521850586,0.8184900879859924,0.17463889718055725,0.48328569531440735,0.8248764872550964,-0.10706504434347153,0.45132938027381897,0.8048614859580994,0.08089737594127655,0.5559468269348145,0.8047876954078674,-0.2334900051355362,girar,girar_033
189,0.49480441212654114,0.30802270770072937,0.14619937539100647,0.482167512178421,0.29787737131118774,0.14504165947437286,0.4791336953639984,0.2975228428840637,0.14505764842033386,0.47634804248809814,0.2970382571220398,0.14504949748516083,0.4864748418331146,0.2982218563556671,0.10365656763315201,0.48670125007629395,0.2981301546096802,0.10368796437978745,0.487274706363678,0.297963410615921,0.10359469801187515,0.4566192626953125,0.302297979593277,0.15323229134082794,0.47584494948387146,0.30252525210380554,-0.04123467952013016,0.48796942830085754,0.31737926602363586,0.1578691601753235,0.49172934889793396,0.3177644610404968,0.10496202856302261,0.3930070400238037,0.3703495264053345,0.2530422806739807,0.5228469371795654,0.355325311422348,-0.22136014699935913,0.37964770197868347,0.45715826749801636,0.23937071859836578,0.546341061592102,0.44974246621131897,-0.23832114040851593,0.36223316192626953,0.5385248064994812,0.20790289342403412,0.6092399954795837,0.539310097694397,-0.08005094528198242,0.37116560339927673,0.555586576461792,0.21313636004924774,0.6195430159568787,0.5606491565704346,-0.08850797265768051,0.3784903585910797,0.5560982823371887,0.19475892186164856,0.6179822087287903,0.5633931756019592,-0.08152022957801819,0.3882942497730255,0.5497844815254211,0.19611941277980804,0.6095947027206421,0.5548261404037476,-0.06957228481769562,0.4125017821788788,0.52640300989151,0.15517625212669373,0.4847874343395233,0.523411214351654,-0.15553152561187744,0.4358242154121399,0.6601648926734924,0.15741753578186035,0.5021448135375977,0.6632810831069946,-0.10844676941633224,0.40790823101997375,0.7912885546684265,0.16554462909698486,0.49638667702674866,0.8028479218482971,-0.10765539854764938,0.3926020562648773,0.8186543583869934,0.15757249295711517,0.48377981781959534,0.8253167271614075,-0.11331623047590256,0.4505869448184967,0.8060797452926636,0.06450019031763077,0.5558523535728455,0.8049084544181824,-0.23818695545196533,girar,girar_033
