frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
119,0.5192227959632874,0.2196742743253708,0.5987394452095032,0.5057067275047302,0.20352277159690857,0.5026919841766357,0.49632877111434937,0.20293548703193665,0.5027744174003601,0.48667043447494507,0.2024219036102295,0.5026682615280151,0.5310286283493042,0.20410780608654022,0.5102958083152771,0.5390204787254333,0.2039208561182022,0.5105020403862,0.5478399991989136,0.2037162333726883,0.5104351043701172,0.46669039130210876,0.20768886804580688,0.15426963567733765,0.5525672435760498,0.2100556492805481,0.186570405960083,0.5036658048629761,0.23139874637126923,0.49084633588790894,0.5284817814826965,0.23318271338939667,0.499517560005188,0.3519650101661682,0.29563459753990173,-0.006366563495248556,0.6268323063850403,0.3075146973133087,0.0030142951291054487,0.2750212550163269,0.41549789905548096,-0.052233707159757614,0.699069619178772,0.43064069747924805,-0.010494760237634182,0.2227417677640915,0.5148416757583618,0.005216061603277922,0.7992628216743469,0.5464706420898438,0.08065459877252579,0.20706039667129517,0.5492130517959595,-0.0003485993656795472,0.8108388185501099,0.579771101474762,0.09111804515123367,0.22507354617118835,0.5468137860298157,-0.0029731125105172396,0.8017476797103882,0.5764481425285339,0.0976555272936821,0.23777362704277039,0.5350407958030701,0.009393613785505295,0.7940326929092407,0.5664474964141846,0.09018886834383011,0.3798724412918091,0.5585584044456482,0.0029880108777433634,0.5385347604751587,0.5656139850616455,-0.0032868932466953993,0.33524850010871887,0.735714316368103,0.07290578633546829,0.5241950154304504,0.7568243741989136,0.171782985329628,0.299740195274353,0.9270407557487488,0.12500479817390442,0.5055098533630371,0.9458027482032776,0.2115693837404251,0.3072799742221832,0.9615232348442078,0.12614959478378296,0.47626930475234985,0.9820108413696289,0.21658453345298767,0.26536113023757935,0.916542112827301,0.04320589080452919,0.5625107884407043,0.947278618812561,0.12396759539842606,girar
120,0.5234838128089905,0.22072020173072815,0.5749377608299255,0.5091916918754578,0.20469379425048828,0.48189452290534973,0.4997605085372925,0.20418477058410645,0.4819818139076233,0.49020013213157654,0.20376646518707275,0.48188555240631104,0.5343042016029358,0.20513880252838135,0.4853355288505554,0.541935384273529,0.20489972829818726,0.4855252206325531,0.5502322912216187,0.20463839173316956,0.4854447543621063,0.47018542885780334,0.20916616916656494,0.14807896316051483,0.5534369349479675,0.21072837710380554,0.16275861859321594,0.5076510906219482,0.23271968960762024,0.47332972288131714,0.5318947434425354,0.2341991662979126,0.47677960991859436,0.3537118136882782,0.29653099179267883,-0.00184279540553689,0.6274218559265137,0.30704373121261597,-0.02250363864004612,0.2771243453025818,0.41699257493019104,-0.046165015548467636,0.699495792388916,0.4305923879146576,-0.02846101112663746,0.23031674325466156,0.5154358148574829,0.00431065633893013,0.8027307987213135,0.5464590787887573,0.07857424765825272,0.2184581160545349,0.5494468212127686,-0.0016372828977182508,0.8150689005851746,0.5797616839408875,0.08931975066661835,0.2341381311416626,0.5468953847885132,-0.003051466541364789,0.8052688837051392,0.5764435529708862,0.09685098379850388,0.24569787085056305,0.5351472496986389,0.009194663725793362,0.7976027131080627,0.5664045810699463,0.08937729895114899,0.38125425577163696,0.5585598349571228,0.012744592502713203,0.5381755828857422,0.5656189918518066,-0.013100627809762955,0.34226271510124207,0.7363377213478088,0.12047488242387772,0.5235553979873657,0.7571443319320679,0.16576865315437317,0.30259597301483154,0.9213439226150513,0.20351678133010864,0.5056473016738892,0.9458082318305969,0.2283116728067398,0.30559128522872925,0.9536158442497253,0.20903031527996063,0.47712019085884094,0.9827917218208313,0.23571355640888214,0.2924276292324066,0.9108361005783081,0.1328209787607193,0.5612308979034424,0.9473328590393066,0.14244335889816284,girar
121,0.5248818397521973,0.22118766605854034,0.5758103132247925,0.5107512474060059,0.20506374537944794,0.48338988423347473,0.5013182163238525,0.20459361374378204,0.4834764003753662,0.491721510887146,0.20422159135341644,0.4833632707595825,0.5358125567436218,0.2054583728313446,0.4855445921421051,0.5432960987091064,0.2052084058523178,0.48572447896003723,0.5512476563453674,0.20492833852767944,0.48565608263015747,0.47183239459991455,0.20966048538684845,0.15166249871253967,0.5539695620536804,0.21094268560409546,0.1621769666671753,0.5087180137634277,0.23326703906059265,0.47557100653648376,0.5326184630393982,0.2346491664648056,0.47755876183509827,0.35499534010887146,0.297518789768219,0.015637218952178955,0.6273103952407837,0.3067098557949066,-0.029179956763982773,0.2824147045612335,0.4178435802459717,-0.02191983535885811,0.7009181380271912,0.43058058619499207,-0.031215524300932884,0.24236460030078888,0.5157793760299683,0.024112841114401817,0.805726170539856,0.5465548038482666,0.08686413615942001,0.2322332262992859,0.5495109558105469,0.024846309795975685,0.8183375000953674,0.5798749327659607,0.0973387062549591,0.24728037416934967,0.5469714403152466,0.016659894958138466,0.8081533908843994,0.5765263438224792,0.10696982592344284,0.2582243084907532,0.53519207239151,0.02596556581556797,0.8007223606109619,0.566403865814209,0.0985763669013977,0.3823457956314087,0.5576335787773132,0.02033088356256485,0.537916898727417,0.5654997825622559,-0.02062365971505642,0.3497193157672882,0.734794557094574,0.14997661113739014,0.5231457948684692,0.7571808099746704,0.1551028937101364,0.3085261881351471,0.9125428795814514,0.24989907443523407,0.5056267380714417,0.9458067417144775,0.23144832253456116,0.3060039281845093,0.9470902681350708,0.25743934512138367,0.47795841097831726,0.9828420281410217,0.24052685499191284,0.3070802688598633,0.9054909944534302,0.18388119339942932,0.5598306059837341,0.9473738074302673,0.14634083211421967,girar
122,0.5252279043197632,0.2211715131998062,0.5650204420089722,0.5112280249595642,0.20504289865493774,0.4764043390750885,0.501800537109375,0.2045740932226181,0.47648176550865173,0.4920912981033325,0.20420099794864655,0.4763384163379669,0.5363036394119263,0.20539642870426178,0.47197824716567993,0.5437705516815186,0.20515049993991852,0.47213026881217957,0.5515424609184265,0.20487074553966522,0.4720537066459656,0.4721304774284363,0.20978549122810364,0.15428461134433746,0.5543572306632996,0.2109186351299286,0.14172737300395966,0.5087019801139832,0.23332318663597107,0.4701559543609619,0.5328812599182129,0.234662726521492,0.46421751379966736,0.35628557205200195,0.29822981357574463,0.06106279417872429,0.6268102526664734,0.30638012290000916,-0.07761628925800323,0.2867341935634613,0.419656366109848,0.034810736775398254,0.7017143368721008,0.43074092268943787,-0.07244513928890228,0.2568107843399048,0.5155131816864014,0.0671413317322731,0.8070612549781799,0.5471128821372986,0.0744142159819603,0.2497503161430359,0.5492953658103943,0.07437699288129807,0.8191777467727661,0.5801782011985779,0.08109378069639206,0.26312255859375,0.5464856028556824,0.056618206202983856,0.8087679743766785,0.5769669413566589,0.09546630829572678,0.27344244718551636,0.5348064303398132,0.06411290168762207,0.8017840385437012,0.5667736530303955,0.08851981163024902,0.3821447789669037,0.5564563274383545,0.05185886099934578,0.5375762581825256,0.564984142780304,-0.0521051399409771,0.35675695538520813,0.7330889701843262,0.2073708027601242,0.5221636891365051,0.7569204568862915,0.11138077825307846,0.3261517286300659,0.9057455658912659,0.3316439092159271,0.5053088068962097,0.9458105564117432,0.20887713134288788,0.3198787271976471,0.9393627047538757,0.34046056866645813,0.4792986512184143,0.9828028082847595,0.220340296626091,0.3340230882167816,0.9024710655212402,0.26661965250968933,0.5584360957145691,0.9474412798881531,0.1182030588388443,girar
123,0.5295730829238892,0.2218772917985916,0.5265419483184814,0.5147146582603455,0.20544661581516266,0.4441695809364319,0.5051960945129395,0.20499403774738312,0.4442620873451233,0.4955088794231415,0.2046515792608261,0.44413670897483826,0.5391163229942322,0.2058621644973755,0.4311865568161011,0.5462099313735962,0.20561698079109192,0.43131768703460693,0.5535291433334351,0.20529991388320923,0.4311952590942383,0.47369763255119324,0.21049176156520844,0.1513572633266449,0.5555508732795715,0.21124878525733948,0.09849359095096588,0.5125415325164795,0.2343451827764511,0.4418233036994934,0.5363202095031738,0.23564334213733673,0.4251091182231903,0.35674425959587097,0.2990977168083191,0.0825021043419838,0.6261019110679626,0.3060818314552307,-0.13168209791183472,0.2912735939025879,0.4213518798351288,0.06714945286512375,0.7007724046707153,0.43072599172592163,-0.10422361642122269,0.26871687173843384,0.5156516432762146,0.09249833226203918,0.8055282831192017,0.5469257235527039,0.0828588530421257,0.26505404710769653,0.549675703048706,0.10371748358011246,0.8183066248893738,0.5801039934158325,0.09231991320848465,0.27865681052207947,0.5465625524520874,0.08194852620363235,0.8081908822059631,0.5768292546272278,0.1055518165230751,0.288939505815506,0.5349901914596558,0.08754508942365646,0.8008270859718323,0.5664575099945068,0.09773677587509155,0.38215890526771545,0.5563990473747253,0.07995807379484177,0.537432849407196,0.5648529529571533,-0.08031512796878815,0.3649611473083496,0.7328193187713623,0.24619536101818085,0.5192729234695435,0.7570569515228271,0.07901827991008759,0.34773796796798706,0.9077203273773193,0.3639710545539856,0.5045710206031799,0.9460687041282654,0.1755451112985611,0.3401945233345032,0.941450834274292,0.37205296754837036,0.4796941876411438,0.9827790260314941,0.1875496208667755,0.36973264813423157,0.9042900800704956,0.3035561740398407,0.5579388737678528,0.9478800892829895,0.08544269949197769,girar
124,0.5292366743087769,0.22263099253177643,0.5492773056030273,0.5145049095153809,0.20623579621315002,0.4619210660457611,0.5050493478775024,0.2058175802230835,0.46201202273368835,0.49531814455986023,0.20551206171512604,0.46189960837364197,0.5388325452804565,0.20655857026576996,0.45578712224960327,0.5459354519844055,0.20628757774829865,0.45591476559638977,0.5532156229019165,0.2059290111064911,0.4558086693286896,0.4738909602165222,0.21150559186935425,0.1757855862379074,0.5554815530776978,0.21177944540977478,0.12315937876701355,0.5123597979545593,0.23568925261497498,0.4550992548465729,0.5363122820854187,0.23668749630451202,0.44777190685272217,0.3583739101886749,0.30021488666534424,0.10168483853340149,0.6253669857978821,0.30571985244750977,-0.09641184657812119,0.2980019450187683,0.421661913394928,0.07617245614528656,0.7003426551818848,0.4301595389842987,-0.08357994258403778,0.28355151414871216,0.5168534517288208,0.09322123974561691,0.8037134408950806,0.5467168688774109,0.0681208074092865,0.2790061831474304,0.5503081679344177,0.10113337635993958,0.81651371717453,0.5800878405570984,0.06959179788827896,0.29196828603744507,0.5468923449516296,0.07921817153692245,0.8065670728683472,0.5768076181411743,0.08609912544488907,0.30269742012023926,0.5357404947280884,0.08818840980529785,0.7991057634353638,0.5662831664085388,0.08347336947917938,0.38348010182380676,0.556050181388855,0.0755050778388977,0.5369743704795837,0.5639311075210571,-0.07588965445756912,0.3754890263080597,0.7324507236480713,0.25283247232437134,0.5190507173538208,0.7570216059684753,0.07676909863948822,0.3662249445915222,0.9079508185386658,0.379271537065506,0.5064526796340942,0.9461386203765869,0.18086734414100647,0.3598983883857727,0.9411101341247559,0.38868701457977295,0.48735684156417847,0.9821832180023193,0.19295446574687958,0.3957073390483856,0.9062999486923218,0.31644514203071594,0.5573044419288635,0.9501450657844543,0.08428162336349487,girar
125,0.5307761430740356,0.2249782383441925,0.5413936376571655,0.5157008767127991,0.20858485996723175,0.4640839397907257,0.5062692165374756,0.20820489525794983,0.4641636312007904,0.4965006113052368,0.20792347192764282,0.4640340507030487,0.539164662361145,0.20871306955814362,0.4469517469406128,0.5459156036376953,0.20832763612270355,0.4470311999320984,0.5528427362442017,0.20783133804798126,0.44689711928367615,0.4744400084018707,0.2137998640537262,0.19459973275661469,0.5547016263008118,0.21331359446048737,0.11227067559957504,0.5133975744247437,0.23826295137405396,0.4592941999435425,0.5367273092269897,0.23867693543434143,0.4381031394004822,0.35848358273506165,0.30395492911338806,0.13326145708560944,0.6236686110496521,0.3056710958480835,-0.11595277488231659,0.30355754494667053,0.42438817024230957,0.10396642237901688,0.6945938467979431,0.42995738983154297,-0.10571178793907166,0.29654815793037415,0.520767331123352,0.10639312863349915,0.8023592829704285,0.5475947260856628,0.0601213164627552,0.2904275953769684,0.5519036054611206,0.11507795751094818,0.8152384757995605,0.5802785158157349,0.06108640879392624,0.30389145016670227,0.5479639172554016,0.09154962748289108,0.805266261100769,0.5771096348762512,0.08018176257610321,0.3146127164363861,0.5376532077789307,0.09949314594268799,0.7977163791656494,0.5667669177055359,0.07683361321687698,0.38608160614967346,0.5563029050827026,0.08896776288747787,0.5365439653396606,0.5637513399124146,-0.08943043649196625,0.3817913830280304,0.731865406036377,0.2688925266265869,0.5189980268478394,0.7570975422859192,0.051328450441360474,0.3770793080329895,0.9047845005989075,0.39973530173301697,0.5076842308044434,0.9467390775680542,0.1633116900920868,0.36794963479042053,0.9365789890289307,0.40921396017074585,0.4935213029384613,0.982162594795227,0.1759280264377594,0.40770068764686584,0.907782256603241,0.3365171253681183,0.554227888584137,0.9511605501174927,0.06008903682231903,girar
126,0.5358442068099976,0.22831298410892487,0.49992266297340393,0.5203973650932312,0.21180380880832672,0.43938735127449036,0.511123776435852,0.21130135655403137,0.4394548237323761,0.5018756985664368,0.2108970731496811,0.4393405318260193,0.5418850779533386,0.21210430562496185,0.4065055251121521,0.5477126240730286,0.21159325540065765,0.40654224157333374,0.5537447333335876,0.21095846593379974,0.4063522517681122,0.47692322731018066,0.21618539094924927,0.21310430765151978,0.5541579127311707,0.21562893688678741,0.0781773030757904,0.5184282064437866,0.24107585847377777,0.43984711170196533,0.5396573543548584,0.24129484593868256,0.39778029918670654,0.35774707794189453,0.31009766459465027,0.17785318195819855,0.6154918670654297,0.3054681718349457,-0.15356580913066864,0.3047449588775635,0.4308162331581116,0.14300718903541565,0.6822068095207214,0.4285746216773987,-0.15189369022846222,0.310970276594162,0.525545060634613,0.12189554423093796,0.8022242784500122,0.5475794672966003,0.03287477418780327,0.3029036223888397,0.5572894811630249,0.13105522096157074,0.8143535256385803,0.580231249332428,0.03396851196885109,0.32045647501945496,0.5531569123268127,0.10461759567260742,0.804166853427887,0.5770919919013977,0.054554883390665054,0.33243831992149353,0.5430014729499817,0.11214307695627213,0.7966265082359314,0.5667513608932495,0.05146070569753647,0.38940486311912537,0.5572171211242676,0.11320645362138748,0.5363836288452148,0.5636246204376221,-0.11385554820299149,0.38763564825057983,0.7319098711013794,0.2840217649936676,0.5215268731117249,0.7572039365768433,0.011942548677325249,0.38391435146331787,0.9046069383621216,0.41113972663879395,0.5086287260055542,0.946745753288269,0.12118405848741531,0.3734521269798279,0.9367958903312683,0.41931819915771484,0.49666929244995117,0.9817684888839722,0.132913276553154,0.41376879811286926,0.9079086780548096,0.34232041239738464,0.5538414716720581,0.9513917565345764,0.0059768399223685265,girar
127,0.5394716262817383,0.23083896934986115,0.42994651198387146,0.523682177066803,0.21403658390045166,0.3804413676261902,0.5146633982658386,0.2134711742401123,0.38050347566604614,0.5057548880577087,0.21303200721740723,0.3804091811180115,0.5434569716453552,0.21438489854335785,0.33988210558891296,0.5486329793930054,0.2138119339942932,0.3399152457714081,0.5539987087249756,0.21312680840492249,0.3397220969200134,0.4781973361968994,0.21826118230819702,0.2058507800102234,0.5537532567977905,0.21736489236354828,0.02912837825715542,0.5228013396263123,0.2432672530412674,0.3852483928203583,0.5420359373092651,0.24341467022895813,0.3334154188632965,0.3575529158115387,0.3150538206100464,0.19937992095947266,0.6090705990791321,0.3054177761077881,-0.2195265293121338,0.3064987063407898,0.43647992610931396,0.1693766564130783,0.6704166531562805,0.427808940410614,-0.21263405680656433,0.32266733050346375,0.5312572717666626,0.1399344950914383,0.7977622151374817,0.5476037859916687,0.011031856760382652,0.31528133153915405,0.5634720325469971,0.1528073400259018,0.8123328685760498,0.5804964900016785,0.01426863856613636,0.33905404806137085,0.5592284202575684,0.12311404943466187,0.8029240369796753,0.5774202942848206,0.03416445478796959,0.34730276465415955,0.5494669675827026,0.12778240442276,0.794874370098114,0.5668689012527466,0.030509114265441895,0.3892647325992584,0.557884156703949,0.14362673461437225,0.5338619351387024,0.5633125305175781,-0.14433391392230988,0.39365026354789734,0.7320091128349304,0.3196564018726349,0.5246736407279968,0.7571776509284973,-0.011745422147214413,0.38971376419067383,0.9057080745697021,0.4439868628978729,0.5105128288269043,0.9467517137527466,0.09742190688848495,0.3780938684940338,0.9384014010429382,0.45074862241744995,0.4979179799556732,0.9811179637908936,0.10889964550733566,0.43335258960723877,0.9086362719535828,0.3773079514503479,0.5562583208084106,0.9513733386993408,-0.016200058162212372,girar
128,0.5398815870285034,0.2340986579656601,0.3606528341770172,0.5239294171333313,0.21744972467422485,0.3252273201942444,0.5150338411331177,0.21687902510166168,0.3252849876880646,0.5062568187713623,0.2164580225944519,0.32520514726638794,0.5430730581283569,0.21756865084171295,0.2766214609146118,0.5481127500534058,0.21688659489154816,0.2766774296760559,0.5535047650337219,0.21611739695072174,0.2765086889266968,0.4778654873371124,0.22173047065734863,0.2024921178817749,0.5520665049552917,0.2202088087797165,-0.00905950739979744,0.5233604907989502,0.2462501972913742,0.3331286907196045,0.5420807003974915,0.24644023180007935,0.2715303301811218,0.35693928599357605,0.31955310702323914,0.2367641180753708,0.5970842838287354,0.3053629696369171,-0.277351975440979,0.3075556755065918,0.44451937079429626,0.21312734484672546,0.6561955213546753,0.426358163356781,-0.28948432207107544,0.349923700094223,0.5334835648536682,0.17728975415229797,0.7862308621406555,0.5471892952919006,-0.04637431353330612,0.3462637662887573,0.5674681067466736,0.19171372056007385,0.8047677278518677,0.5802932381629944,-0.042943067848682404,0.3771774172782898,0.5618596076965332,0.1605379283428192,0.7971159219741821,0.5772862434387207,-0.021134307608008385,0.38180088996887207,0.5507993698120117,0.1631360799074173,0.7885718941688538,0.5667043328285217,-0.025357792153954506,0.38894906640052795,0.5591515898704529,0.17209376394748688,0.5287764668464661,0.5631231665611267,-0.172720268368721,0.39761829376220703,0.7315553426742554,0.3271269202232361,0.5283676385879517,0.7565799355506897,-0.050997741520404816,0.3886113464832306,0.9055996537208557,0.43087270855903625,0.5117598176002502,0.9465535879135132,0.03191959112882614,0.3756306767463684,0.938969612121582,0.43417006731033325,0.49750590324401855,0.9810429811477661,0.04007204622030258,0.4455321431159973,0.9074909687042236,0.3647882342338562,0.5628522634506226,0.9501461982727051,-0.08190593868494034,girar
129,0.5390053987503052,0.23616723716259003,0.36674705147743225,0.52309250831604,0.21953409910202026,0.3291202783584595,0.5143139362335205,0.21903002262115479,0.3291873633861542,0.5056499242782593,0.21866631507873535,0.32910218834877014,0.5424259305000305,0.2195393592119217,0.28162437677383423,0.5479890704154968,0.21883869171142578,0.2816794216632843,0.5526205897331238,0.21806803345680237,0.2815457582473755,0.4772680401802063,0.22422587871551514,0.20137959718704224,0.547702431678772,0.22249621152877808,-0.008270938880741596,0.5226849317550659,0.2486070692539215,0.33546051383018494,0.5413141846656799,0.24868671596050262,0.2755644917488098,0.3529924154281616,0.3220011591911316,0.24657371640205383,0.5886749625205994,0.3057241141796112,-0.28006526827812195,0.3068569004535675,0.4488162696361542,0.24897673726081848,0.6447685360908508,0.42627403140068054,-0.2651144564151764,0.35408374667167664,0.5313817262649536,0.23344457149505615,0.7728058099746704,0.5470967888832092,-0.00461194384843111,0.369206964969635,0.5661125779151917,0.25194770097732544,0.7920465469360352,0.5800280570983887,-0.0008121993741951883,0.3838193118572235,0.555790901184082,0.2201889008283615,0.7847757339477539,0.5769879221916199,0.014109073206782341,0.3814922273159027,0.548258364200592,0.2193833738565445,0.7757266163825989,0.5664247274398804,0.012236027978360653,0.38737738132476807,0.5603355765342712,0.1770218014717102,0.5190114974975586,0.5630292296409607,-0.1775621622800827,0.398516446352005,0.7314828634262085,0.3166997730731964,0.5281678438186646,0.7565220594406128,-0.052048467099666595,0.38663795590400696,0.9053210616111755,0.4058614671230316,0.5120512247085571,0.946017324924469,0.012827225029468536,0.3734773099422455,0.9388154149055481,0.40776294469833374,0.4981423616409302,0.9802842736244202,0.018770143389701843,0.44491592049598694,0.9079063534736633,0.33740389347076416,0.5618268847465515,0.9499430060386658,-0.09706848859786987,girar
130,0.5381507873535156,0.23959045112133026,0.35672515630722046,0.5223486423492432,0.223298117518425,0.32561033964157104,0.5136200785636902,0.22269649803638458,0.3256921172142029,0.5050724148750305,0.2222241759300232,0.32561007142066956,0.5420717000961304,0.2232014238834381,0.27464428544044495,0.5464726090431213,0.22245770692825317,0.2747235596179962,0.5499385595321655,0.2216440737247467,0.27461904287338257,0.4770430624485016,0.2274094820022583,0.21457669138908386,0.5414977073669434,0.22583916783332825,-0.005095468834042549,0.5220398902893066,0.25188347697257996,0.33322668075561523,0.5410354137420654,0.25201183557510376,0.26875177025794983,0.34743303060531616,0.32466164231300354,0.26889586448669434,0.5799700617790222,0.30730655789375305,-0.2723694443702698,0.3072007894515991,0.45097431540489197,0.2803976833820343,0.6344045996665955,0.42644211649894714,-0.2621249556541443,0.3743307590484619,0.5301210284233093,0.2661389410495758,0.759560763835907,0.5467096567153931,0.007919438183307648,0.37769466638565063,0.5656116604804993,0.2824769616127014,0.778552770614624,0.5795349478721619,0.015345724299550056,0.3946874439716339,0.552207887172699,0.2519064247608185,0.7713515162467957,0.5766347646713257,0.032550305128097534,0.39045125246047974,0.5464643836021423,0.2519705295562744,0.7623635530471802,0.5660377144813538,0.027202848345041275,0.3869789242744446,0.5617420077323914,0.17633388936519623,0.5137351155281067,0.563079833984375,-0.17684854567050934,0.4003373384475708,0.7315077185630798,0.29938459396362305,0.5278510451316833,0.7566078305244446,-0.06500660628080368,0.38633304834365845,0.9058231115341187,0.3976248502731323,0.5117412209510803,0.9458675384521484,-0.015819067135453224,0.3730722963809967,0.9393283724784851,0.3985128104686737,0.4971144199371338,0.9800994396209717,-0.011405001394450665,0.4435143768787384,0.9079703092575073,0.336837500333786,0.5614936947822571,0.9499363303184509,-0.12622325122356415,girar
131,0.5370919704437256,0.24114516377449036,0.3617200255393982,0.5213227868080139,0.22514179348945618,0.3320538401603699,0.5132738351821899,0.22466276586055756,0.3321338891983032,0.5047529339790344,0.22426274418830872,0.33203381299972534,0.5374082922935486,0.22489024698734283,0.27945244312286377,0.5403106212615967,0.22412504255771637,0.27952051162719727,0.5428056716918945,0.2233060896396637,0.2794029712677002,0.4748765230178833,0.2294945865869522,0.22831812500953674,0.5322935581207275,0.2276880443096161,-0.0016309532802551985,0.5218348503112793,0.25349339842796326,0.33944958448410034,0.5375997424125671,0.25351303815841675,0.27289533615112305,0.34651073813438416,0.32443055510520935,0.28002384305000305,0.5651549696922302,0.30801331996917725,-0.27280616760253906,0.31707900762557983,0.44933339953422546,0.301674485206604,0.6243076920509338,0.42760980129241943,-0.2670462727546692,0.3879210352897644,0.524721086025238,0.3131500482559204,0.7454826235771179,0.546789824962616,0.005657440051436424,0.3918120861053467,0.5576956868171692,0.33501508831977844,0.7627237439155579,0.5795361399650574,0.016412710770964622,0.4008748233318329,0.5450273156166077,0.3062116801738739,0.757137656211853,0.5767440795898438,0.03840392082929611,0.3975074589252472,0.5399700999259949,0.3004051148891449,0.7496102452278137,0.5664438009262085,0.02819111943244934,0.3868156671524048,0.5634574890136719,0.178139328956604,0.5097284913063049,0.5631357431411743,-0.17866583168506622,0.39936840534210205,0.7315738201141357,0.3083218038082123,0.5262201428413391,0.7561620473861694,-0.05961443856358528,0.386621356010437,0.9056291580200195,0.38840848207473755,0.5097107291221619,0.9424891471862793,-0.00318085215985775,0.37240907549858093,0.9391099214553833,0.3888570964336395,0.49593520164489746,0.9771558046340942,0.0022578341886401176,0.4422672986984253,0.9083249568939209,0.3248426616191864,0.5611915588378906,0.9499572515487671,-0.10736283659934998,girar
132,0.536378026008606,0.2434072047472,0.3404696583747864,0.5209019184112549,0.22769592702388763,0.3193940818309784,0.5130460858345032,0.2272692620754242,0.3194569945335388,0.5042644143104553,0.226957306265831,0.3193495571613312,0.5339979529380798,0.22730480134487152,0.26231178641319275,0.5359684824943542,0.22650204598903656,0.262393981218338,0.5377722978591919,0.2256523072719574,0.2622937858104706,0.4740660488605499,0.23246052861213684,0.24002492427825928,0.5260903239250183,0.2301698923110962,-0.005890802480280399,0.5214002728462219,0.25578275322914124,0.32764557003974915,0.5351718068122864,0.25586676597595215,0.2552596628665924,0.34648120403289795,0.3254813849925995,0.30744993686676025,0.5547426342964172,0.3079761564731598,-0.27736225724220276,0.3289446234703064,0.44782912731170654,0.33624598383903503,0.6117246150970459,0.4277936816215515,-0.28289785981178284,0.3933727741241455,0.5233917832374573,0.3573106825351715,0.7283578515052795,0.5462620258331299,-0.02848554402589798,0.4069445729255676,0.5537984371185303,0.37627989053726196,0.7472195029258728,0.5789695382118225,-0.022450298070907593,0.41988012194633484,0.5444192290306091,0.3484863042831421,0.7438838481903076,0.5765812993049622,-0.0015755429631099105,0.39952531456947327,0.5394749045372009,0.3442264795303345,0.7365986108779907,0.5664358139038086,-0.007174451369792223,0.3866941034793854,0.5643617510795593,0.1913643777370453,0.5049786567687988,0.5631390810012817,-0.19187526404857635,0.4003162682056427,0.7316182851791382,0.31194591522216797,0.5260177850723267,0.7552407383918762,-0.07646724581718445,0.38676634430885315,0.9058640003204346,0.38320478796958923,0.508315920829773,0.9414696097373962,-0.025618627667427063,0.37182340025901794,0.9390996098518372,0.38321906328201294,0.49104562401771545,0.9755777716636658,-0.021345550194382668,0.4510800242424011,0.9084426760673523,0.31561195850372314,0.568541407585144,0.9502401947975159,-0.14046122133731842,girar
133,0.5327853560447693,0.2450380027294159,0.320331335067749,0.5183497071266174,0.2296566665172577,0.3063656687736511,0.5114144682884216,0.22928214073181152,0.30638641119003296,0.5034892559051514,0.22902363538742065,0.30626532435417175,0.528035044670105,0.22914177179336548,0.2469264715909958,0.5290732383728027,0.22833766043186188,0.247012659907341,0.53013014793396,0.2274951934814453,0.2469019740819931,0.4723549783229828,0.23469364643096924,0.2523338496685028,0.517699658870697,0.23248876631259918,-0.0038176188245415688,0.5198740363121033,0.25773319602012634,0.31634411215782166,0.5297794938087463,0.2575647234916687,0.24109607934951782,0.3483806848526001,0.3254445195198059,0.3590744435787201,0.5367102026939392,0.305917888879776,-0.27881428599357605,0.354838103055954,0.4471772015094757,0.3736286759376526,0.5928606986999512,0.427298903465271,-0.31179869174957275,0.4092094600200653,0.5248385071754456,0.353101521730423,0.7096592783927917,0.5440139770507812,-0.11064519733190536,0.4186539649963379,0.554046630859375,0.3640364110469818,0.7310815453529358,0.5777664184570312,-0.12232545018196106,0.4197395145893097,0.5478131771087646,0.3322162628173828,0.7307129502296448,0.5762761831283569,-0.10171391814947128,0.4159862697124481,0.5423023104667664,0.3362921476364136,0.7232089042663574,0.5663732290267944,-0.09264744073152542,0.3864067792892456,0.5644208192825317,0.20755040645599365,0.4971987307071686,0.5630480051040649,-0.2079748958349228,0.40148448944091797,0.7310097217559814,0.30498602986335754,0.5250909328460693,0.7535808682441711,-0.10424870997667313,0.38790252804756165,0.9057618379592896,0.3745908737182617,0.5056546330451965,0.941250741481781,-0.0714440569281578,0.3727547228336334,0.9380002021789551,0.36826103925704956,0.48668554425239563,0.9745960235595703,-0.07051902264356613,0.46643656492233276,0.9097960591316223,0.2741970419883728,0.5739051699638367,0.9511299133300781,-0.21687357127666473,girar
