frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
63,0.9282692670822144,0.402983158826828,-0.08536376059055328,0.9294489622116089,0.38503536581993103,-0.06132521852850914,0.9280309677124023,0.38403427600860596,-0.06153832748532295,0.9264430999755859,0.3829438090324402,-0.06168912723660469,0.924264132976532,0.38439953327178955,-0.14468644559383392,0.9193615913391113,0.38297122716903687,-0.14490391314029694,0.9139613509178162,0.38112667202949524,-0.14497080445289612,0.8910827040672302,0.37697532773017883,0.08593538403511047,0.87501060962677,0.3745426535606384,-0.28719237446784973,0.9046009182929993,0.4134765565395355,-0.021062618121504784,0.899508535861969,0.41118669509887695,-0.1295185685157776,0.7506973743438721,0.4140961468219757,0.34998250007629395,0.7659868597984314,0.41897106170654297,-0.47706782817840576,0.7159361839294434,0.5216127038002014,0.45007196068763733,0.7286432385444641,0.5436297059059143,-0.46494483947753906,0.8062008023262024,0.5982794761657715,0.29192811250686646,0.8302998542785645,0.6063063144683838,-0.19111044704914093,0.8212297558784485,0.6062117218971252,0.2886609733104706,0.857415497303009,0.6238983273506165,-0.2297668308019638,0.8276848793029785,0.6064295768737793,0.22175809741020203,0.8738189339637756,0.6210848689079285,-0.21700413525104523,0.820374608039856,0.6025537848472595,0.2555832862854004,0.8577644228935242,0.6146450638771057,-0.1789575070142746,0.48280709981918335,0.5203993320465088,0.25934386253356934,0.46063232421875,0.5299546718597412,-0.2589039206504822,0.7192033529281616,0.5855237245559692,0.45845136046409607,0.7067025899887085,0.6002375483512878,-0.40814217925071716,0.6975290179252625,0.7171177864074707,0.6810686588287354,0.6710531711578369,0.7588045001029968,-0.27099353075027466,0.6629406213760376,0.743198037147522,0.7000201344490051,0.6251839399337769,0.7811522483825684,-0.25858527421951294,0.8012997508049011,0.7407151460647583,0.6432633399963379,0.8188226819038391,0.7856519222259521,-0.36186084151268005,sentarse
64,0.9183796048164368,0.4066469669342041,-0.09191181510686874,0.9199163317680359,0.3884787857532501,-0.0691511407494545,0.9184362292289734,0.3873768746852875,-0.06936952471733093,0.9167437553405762,0.38607197999954224,-0.06953483074903488,0.914907693862915,0.3875693380832672,-0.14905773103237152,0.9100610017776489,0.3858438730239868,-0.14926362037658691,0.9048852920532227,0.3840295374393463,-0.14929857850074768,0.8815462589263916,0.3797144591808319,0.07296773046255112,0.8664259910583496,0.3779296576976776,-0.2858135998249054,0.8948193788528442,0.417054682970047,-0.029790636152029037,0.8894878029823303,0.41477566957473755,-0.13356536626815796,0.7428134083747864,0.4145898222923279,0.33039504289627075,0.758749783039093,0.42511874437332153,-0.4594689905643463,0.7131994962692261,0.523917555809021,0.4249041974544525,0.7277986407279968,0.5472012162208557,-0.44472408294677734,0.8036972284317017,0.5915446281433105,0.27593374252319336,0.8313241004943848,0.605183482170105,-0.1704123467206955,0.8153392672538757,0.6056671738624573,0.27216991782188416,0.854276180267334,0.6228322982788086,-0.2086263746023178,0.8263612389564514,0.6046718955039978,0.2061229795217514,0.8729419708251953,0.6210193634033203,-0.19337595999240875,0.817782998085022,0.600355863571167,0.2402125746011734,0.857400119304657,0.6142144203186035,-0.15827132761478424,0.4763410687446594,0.5239346027374268,0.2466336339712143,0.45948171615600586,0.535578727722168,-0.24626509845256805,0.7188087105751038,0.5906670093536377,0.4059845805168152,0.7065433859825134,0.6003268957138062,-0.3386861979961395,0.6967186331748962,0.7195426821708679,0.5982965230941772,0.6707828640937805,0.7587305903434753,-0.09511561691761017,0.6594921946525574,0.7563145756721497,0.6150186657905579,0.6253814697265625,0.7813668847084045,-0.07000128924846649,0.7985544800758362,0.7420001029968262,0.571323573589325,0.8153456449508667,0.7853846549987793,-0.12675881385803223,sentarse
65,0.9089915752410889,0.40651899576187134,-0.07573625445365906,0.9084700345993042,0.38854488730430603,-0.05362531170248985,0.9067776203155518,0.38752278685569763,-0.053822435438632965,0.9048970937728882,0.3864441215991974,-0.0539710707962513,0.904990553855896,0.3876940608024597,-0.13422812521457672,0.9009366035461426,0.38620367646217346,-0.13443635404109955,0.8962875008583069,0.38458052277565,-0.13445121049880981,0.8703116178512573,0.3801056742668152,0.08281014114618301,0.8583143949508667,0.37850221991539,-0.2786893844604492,0.886358916759491,0.41690123081207275,-0.016024494543671608,0.8823061585426331,0.41516971588134766,-0.12088201195001602,0.7295160889625549,0.4164395332336426,0.3263106942176819,0.7497939467430115,0.42896097898483276,-0.4517298638820648,0.7101303339004517,0.5285816788673401,0.41968926787376404,0.7270127534866333,0.5512978434562683,-0.4350075423717499,0.7967289686203003,0.5913397073745728,0.27830615639686584,0.832260012626648,0.6078078150749207,-0.14986707270145416,0.8101885914802551,0.6062824726104736,0.2763894200325012,0.85888671875,0.6250985860824585,-0.1863602101802826,0.8213495016098022,0.6049898266792297,0.21158935129642487,0.8771311640739441,0.6238130927085876,-0.16905859112739563,0.8126941323280334,0.601340651512146,0.2433633953332901,0.8591563105583191,0.6171155571937561,-0.13695600628852844,0.47163236141204834,0.5285577178001404,0.24487437307834625,0.4553539752960205,0.5425251722335815,-0.24447843432426453,0.7201629281044006,0.589357316493988,0.4192623198032379,0.7188454866409302,0.5978790521621704,-0.3353111147880554,0.6958276629447937,0.7169547080993652,0.6252638697624207,0.6718778014183044,0.7587786316871643,-0.11025051772594452,0.653746485710144,0.7553654313087463,0.6430208086967468,0.626703679561615,0.7815040349960327,-0.08827830106019974,0.7923384308815002,0.7387217879295349,0.6026555895805359,0.8149017691612244,0.7837464213371277,-0.15178507566452026,sentarse
66,0.8959860801696777,0.40401768684387207,-0.0713174045085907,0.8943655490875244,0.38640597462654114,-0.04721284657716751,0.892585039138794,0.3855184018611908,-0.04738815501332283,0.8905643820762634,0.3845590353012085,-0.047512736171483994,0.8907396793365479,0.38540351390838623,-0.13141076266765594,0.8859744668006897,0.3838566541671753,-0.13162295520305634,0.8803496360778809,0.38222843408584595,-0.13164575397968292,0.8547530770301819,0.3789728283882141,0.09369958192110062,0.8432644009590149,0.3778122365474701,-0.2837934195995331,0.8755736947059631,0.4157364070415497,-0.010652914643287659,0.8716804385185242,0.41406720876693726,-0.12048298865556717,0.7192975282669067,0.41886618733406067,0.3388865292072296,0.7358991503715515,0.43371954560279846,-0.4658338129520416,0.7097893357276917,0.5318377614021301,0.4519270360469818,0.7257145643234253,0.555433988571167,-0.4528349041938782,0.7970876693725586,0.592809796333313,0.32110536098480225,0.8300410509109497,0.6087973117828369,-0.16720512509346008,0.8089764714241028,0.6064550876617432,0.3221566081047058,0.8546708822250366,0.626407265663147,-0.20491136610507965,0.8207507133483887,0.6059100031852722,0.2558295428752899,0.870408833026886,0.6243076920509338,-0.19218654930591583,0.8108253479003906,0.6011648774147034,0.2855682969093323,0.8556620478630066,0.6182941794395447,-0.1557108461856842,0.4689837396144867,0.5352187752723694,0.24755102396011353,0.44996219873428345,0.5501484274864197,-0.24713166058063507,0.7163220643997192,0.5877124667167664,0.4410656988620758,0.7182571291923523,0.6002601385116577,-0.37496548891067505,0.6956018805503845,0.7165641784667969,0.6682981252670288,0.6710121035575867,0.7613452076911926,-0.18902802467346191,0.6484031677246094,0.7544419169425964,0.6868491172790527,0.6268648505210876,0.7817590236663818,-0.17045839130878448,0.7914287447929382,0.7389492392539978,0.6420585513114929,0.8115240335464478,0.7844977974891663,-0.24589386582374573,sentarse
67,0.8786449432373047,0.40176495909690857,-0.08910569548606873,0.8780691027641296,0.384977787733078,-0.06277106702327728,0.8768810629844666,0.3844553828239441,-0.06295333802700043,0.8755010366439819,0.3838382959365845,-0.06309404224157333,0.872739851474762,0.383567750453949,-0.14276106655597687,0.8673797845840454,0.38218265771865845,-0.1429642140865326,0.8610181212425232,0.3806394636631012,-0.1429709941148758,0.8400744199752808,0.37925514578819275,0.08908598870038986,0.8242288827896118,0.37743526697158813,-0.2678302228450775,0.8596134185791016,0.41403642296791077,-0.024729697033762932,0.8542752861976624,0.4121531844139099,-0.1289101541042328,0.7086173892021179,0.4215269684791565,0.33551299571990967,0.7201914191246033,0.4343617260456085,-0.4430214762687683,0.7095150947570801,0.5303968191146851,0.4439970850944519,0.7251173853874207,0.5562664866447449,-0.43692657351493835,0.7966980338096619,0.5910845398902893,0.3089178502559662,0.8295891284942627,0.607882559299469,-0.15794599056243896,0.8132039308547974,0.6063175201416016,0.30947422981262207,0.8534277081489563,0.626175582408905,-0.19281943142414093,0.8199626803398132,0.6049349308013916,0.2450411319732666,0.8678314685821533,0.6232956051826477,-0.1786290556192398,0.8123262524604797,0.6002908945083618,0.2742764353752136,0.8521155118942261,0.6164143085479736,-0.14625032246112823,0.4639641046524048,0.5430481433868408,0.2477659434080124,0.4386555850505829,0.5547618269920349,-0.2474035918712616,0.7214266657829285,0.5899224281311035,0.437728613615036,0.7180107235908508,0.6000677943229675,-0.3738623261451721,0.6786096692085266,0.7264004945755005,0.6350181102752686,0.6712993383407593,0.761329174041748,-0.1949688196182251,0.6422138214111328,0.7555668354034424,0.6515769362449646,0.6269803643226624,0.7817127704620361,-0.17617155611515045,0.7881774306297302,0.7429530024528503,0.6081231832504272,0.8089922070503235,0.7874387502670288,-0.24699118733406067,sentarse
68,0.8626713156700134,0.39908286929130554,-0.0819975808262825,0.862143874168396,0.38290780782699585,-0.05565201863646507,0.8611017465591431,0.38246166706085205,-0.05582829564809799,0.8598371148109436,0.3818814754486084,-0.05597119778394699,0.8565822839736938,0.3815832734107971,-0.1383703052997589,0.8509768843650818,0.38029152154922485,-0.1385805457830429,0.8445346355438232,0.3789195418357849,-0.1386013627052307,0.8234240412712097,0.3780866265296936,0.09736988693475723,0.806368350982666,0.3767324686050415,-0.2742611765861511,0.8435857892036438,0.41161248087882996,-0.01707102358341217,0.8369702100753784,0.409604012966156,-0.125373974442482,0.6972172260284424,0.4221327602863312,0.34915220737457275,0.7053115367889404,0.4337363839149475,-0.4573672115802765,0.7031543254852295,0.53034508228302,0.465943306684494,0.7188683748245239,0.5524941682815552,-0.44764581322669983,0.7957896590232849,0.5890421867370605,0.3120461702346802,0.826917827129364,0.6043812036514282,-0.17173001170158386,0.8125417828559875,0.6060331463813782,0.30876830220222473,0.849161684513092,0.6234825253486633,-0.20835661888122559,0.8197552561759949,0.60390704870224,0.2435971200466156,0.8640218377113342,0.6210450530052185,-0.19389402866363525,0.8120714426040649,0.5989442467689514,0.27615734934806824,0.8494828939437866,0.6138414740562439,-0.159644216299057,0.4595696032047272,0.5494629740715027,0.25358593463897705,0.430184006690979,0.5623030066490173,-0.2532101571559906,0.7105552554130554,0.5869874954223633,0.4894287586212158,0.7059248089790344,0.5996162295341492,-0.414899080991745,0.6774066090583801,0.7260085344314575,0.724543035030365,0.6722531318664551,0.7627909779548645,-0.2823696732521057,0.6421383619308472,0.7546685934066772,0.7451136112213135,0.6290124654769897,0.7843413949012756,-0.26952919363975525,0.788077175617218,0.7422550916671753,0.6946553587913513,0.8089898228645325,0.7902358770370483,-0.3670852780342102,sentarse
69,0.8471488356590271,0.3960143029689789,-0.07464370131492615,0.844575822353363,0.3796791732311249,-0.048928238451480865,0.8433747291564941,0.3791775405406952,-0.049092989414930344,0.8418669104576111,0.37855303287506104,-0.04922979697585106,0.8390662670135498,0.37850484251976013,-0.13479351997375488,0.8337987661361694,0.3773476779460907,-0.1349858194589615,0.828043520450592,0.37621238827705383,-0.13499324023723602,0.8063910603523254,0.37556880712509155,0.10073009133338928,0.7907456159591675,0.37469616532325745,-0.2809031307697296,0.8289388418197632,0.40864792466163635,-0.010114877484738827,0.8221846222877502,0.40681013464927673,-0.12244492024183273,0.6833665370941162,0.42379480600357056,0.34704577922821045,0.6898022294044495,0.4341844618320465,-0.46229422092437744,0.6903308629989624,0.5330033898353577,0.46821245551109314,0.7098338007926941,0.5509770512580872,-0.45548030734062195,0.7942301034927368,0.5890699028968811,0.3176718056201935,0.8261943459510803,0.6039177179336548,-0.17752784490585327,0.8122554421424866,0.6049893498420715,0.31714388728141785,0.8484516143798828,0.6225003004074097,-0.2142939567565918,0.8178360462188721,0.603023886680603,0.25142335891723633,0.8619592189788818,0.6201112866401672,-0.19599217176437378,0.8106430768966675,0.5984728932380676,0.2821865677833557,0.8478713631629944,0.6127701997756958,-0.16368983685970306,0.45207929611206055,0.5545467734336853,0.25374677777290344,0.4249945878982544,0.5655314922332764,-0.2533666491508484,0.6982181668281555,0.5863279104232788,0.48900336027145386,0.7054764032363892,0.597978413105011,-0.39065057039260864,0.6717343330383301,0.7343407273292542,0.7268038988113403,0.6717843413352966,0.7628879547119141,-0.2484537959098816,0.6379625201225281,0.7569551467895508,0.7482953071594238,0.6290417909622192,0.784809410572052,-0.21739481389522552,0.7876884341239929,0.7490905523300171,0.7068560123443604,0.8077923655509949,0.7895674109458923,-0.2761411666870117,sentarse
70,0.8266592025756836,0.39339616894721985,-0.08452149480581284,0.8223785161972046,0.3770725727081299,-0.05804280936717987,0.8213704824447632,0.3768596649169922,-0.058220747858285904,0.8200680017471313,0.37652239203453064,-0.058358997106552124,0.8169451951980591,0.37679755687713623,-0.14298485219478607,0.8117781281471252,0.3765240013599396,-0.14318475127220154,0.805625319480896,0.3758281171321869,-0.14320583641529083,0.7831973433494568,0.3731752932071686,0.09464304894208908,0.7658362984657288,0.371743768453598,-0.30219903588294983,0.8099948763847351,0.40772590041160583,-0.018916236236691475,0.8027815818786621,0.40554279088974,-0.13014942407608032,0.6640954613685608,0.42294803261756897,0.34328532218933105,0.6687002778053284,0.4331224262714386,-0.4795460104942322,0.6838036775588989,0.5323992371559143,0.46997368335723877,0.698824405670166,0.5483877658843994,-0.48813650012016296,0.792801022529602,0.588588535785675,0.30555176734924316,0.8172079920768738,0.5986685156822205,-0.2081788033246994,0.8095276355743408,0.6035576462745667,0.30205070972442627,0.8336359858512878,0.6173794269561768,-0.2481510490179062,0.8161234855651855,0.6021370887756348,0.23627205193042755,0.8438717126846313,0.6140607595443726,-0.23167383670806885,0.8100023865699768,0.5979049801826477,0.26931634545326233,0.8331300020217896,0.6062233448028564,-0.19445614516735077,0.44933220744132996,0.5565909147262573,0.25569137930870056,0.42041903734207153,0.5682554841041565,-0.2553573548793793,0.6968146562576294,0.5836333632469177,0.487617164850235,0.7055460810661316,0.595438539981842,-0.38559776544570923,0.6719392538070679,0.7389461994171143,0.7279492020606995,0.6704292297363281,0.7628606557846069,-0.21457652747631073,0.6363719701766968,0.7579305768013,0.7493888735771179,0.627138614654541,0.7844251394271851,-0.1805025339126587,0.7877159714698792,0.7550908327102661,0.7055365443229675,0.8070797920227051,0.7911579608917236,-0.24629487097263336,sentarse
71,0.8012019991874695,0.3842950165271759,-0.0895460844039917,0.796028196811676,0.3682970106601715,-0.062032539397478104,0.7952255010604858,0.3682028651237488,-0.06223268434405327,0.7941137552261353,0.3680216372013092,-0.06239185854792595,0.7896089553833008,0.3681441843509674,-0.1522437036037445,0.7844136357307434,0.36815598607063293,-0.1524224430322647,0.778545618057251,0.3680151700973511,-0.15243633091449738,0.7571396231651306,0.369767427444458,0.09251201152801514,0.7362027168273926,0.36894842982292175,-0.31690457463264465,0.7864593863487244,0.40126898884773254,-0.023993348702788353,0.7783777713775635,0.3989575207233429,-0.14243845641613007,0.6512576341629028,0.4227721095085144,0.32692697644233704,0.6447007060050964,0.4301656186580658,-0.4879608154296875,0.6770830750465393,0.5306265354156494,0.4619273841381073,0.6846750974655151,0.546188473701477,-0.5055235624313354,0.7904345393180847,0.5807669162750244,0.2904522120952606,0.8055418133735657,0.5889996886253357,-0.24918431043624878,0.8093194961547852,0.6003738045692444,0.28404614329338074,0.8228244781494141,0.6090062260627747,-0.29263871908187866,0.8133864402770996,0.5981253385543823,0.2150508463382721,0.8343014121055603,0.6050478219985962,-0.2779831290245056,0.8079374432563782,0.5934650897979736,0.2526014447212219,0.8225334286689758,0.597545325756073,-0.23695987462997437,0.45258116722106934,0.5577625036239624,0.25578778982162476,0.41733914613723755,0.5722010135650635,-0.2554524540901184,0.6965566277503967,0.5782732367515564,0.5389662384986877,0.705459475517273,0.5920875072479248,-0.3953395485877991,0.6718618869781494,0.7347348928451538,0.8258376717567444,0.6707724928855896,0.7628257870674133,-0.24321378767490387,0.6339561939239502,0.7524064183235168,0.8517240285873413,0.6271951198577881,0.7844435572624207,-0.22551994025707245,0.787207305431366,0.750775933265686,0.8020610809326172,0.8068316578865051,0.7912660241127014,-0.3286409080028534,sentarse
72,0.7720444202423096,0.37449806928634644,-0.09296980500221252,0.7661425471305847,0.3599889278411865,-0.06551175564527512,0.7653682827949524,0.35994014143943787,-0.06571144610643387,0.7642824053764343,0.3598402440547943,-0.06586726754903793,0.7596880793571472,0.3597452938556671,-0.15379373729228973,0.7539380788803101,0.3596634566783905,-0.15397462248802185,0.7475436329841614,0.3595065176486969,-0.15399156510829926,0.7291062474250793,0.36354193091392517,0.09039855003356934,0.7043056488037109,0.3620923161506653,-0.30490902066230774,0.7581729292869568,0.3914768695831299,-0.026733199134469032,0.7498953938484192,0.3893933594226837,-0.14331001043319702,0.6279051303863525,0.4220283031463623,0.31623029708862305,0.6214795112609863,0.42812880873680115,-0.4657207727432251,0.6501373052597046,0.5292961597442627,0.459299772977829,0.6664790511131287,0.5443810224533081,-0.47833070158958435,0.7705684304237366,0.5676367878913879,0.2902781069278717,0.7864331603050232,0.5744972825050354,-0.24362915754318237,0.7906515598297119,0.5870864391326904,0.28740525245666504,0.8071646094322205,0.5939658284187317,-0.2900364398956299,0.7998738884925842,0.5818878412246704,0.22218315303325653,0.8224663734436035,0.5888231992721558,-0.27012899518013,0.7886645793914795,0.5782594680786133,0.25453343987464905,0.8107643723487854,0.5809862017631531,-0.2322748452425003,0.4413509964942932,0.5626225471496582,0.24751904606819153,0.416938841342926,0.5775040984153748,-0.24710382521152496,0.6834796667098999,0.5785129070281982,0.5277266502380371,0.7054256796836853,0.5923301577568054,-0.3546890616416931,0.6640213131904602,0.7339318990707397,0.8149575591087341,0.6713551878929138,0.7628092765808105,-0.2025355100631714,0.6272592544555664,0.7491210103034973,0.8359207510948181,0.6305087208747864,0.78433758020401,-0.18339934945106506,0.7808941602706909,0.746571958065033,0.7678098678588867,0.8055303692817688,0.791252851486206,-0.26139596104621887,sentarse
73,0.7404594421386719,0.3665149509906769,-0.11464206874370575,0.7326245903968811,0.3523610532283783,-0.08464014530181885,0.7318838238716125,0.3522813618183136,-0.08482292294502258,0.730797290802002,0.3521714508533478,-0.084965780377388,0.7260338664054871,0.3514929413795471,-0.16835714876651764,0.7205101251602173,0.35097062587738037,-0.16852396726608276,0.7138756513595581,0.350481241941452,-0.16855357587337494,0.6944470405578613,0.3563849627971649,0.07851769775152206,0.6688907742500305,0.35371747612953186,-0.3048858344554901,0.7272374629974365,0.38408952951431274,-0.046596426516771317,0.7183929681777954,0.3818497657775879,-0.15625135600566864,0.6027335524559021,0.4226472079753876,0.3147929310798645,0.5889421701431274,0.42645755410194397,-0.4677152931690216,0.6367236375808716,0.5288575887680054,0.4447334408760071,0.650097131729126,0.5394531488418579,-0.4903363287448883,0.7608464360237122,0.5616992115974426,0.2688974440097809,0.7742083668708801,0.5684859752655029,-0.27631521224975586,0.7834654450416565,0.5807201862335205,0.2644295394420624,0.7995066046714783,0.5876255035400391,-0.32185113430023193,0.7955628037452698,0.5757067799568176,0.20136773586273193,0.8175543546676636,0.5824061036109924,-0.2993011772632599,0.7826212048530579,0.5732221007347107,0.23395174741744995,0.8040454983711243,0.5763118267059326,-0.2621801793575287,0.4281618893146515,0.5700642466545105,0.2479138970375061,0.41074201464653015,0.5858006477355957,-0.24741332232952118,0.6767981052398682,0.5800241231918335,0.5742058753967285,0.6827272176742554,0.595622718334198,-0.35862627625465393,0.6610225439071655,0.7336508631706238,0.875190019607544,0.673283576965332,0.7627811431884766,-0.2338159829378128,0.6238864064216614,0.7484025955200195,0.90288907289505,0.6317497491836548,0.7858894467353821,-0.21814490854740143,0.7767083644866943,0.7412864565849304,0.8564956784248352,0.8053926825523376,0.791303277015686,-0.3132075369358063,sentarse
74,0.7061609625816345,0.35394641757011414,-0.14333954453468323,0.6969982981681824,0.3407973051071167,-0.10966889560222626,0.6967407464981079,0.34084251523017883,-0.10986150801181793,0.6961048245429993,0.3408946096897125,-0.11000249534845352,0.690373420715332,0.3402898907661438,-0.18920792639255524,0.6853430867195129,0.3400098383426666,-0.18937751650810242,0.6789537668228149,0.33973467350006104,-0.18944014608860016,0.6631949543952942,0.3473007082939148,0.06624391674995422,0.6360206604003906,0.3451060950756073,-0.30209246277809143,0.6971724629402161,0.37045562267303467,-0.0711018294095993,0.6869327425956726,0.36852556467056274,-0.17430587112903595,0.5721039175987244,0.4213962256908417,0.3165973424911499,0.5583107471466064,0.4210836589336395,-0.4698447287082672,0.6141104102134705,0.524094820022583,0.43726155161857605,0.6350621581077576,0.5327737331390381,-0.5002171993255615,0.7414580583572388,0.5598132610321045,0.2642708718776703,0.7635170817375183,0.5664864778518677,-0.28966957330703735,0.766751766204834,0.5759962201118469,0.26051637530326843,0.7860784530639648,0.5863829851150513,-0.33485662937164307,0.7813048958778381,0.5751563310623169,0.19892023503780365,0.8028424382209778,0.581710696220398,-0.3110300600528717,0.7674128413200378,0.5704454779624939,0.22987580299377441,0.7903769016265869,0.575158417224884,-0.2747305929660797,0.4219112694263458,0.5720018744468689,0.25353357195854187,0.40586572885513306,0.5878623723983765,-0.2531226575374603,0.676137387752533,0.5792000889778137,0.5836496353149414,0.6856856942176819,0.5954931378364563,-0.3540841341018677,0.6620122194290161,0.7307174801826477,0.8818359375,0.6759787201881409,0.7632635831832886,-0.22644543647766113,0.6247997283935547,0.7477390170097351,0.9098572134971619,0.6354933977127075,0.7867754697799683,-0.21033479273319244,0.7750656008720398,0.740490198135376,0.8699894547462463,0.8056502938270569,0.7916908264160156,-0.30435219407081604,sentarse
75,0.6733811497688293,0.3431243300437927,-0.20475897192955017,0.6647253036499023,0.3297426700592041,-0.1665371209383011,0.6646736860275269,0.32960984110832214,-0.16669076681137085,0.66436368227005,0.3293892443180084,-0.16678962111473083,0.6574236154556274,0.3296293318271637,-0.24086719751358032,0.6522969603538513,0.3295765221118927,-0.24104109406471252,0.646102249622345,0.32951921224594116,-0.24108892679214478,0.6365467309951782,0.33423513174057007,0.03551868721842766,0.6069934368133545,0.3339056670665741,-0.30259832739830017,0.6657088398933411,0.35841578245162964,-0.12263813614845276,0.6538348197937012,0.35642755031585693,-0.21853233873844147,0.5397855639457703,0.4187029004096985,0.3291946053504944,0.5385383367538452,0.41369977593421936,-0.49014782905578613,0.5885049104690552,0.5193576216697693,0.43307924270629883,0.6168104410171509,0.5270633101463318,-0.5146254301071167,0.7240071892738342,0.5577785968780518,0.24433639645576477,0.7492734789848328,0.5633471012115479,-0.29407623410224915,0.7468345165252686,0.5736302733421326,0.24036258459091187,0.7682832479476929,0.5816957950592041,-0.338957279920578,0.7620375156402588,0.5710238814353943,0.17950040102005005,0.7810603380203247,0.5759986639022827,-0.3155970871448517,0.7471387386322021,0.5676958560943604,0.20944009721279144,0.7704358696937561,0.5699858665466309,-0.27888643741607666,0.4117777645587921,0.5754634141921997,0.26596471667289734,0.40207141637802124,0.5914340615272522,-0.2658082842826843,0.6777401566505432,0.5769955515861511,0.5849046111106873,0.6794995665550232,0.5786580443382263,-0.40358060598373413,0.6661482453346252,0.7305200695991516,0.877315104007721,0.6795018315315247,0.761755108833313,-0.25262323021888733,0.6267120838165283,0.7476299405097961,0.9048705101013184,0.6400733590126038,0.7867213487625122,-0.23297835886478424,0.7835785150527954,0.741382896900177,0.8708341717720032,0.8056589365005493,0.7877200841903687,-0.30729883909225464,sentarse
76,0.6493934392929077,0.33086106181144714,-0.2708127796649933,0.6393272876739502,0.31750282645225525,-0.23098067939281464,0.6398084163665771,0.3175274431705475,-0.2311406284570694,0.640221357345581,0.31746208667755127,-0.23125849664211273,0.6306924223899841,0.31774580478668213,-0.30459868907928467,0.6243409514427185,0.31809693574905396,-0.3047748804092407,0.6168795824050903,0.318533331155777,-0.3048379123210907,0.6128731369972229,0.32399702072143555,-0.017895346507430077,0.5761651992797852,0.32540014386177063,-0.3447851836681366,0.6435664892196655,0.34817683696746826,-0.1844157725572586,0.6299214363098145,0.34638676047325134,-0.2793720066547394,0.5204516053199768,0.4126526713371277,0.30999210476875305,0.515937864780426,0.4031999707221985,-0.545616865158081,0.5540944933891296,0.5117830038070679,0.39699888229370117,0.5932159423828125,0.5201993584632874,-0.5751065611839294,0.6947088241577148,0.5576950311660767,0.21778418123722076,0.7381584048271179,0.5581071376800537,-0.3625819981098175,0.7165126800537109,0.5736712217330933,0.2135322093963623,0.7588055729866028,0.5766276121139526,-0.4087910056114197,0.7286339402198792,0.5684691071510315,0.15584997832775116,0.7695866823196411,0.570260226726532,-0.38414478302001953,0.7209972739219666,0.5649481415748596,0.1845177859067917,0.7593113780021667,0.564350962638855,-0.3467233180999756,0.41343754529953003,0.5765895843505859,0.27620813250541687,0.39650195837020874,0.588842511177063,-0.276166170835495,0.6796635985374451,0.5789135694503784,0.5652175545692444,0.6676614880561829,0.5819445252418518,-0.4583357274532318,0.6702283024787903,0.7327807545661926,0.8434824347496033,0.6793119311332703,0.7610757946968079,-0.3166322410106659,0.6307597160339355,0.7545166611671448,0.8690114617347717,0.640005350112915,0.7866824865341187,-0.2967975437641144,0.7862400412559509,0.7448593378067017,0.8299350142478943,0.8044689893722534,0.7882540822029114,-0.370361328125,sentarse
77,0.6242736577987671,0.32610762119293213,-0.31179988384246826,0.6133086681365967,0.3114379942417145,-0.273246169090271,0.6137555837631226,0.3115960657596588,-0.273420125246048,0.6141175031661987,0.31163308024406433,-0.2735697627067566,0.6043760776519775,0.31121549010276794,-0.34560444951057434,0.5980956554412842,0.3114667236804962,-0.34577807784080505,0.5907779335975647,0.3118877410888672,-0.3458253741264343,0.5857599973678589,0.3183920681476593,-0.06533657014369965,0.550280749797821,0.31988829374313354,-0.38631242513656616,0.6188706755638123,0.34356069564819336,-0.22721591591835022,0.605113685131073,0.341847687959671,-0.32045575976371765,0.49642878770828247,0.40729379653930664,0.2630804479122162,0.4923960566520691,0.39834100008010864,-0.5800412893295288,0.5329610109329224,0.509162187576294,0.3501249849796295,0.5693512558937073,0.5170044898986816,-0.5962833762168884,0.6818963885307312,0.555124044418335,0.17752644419670105,0.7274326682090759,0.5525510311126709,-0.37546834349632263,0.7049012780189514,0.5727380514144897,0.1689278781414032,0.7511093020439148,0.5698715448379517,-0.41925710439682007,0.7158463597297668,0.5667857527732849,0.11089504510164261,0.759482204914093,0.5641782283782959,-0.39827415347099304,0.7079235315322876,0.5629605054855347,0.14391392469406128,0.7477222084999084,0.5586017370223999,-0.3607277572154999,0.4053255021572113,0.5749965310096741,0.2761666178703308,0.39116349816322327,0.5878914594650269,-0.2760899066925049,0.6762332916259766,0.5783861875534058,0.561269223690033,0.6680347919464111,0.5868326425552368,-0.443266898393631,0.670823335647583,0.7321784496307373,0.8279097676277161,0.677398145198822,0.7610796093940735,-0.27610400319099426,0.6329901814460754,0.754479169845581,0.8495509028434753,0.6398491263389587,0.7877615690231323,-0.2575797736644745,0.792510986328125,0.7462078332901001,0.8227417469024658,0.8077723979949951,0.7892056107521057,-0.3591456413269043,sentarse
