frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
65,0.9102442264556885,0.40601685643196106,-0.08135862648487091,0.9090114831924438,0.3880550265312195,-0.05799516662955284,0.9072322845458984,0.3870142996311188,-0.058192186057567596,0.9052286148071289,0.38590723276138306,-0.05833379924297333,0.9057812094688416,0.38729172945022583,-0.14083369076251984,0.9017530083656311,0.38581782579421997,-0.1410435438156128,0.8970620036125183,0.38420143723487854,-0.14105285704135895,0.8700698018074036,0.3796418011188507,0.0802006945014,0.859441339969635,0.3784526288509369,-0.29033777117729187,0.8878703117370605,0.41638168692588806,-0.021399138495326042,0.8841464519500732,0.4149322509765625,-0.12932804226875305,0.7301100492477417,0.4167267680168152,0.3267799913883209,0.748310387134552,0.42931240797042847,-0.46875497698783875,0.7116833925247192,0.5284234881401062,0.4187084436416626,0.7282575368881226,0.5512743592262268,-0.45181867480278015,0.7959908246994019,0.590035080909729,0.2679772675037384,0.8313896059989929,0.6057661771774292,-0.1600719541311264,0.8118665218353271,0.6056918501853943,0.26467689871788025,0.8568588495254517,0.6242027282714844,-0.19652116298675537,0.8211372494697571,0.6049415469169617,0.19938501715660095,0.8721153140068054,0.6224462389945984,-0.18209069967269897,0.8126764297485352,0.600780189037323,0.23243238031864166,0.8582990765571594,0.6166713833808899,-0.14753583073616028,0.47242164611816406,0.5279398560523987,0.2498594969511032,0.4534829258918762,0.541938066482544,-0.2494167983531952,0.7151676416397095,0.5839099287986755,0.4577869474887848,0.70667564868927,0.6014823913574219,-0.34817612171173096,0.693479597568512,0.7201037406921387,0.6934994459152222,0.6728128790855408,0.7593597769737244,-0.17956571280956268,0.6555579304695129,0.7477496862411499,0.7132753729820251,0.6278249025344849,0.7802463173866272,-0.17269249260425568,0.7912524342536926,0.7378918528556824,0.6688249707221985,0.8095077276229858,0.7825453281402588,-0.23392824828624725,sentarse
66,0.894023597240448,0.404471755027771,-0.07099335640668869,0.8931300044059753,0.38671985268592834,-0.046705134212970734,0.8914137482643127,0.38588473200798035,-0.04687846824526787,0.889427125453949,0.38496893644332886,-0.04700714722275734,0.8893108367919922,0.38568705320358276,-0.1308189481496811,0.8844117522239685,0.38421541452407837,-0.1310260146856308,0.8788214921951294,0.38266023993492126,-0.13103841245174408,0.8539515733718872,0.3793500065803528,0.09318317472934723,0.8425266146659851,0.3783347010612488,-0.2851121127605438,0.8739392757415771,0.4160756468772888,-0.01086502056568861,0.8699463605880737,0.41428622603416443,-0.12071938067674637,0.7188014388084412,0.4194056987762451,0.33624300360679626,0.7357696294784546,0.4344300329685211,-0.4665774405002594,0.7106063961982727,0.5319145917892456,0.454380601644516,0.7268078923225403,0.5559309124946594,-0.4537661671638489,0.7975224256515503,0.5919632315635681,0.3331069052219391,0.8305003046989441,0.6086596846580505,-0.16421733796596527,0.8107225298881531,0.6059083938598633,0.33685302734375,0.8548597097396851,0.6261686682701111,-0.2010430544614792,0.8216344118118286,0.6059785485267639,0.2706100344657898,0.8687459826469421,0.6238823533058167,-0.18713673949241638,0.8113449215888977,0.6011439561843872,0.29806751012802124,0.855495810508728,0.6182574033737183,-0.15213307738304138,0.4693249762058258,0.534559965133667,0.25091034173965454,0.4482927620410919,0.5502358078956604,-0.2504767179489136,0.712985098361969,0.5838138461112976,0.4585462510585785,0.7065346837043762,0.6027579307556152,-0.36203479766845703,0.6898115873336792,0.7179285287857056,0.6804189682006836,0.6725695133209229,0.7613272666931152,-0.1789313107728958,0.6497417092323303,0.7503698468208313,0.6991398334503174,0.6278957724571228,0.781391978263855,-0.16402395069599152,0.7909373641014099,0.7389569878578186,0.6576453447341919,0.805702269077301,0.7833613753318787,-0.23533859848976135,sentarse
67,0.87749844789505,0.40170398354530334,-0.09245191514492035,0.8774693012237549,0.384847491979599,-0.06673364341259003,0.8763367533683777,0.38434386253356934,-0.06695050746202469,0.8750333189964294,0.3837507963180542,-0.06709316372871399,0.8722423315048218,0.38361138105392456,-0.1516547054052353,0.8668721914291382,0.382335901260376,-0.15186351537704468,0.8606020212173462,0.38089802861213684,-0.1519094556570053,0.8392824530601501,0.37923088669776917,0.07864313572645187,0.8238333463668823,0.37775635719299316,-0.28084462881088257,0.8582770228385925,0.413920134305954,-0.031836867332458496,0.8526944518089294,0.41215255856513977,-0.14053992927074432,0.7078953981399536,0.42099228501319885,0.3312872350215912,0.7220799326896667,0.43554791808128357,-0.4570487141609192,0.7079582810401917,0.5304998159408569,0.44086962938308716,0.7266647219657898,0.5572450160980225,-0.44898322224617004,0.800617516040802,0.5990267992019653,0.3032287359237671,0.8347941637039185,0.609461784362793,-0.16572754085063934,0.8142727613449097,0.6058489084243774,0.3032822608947754,0.8629973530769348,0.6286429166793823,-0.2021716982126236,0.8248955011367798,0.6066479682922363,0.23776362836360931,0.8746491074562073,0.6251009106636047,-0.1881910115480423,0.8138160705566406,0.6005791425704956,0.26803308725357056,0.8622676730155945,0.6194920539855957,-0.15392883121967316,0.4637206792831421,0.541840672492981,0.2513209879398346,0.43779972195625305,0.5564672946929932,-0.25093093514442444,0.7217163443565369,0.5848046541213989,0.4523078203201294,0.7058261036872864,0.6013700366020203,-0.38295629620552063,0.6835416555404663,0.7230536937713623,0.6627651453018188,0.6729276180267334,0.7620057463645935,-0.20923323929309845,0.6466614603996277,0.7534750699996948,0.6806566715240479,0.6293681263923645,0.7844377160072327,-0.1920699179172516,0.7913528680801392,0.7411513328552246,0.637859046459198,0.8048998713493347,0.7858219742774963,-0.26533111929893494,sentarse
68,0.8632230758666992,0.3986561596393585,-0.08468452095985413,0.8624476790428162,0.3824837803840637,-0.05936366692185402,0.8614033460617065,0.38204073905944824,-0.05955145135521889,0.8601058125495911,0.38146743178367615,-0.05970152094960213,0.8568435907363892,0.3812611997127533,-0.14183002710342407,0.8512365221977234,0.3800511956214905,-0.14203467965126038,0.8448947668075562,0.37879711389541626,-0.14205002784729004,0.8238715529441833,0.3779239356517792,0.08792798221111298,0.8070746660232544,0.37685978412628174,-0.2790936827659607,0.8441349864006042,0.41123589873313904,-0.02223331108689308,0.8373932242393494,0.4093489646911621,-0.12983044981956482,0.6974058151245117,0.42161279916763306,0.33504748344421387,0.7062075138092041,0.4342990219593048,-0.45892947912216187,0.7014833092689514,0.5297828912734985,0.45163002610206604,0.7179638743400574,0.5522065162658691,-0.45807981491088867,0.7974187135696411,0.5927315950393677,0.30166929960250854,0.8321204781532288,0.6051920056343079,-0.17477726936340332,0.8140320181846619,0.6053645610809326,0.2987653911113739,0.859431803226471,0.6246839165687561,-0.2111796885728836,0.820945680141449,0.6045012474060059,0.23357608914375305,0.8731688857078552,0.6216952800750732,-0.19834087789058685,0.8120629787445068,0.5989954471588135,0.26606178283691406,0.8601865768432617,0.6156127452850342,-0.16299031674861908,0.45981132984161377,0.5488203167915344,0.2514438033103943,0.4309203028678894,0.5629020929336548,-0.25105351209640503,0.7124426364898682,0.58327716588974,0.4798040986061096,0.7022504806518555,0.6003022789955139,-0.3936064839363098,0.6792390942573547,0.7239477038383484,0.6975071430206299,0.6732438206672668,0.7629401683807373,-0.25199073553085327,0.6433436274528503,0.7519997358322144,0.7166848182678223,0.6296482086181641,0.7851747274398804,-0.23812346160411835,0.7895406484603882,0.740790843963623,0.6727708578109741,0.8049286007881165,0.7893564701080322,-0.3269273638725281,sentarse
69,0.8475369215011597,0.3960244357585907,-0.07513637095689774,0.8450266122817993,0.37960514426231384,-0.04982304573059082,0.8437168002128601,0.37908467650413513,-0.04999381676316261,0.8420906662940979,0.3784377872943878,-0.050135884433984756,0.8397158980369568,0.3785494863986969,-0.13541463017463684,0.8344576358795166,0.3774701952934265,-0.13560524582862854,0.8286980390548706,0.37642326951026917,-0.13560408353805542,0.806023359298706,0.3755604922771454,0.09649430960416794,0.7912408113479614,0.37502527236938477,-0.2845570743083954,0.8288835883140564,0.4087432622909546,-0.012098209001123905,0.8222920298576355,0.4070447087287903,-0.12403953075408936,0.6829755902290344,0.42316362261772156,0.3378444314002991,0.6896695494651794,0.434357225894928,-0.4626692533493042,0.6887627840042114,0.5323227643966675,0.45578715205192566,0.7085720896720886,0.55042564868927,-0.46051302552223206,0.7951329946517944,0.5909985303878784,0.30447232723236084,0.8293047547340393,0.6044459939002991,-0.17890764772891998,0.8126545548439026,0.6049610376358032,0.3030689060688019,0.8540737628936768,0.6229963302612305,-0.21562063694000244,0.8181423544883728,0.6035575866699219,0.23698531091213226,0.8696622848510742,0.6202378273010254,-0.19964563846588135,0.810150146484375,0.5986669659614563,0.2688220739364624,0.8585460186004639,0.613753616809845,-0.16594277322292328,0.4521862268447876,0.5532329082489014,0.25188860297203064,0.4241708815097809,0.5653464198112488,-0.25150081515312195,0.700419008731842,0.5832550525665283,0.4935091733932495,0.7008508443832397,0.5990407466888428,-0.37971746921539307,0.6723191142082214,0.7325010299682617,0.733303964138031,0.6730287671089172,0.7639352083206177,-0.2220306545495987,0.6373926401138306,0.7548139691352844,0.7557657361030579,0.6296713948249817,0.7861204147338867,-0.20920099318027496,0.7892395257949829,0.7460331320762634,0.7190020680427551,0.8054259419441223,0.7888970375061035,-0.32220545411109924,sentarse
70,0.8261252641677856,0.3935558795928955,-0.08231352269649506,0.822102427482605,0.3773382604122162,-0.05603165552020073,0.8210674524307251,0.3771111071109772,-0.05620710551738739,0.8197283744812012,0.37675997614860535,-0.056342851370573044,0.8168168067932129,0.3771023154258728,-0.1431025117635727,0.8117172718048096,0.37686917185783386,-0.14329294860363007,0.8056684136390686,0.3758898973464966,-0.14330381155014038,0.7829587459564209,0.3731691539287567,0.09529401361942291,0.7660071849822998,0.3720651865005493,-0.2927649915218353,0.8094356656074524,0.40786951780319214,-0.01723940670490265,0.8022817969322205,0.405889630317688,-0.13129310309886932,0.6632080078125,0.4219664931297302,0.3406898081302643,0.6694308519363403,0.43295860290527344,-0.46927234530448914,0.6804893612861633,0.5317419171333313,0.4703958034515381,0.6985076665878296,0.5481364130973816,-0.48012298345565796,0.7900472283363342,0.5888365507125854,0.3057574927806854,0.8190906047821045,0.5992344617843628,-0.196969136595726,0.8097625374794006,0.6034579873085022,0.3016224503517151,0.836433470249176,0.6179836988449097,-0.23549257218837738,0.8176467418670654,0.6030340194702148,0.23579388856887817,0.8468555212020874,0.6145930886268616,-0.2192084789276123,0.8065372705459595,0.5974007248878479,0.2694322168827057,0.8367925882339478,0.6069985628128052,-0.1833794116973877,0.4518279731273651,0.557357907295227,0.25395509600639343,0.4197395145893097,0.5683503150939941,-0.25361496210098267,0.6965662240982056,0.5821521878242493,0.4923853576183319,0.7020667791366577,0.5949475169181824,-0.3793470561504364,0.6723415851593018,0.7375510334968567,0.7334541082382202,0.6710993051528931,0.7633723020553589,-0.19391684234142303,0.6372782588005066,0.7567667961120605,0.7555320858955383,0.626950740814209,0.7859626412391663,-0.1699671894311905,0.7888215780258179,0.7537416815757751,0.7162034511566162,0.8044039011001587,0.7897166609764099,-0.24862293899059296,sentarse
71,0.8011592030525208,0.38403260707855225,-0.0830419510602951,0.7963534593582153,0.3682779371738434,-0.0579456128180027,0.7955578565597534,0.3682055175304413,-0.0580989234149456,0.7944461703300476,0.36806240677833557,-0.05821404978632927,0.7899971604347229,0.36819714307785034,-0.1488874852657318,0.7848551869392395,0.36828190088272095,-0.14905592799186707,0.7790806293487549,0.36800968647003174,-0.14904475212097168,0.7577853202819824,0.36984458565711975,0.09232266992330551,0.736860454082489,0.3691233694553375,-0.3123440742492676,0.7864596247673035,0.40107133984565735,-0.017592918127775192,0.7785717844963074,0.3988962471485138,-0.14049938321113586,0.6516770124435425,0.42245927453041077,0.325906902551651,0.6452083587646484,0.43020009994506836,-0.48274528980255127,0.6754955649375916,0.5302924513816833,0.4642391800880432,0.6828346252441406,0.5460453629493713,-0.4978655278682709,0.788884162902832,0.5788556337356567,0.28001272678375244,0.8037523627281189,0.5879043936729431,-0.2342238426208496,0.8094869256019592,0.5995238423347473,0.2696956694126129,0.8218622207641602,0.6078755259513855,-0.2772650420665741,0.8172644972801208,0.5963629484176636,0.2015278935432434,0.8308139443397522,0.602293074131012,-0.26428359746932983,0.80573970079422,0.592077374458313,0.24197061359882355,0.8216544985771179,0.5961960554122925,-0.2225618064403534,0.4533437192440033,0.5581618547439575,0.25411561131477356,0.4177582859992981,0.5732606649398804,-0.25378745794296265,0.6958673000335693,0.5783722400665283,0.5418336987495422,0.7027249336242676,0.593593955039978,-0.38161981105804443,0.6719741225242615,0.7342574000358582,0.8322281837463379,0.6715185046195984,0.7639108300209045,-0.22430263459682465,0.6355598568916321,0.7516565918922424,0.8583826422691345,0.6309881210327148,0.786663830280304,-0.20777106285095215,0.7875356674194336,0.7486701607704163,0.8082503080368042,0.8056467175483704,0.7895151376724243,-0.31084349751472473,sentarse
72,0.7703723907470703,0.37537649273872375,-0.08667104691267014,0.7653881311416626,0.3604699373245239,-0.0610387921333313,0.7645547986030579,0.3603779375553131,-0.06119300052523613,0.7633888721466064,0.36023831367492676,-0.061307474970817566,0.7593421339988708,0.36024847626686096,-0.15117324888706207,0.7538306713104248,0.36011916399002075,-0.1513589769601822,0.7476235032081604,0.35984328389167786,-0.15135414898395538,0.7278164625167847,0.36368444561958313,0.09206186234951019,0.7055163979530334,0.36196041107177734,-0.3117011785507202,0.7557297348976135,0.3920000493526459,-0.020060380920767784,0.7477935552597046,0.38999414443969727,-0.141859233379364,0.6260656118392944,0.42163535952568054,0.31374043226242065,0.6189230680465698,0.4287223517894745,-0.4740656316280365,0.6497165560722351,0.5287181735038757,0.45129647850990295,0.6666424870491028,0.5435255765914917,-0.4876457452774048,0.7685511708259583,0.5679132342338562,0.2792237401008606,0.787392258644104,0.5757361650466919,-0.23375695943832397,0.7891793847084045,0.5877692699432373,0.2696901857852936,0.8080598711967468,0.5945155024528503,-0.2746761739253998,0.8046371936798096,0.584897518157959,0.20308227837085724,0.8215231895446777,0.5894671082496643,-0.25778308510780334,0.7874666452407837,0.5793496966362,0.2412116825580597,0.810814619064331,0.5822415947914124,-0.22074557840824127,0.4428103566169739,0.5607096552848816,0.24857784807682037,0.41925573348999023,0.5749566555023193,-0.24815237522125244,0.6833940744400024,0.5783557891845703,0.5262139439582825,0.7023596167564392,0.5919821858406067,-0.3777874708175659,0.6690512895584106,0.7327322959899902,0.7957372069358826,0.6722705960273743,0.7628307938575745,-0.22020107507705688,0.6304685473442078,0.7495001554489136,0.8197285532951355,0.6318365931510925,0.7859355807304382,-0.20374943315982819,0.7871506214141846,0.7485806345939636,0.7735360860824585,0.8051176071166992,0.787562906742096,-0.29786112904548645,sentarse
73,0.7394103407859802,0.3659437596797943,-0.1143903061747551,0.7315618991851807,0.3517844080924988,-0.08413481712341309,0.7307789921760559,0.3516702950000763,-0.08429351449012756,0.7296203970909119,0.35152485966682434,-0.08441343903541565,0.7253724932670593,0.3511347770690918,-0.16914214193820953,0.7201873660087585,0.3506685197353363,-0.16930653154850006,0.7138956189155579,0.3501698672771454,-0.1693212240934372,0.6936550140380859,0.35601651668548584,0.07832380384206772,0.6695281267166138,0.3536287248134613,-0.3113096058368683,0.7263959646224976,0.3837282359600067,-0.046388961374759674,0.7178249955177307,0.3817427456378937,-0.15865473449230194,0.6021019220352173,0.4221077561378479,0.31131064891815186,0.5910616517066956,0.42853572964668274,-0.4754656255245209,0.6433514356613159,0.5270061492919922,0.42921513319015503,0.6508415937423706,0.5390611290931702,-0.4992635250091553,0.7596807479858398,0.5618224143981934,0.24926955997943878,0.7742151021957397,0.5693614482879639,-0.27263227105140686,0.7825800776481628,0.5807338356971741,0.24171529710292816,0.7965530157089233,0.589465320110321,-0.31868162751197815,0.7968880534172058,0.5766814351081848,0.17806729674339294,0.8151045441627502,0.5832663178443909,-0.29503166675567627,0.7818123698234558,0.573940098285675,0.21333187818527222,0.802384078502655,0.5774005651473999,-0.2579183578491211,0.4273003339767456,0.5696424841880798,0.2495686262845993,0.4125976860523224,0.585878312587738,-0.24908103048801422,0.6763822436332703,0.5804639458656311,0.5959044694900513,0.688179612159729,0.5969215035438538,-0.3430537283420563,0.6658461093902588,0.7324817776679993,0.9129345417022705,0.6726361513137817,0.7631193399429321,-0.1731647253036499,0.629284143447876,0.7487776875495911,0.9426348209381104,0.6332825422286987,0.7869014739990234,-0.1534801572561264,0.7821154594421387,0.7421231865882874,0.9034046530723572,0.8031473755836487,0.787629246711731,-0.24161677062511444,sentarse
74,0.7056710124015808,0.3541933596134186,-0.19248798489570618,0.6973189115524292,0.3410487174987793,-0.15405750274658203,0.6973202228546143,0.34108251333236694,-0.15423984825611115,0.6969584822654724,0.3410920202732086,-0.15439018607139587,0.6900681853294373,0.34048038721084595,-0.2284027487039566,0.6848625540733337,0.3401392996311188,-0.22857892513275146,0.6780741810798645,0.339718222618103,-0.22862717509269714,0.6657974720001221,0.34685179591178894,0.041700296103954315,0.6339719295501709,0.3445921838283539,-0.30611130595207214,0.6971566677093506,0.3706797957420349,-0.11312615126371384,0.6856992244720459,0.3686327338218689,-0.20909065008163452,0.5740241408348083,0.421320378780365,0.3114730417728424,0.5581504106521606,0.42176929116249084,-0.4765721261501312,0.6141744256019592,0.5229822993278503,0.4236091673374176,0.6343331933021545,0.5321096777915955,-0.5006040334701538,0.7402277588844299,0.560024082660675,0.2470439225435257,0.7620553970336914,0.5650482773780823,-0.28784412145614624,0.766652524471283,0.5762253403663635,0.24203482270240784,0.782965898513794,0.5852171182632446,-0.33046236634254456,0.7817999124526978,0.5753236413002014,0.18052496016025543,0.7988144755363464,0.5794561505317688,-0.3095376491546631,0.7672432661056519,0.5703328847885132,0.21249271929264069,0.7888066172599792,0.5737711191177368,-0.2737957537174225,0.4229460656642914,0.5716779828071594,0.2537769377231598,0.40560927987098694,0.5871251225471497,-0.2534564435482025,0.6755684614181519,0.583984911441803,0.5720603466033936,0.6968098878860474,0.593376874923706,-0.3497481644153595,0.6657034158706665,0.7314745187759399,0.8561201095581055,0.6752786040306091,0.7630935311317444,-0.22756387293338776,0.628669023513794,0.7488238215446472,0.8823472857475281,0.6356199383735657,0.7873616218566895,-0.21246713399887085,0.7810776233673096,0.7421455383300781,0.8427443504333496,0.8037803769111633,0.7880740165710449,-0.29959729313850403,sentarse
75,0.6734302043914795,0.3434107303619385,-0.21312563121318817,0.6646667718887329,0.3300076425075531,-0.1773020625114441,0.6645475625991821,0.32989367842674255,-0.1774643510580063,0.6641626954078674,0.32968878746032715,-0.17757320404052734,0.6571905016899109,0.3299189805984497,-0.25089049339294434,0.651981770992279,0.3299095630645752,-0.25107428431510925,0.6455949544906616,0.32983750104904175,-0.2511334717273712,0.6357406973838806,0.3344810903072357,0.01886167749762535,0.6059549450874329,0.3340882658958435,-0.3110954463481903,0.6655990481376648,0.35866621136665344,-0.13310302793979645,0.6537976861000061,0.35662350058555603,-0.22825156152248383,0.5404760837554932,0.41883572936058044,0.31437692046165466,0.5375796556472778,0.41394031047821045,-0.5000864267349243,0.5885224938392639,0.5187861919403076,0.4170230031013489,0.6156384944915771,0.5269200801849365,-0.5200418829917908,0.7235561013221741,0.5577718615531921,0.2347954958677292,0.7476925253868103,0.562677264213562,-0.3007843494415283,0.7461225390434265,0.5736220479011536,0.23240357637405396,0.7665371894836426,0.5811396241188049,-0.3436520993709564,0.7612566351890564,0.570829451084137,0.17153280973434448,0.779148519039154,0.5751217007637024,-0.321167916059494,0.7461459636688232,0.5674486756324768,0.20043057203292847,0.7691375613212585,0.5694047212600708,-0.2856365740299225,0.4149121940135956,0.5745693445205688,0.2656601071357727,0.4028795659542084,0.5908730626106262,-0.26549601554870605,0.6785324811935425,0.5793246030807495,0.6021521687507629,0.67258220911026,0.5804927945137024,-0.4441972076892853,0.6687865853309631,0.7311991453170776,0.8986442685127258,0.676973283290863,0.7630077600479126,-0.3442367911338806,0.6368473768234253,0.7487561106681824,0.9265509843826294,0.6395475268363953,0.7886521816253662,-0.3300468921661377,0.7852358818054199,0.7426008582115173,0.8904614448547363,0.8039147853851318,0.7875835299491882,-0.41863125562667847,sentarse
76,0.6485675573348999,0.3330731987953186,-0.3503970801830292,0.6395487189292908,0.31958433985710144,-0.3039073348045349,0.6404373049736023,0.31965747475624084,-0.30405038595199585,0.64127117395401,0.31961992383003235,-0.3041752576828003,0.6298977732658386,0.31952980160713196,-0.3751154839992523,0.6231400966644287,0.3197326064109802,-0.3753030002117157,0.6151560544967651,0.32002052664756775,-0.3753643035888672,0.6148070096969604,0.32540082931518555,-0.0622885599732399,0.5735373497009277,0.3261561989784241,-0.3773645758628845,0.6427645087242126,0.3500817120075226,-0.25359854102134705,0.6277782320976257,0.34799110889434814,-0.34517574310302734,0.5206053853034973,0.4131000339984894,0.2909548878669739,0.5152116417884827,0.40322935581207275,-0.5752678513526917,0.5853740572929382,0.5100306868553162,0.3804459571838379,0.5930731892585754,0.5201109647750854,-0.6159434914588928,0.6957594156265259,0.5574479699134827,0.19934754073619843,0.7385766506195068,0.5577948689460754,-0.41863951086997986,0.7178574204444885,0.5731583833694458,0.19525526463985443,0.7591347694396973,0.576047956943512,-0.4689609408378601,0.7299352288246155,0.5677418112754822,0.13741670548915863,0.769723653793335,0.5700293183326721,-0.4460725486278534,0.718332052230835,0.5666695833206177,0.16599388420581818,0.7594360709190369,0.5642611384391785,-0.40369027853012085,0.4158751964569092,0.5734866261482239,0.28238552808761597,0.39645352959632874,0.5883848071098328,-0.28246158361434937,0.6805859804153442,0.5803476572036743,0.5810062289237976,0.6607075333595276,0.5809028744697571,-0.48847055435180664,0.6723746061325073,0.7315816879272461,0.867652952671051,0.6774761080741882,0.7617608904838562,-0.35852017998695374,0.6403201222419739,0.7528543472290039,0.893923819065094,0.6404514908790588,0.7884331941604614,-0.34029123187065125,0.7883532643318176,0.7448399662971497,0.8505418300628662,0.8039352893829346,0.7889814376831055,-0.4256868362426758,sentarse
77,0.6220901012420654,0.32566726207733154,-0.3870382308959961,0.6117211580276489,0.311318039894104,-0.34173327684402466,0.6124634742736816,0.3114420771598816,-0.34188997745513916,0.6131671071052551,0.3114564120769501,-0.34204134345054626,0.6021062135696411,0.31115272641181946,-0.41257134079933167,0.5957855582237244,0.31133997440338135,-0.4127543866634369,0.5883236527442932,0.3116278052330017,-0.4127911925315857,0.5867559313774109,0.3177572190761566,-0.10548427700996399,0.5478530526161194,0.31893792748451233,-0.41930481791496277,0.6179354786872864,0.34313467144966125,-0.2927802503108978,0.6031782031059265,0.3410579264163971,-0.38384151458740234,0.49761003255844116,0.4068111181259155,0.24867309629917145,0.4924282431602478,0.3975248336791992,-0.6144864559173584,0.5391578674316406,0.505700409412384,0.3370954990386963,0.5696949362754822,0.516476571559906,-0.6469392776489258,0.6733878254890442,0.5563187003135681,0.15356452763080597,0.7284687161445618,0.5523220896720886,-0.43978026509284973,0.7043493390083313,0.5726492404937744,0.1425534337759018,0.7518101930618286,0.5700441598892212,-0.4886801242828369,0.7151687741279602,0.5667378306388855,0.08471187949180603,0.7602756023406982,0.5644612908363342,-0.4706449508666992,0.7026451826095581,0.5628396272659302,0.11966046690940857,0.7483559846878052,0.5586422681808472,-0.426567405462265,0.4075120985507965,0.5732593536376953,0.28490495681762695,0.3867301642894745,0.5875920653343201,-0.2849363088607788,0.6769328117370605,0.5791240334510803,0.5708935260772705,0.6664025783538818,0.5845778584480286,-0.4437420666217804,0.6735775470733643,0.7312815189361572,0.8529567718505859,0.675084114074707,0.7616801261901855,-0.30549851059913635,0.6404024362564087,0.7526533603668213,0.8796465396881104,0.6402868032455444,0.7883473038673401,-0.2875775694847107,0.7922467589378357,0.7453136444091797,0.834622323513031,0.8042148351669312,0.7939378619194031,-0.3740917444229126,sentarse
78,0.5989043712615967,0.32635918259620667,-0.27614066004753113,0.5889334678649902,0.31110474467277527,-0.23336146771907806,0.5887817740440369,0.311125785112381,-0.2335694432258606,0.5884090662002563,0.3110053837299347,-0.233707457780838,0.5805930495262146,0.3109060525894165,-0.308363676071167,0.5746983885765076,0.3110518753528595,-0.30846917629241943,0.5677940249443054,0.31120195984840393,-0.30849283933639526,0.5570375323295593,0.31584882736206055,-0.025956077501177788,0.5268391966819763,0.3179723620414734,-0.35862135887145996,0.5912345051765442,0.3426399528980255,-0.19309712946414948,0.5805904865264893,0.3418763279914856,-0.28910309076309204,0.47432801127433777,0.40439122915267944,0.2939396798610687,0.46334677934646606,0.39661458134651184,-0.600195586681366,0.5216639637947083,0.5052744150161743,0.3649217486381531,0.5494561195373535,0.5137789845466614,-0.6109732985496521,0.6710461378097534,0.5487458109855652,0.18346834182739258,0.7098290920257568,0.5452900528907776,-0.41998401284217834,0.7029905915260315,0.5629680752754211,0.15937700867652893,0.7386138439178467,0.5606224536895752,-0.4796192944049835,0.7130014300346375,0.5586594343185425,0.10159511864185333,0.7464556097984314,0.5548441410064697,-0.43043971061706543,0.6998021602630615,0.5549171566963196,0.14654168486595154,0.7346799373626709,0.5506542325019836,-0.3937996029853821,0.3953040838241577,0.5770673155784607,0.2818281650543213,0.3821205496788025,0.5898670554161072,-0.2818125784397125,0.6701854467391968,0.5741991400718689,0.4645829498767853,0.6681730151176453,0.5855299234390259,-0.3622705936431885,0.6729352474212646,0.7307040691375732,0.674468994140625,0.6750884056091309,0.7540770769119263,-0.1579197496175766,0.6399915814399719,0.755476713180542,0.6924980282783508,0.6400756239891052,0.7827454805374146,-0.1298472285270691,0.7924273014068604,0.7452561259269714,0.6606687307357788,0.8070552945137024,0.7833742499351501,-0.15604959428310394,sentarse
79,0.5697037577629089,0.3214739263057709,-0.31823650002479553,0.5590623617172241,0.3065854012966156,-0.2799434959888458,0.5593217015266418,0.3064640760421753,-0.2801189720630646,0.5594890117645264,0.3061974346637726,-0.28027480840682983,0.5494748950004578,0.30672621726989746,-0.35640478134155273,0.5419877767562866,0.3068249523639679,-0.35656264424324036,0.5340366959571838,0.30692538619041443,-0.3565542995929718,0.5293622016906738,0.310708224773407,-0.07043594866991043,0.4948245882987976,0.31397590041160583,-0.4127067029476166,0.5632293224334717,0.3380053639411926,-0.23342156410217285,0.5507174134254456,0.3376445770263672,-0.33259615302085876,0.4511898458003998,0.402112752199173,0.24666638672351837,0.43560686707496643,0.39471185207366943,-0.6020066142082214,0.5090500116348267,0.49896344542503357,0.3652004301548004,0.5325366258621216,0.5093051195144653,-0.6238903403282166,0.6612368822097778,0.5393046736717224,0.18677453696727753,0.6939539313316345,0.5394267439842224,-0.42486274242401123,0.6968747973442078,0.5538148880004883,0.17739707231521606,0.7267463207244873,0.5560197234153748,-0.47363758087158203,0.7007233500480652,0.5508177876472473,0.1159401386976242,0.730998158454895,0.5493723154067993,-0.45112842321395874,0.6878519654273987,0.5472129583358765,0.14712655544281006,0.7176979780197144,0.5463030934333801,-0.4101018011569977,0.3951001465320587,0.5757253766059875,0.2779436707496643,0.3795274496078491,0.5893566608428955,-0.27789270877838135,0.6816052198410034,0.5736334323883057,0.3881992995738983,0.6843862533569336,0.5841642022132874,-0.38413044810295105,0.6738342046737671,0.7276975512504578,0.5489333271980286,0.6739417314529419,0.7546052932739258,-0.2675206661224365,0.6428390145301819,0.7545863389968872,0.5617517828941345,0.6399317979812622,0.788722574710846,-0.24581249058246613,0.796307384967804,0.7479272484779358,0.5178792476654053,0.8069892525672913,0.785979151725769,-0.25257784128189087,sentarse
