frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
143,0.5807214975357056,0.2933186888694763,0.43204715847969055,0.5684957504272461,0.27990445494651794,0.3602451682090759,0.5594157576560974,0.27931320667266846,0.3602679669857025,0.5507415533065796,0.27888616919517517,0.360210657119751,0.590576708316803,0.2809436321258545,0.3567753732204437,0.59616619348526,0.2810437083244324,0.35679733753204346,0.6016237735748291,0.2811068594455719,0.35668084025382996,0.5389522314071655,0.2834594249725342,0.10321106016635895,0.6044340133666992,0.2861606180667877,0.09099917113780975,0.562860906124115,0.30270373821258545,0.35788682103157043,0.5851771235466003,0.3040929138660431,0.35082486271858215,0.44533422589302063,0.35150325298309326,-0.023846440017223358,0.6590213775634766,0.3572492301464081,-0.043352510780096054,0.40490663051605225,0.45358097553253174,-0.04042058810591698,0.7111265659332275,0.45773178339004517,0.014518535695970058,0.40116462111473083,0.5510083436965942,0.05474004149436951,0.7423469424247742,0.5434216260910034,0.1996980905532837,0.39017030596733093,0.575136661529541,0.05639944225549698,0.7512820363044739,0.5696877241134644,0.2208346575498581,0.4125145375728607,0.5721533298492432,0.05636638030409813,0.7334238290786743,0.5682612657546997,0.21950000524520874,0.4207644462585449,0.5658756494522095,0.058028705418109894,0.7211834788322449,0.5597081184387207,0.2051539123058319,0.496148943901062,0.5593062043190002,-0.0006695545744150877,0.6116607785224915,0.5582860708236694,0.0002807029813993722,0.4945528209209442,0.700969398021698,0.10454907268285751,0.6061275601387024,0.7023798227310181,0.17816506326198578,0.4741024971008301,0.8408448100090027,0.18293431401252747,0.6246680021286011,0.8458795547485352,0.2784910202026367,0.4852619171142578,0.8680031895637512,0.19083605706691742,0.5937308073043823,0.876837968826294,0.29049766063690186,0.4276162385940552,0.8491003513336182,0.1461268961429596,0.6959934830665588,0.8545880913734436,0.25064387917518616,girar
144,0.57502281665802,0.2932262420654297,0.40869560837745667,0.5627022981643677,0.2798440158367157,0.33685585856437683,0.553926408290863,0.27926716208457947,0.3368673622608185,0.545577347278595,0.2788536846637726,0.3368351459503174,0.5843119621276855,0.2808759808540344,0.33439597487449646,0.58978670835495,0.2809833288192749,0.33445975184440613,0.595163881778717,0.2810559868812561,0.33435407280921936,0.5348557233810425,0.28344500064849854,0.0891207605600357,0.5977556705474854,0.28615590929985046,0.077065609395504,0.5579325556755066,0.3026542663574219,0.33689016103744507,0.579393208026886,0.30402010679244995,0.33176952600479126,0.4427468478679657,0.35148879885673523,-0.02777368761599064,0.6563541889190674,0.35724636912345886,-0.04863212630152702,0.4042869210243225,0.4535267949104309,-0.043364085257053375,0.7090165615081787,0.45749905705451965,0.008839315734803677,0.39812296628952026,0.5506551861763,0.05539494380354881,0.7345003485679626,0.5431355834007263,0.19628331065177917,0.3887377381324768,0.5749507546424866,0.05924653634428978,0.7439038157463074,0.5694413781166077,0.21874351799488068,0.4101930856704712,0.5720654129981995,0.05889801308512688,0.7245312333106995,0.5680962204933167,0.21646007895469666,0.4184669554233551,0.5657055377960205,0.059089504182338715,0.7119772434234619,0.5594485402107239,0.20160998404026031,0.492360919713974,0.559582531452179,0.0018035756656900048,0.608974277973175,0.5582868456840515,-0.0021883328445255756,0.4946085214614868,0.7012968063354492,0.10894736647605896,0.6048510670661926,0.7019045948982239,0.1772361844778061,0.4752495288848877,0.8402770161628723,0.18678392469882965,0.6250459551811218,0.8449264764785767,0.27684664726257324,0.48626917600631714,0.8673898577690125,0.19453904032707214,0.5939417481422424,0.8757666945457458,0.288742333650589,0.42782944440841675,0.848900318145752,0.15110310912132263,0.6948630213737488,0.8545171618461609,0.2484894096851349,girar
145,0.5675687789916992,0.2926279306411743,0.42335930466651917,0.5561574697494507,0.2795649468898773,0.3499716818332672,0.5480166673660278,0.2790626287460327,0.35001352429389954,0.5400152206420898,0.2787044644355774,0.35001084208488464,0.5774044394493103,0.2804558575153351,0.34671750664711,0.5831400752067566,0.28054094314575195,0.346783846616745,0.5890474319458008,0.2806127369403839,0.34666311740875244,0.5292221307754517,0.28326961398124695,0.09736669063568115,0.5950689315795898,0.28597205877304077,0.08144848048686981,0.5521888732910156,0.3022301495075226,0.34911391139030457,0.5741625428199768,0.303453654050827,0.34345799684524536,0.43806400895118713,0.35148337483406067,-0.025240637362003326,0.652271568775177,0.35676929354667664,-0.04961446672677994,0.39724892377853394,0.4535311460494995,-0.040527574717998505,0.6986508965492249,0.4559798240661621,0.005411725956946611,0.3942645490169525,0.5507382154464722,0.03361169248819351,0.7294542193412781,0.5425825715065002,0.19232642650604248,0.3875809907913208,0.5757935047149658,0.033395033329725266,0.7404269576072693,0.568790078163147,0.21541905403137207,0.4089827537536621,0.5730079412460327,0.031494610011577606,0.720104455947876,0.5675650835037231,0.2126222550868988,0.4168037474155426,0.5662564039230347,0.035588424652814865,0.7069999575614929,0.558893084526062,0.1979455202817917,0.4894387423992157,0.5597034692764282,0.0032284033950418234,0.6063477396965027,0.5579636693000793,-0.003534214338287711,0.49463918805122375,0.7014660835266113,0.11108169704675674,0.6034450531005859,0.7015776038169861,0.1660274863243103,0.47560325264930725,0.8395925760269165,0.18422569334506989,0.6251097321510315,0.8445915579795837,0.2567850649356842,0.48623931407928467,0.8665405511856079,0.19093255698680878,0.5939382314682007,0.8752886652946472,0.26683151721954346,0.429239958524704,0.8489245772361755,0.14266324043273926,0.6940274834632874,0.854533851146698,0.21664829552173615,girar
146,0.5529274344444275,0.2917313575744629,0.421189546585083,0.5428603291511536,0.2790563702583313,0.347851425409317,0.5352969169616699,0.2787104845046997,0.34789422154426575,0.5280818939208984,0.2784610986709595,0.34788796305656433,0.5638951659202576,0.2796074450016022,0.34651267528533936,0.5702428221702576,0.279678612947464,0.3465859591960907,0.576486349105835,0.279794842004776,0.3464702367782593,0.5194013714790344,0.2831032872200012,0.08515960723161697,0.5873156785964966,0.28587770462036133,0.09061150252819061,0.5392584204673767,0.3016830384731293,0.34735599160194397,0.5608014464378357,0.3025307357311249,0.3439795970916748,0.4323197305202484,0.35170790553092957,-0.043284039944410324,0.6505101323127747,0.3567357659339905,-0.029164448380470276,0.3923093378543854,0.45425066351890564,-0.05979045480489731,0.6957430243492126,0.4559057950973511,0.023702168837189674,0.38892796635627747,0.5507233142852783,0.04144473373889923,0.7250013947486877,0.542578935623169,0.1967913806438446,0.38250958919525146,0.5762496590614319,0.044478923082351685,0.7355188727378845,0.568776547908783,0.22157974541187286,0.40416955947875977,0.5733572840690613,0.04462407901883125,0.7132737040519714,0.567526638507843,0.2177102118730545,0.4131079614162445,0.5662722587585449,0.045213352888822556,0.7006374001502991,0.5588043332099915,0.2018088549375534,0.4866480529308319,0.5597020387649536,-0.003417312167584896,0.6050006151199341,0.5574992299079895,0.003109760582447052,0.4923592507839203,0.7014689445495605,0.09740143269300461,0.6023487448692322,0.7007572054862976,0.17576095461845398,0.47576481103897095,0.8392982482910156,0.16808965802192688,0.6250602006912231,0.8441423773765564,0.2592189908027649,0.48680344223976135,0.8665075898170471,0.17463213205337524,0.5939368009567261,0.8750224709510803,0.268218994140625,0.42939668893814087,0.8488221764564514,0.12800376117229462,0.6886829137802124,0.8543272018432617,0.21877068281173706,girar
147,0.5467519760131836,0.29167690873146057,0.433197557926178,0.5364479422569275,0.2790423333644867,0.35690534114837646,0.5288953185081482,0.27868133783340454,0.35695168375968933,0.5218417048454285,0.2784327566623688,0.3569362163543701,0.5573685169219971,0.279513955116272,0.3603198230266571,0.5636451840400696,0.2795758545398712,0.36039119958877563,0.5695845484733582,0.2797011435031891,0.36027443408966064,0.5135375261306763,0.28311529755592346,0.0894569382071495,0.5808329582214355,0.2858631908893585,0.10880501568317413,0.5330692529678345,0.30166393518447876,0.35509854555130005,0.5545135736465454,0.3024566173553467,0.3582906126976013,0.42860326170921326,0.35198870301246643,-0.03652702271938324,0.6490467190742493,0.35706764459609985,-0.010029885917901993,0.38621845841407776,0.45461514592170715,-0.0521097406744957,0.6911883354187012,0.4558533728122711,0.05267217010259628,0.3856377601623535,0.5501296520233154,0.05656008422374725,0.7183840870857239,0.5425912141799927,0.23157483339309692,0.38119107484817505,0.5761751532554626,0.05670081079006195,0.7291615605354309,0.5682634711265564,0.2588612139225006,0.4020327627658844,0.5733230113983154,0.060991283506155014,0.706763505935669,0.5670377016067505,0.25546953082084656,0.41071435809135437,0.5658265948295593,0.06292157620191574,0.6947302222251892,0.558373212814331,0.2373705804347992,0.4849170446395874,0.5597317218780518,-0.004529358819127083,0.6030082106590271,0.5573263764381409,0.004194407723844051,0.4899824857711792,0.7014885544776917,0.09960933774709702,0.6015003323554993,0.7007494568824768,0.17959165573120117,0.4756925702095032,0.8392687439918518,0.17141449451446533,0.6251255869865417,0.8439521193504333,0.2652565538883209,0.4866633117198944,0.8664640784263611,0.1782924085855484,0.5942742228507996,0.874726414680481,0.27482324838638306,0.4293964207172394,0.8487647771835327,0.1337861567735672,0.6857414245605469,0.8540632128715515,0.23126044869422913,girar
148,0.5387428402900696,0.2912665903568268,0.43660083413124084,0.528853178024292,0.27888867259025574,0.3591258227825165,0.5216713547706604,0.2786199152469635,0.3591766357421875,0.514851450920105,0.27841565012931824,0.3591625988483429,0.5499311685562134,0.2790496051311493,0.3628021478652954,0.5567660927772522,0.279073566198349,0.36287301778793335,0.5634704828262329,0.27919262647628784,0.3627651631832123,0.5061513781547546,0.28310486674308777,0.08950496464967728,0.5766120553016663,0.2856176793575287,0.1070917472243309,0.5261412262916565,0.3015185296535492,0.35665813088417053,0.547894299030304,0.3019961416721344,0.3603467345237732,0.42550724744796753,0.35234397649765015,-0.03401552140712738,0.6444001197814941,0.3570774793624878,-0.016111649572849274,0.38320741057395935,0.4549592137336731,-0.051710814237594604,0.6828056573867798,0.45511552691459656,0.04055488482117653,0.3839223086833954,0.5500891804695129,0.037162259221076965,0.71230548620224,0.5428756475448608,0.21463938057422638,0.38057082891464233,0.5761613845825195,0.03558572381734848,0.7229834794998169,0.5684113502502441,0.23713909089565277,0.39993342757225037,0.573266863822937,0.03605899214744568,0.7005330920219421,0.5673595666885376,0.22962073981761932,0.4081072509288788,0.5657824873924255,0.0409165620803833,0.6890871524810791,0.5588694214820862,0.21778671443462372,0.4810057580471039,0.5600212812423706,-0.002873288234695792,0.5990628600120544,0.5573341846466064,0.0025250231847167015,0.4872679114341736,0.7018548250198364,0.1021159365773201,0.5998110175132751,0.700607419013977,0.18252651393413544,0.47540032863616943,0.8392464518547058,0.17457616329193115,0.6251271963119507,0.8438915014266968,0.2710200250148773,0.4864072799682617,0.866362452507019,0.18152785301208496,0.5944015979766846,0.874705970287323,0.2808820307254791,0.4297027885913849,0.8486858010292053,0.13751931488513947,0.6871095299720764,0.8536157011985779,0.23733815550804138,girar
149,0.5358260869979858,0.291202187538147,0.4443109929561615,0.5259641408920288,0.2788611948490143,0.3661803901195526,0.5186705589294434,0.2786031663417816,0.3662393391132355,0.511539101600647,0.2784144878387451,0.36623066663742065,0.546954870223999,0.2790166437625885,0.3707970380783081,0.553704559803009,0.27902480959892273,0.37085428833961487,0.5603493452072144,0.27912959456443787,0.37076056003570557,0.5016522407531738,0.2831187844276428,0.09320549666881561,0.5731290578842163,0.2856033742427826,0.1136622279882431,0.5224908590316772,0.3014985918998718,0.36271020770072937,0.5445996522903442,0.301949679851532,0.367413729429245,0.42183688282966614,0.3528071939945221,-0.03429359942674637,0.6383193731307983,0.35709792375564575,-0.00251853559166193,0.3781675696372986,0.45516881346702576,-0.051556214690208435,0.6744282245635986,0.45415422320365906,0.05179313197731972,0.3769809901714325,0.5498381853103638,0.03714121878147125,0.7076454758644104,0.5427419543266296,0.2136242538690567,0.37292975187301636,0.5760587453842163,0.034100230783224106,0.7184707522392273,0.5683414936065674,0.23633641004562378,0.39091208577156067,0.5730796456336975,0.03469143435359001,0.6955966353416443,0.5670820474624634,0.22965402901172638,0.4006694257259369,0.5654805898666382,0.041091661900281906,0.6844028234481812,0.5584551095962524,0.21754248440265656,0.478964239358902,0.5604597926139832,-0.008076443336904049,0.5969013571739197,0.5573429465293884,0.007720496039837599,0.4856966733932495,0.702136218547821,0.09963887184858322,0.5997313261032104,0.7006102800369263,0.18925872445106506,0.47536948323249817,0.839352548122406,0.17394734919071198,0.6250928044319153,0.8436090350151062,0.28254827857017517,0.4862687885761261,0.8663333058357239,0.18133877217769623,0.5944098234176636,0.8745976090431213,0.2933790981769562,0.43025532364845276,0.8486212491989136,0.13397100567817688,0.6849845051765442,0.853374719619751,0.24804013967514038,girar
150,0.5376444458961487,0.2926909923553467,0.41836684942245483,0.5271241068840027,0.28016167879104614,0.3401247560977936,0.5196664929389954,0.27999231219291687,0.34016484022140503,0.5124102234840393,0.2798769474029541,0.3401615023612976,0.5483534932136536,0.28007426857948303,0.3452131152153015,0.5546175837516785,0.27997997403144836,0.34529685974121094,0.5607253909111023,0.2799803614616394,0.3452143967151642,0.5027319192886353,0.2845679819583893,0.07186359167098999,0.571225643157959,0.28628265857696533,0.09215319901704788,0.524404764175415,0.30283138155937195,0.33794647455215454,0.5461362600326538,0.30317699909210205,0.3434969484806061,0.4181326627731323,0.3536812365055084,-0.04546504467725754,0.636565625667572,0.35710617899894714,-0.01166547928005457,0.3743166923522949,0.4569079875946045,-0.053577687591314316,0.6697973608970642,0.45409083366394043,0.04847054183483124,0.371245801448822,0.5516740679740906,0.045229170471429825,0.7009562849998474,0.5427172780036926,0.20803041756153107,0.36809539794921875,0.5770648717880249,0.045291539281606674,0.713589608669281,0.5683541893959045,0.23165544867515564,0.3876294493675232,0.5737098455429077,0.04533986374735832,0.6902381777763367,0.5670217275619507,0.22375313937664032,0.3970831632614136,0.5662888884544373,0.04904409125447273,0.678089439868927,0.5583670735359192,0.21139173209667206,0.47658705711364746,0.5610334277153015,-0.0069322423078119755,0.5932489633560181,0.5573638677597046,0.0065495166927576065,0.48307621479034424,0.7028497457504272,0.10760300606489182,0.5984206795692444,0.700603187084198,0.18850964307785034,0.47532156109809875,0.8393165469169617,0.19105900824069977,0.6250987648963928,0.8432663083076477,0.2829141914844513,0.4861420691013336,0.8662909269332886,0.1995299756526947,0.5944151878356934,0.8745775818824768,0.293982595205307,0.4313190281391144,0.848561704158783,0.1560116559267044,0.6872287392616272,0.8532006144523621,0.2513235807418823,girar
151,0.5329039692878723,0.29265081882476807,0.42084696888923645,0.5229517221450806,0.28012561798095703,0.34267163276672363,0.5154081583023071,0.27996549010276794,0.34271296858787537,0.5079938769340515,0.27985498309135437,0.3427112102508545,0.5448314547538757,0.2800426781177521,0.34810298681259155,0.5515546202659607,0.2799540162086487,0.34819191694259644,0.5580872893333435,0.2799573540687561,0.3481196463108063,0.4979854226112366,0.28457576036453247,0.07419847697019577,0.5695497393608093,0.28626883029937744,0.0946231335401535,0.5198333859443665,0.30280962586402893,0.3395741283893585,0.5420283675193787,0.30316510796546936,0.3455594480037689,0.4144726097583771,0.3537920117378235,-0.042837779968976974,0.6326292753219604,0.35708004236221313,-0.014351489953696728,0.3734321892261505,0.457065224647522,-0.051755405962467194,0.6615572571754456,0.45394739508628845,0.04141607880592346,0.37073835730552673,0.5516486763954163,0.04524435102939606,0.6962988972663879,0.5427090525627136,0.18478025496006012,0.36583375930786133,0.5769282579421997,0.04542510211467743,0.7091156840324402,0.5683574080467224,0.20333082973957062,0.3848591446876526,0.5736138224601746,0.04411173239350319,0.6877257823944092,0.5669679045677185,0.1965836137533188,0.3949998617172241,0.566214382648468,0.048921745270490646,0.6758377552032471,0.558286726474762,0.1880069375038147,0.4722713232040405,0.5608859062194824,-0.005557645112276077,0.5887430310249329,0.5570579767227173,0.00518041430041194,0.4811607301235199,0.7028331160545349,0.09727871417999268,0.597373902797699,0.700580358505249,0.1852346807718277,0.47502458095550537,0.8392878770828247,0.1683528870344162,0.6249242424964905,0.843024492263794,0.26702880859375,0.4860779643058777,0.866158664226532,0.17514555156230927,0.5936928987503052,0.8745258450508118,0.2760823965072632,0.43461474776268005,0.8491238355636597,0.1231599822640419,0.6891804933547974,0.8534570336341858,0.2278488278388977,girar
152,0.5243737101554871,0.2926258444786072,0.4130846858024597,0.5148963332176208,0.2800920605659485,0.3337422311306,0.5076469779014587,0.27992430329322815,0.3337753415107727,0.5005497336387634,0.27981993556022644,0.333766371011734,0.536530077457428,0.2799336016178131,0.34067168831825256,0.5436288714408875,0.2798134386539459,0.34074342250823975,0.5505255460739136,0.2798064053058624,0.3406607210636139,0.49138858914375305,0.2846567928791046,0.060263704508543015,0.5635130405426025,0.28625011444091797,0.08742043375968933,0.5118726491928101,0.30279868841171265,0.3298388719558716,0.5337156057357788,0.3031436800956726,0.3376200795173645,0.41125187277793884,0.3541921079158783,-0.06943610310554504,0.6301324963569641,0.3577962815761566,-0.016325470060110092,0.3728311061859131,0.4573118984699249,-0.07352417707443237,0.6596877574920654,0.4540667235851288,0.041721828281879425,0.36668872833251953,0.5526440143585205,0.038979340344667435,0.6892807483673096,0.5426895618438721,0.18651819229125977,0.3628583550453186,0.5784884095191956,0.03896307200193405,0.6988103985786438,0.5683608651161194,0.2066427767276764,0.3823905885219574,0.575098991394043,0.03855009004473686,0.6796821355819702,0.5668160319328308,0.1994270533323288,0.3923906087875366,0.5675784349441528,0.04333749786019325,0.6690782904624939,0.5581867694854736,0.18966946005821228,0.4712684154510498,0.5614465475082397,-0.010110435076057911,0.5878276228904724,0.5573775172233582,0.009738665074110031,0.4803929924964905,0.7027075886726379,0.09653477370738983,0.5944257974624634,0.7011449933052063,0.19844187796115875,0.47501108050346375,0.8392241597175598,0.17040468752384186,0.6249486804008484,0.843431830406189,0.2911223769187927,0.4859803318977356,0.8659289479255676,0.17883211374282837,0.5936981439590454,0.8747319579124451,0.30116012692451477,0.4337279498577118,0.8493547439575195,0.12367638945579529,0.6923916339874268,0.85356205701828,0.2558426856994629,girar
153,0.5189700722694397,0.2928173243999481,0.44260308146476746,0.5090985298156738,0.28040897846221924,0.36117732524871826,0.5018788576126099,0.2802848815917969,0.3612000346183777,0.4949142038822174,0.28019189834594727,0.3611769676208496,0.5313939452171326,0.28013527393341064,0.37183263897895813,0.5388863682746887,0.27999746799468994,0.37190374732017517,0.546119213104248,0.27997395396232605,0.37184080481529236,0.48693224787712097,0.28503042459487915,0.07454030215740204,0.5593419671058655,0.2863941192626953,0.12238795310258865,0.5067679286003113,0.3030383586883545,0.3559059202671051,0.5290786027908325,0.303305059671402,0.3685224652290344,0.4071451723575592,0.3542526066303253,-0.062185488641262054,0.6284719705581665,0.3584551215171814,0.025148216634988785,0.36820802092552185,0.45726117491722107,-0.06996017694473267,0.6583325862884521,0.45423272252082825,0.07465137541294098,0.36052820086479187,0.551722526550293,0.0415588840842247,0.6834424138069153,0.5430527925491333,0.20045553147792816,0.3557286560535431,0.5774894952774048,0.040721241384744644,0.6915178298950195,0.5688573718070984,0.21914054453372955,0.37288832664489746,0.574424147605896,0.041436005383729935,0.6741140484809875,0.567023515701294,0.20941466093063354,0.3844519257545471,0.5670174360275269,0.0462140254676342,0.6641671061515808,0.5584324598312378,0.2018357813358307,0.4663745164871216,0.5614974498748779,-0.020212683826684952,0.5853378772735596,0.5574110150337219,0.019874196499586105,0.4789476692676544,0.7028190493583679,0.0768691748380661,0.5933710932731628,0.7013141512870789,0.20443609356880188,0.47478699684143066,0.8393818140029907,0.15326030552387238,0.6249813437461853,0.8434687852859497,0.2938043177127838,0.4872294068336487,0.8660987615585327,0.16122731566429138,0.5937095880508423,0.874723494052887,0.3036661744117737,0.4328131079673767,0.8494084477424622,0.10453533381223679,0.6946493983268738,0.8535627126693726,0.25748518109321594,girar
154,0.5101479887962341,0.2928975820541382,0.44647401571273804,0.5007268786430359,0.28052881360054016,0.364162802696228,0.49398523569107056,0.28044429421424866,0.364178866147995,0.4874297082424164,0.28039172291755676,0.36415207386016846,0.5227217674255371,0.28017982840538025,0.3758919835090637,0.5302816033363342,0.28003111481666565,0.37595629692077637,0.5377663969993591,0.2800019681453705,0.37589260935783386,0.4813545346260071,0.28528493642807007,0.07558602094650269,0.5519530773162842,0.28645560145378113,0.12859544157981873,0.49864980578422546,0.3032105267047882,0.35918834805488586,0.520512044429779,0.3034347593784332,0.3733300566673279,0.4049629271030426,0.3543059527873993,-0.06542548537254333,0.6264364123344421,0.35881495475769043,0.031502239406108856,0.36233824491500854,0.4571635127067566,-0.07491939514875412,0.653658390045166,0.4544467329978943,0.08644536882638931,0.351246178150177,0.5513774156570435,0.04219762980937958,0.6782741546630859,0.5432009696960449,0.22210733592510223,0.3487393260002136,0.5772460103034973,0.040851891040802,0.6848401427268982,0.5690574645996094,0.24249111115932465,0.36330896615982056,0.5743098258972168,0.04234433174133301,0.668474018573761,0.5670676231384277,0.23279812932014465,0.3729151785373688,0.5669513940811157,0.04722762107849121,0.6588568687438965,0.5584985613822937,0.22329187393188477,0.46160534024238586,0.5616762638092041,-0.02387278899550438,0.5813323855400085,0.5575667023658752,0.023536130785942078,0.477592796087265,0.7028085589408875,0.07754292339086533,0.5913829207420349,0.7016268968582153,0.21132168173789978,0.4743899703025818,0.8397778272628784,0.1589815765619278,0.6248812079429626,0.8434242606163025,0.30730652809143066,0.4852067828178406,0.8660629987716675,0.16679970920085907,0.5935823917388916,0.8744965195655823,0.31805914640426636,0.43223679065704346,0.8494799137115479,0.11331544071435928,0.6949219703674316,0.8535691499710083,0.2724754810333252,girar
155,0.5079810619354248,0.2928750514984131,0.4560675024986267,0.49879640340805054,0.28052031993865967,0.37272047996520996,0.4922223687171936,0.28044331073760986,0.37271878123283386,0.4858574867248535,0.28039780259132385,0.37269267439842224,0.5200708508491516,0.2801699638366699,0.38597825169563293,0.5274385213851929,0.2800232768058777,0.38605204224586487,0.5348283052444458,0.279994934797287,0.3859810531139374,0.4790832996368408,0.2853814661502838,0.07763966917991638,0.549313485622406,0.2864704132080078,0.13803888857364655,0.49677035212516785,0.30320119857788086,0.3667890727519989,0.5178624391555786,0.3034321367740631,0.38270971179008484,0.403018981218338,0.3543034493923187,-0.07361073046922684,0.6234101057052612,0.3591389060020447,0.04805312305688858,0.35901913046836853,0.4571271240711212,-0.08776374906301498,0.6468812823295593,0.4546343684196472,0.09658806025981903,0.34947845339775085,0.5507721900939941,0.03680123761296272,0.6670380234718323,0.5437819957733154,0.2257150560617447,0.3451135754585266,0.5760391354560852,0.03354053199291229,0.6729564070701599,0.5693070888519287,0.2465575933456421,0.3593430519104004,0.5731467008590698,0.03734324872493744,0.6588864326477051,0.5670903325080872,0.2364729940891266,0.3684498369693756,0.5660308003425598,0.04300414398312569,0.6497235894203186,0.5586564540863037,0.22642837464809418,0.4602648913860321,0.5622954368591309,-0.03201042488217354,0.579926073551178,0.5581045150756836,0.03164629638195038,0.4756821393966675,0.7029547691345215,0.06438181549310684,0.5916764140129089,0.7014012336730957,0.22140225768089294,0.47401300072669983,0.8397640585899353,0.1487686187028885,0.625422477722168,0.8434606194496155,0.3147672712802887,0.48530885577201843,0.8660429120063782,0.15728864073753357,0.5937426686286926,0.8743812441825867,0.3251296281814575,0.4287469685077667,0.8498420119285583,0.10281483829021454,0.7003292441368103,0.8544533252716064,0.2816140353679657,girar
156,0.5054356455802917,0.2928658127784729,0.45274677872657776,0.49607014656066895,0.28059813380241394,0.3712103068828583,0.4893381893634796,0.28054505586624146,0.3712126314640045,0.48275426030158997,0.280510276556015,0.37119632959365845,0.5175657272338867,0.28017258644104004,0.3821823000907898,0.5249125361442566,0.2800155580043793,0.38225314021110535,0.5323009490966797,0.2799893319606781,0.38217347860336304,0.4755122661590576,0.2854047417640686,0.08037692308425903,0.5457871556282043,0.286394864320755,0.13186363875865936,0.49381837248802185,0.30321526527404785,0.36555781960487366,0.5154061317443848,0.3034246861934662,0.3783999979496002,0.39999324083328247,0.35483062267303467,-0.0767585039138794,0.6168992519378662,0.359134316444397,0.043400879949331284,0.3564152717590332,0.457144170999527,-0.09644369781017303,0.6413214206695557,0.4540526270866394,0.0828867107629776,0.34517011046409607,0.5495350360870361,0.0038104543928056955,0.6674933433532715,0.5437389016151428,0.18241135776042938,0.3406340777873993,0.5743521451950073,-0.006675758399069309,0.6747782826423645,0.5693167448043823,0.19542013108730316,0.35315611958503723,0.5718793272972107,-0.0051208483055233955,0.6599577069282532,0.5670592188835144,0.18650074303150177,0.3625337779521942,0.5650572776794434,0.008955532684922218,0.6507655382156372,0.5586094260215759,0.18269523978233337,0.4590732455253601,0.5629616379737854,-0.03883598372340202,0.5783652067184448,0.5582054853439331,0.03839331865310669,0.4755217432975769,0.7029486298561096,0.05166122317314148,0.591617226600647,0.7004152536392212,0.22321034967899323,0.47402265667915344,0.8399466276168823,0.1291886270046234,0.6255691051483154,0.8428959846496582,0.31540706753730774,0.48629850149154663,0.8662768602371216,0.1371728777885437,0.5938037037849426,0.8737245798110962,0.3255786597728729,0.42288368940353394,0.8502590656280518,0.07618964463472366,0.6978240013122559,0.8544645309448242,0.2789459526538849,girar
157,0.5004815459251404,0.2931826114654541,0.4517726004123688,0.49131879210472107,0.2809218168258667,0.3692258298397064,0.48473629355430603,0.2808432877063751,0.3691917061805725,0.47818440198898315,0.2807772755622864,0.36918655037879944,0.5127144455909729,0.28043878078460693,0.3801661729812622,0.5200315117835999,0.28023049235343933,0.3802269399166107,0.5274427533149719,0.28015241026878357,0.38013437390327454,0.4711259603500366,0.28553757071495056,0.07712618261575699,0.5410412549972534,0.28648641705513,0.12778012454509735,0.488804429769516,0.30347177386283875,0.3615238666534424,0.5099202990531921,0.30361971259117126,0.3779244124889374,0.396043062210083,0.3549613654613495,-0.08674385398626328,0.6134293079376221,0.359149694442749,0.038293223828077316,0.3526642620563507,0.45730292797088623,-0.11196703463792801,0.6385902166366577,0.4540557861328125,0.0803026407957077,0.33802810311317444,0.5498361587524414,-0.01499325130134821,0.6652035713195801,0.5450180768966675,0.1504986584186554,0.33611172437667847,0.5744043588638306,-0.0259772427380085,0.672690212726593,0.5705808997154236,0.16221150755882263,0.3475256562232971,0.5719994902610779,-0.023942595347762108,0.6580323576927185,0.5682619214057922,0.15132643282413483,0.3559865951538086,0.5653046369552612,-0.00956676620990038,0.6488441228866577,0.5600861310958862,0.14971761405467987,0.456537663936615,0.5634415149688721,-0.040020670741796494,0.5759314298629761,0.5584611892700195,0.039536815136671066,0.4743526875972748,0.7029523849487305,0.05421234294772148,0.5917177796363831,0.6998283267021179,0.23034684360027313,0.47399598360061646,0.8398851156234741,0.1378500610589981,0.6257295608520508,0.8416012525558472,0.3295802175998688,0.4862731993198395,0.8662666082382202,0.1460379809141159,0.5942558646202087,0.8711543679237366,0.3403871953487396,0.4234210252761841,0.8503842949867249,0.08688777685165405,0.6983376741409302,0.8544588685035706,0.2921798825263977,girar
