frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
92,0.49265775084495544,0.372577965259552,-0.24492517113685608,0.4801594018936157,0.38388434052467346,-0.22561492025852203,0.47983497381210327,0.3849116265773773,-0.22566653788089752,0.4794630706310272,0.38615676760673523,-0.2257765680551529,0.48048242926597595,0.3903482258319855,-0.2614975571632385,0.4806487262248993,0.39578258991241455,-0.2616260051727295,0.4810119867324829,0.4020586609840393,-0.26170095801353455,0.4835636615753174,0.41946765780448914,-0.13213565945625305,0.48644936084747314,0.43875762820243835,-0.2919120788574219,0.5068609714508057,0.38043874502182007,-0.20737503468990326,0.5070241093635559,0.3894636929035187,-0.2538435161113739,0.533423125743866,0.4861902594566345,-0.004778412636369467,0.5628529191017151,0.511748194694519,-0.3442540168762207,0.6234124302864075,0.5390133261680603,0.08405187726020813,0.6614145040512085,0.6348875164985657,-0.35913679003715515,0.6867192983627319,0.518924355506897,0.08337162435054779,0.7398267984390259,0.501678466796875,-0.28019869327545166,0.7062356472015381,0.5123404860496521,0.08234504610300064,0.7712761759757996,0.4833589494228363,-0.3109235465526581,0.7047796249389648,0.5122997760772705,0.056588515639305115,0.7661683559417725,0.45416295528411865,-0.3069688379764557,0.6984817981719971,0.5168119072914124,0.0710618868470192,0.755804717540741,0.4617309868335724,-0.27685946226119995,0.6725126504898071,0.5875551700592041,0.11482802778482437,0.7022275328636169,0.6265246868133545,-0.11482975631952286,0.6831068396568298,0.33394718170166016,0.14654676616191864,0.7516387104988098,0.36279189586639404,-0.11133341491222382,0.8330005407333374,0.40226981043815613,0.23200461268424988,0.8533002138137817,0.4027337431907654,0.10351649671792984,0.8486769199371338,0.4459545910358429,0.23854200541973114,0.8733228445053101,0.4285465180873871,0.1301521360874176,0.8788445591926575,0.32281216979026794,0.22656433284282684,0.8917877078056335,0.2971598207950592,0.14167389273643494,sentarse,sentarse_01
93,0.48556074500083923,0.3932873606681824,-0.22983913123607635,0.47369319200515747,0.4050154685974121,-0.21225611865520477,0.47347819805145264,0.40638425946235657,-0.21231119334697723,0.4732210338115692,0.4080461263656616,-0.21243581175804138,0.4738070070743561,0.4105929136276245,-0.24847498536109924,0.47400739789009094,0.4159063994884491,-0.24858801066875458,0.47450190782546997,0.4222355782985687,-0.24864770472049713,0.4796089231967926,0.44470685720443726,-0.12444666773080826,0.4831259846687317,0.46160832047462463,-0.2856486439704895,0.5011493563652039,0.4010685086250305,-0.19351118803024292,0.5008754134178162,0.40879425406455994,-0.2404523491859436,0.5325636267662048,0.5018500685691833,0.0022701635025441647,0.5609847903251648,0.530994713306427,-0.3377034068107605,0.6241216063499451,0.531403660774231,0.11304659396409988,0.6636068224906921,0.642204999923706,-0.35354211926460266,0.6812053322792053,0.475992351770401,0.13721655309200287,0.7396414279937744,0.49847280979156494,-0.28019675612449646,0.6973928809165955,0.4603824317455292,0.1412971168756485,0.7692238688468933,0.4791467487812042,-0.3119783103466034,0.6963562369346619,0.45330241322517395,0.11326522380113602,0.7630861401557922,0.4493181109428406,-0.3094138503074646,0.6917569637298584,0.46392151713371277,0.12463432550430298,0.7527363896369934,0.4523376524448395,-0.27819618582725525,0.6727163791656494,0.5878738760948181,0.11411137878894806,0.7036291360855103,0.626225471496582,-0.11403706669807434,0.6790687441825867,0.33508962392807007,0.14337541162967682,0.750542402267456,0.36116182804107666,-0.10430561751127243,0.8328447937965393,0.4023248851299286,0.23441898822784424,0.8562976717948914,0.4023762345314026,0.0907326489686966,0.8485977053642273,0.4461139440536499,0.24161207675933838,0.8749702572822571,0.42855873703956604,0.1136079728603363,0.8785244226455688,0.32429686188697815,0.22805361449718475,0.8941152095794678,0.28942710161209106,0.11968475580215454,sentarse,sentarse_01
94,0.47598356008529663,0.4199172556400299,-0.26971760392189026,0.46527448296546936,0.4318656921386719,-0.2505088746547699,0.46513330936431885,0.43241894245147705,-0.2505633533000946,0.4650419056415558,0.43322160840034485,-0.2506932020187378,0.4655437767505646,0.4387966990470886,-0.28266727924346924,0.46584030985832214,0.44430944323539734,-0.2827870845794678,0.46639683842658997,0.45118948817253113,-0.2828391492366791,0.47288790345191956,0.46627911925315857,-0.15334439277648926,0.47711923718452454,0.49174243211746216,-0.29729658365249634,0.4912991523742676,0.42525312304496765,-0.23056867718696594,0.4915147125720978,0.4334801435470581,-0.27220869064331055,0.5331289172172546,0.5165421962738037,-0.01454231794923544,0.5600520968437195,0.5555112957954407,-0.3444245755672455,0.6227196455001831,0.5314928889274597,0.09749381989240646,0.664007842540741,0.647483229637146,-0.3531114161014557,0.6806605458259583,0.4792066812515259,0.11332151293754578,0.7365818619728088,0.4983263611793518,-0.2874899208545685,0.6983340978622437,0.46364539861679077,0.11501161009073257,0.7634050846099854,0.47647544741630554,-0.318486750125885,0.6972495913505554,0.45766735076904297,0.08808260411024094,0.758192241191864,0.44627732038497925,-0.31670472025871277,0.692162036895752,0.46874937415122986,0.10081406682729721,0.7477083802223206,0.4504146873950958,-0.2856658101081848,0.6727644205093384,0.586691677570343,0.11351162195205688,0.7038370370864868,0.6261403560638428,-0.11342380940914154,0.6790861487388611,0.33616262674331665,0.1462458372116089,0.7529072165489197,0.36575838923454285,-0.10609844326972961,0.8325005173683167,0.40230128169059753,0.24168992042541504,0.862233579158783,0.4018406569957733,0.0734020248055458,0.8489827513694763,0.44633495807647705,0.25017040967941284,0.8812689781188965,0.42785021662712097,0.09491454064846039,0.8781548738479614,0.3189239203929901,0.2351372241973877,0.8951113820075989,0.28496253490448,0.09937264025211334,sentarse,sentarse_01
95,0.47225743532180786,0.4380404055118561,-0.2742111384868622,0.4604913890361786,0.4502827227115631,-0.2555350661277771,0.4601125419139862,0.4514239728450775,-0.25560566782951355,0.45978015661239624,0.4529407322406769,-0.25574496388435364,0.4610982835292816,0.4552680552005768,-0.2909025549888611,0.4612697660923004,0.45998093485832214,-0.2910056710243225,0.46172037720680237,0.46560126543045044,-0.29105669260025024,0.46766477823257446,0.488170325756073,-0.158743217587471,0.47185787558555603,0.503973662853241,-0.31670626997947693,0.4861568510532379,0.4435562789440155,-0.23496712744235992,0.48670703172683716,0.4514918327331543,-0.2807914912700653,0.5322892665863037,0.5362280011177063,-0.019259866327047348,0.5593295693397522,0.5708611607551575,-0.3658982515335083,0.6223740577697754,0.5369240641593933,0.1020885705947876,0.6665015816688538,0.6503076553344727,-0.37777847051620483,0.679774284362793,0.4838710129261017,0.12671887874603271,0.735066831111908,0.49658000469207764,-0.31598961353302,0.697518527507782,0.4680592715740204,0.12987101078033447,0.7601447105407715,0.4706173241138458,-0.34846997261047363,0.695486307144165,0.4626525640487671,0.10213902592658997,0.7557782530784607,0.4439924657344818,-0.345784068107605,0.6903815269470215,0.4734927713871002,0.11419442296028137,0.7451995015144348,0.4494972229003906,-0.3139534294605255,0.6732978820800781,0.5861333608627319,0.11355113238096237,0.7047330141067505,0.6266425848007202,-0.11347243189811707,0.6828998923301697,0.3283997178077698,0.13874541223049164,0.7493937611579895,0.3617682456970215,-0.1369522213935852,0.8306407332420349,0.38934171199798584,0.24003642797470093,0.8652490377426147,0.4004673957824707,0.05279436334967613,0.8475269675254822,0.4399314522743225,0.24848702549934387,0.8835512399673462,0.42759740352630615,0.07640623301267624,0.8779446482658386,0.30076608061790466,0.23550952970981598,0.896659255027771,0.28212177753448486,0.08681783825159073,sentarse,sentarse_01
96,0.46847936511039734,0.458293616771698,-0.2647494077682495,0.45632800459861755,0.4724907875061035,-0.2482580989599228,0.45586153864860535,0.47339943051338196,-0.2483135461807251,0.4554370939731598,0.47447144985198975,-0.2484641820192337,0.4571368396282196,0.4785585105419159,-0.2806570529937744,0.4574050307273865,0.4835395812988281,-0.2807520627975464,0.4579349756240845,0.4895232021808624,-0.2807769179344177,0.4638493061065674,0.5083863735198975,-0.1572796255350113,0.46835920214653015,0.5285156965255737,-0.30308911204338074,0.48198649287223816,0.4616728127002716,-0.22721055150032043,0.4828376770019531,0.470662921667099,-0.2693471610546112,0.5316874980926514,0.5480684041976929,-0.018018430098891258,0.5589404106140137,0.5931719541549683,-0.3533546030521393,0.6163121461868286,0.5608513355255127,0.14834249019622803,0.6707884669303894,0.6545467376708984,-0.3616948127746582,0.6503293514251709,0.4876125454902649,0.24413998425006866,0.7331076860427856,0.49397337436676025,-0.2985879182815552,0.6637579202651978,0.46377676725387573,0.25905841588974,0.7572552561759949,0.4643263518810272,-0.33021360635757446,0.6601258516311646,0.45886310935020447,0.22966334223747253,0.7517662644386292,0.44018760323524475,-0.3245018422603607,0.6585082411766052,0.4681181013584137,0.2335798442363739,0.7411442399024963,0.4472421705722809,-0.29501205682754517,0.6732748746871948,0.5846688747406006,0.10745980590581894,0.7044137120246887,0.6265214681625366,-0.10739082098007202,0.6754705309867859,0.331638902425766,0.1307721883058548,0.7466022372245789,0.3595812916755676,-0.12997929751873016,0.8199567794799805,0.39065855741500854,0.22868409752845764,0.8628391027450562,0.39931803941726685,0.05011715367436409,0.8396600484848022,0.4407674968242645,0.23695461452007294,0.8802804946899414,0.43158215284347534,0.07377379387617111,0.8718045353889465,0.30677714943885803,0.23187440633773804,0.8973466157913208,0.2852003276348114,0.09627960622310638,sentarse,sentarse_01
97,0.4664294421672821,0.4791204333305359,-0.2882743179798126,0.45458269119262695,0.4940260946750641,-0.27138352394104004,0.4542233347892761,0.4946456849575043,-0.2714255452156067,0.4539637565612793,0.4954666197299957,-0.27156737446784973,0.4553881585597992,0.5006378889083862,-0.3037397861480713,0.4556823968887329,0.506487250328064,-0.30383965373039246,0.4563593864440918,0.5132737755775452,-0.30386388301849365,0.46301597356796265,0.5275384783744812,-0.17486001551151276,0.46761709451675415,0.5527000427246094,-0.31978756189346313,0.4803927540779114,0.48173192143440247,-0.2484671026468277,0.4811805784702301,0.4914785325527191,-0.290500670671463,0.5317891240119934,0.5563822984695435,-0.02627648413181305,0.558946967124939,0.6076775789260864,-0.3616604208946228,0.6156023740768433,0.5679336190223694,0.15178965032100677,0.6772855520248413,0.6543872952461243,-0.3652363121509552,0.6446027755737305,0.4880581498146057,0.2395082712173462,0.731189489364624,0.4895261228084564,-0.30693405866622925,0.656653881072998,0.46085813641548157,0.2535820007324219,0.7553368806838989,0.4586438536643982,-0.3380357623100281,0.6512731909751892,0.4548238515853882,0.22257378697395325,0.7501107454299927,0.436457097530365,-0.33569008111953735,0.6491196751594543,0.46755507588386536,0.22827810049057007,0.7390530705451965,0.44472020864486694,-0.3045065999031067,0.6734762191772461,0.5785692930221558,0.10756129771471024,0.706066370010376,0.6247518062591553,-0.10749967396259308,0.6755739450454712,0.331865131855011,0.12570366263389587,0.7386943697929382,0.35009583830833435,-0.14153289794921875,0.8202729821205139,0.38782960176467896,0.2280219942331314,0.8628790378570557,0.3991640508174896,0.03381489962339401,0.8398429155349731,0.43724384903907776,0.23660384118556976,0.8837761282920837,0.43158215284347534,0.05744944140315056,0.8724226951599121,0.3009311556816101,0.23192429542541504,0.9007167220115662,0.2816137373447418,0.07862946391105652,sentarse,sentarse_01
98,0.4647538661956787,0.49688661098480225,-0.2786645293235779,0.45313626527786255,0.5119568109512329,-0.2603922188282013,0.4528177082538605,0.5123039484024048,-0.26042571663856506,0.4526218771934509,0.5127872824668884,-0.26055198907852173,0.45396652817726135,0.5190775990486145,-0.2933153510093689,0.4543319344520569,0.5251047015190125,-0.29340800642967224,0.4551224708557129,0.5325050950050354,-0.2934284210205078,0.4620697498321533,0.5432079434394836,-0.16060440242290497,0.46687695384025574,0.5723869800567627,-0.3091026544570923,0.47890806198120117,0.49850279092788696,-0.237811878323555,0.4797317683696747,0.5087791085243225,-0.2806645929813385,0.5324727296829224,0.5734447240829468,-0.021000435575842857,0.5578840970993042,0.618636429309845,-0.3561989665031433,0.6164772510528564,0.5740495920181274,0.17698773741722107,0.6774885654449463,0.6532353162765503,-0.36358729004859924,0.6392887830734253,0.48816031217575073,0.25665318965911865,0.7292913198471069,0.4832935035228729,-0.30649492144584656,0.6505459547042847,0.4602850079536438,0.269633024930954,0.7553118467330933,0.4514073133468628,-0.3387616276741028,0.6449993252754211,0.45526501536369324,0.2377963811159134,0.7497783899307251,0.43063247203826904,-0.33623796701431274,0.6427325010299683,0.46859338879585266,0.24498572945594788,0.7385365962982178,0.4383787512779236,-0.3038288354873657,0.6760653853416443,0.5780878067016602,0.1085168644785881,0.708858072757721,0.6234502792358398,-0.10852984338998795,0.6738349795341492,0.3329295217990875,0.1286241114139557,0.7300006151199341,0.3402269780635834,-0.13816024363040924,0.8202120661735535,0.3867841958999634,0.23075063526630402,0.8615421056747437,0.3990381360054016,0.04447692260146141,0.8399317264556885,0.43517863750457764,0.23890003561973572,0.8814453482627869,0.43165016174316406,0.06918929517269135,0.8742461204528809,0.2991742193698883,0.23391003906726837,0.9003010988235474,0.2832368314266205,0.09426304697990417,sentarse,sentarse_01
99,0.46399012207984924,0.5109753012657166,-0.2748832404613495,0.4520290791988373,0.5276857018470764,-0.25558197498321533,0.45172667503356934,0.5284714102745056,-0.255610853433609,0.45154017210006714,0.5294108390808105,-0.25571590662002563,0.45271167159080505,0.5352275967597961,-0.28847402334213257,0.453069806098938,0.5414632558822632,-0.2885607182979584,0.4538555145263672,0.5487605333328247,-0.2885810434818268,0.4612314701080322,0.5593574047088623,-0.15322661399841309,0.4658352732658386,0.5874296426773071,-0.30466485023498535,0.4785294830799103,0.5134913921356201,-0.23284314572811127,0.47945618629455566,0.5238822102546692,-0.2757260203361511,0.5341072678565979,0.5894412398338318,-0.004065108019858599,0.5568638443946838,0.632396399974823,-0.35261380672454834,0.6182476282119751,0.5820221304893494,0.17179644107818604,0.6792774796485901,0.6523671746253967,-0.3637869954109192,0.6382821798324585,0.4859538972377777,0.23093841969966888,0.727877140045166,0.47680428624153137,-0.3129863739013672,0.6488249897956848,0.45544010400772095,0.24386657774448395,0.7537436485290527,0.4414110779762268,-0.3476543426513672,0.645023763179779,0.4533747732639313,0.21992768347263336,0.7490506172180176,0.421117901802063,-0.3452069163322449,0.6413915157318115,0.46677520871162415,0.22019292414188385,0.7385178804397583,0.4290603697299957,-0.31043222546577454,0.6802441477775574,0.5780884623527527,0.10982006788253784,0.7135138511657715,0.6217207312583923,-0.10988496243953705,0.6742755174636841,0.3365148603916168,0.1520247757434845,0.7345154881477356,0.3320678174495697,-0.13531868159770966,0.819150447845459,0.3877773582935333,0.24580970406532288,0.8647683262825012,0.39892178773880005,0.037678591907024384,0.8400784730911255,0.4382408857345581,0.2540198266506195,0.8868374824523926,0.4316977560520172,0.06183820962905884,0.8721882700920105,0.30244675278663635,0.26020199060440063,0.8999459743499756,0.27829399704933167,0.09548380970954895,sentarse,sentarse_01
100,0.46102094650268555,0.5279020071029663,-0.2800500690937042,0.44952893257141113,0.5454586148262024,-0.26214030385017395,0.4492350220680237,0.546508252620697,-0.2621714770793915,0.44904646277427673,0.5478342175483704,-0.2622823715209961,0.4505578279495239,0.5526765584945679,-0.296581506729126,0.4510747492313385,0.5589863061904907,-0.2966596186161041,0.4520361125469208,0.566035807132721,-0.2966809570789337,0.45905569195747375,0.576762855052948,-0.1617690622806549,0.4639396071434021,0.5999917387962341,-0.31766679883003235,0.4755181670188904,0.5295973420143127,-0.23855918645858765,0.4766945242881775,0.5395153164863586,-0.28347811102867126,0.5335710048675537,0.5945413708686829,-0.008367675356566906,0.5555363297462463,0.6441951990127563,-0.36272794008255005,0.6166197061538696,0.5802918672561646,0.165670245885849,0.6785809993743896,0.6546114683151245,-0.37930187582969666,0.6340258717536926,0.485039085149765,0.22385969758033752,0.7275790572166443,0.4762236475944519,-0.33717575669288635,0.6465362906455994,0.44968563318252563,0.23383384943008423,0.752638041973114,0.4400389492511749,-0.373178631067276,0.6436951756477356,0.44943735003471375,0.20625831186771393,0.7478209733963013,0.4189836084842682,-0.3727581202983856,0.6407387852668762,0.4631001353263855,0.21202102303504944,0.7386831045150757,0.4266791343688965,-0.33544719219207764,0.6790294051170349,0.5749728679656982,0.1104859933257103,0.712581217288971,0.618235170841217,-0.11055930703878403,0.6719998717308044,0.33725664019584656,0.13081592321395874,0.7443663477897644,0.33380424976348877,-0.13700000941753387,0.8196113705635071,0.3881421983242035,0.23899653553962708,0.8677182197570801,0.3978845775127411,0.039062730967998505,0.8375265002250671,0.43276146054267883,0.24835678935050964,0.8909309506416321,0.4317081868648529,0.062471386045217514,0.8722818493843079,0.30065396428108215,0.256186306476593,0.8998595476150513,0.277544230222702,0.0861370861530304,sentarse,sentarse_01
101,0.45959436893463135,0.5431307554244995,-0.2865007817745209,0.44827619194984436,0.5607291460037231,-0.2681983411312103,0.44798752665519714,0.5616143941879272,-0.2682378590106964,0.44781574606895447,0.5627883672714233,-0.2683464586734772,0.44942978024482727,0.568475067615509,-0.3021361827850342,0.4500446617603302,0.5748855471611023,-0.30221182107925415,0.45112156867980957,0.5823279023170471,-0.30222630500793457,0.457857608795166,0.5905706882476807,-0.16574306786060333,0.46319180727005005,0.6153801083564758,-0.31863582134246826,0.4747556746006012,0.5427953600883484,-0.24431245028972626,0.4759250581264496,0.5529245138168335,-0.28843554854393005,0.5335260033607483,0.5968359112739563,-0.012789234519004822,0.554216742515564,0.6550684571266174,-0.3621695637702942,0.6154225468635559,0.5752933621406555,0.13184666633605957,0.6794120073318481,0.6559745073318481,-0.3776227533817291,0.6342771053314209,0.467855840921402,0.14548204839229584,0.727767825126648,0.47618839144706726,-0.3338029980659485,0.6481842398643494,0.4346371293067932,0.14430835843086243,0.7529892325401306,0.43937399983406067,-0.3691582977771759,0.6455082893371582,0.4347276985645294,0.11258281022310257,0.7478280663490295,0.41885271668434143,-0.36920344829559326,0.641612708568573,0.44729119539260864,0.13136570155620575,0.7390343546867371,0.42661193013191223,-0.33218780159950256,0.6783583164215088,0.5722476243972778,0.1105903685092926,0.7130904793739319,0.6159819960594177,-0.11066202819347382,0.6702153086662292,0.33726733922958374,0.11197508871555328,0.7435039281845093,0.3349381685256958,-0.1394774615764618,0.8093279004096985,0.38252267241477966,0.22599218785762787,0.8677948117256165,0.39539897441864014,0.028096357360482216,0.8337295055389404,0.43153876066207886,0.2361704558134079,0.890144407749176,0.43014442920684814,0.050503384321928024,0.8671258091926575,0.30064862966537476,0.24117688834667206,0.8999530673027039,0.2782168984413147,0.06996205449104309,sentarse,sentarse_01
102,0.45732882618904114,0.5563814640045166,-0.2901574671268463,0.44650474190711975,0.5743961334228516,-0.27221477031707764,0.4462526738643646,0.5753130316734314,-0.27225062251091003,0.44613975286483765,0.5764721632003784,-0.2723572552204132,0.44781649112701416,0.5821608901023865,-0.3056119978427887,0.4485964775085449,0.5884236097335815,-0.3056896924972534,0.44985929131507874,0.5959609150886536,-0.30570346117019653,0.4566792845726013,0.6041447520256042,-0.16984526813030243,0.4625189006328583,0.6305565237998962,-0.3204074800014496,0.4729340374469757,0.5553825497627258,-0.2478628158569336,0.4745189845561981,0.5651884078979492,-0.2913706302642822,0.5331482887268066,0.6054638624191284,-0.015821892768144608,0.5534667372703552,0.6623011827468872,-0.36244603991508484,0.6148068904876709,0.5727139711380005,0.12468472868204117,0.6783531904220581,0.654913067817688,-0.3751390874385834,0.6350157260894775,0.46644356846809387,0.14245140552520752,0.7266973257064819,0.4763602316379547,-0.3266029357910156,0.6490682363510132,0.43305471539497375,0.14259813725948334,0.7522568106651306,0.4399734139442444,-0.36051779985427856,0.6465827226638794,0.43229207396507263,0.11137459427118301,0.7471557259559631,0.41885602474212646,-0.36007964611053467,0.6422134041786194,0.44495782256126404,0.12881606817245483,0.7387366890907288,0.426198273897171,-0.32459756731987,0.678087055683136,0.571101725101471,0.11080281436443329,0.712976336479187,0.6133984327316284,-0.11087550222873688,0.667390763759613,0.33841365575790405,0.1128498837351799,0.7437496781349182,0.3303227722644806,-0.14155498147010803,0.8033797740936279,0.3803625702857971,0.22856935858726501,0.8707751035690308,0.3954280912876129,0.026297425851225853,0.8332761526107788,0.4317769706249237,0.23824147880077362,0.8917511701583862,0.4301410913467407,0.04832006245851517,0.8613815903663635,0.2925161123275757,0.24446070194244385,0.9011136293411255,0.27865713834762573,0.06609763950109482,sentarse,sentarse_01
103,0.4550454914569855,0.5670768022537231,-0.2905757427215576,0.44468745589256287,0.5859676003456116,-0.2736915051937103,0.44442370533943176,0.5872069001197815,-0.273736834526062,0.4443168044090271,0.588760256767273,-0.2738479673862457,0.4462050199508667,0.5927475690841675,-0.30820363759994507,0.44711756706237793,0.5985300540924072,-0.3082810044288635,0.44847625494003296,0.6051052808761597,-0.30830663442611694,0.4555077850818634,0.616321861743927,-0.17469845712184906,0.4616522789001465,0.6390838027000427,-0.33065900206565857,0.47071781754493713,0.5658544301986694,-0.24929304420948029,0.47289755940437317,0.5745603442192078,-0.294251024723053,0.5324971079826355,0.6071489453315735,-0.023990405723452568,0.5527390241622925,0.6670034527778625,-0.3709565997123718,0.6145744323730469,0.5719374418258667,0.10328668355941772,0.6776351928710938,0.653996467590332,-0.3862913250923157,0.636286199092865,0.4588489234447479,0.09722714126110077,0.7260221838951111,0.4757426381111145,-0.3457098603248596,0.649013102054596,0.42487460374832153,0.09179498255252838,0.7522864937782288,0.44000762701034546,-0.38075897097587585,0.6469516158103943,0.4246932566165924,0.05896702781319618,0.7471868395805359,0.41738492250442505,-0.3814365565776825,0.6430865526199341,0.4373008906841278,0.08207355439662933,0.7386249303817749,0.42423734068870544,-0.34413331747055054,0.6778032779693604,0.5690613985061646,0.11146250367164612,0.7124514579772949,0.6121990084648132,-0.11151453852653503,0.6676552891731262,0.338192880153656,0.07504943013191223,0.741314709186554,0.32962507009506226,-0.17002201080322266,0.8035653829574585,0.37269672751426697,0.21559958159923553,0.8709327578544617,0.39442187547683716,-0.008699287660419941,0.8328452706336975,0.4220682680606842,0.22784240543842316,0.8921124339103699,0.4299577474594116,0.011763413436710835,0.8520264029502869,0.2932194173336029,0.22532673180103302,0.9034565091133118,0.2742091417312622,0.010530708357691765,sentarse,sentarse_01
104,0.4546431005001068,0.5792012810707092,-0.29638180136680603,0.4443588852882385,0.5967493057250977,-0.279462069272995,0.4440899193286896,0.5977519750595093,-0.27950233221054077,0.4439966380596161,0.5990068912506104,-0.2796159088611603,0.4458772838115692,0.6038028001785278,-0.31297528743743896,0.4467805325984955,0.6092888116836548,-0.31305596232414246,0.44808879494667053,0.6153616309165955,-0.31307440996170044,0.4549540877342224,0.6251182556152344,-0.1803855299949646,0.461082398891449,0.6477676630020142,-0.3318326473236084,0.4704338312149048,0.5771967172622681,-0.2552013397216797,0.4725761413574219,0.5863096117973328,-0.29894331097602844,0.5316592454910278,0.61346036195755,-0.03098580241203308,0.5525301098823547,0.6744357347488403,-0.36988356709480286,0.6144517660140991,0.5706346035003662,0.09354649484157562,0.6774423718452454,0.654302716255188,-0.38340845704078674,0.6368681788444519,0.45710882544517517,0.09468206018209457,0.7253392338752747,0.473513126373291,-0.3389400243759155,0.6491972208023071,0.4249299466609955,0.08962487429380417,0.7516123652458191,0.4377484619617462,-0.3730106055736542,0.6474568843841553,0.4246324896812439,0.057994335889816284,0.7468068599700928,0.41479218006134033,-0.37331411242485046,0.6433873176574707,0.4365386366844177,0.08024970442056656,0.7381055355072021,0.42139872908592224,-0.33721959590911865,0.6759479641914368,0.5691278576850891,0.11091036349534988,0.7122933864593506,0.611419677734375,-0.11094252020120621,0.6667358875274658,0.3383042514324188,0.07854743301868439,0.736619770526886,0.3276449739933014,-0.1709822565317154,0.8045768737792969,0.3751295506954193,0.21377308666706085,0.8711209297180176,0.3947496712207794,-0.0215125884860754,0.8292261362075806,0.42272084951400757,0.22579233348369598,0.8929365873336792,0.4300138056278229,-0.0022667492739856243,0.845957338809967,0.294412761926651,0.22547174990177155,0.9047709703445435,0.2744940221309662,-0.0010164726991206408,sentarse,sentarse_01
105,0.4540290832519531,0.5901622176170349,-0.2952711284160614,0.44387146830558777,0.6076241135597229,-0.27948299050331116,0.4435936510562897,0.6085390448570251,-0.2795255482196808,0.4435153603553772,0.6097046136856079,-0.27964767813682556,0.4454680383205414,0.6148427128791809,-0.31131941080093384,0.44639384746551514,0.6203765869140625,-0.3113994896411896,0.4477068781852722,0.6263979077339172,-0.31141138076782227,0.45452624559402466,0.63499915599823,-0.18419134616851807,0.4606712758541107,0.657844603061676,-0.3280048966407776,0.4698376953601837,0.5874854326248169,-0.255288690328598,0.4720175862312317,0.5968039035797119,-0.29691457748413086,0.5304499268531799,0.6207939982414246,-0.0394861213862896,0.5520350933074951,0.6823137998580933,-0.3673061430454254,0.6142234802246094,0.569904625415802,0.07783771306276321,0.6770371198654175,0.6539164781570435,-0.3784930109977722,0.6378381848335266,0.4549066424369812,0.07838258892297745,0.7247065901756287,0.4713737368583679,-0.33298373222351074,0.6487100124359131,0.4237308204174042,0.07265724986791611,0.7507161498069763,0.43623611330986023,-0.3678339719772339,0.647484302520752,0.4234890639781952,0.04277097433805466,0.7455891370773315,0.41321703791618347,-0.36584705114364624,0.6443448066711426,0.43526214361190796,0.06477480381727219,0.7371399402618408,0.41905051469802856,-0.3306999206542969,0.6732618808746338,0.5693321824073792,0.10783027857542038,0.7120169997215271,0.6114279627799988,-0.10783504694700241,0.665406346321106,0.3399422764778137,0.07918797433376312,0.7326140999794006,0.325543075799942,-0.17096520960330963,0.7964394092559814,0.376497358083725,0.21690499782562256,0.8715174198150635,0.3959905505180359,-0.019180089235305786,0.8182864189147949,0.4236651360988617,0.22876088321208954,0.8937632441520691,0.42977043986320496,0.00037982105277478695,0.823171079158783,0.29542526602745056,0.22632309794425964,0.9054720997810364,0.27502909302711487,0.0033034966327250004,sentarse,sentarse_01
