frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
59,0.5878016948699951,0.16005747020244598,-0.5251558423042297,0.6034932136535645,0.14766940474510193,-0.48837926983833313,0.6130281090736389,0.1476762890815735,-0.4884073734283447,0.6225138306617737,0.1478341817855835,-0.4884401857852936,0.5748624801635742,0.1487930715084076,-0.4903605878353119,0.5678189396858215,0.14919205009937286,-0.4903782904148102,0.5617942810058594,0.14977745711803436,-0.4904501438140869,0.6331380009651184,0.1533225178718567,-0.270891398191452,0.5524846911430359,0.15615984797477722,-0.28389039635658264,0.6069915294647217,0.17576909065246582,-0.4438246488571167,0.57230144739151,0.17515522241592407,-0.44732871651649475,0.7044394016265869,0.24260933697223663,-0.15059435367584229,0.48863935470581055,0.24650640785694122,-0.1933620423078537,0.7389682531356812,0.3368004262447357,-0.039312999695539474,0.4632185697555542,0.340503454208374,-0.13772062957286835,0.7588330507278442,0.4187085032463074,-0.18582932651042938,0.4568983316421509,0.4252312481403351,-0.2700484097003937,0.7648841738700867,0.446397602558136,-0.23010605573654175,0.4533959627151489,0.4513917565345764,-0.3163246512413025,0.7502726316452026,0.4461478888988495,-0.296240895986557,0.46949779987335205,0.450530469417572,-0.3766292631626129,0.7439006567001343,0.4398351013660431,-0.21291349828243256,0.47462600469589233,0.44305264949798584,-0.29607754945755005,0.6731618642807007,0.42742303013801575,0.02189714089035988,0.5517224669456482,0.4291693866252899,-0.02210124582052231,0.6822566986083984,0.5482543110847473,-0.06120941415429115,0.5393485426902771,0.5568751096725464,-0.09348833560943604,0.6417169570922852,0.6062714457511902,0.6086486577987671,0.5585184097290039,0.6670090556144714,0.3136608898639679,0.6229596734046936,0.609520435333252,0.6689317226409912,0.5697157979011536,0.6823952794075012,0.3428612947463989,0.6657739281654358,0.663486897945404,0.5459547638893127,0.552416980266571,0.7221436500549316,0.11777572333812714,caminarFrente
60,0.5873958468437195,0.15823425352573395,-0.44316962361335754,0.6025703549385071,0.14615972340106964,-0.40836066007614136,0.612163245677948,0.14614512026309967,-0.4084010720252991,0.6214985251426697,0.14622880518436432,-0.4084263741970062,0.574057936668396,0.14699774980545044,-0.40948522090911865,0.5659103989601135,0.14735688269138336,-0.4094788730144501,0.5604190826416016,0.14781291782855988,-0.4095449447631836,0.6312495470046997,0.1514304280281067,-0.2098594754934311,0.5508422255516052,0.1543227732181549,-0.2194182276725769,0.6062947511672974,0.17371174693107605,-0.36982983350753784,0.5711928009986877,0.17337626218795776,-0.3722144067287445,0.7025940418243408,0.24210305511951447,-0.1166667491197586,0.48495811223983765,0.24443203210830688,-0.14959102869033813,0.7361511588096619,0.3366955518722534,-0.02467723749577999,0.4574245810508728,0.339169979095459,-0.11497404426336288,0.7582564353942871,0.4187554121017456,-0.15690185129642487,0.4518730044364929,0.4242139160633087,-0.25420081615448,0.7648671269416809,0.4463956356048584,-0.20092375576496124,0.4477834105491638,0.4509181082248688,-0.30221858620643616,0.7504329681396484,0.44619661569595337,-0.26098549365997314,0.46541768312454224,0.44961869716644287,-0.3560860753059387,0.74398273229599,0.43996408581733704,-0.1818428635597229,0.4711695909500122,0.44205552339553833,-0.27886125445365906,0.6686757206916809,0.42837658524513245,0.022047171369194984,0.5472520589828491,0.4302290976047516,-0.022255945950746536,0.6809772253036499,0.5511665344238281,-0.0754537433385849,0.5383442044258118,0.5571957230567932,-0.09148464351892471,0.6414176225662231,0.6055989265441895,0.5662317276000977,0.5584081411361694,0.6668695211410522,0.29596415162086487,0.6221931576728821,0.6080805063247681,0.6245501041412354,0.5696976184844971,0.6814842224121094,0.32237720489501953,0.6653922200202942,0.6633244752883911,0.5243986248970032,0.5522522926330566,0.7222875952720642,0.10977933555841446,caminarFrente
61,0.5858897566795349,0.15462644398212433,-0.35615235567092896,0.6009857654571533,0.14206841588020325,-0.32749485969543457,0.6107413172721863,0.14194004237651825,-0.32754242420196533,0.6198022365570068,0.1421222686767578,-0.32759353518486023,0.5727241039276123,0.143581822514534,-0.3267347812652588,0.5640610456466675,0.14410743117332458,-0.3267442584037781,0.5587118268013,0.14482225477695465,-0.3268578052520752,0.6297653913497925,0.14831773936748505,-0.16246508061885834,0.5501012206077576,0.15154342353343964,-0.16336917877197266,0.6048885583877563,0.16958782076835632,-0.29554006457328796,0.5695964694023132,0.16986083984375,-0.29550015926361084,0.7011221647262573,0.24073205888271332,-0.10077976435422897,0.4822583496570587,0.24218273162841797,-0.11539935320615768,0.7332131266593933,0.3354707360267639,-0.024440675973892212,0.4517741799354553,0.33681729435920715,-0.0859513133764267,0.756729006767273,0.4185716211795807,-0.12369425594806671,0.44640111923217773,0.42176350951194763,-0.19727377593517303,0.7644605040550232,0.4463871419429779,-0.1602587103843689,0.4414738714694977,0.4487372636795044,-0.23614776134490967,0.7504252195358276,0.4462070167064667,-0.21193568408489227,0.4597679376602173,0.4467891454696655,-0.28230229020118713,0.743934154510498,0.4399692416191101,-0.14461646974086761,0.4662087857723236,0.4391295909881592,-0.21868036687374115,0.6639520525932312,0.4297204613685608,0.021092768758535385,0.5411908030509949,0.43134766817092896,-0.021396402269601822,0.6803819537162781,0.5582150816917419,-0.10715166479349136,0.5367209911346436,0.5588225722312927,-0.08975634723901749,0.6399216055870056,0.6067036986351013,0.48345717787742615,0.5573605298995972,0.6679012775421143,0.2748284339904785,0.6195741295814514,0.6104534268379211,0.5373554825782776,0.5680673718452454,0.6818651556968689,0.3012371063232422,0.6647351980209351,0.6645952463150024,0.4564151465892792,0.5524865388870239,0.7233062982559204,0.09807892888784409,caminarFrente
62,0.5848658680915833,0.1513379067182541,-0.3468737304210663,0.6000767350196838,0.1381721794605255,-0.3184445798397064,0.6098714470863342,0.13796938955783844,-0.3184867203235626,0.6186941266059875,0.13814613223075867,-0.31854796409606934,0.5718501210212708,0.14019054174423218,-0.31786036491394043,0.5628058314323425,0.1408529281616211,-0.3178541362285614,0.5573132038116455,0.1418067067861557,-0.3179493844509125,0.6288803219795227,0.1450704038143158,-0.15401336550712585,0.5493811368942261,0.14865826070308685,-0.15594111382961273,0.6044186353683472,0.16610825061798096,-0.2860478162765503,0.5684880018234253,0.16668282449245453,-0.2863166332244873,0.6996252536773682,0.23875676095485687,-0.09127524495124817,0.47929245233535767,0.23906099796295166,-0.11116445809602737,0.7308749556541443,0.33395281434059143,-0.014000441879034042,0.44681107997894287,0.33516332507133484,-0.07930214703083038,0.7551262378692627,0.4184584319591522,-0.10881936550140381,0.4419237971305847,0.42149093747138977,-0.1793432980775833,0.764270544052124,0.44638511538505554,-0.14497585594654083,0.4378676414489746,0.44861456751823425,-0.21674424409866333,0.7502844929695129,0.44620147347450256,-0.1961984485387802,0.4575105905532837,0.44637805223464966,-0.261218786239624,0.7435901761054993,0.4399564862251282,-0.1294708102941513,0.4633108079433441,0.4387078881263733,-0.19989006221294403,0.66103196144104,0.4296257197856903,0.021845079958438873,0.5365555286407471,0.43120813369750977,-0.022213317453861237,0.6796008348464966,0.5632858276367188,-0.1468224823474884,0.5362383723258972,0.5586236715316772,-0.08820417523384094,0.6396443247795105,0.6109744310379028,0.4415872097015381,0.5569409728050232,0.6677792072296143,0.2733357548713684,0.6197372674942017,0.6153414249420166,0.4959850013256073,0.5678717494010925,0.6814915537834167,0.2995795011520386,0.6671455502510071,0.671678900718689,0.41682031750679016,0.5536172986030579,0.7235944867134094,0.11537578701972961,caminarFrente
63,0.5854154229164124,0.1491900086402893,-0.3780815601348877,0.600521981716156,0.13626329600811005,-0.34677591919898987,0.610267698764801,0.13607878983020782,-0.3468107283115387,0.6186555624008179,0.1362263560295105,-0.34688249230384827,0.5723108649253845,0.13823798298835754,-0.3467142879962921,0.5630723237991333,0.13896922767162323,-0.34670132398605347,0.5567487478256226,0.13977237045764923,-0.3467593789100647,0.6289260983467102,0.14279134571552277,-0.1662047952413559,0.5487294793128967,0.14638401567935944,-0.17091892659664154,0.6049286127090454,0.16393931210041046,-0.3103123605251312,0.568622350692749,0.1645955890417099,-0.3114027976989746,0.6979852318763733,0.237162247300148,-0.08968120813369751,0.47632381319999695,0.2359485626220703,-0.11479377001523972,0.7281355857849121,0.3331131041049957,0.006931640207767487,0.44062307476997375,0.33338749408721924,-0.07994204759597778,0.7536048889160156,0.41847243905067444,-0.08049655705690384,0.43687883019447327,0.41958940029144287,-0.18166543543338776,0.7633289694786072,0.4465268552303314,-0.11260665953159332,0.4341591000556946,0.44713878631591797,-0.22234807908535004,0.7496135234832764,0.44633179903030396,-0.16974765062332153,0.45503196120262146,0.44459351897239685,-0.26843056082725525,0.7427160739898682,0.4400150775909424,-0.10274459421634674,0.46028053760528564,0.43668702244758606,-0.2029893398284912,0.6608631610870361,0.42956799268722534,0.021374119445681572,0.5349339842796326,0.4312407374382019,-0.02177176997065544,0.6790739297866821,0.5637462139129639,-0.09845002740621567,0.5366594195365906,0.5600269436836243,-0.030891332775354385,0.6396968364715576,0.6253403425216675,0.4991360008716583,0.557054340839386,0.6681485772132874,0.4037037789821625,0.619994044303894,0.6348199248313904,0.5530234575271606,0.5680925846099854,0.6814207434654236,0.43858352303504944,0.6752834916114807,0.6848798394203186,0.43449655175209045,0.5537218451499939,0.7238723635673523,0.24527890980243683,caminarFrente
64,0.5861330628395081,0.14763377606868744,-0.3518945574760437,0.601254940032959,0.13469505310058594,-0.32342198491096497,0.6109397411346436,0.13447065651416779,-0.3234651982784271,0.6190236210823059,0.13447140157222748,-0.3235301971435547,0.5730869174003601,0.13651567697525024,-0.3244006931781769,0.564065158367157,0.1372257024049759,-0.32439857721328735,0.5571876168251038,0.13795118033885956,-0.32445624470710754,0.6293812990188599,0.14052018523216248,-0.15515351295471191,0.548786997795105,0.14423274993896484,-0.16543622314929962,0.6055153012275696,0.16226929426193237,-0.28883370757102966,0.5695157647132874,0.16312332451343536,-0.2915218770503998,0.6978367567062378,0.23614922165870667,-0.08604925870895386,0.4743068218231201,0.23300988972187042,-0.11830343306064606,0.7267038226127625,0.3321850299835205,0.01278922613710165,0.4358730614185333,0.33157244324684143,-0.08536209166049957,0.7509316205978394,0.4184383153915405,-0.0622398667037487,0.43271464109420776,0.41900745034217834,-0.17928409576416016,0.761271059513092,0.44652673602104187,-0.09003572911024094,0.4312429130077362,0.4464983642101288,-0.2185468226671219,0.7471500039100647,0.4463213086128235,-0.14714087545871735,0.4533342123031616,0.4436473846435547,-0.2617684304714203,0.7400081753730774,0.43999624252319336,-0.0840371772646904,0.4580220878124237,0.4355975091457367,-0.19935837388038635,0.6611639261245728,0.42952612042427063,0.020398365333676338,0.5355014204978943,0.4315567910671234,-0.02084772288799286,0.6795760989189148,0.5627373456954956,-0.04603767767548561,0.5363513231277466,0.5603302717208862,0.005765433423221111,0.6399278044700623,0.6410174369812012,0.46635785698890686,0.5595165491104126,0.6679021120071411,0.4112846851348877,0.621642529964447,0.6524618864059448,0.5070837140083313,0.5706719160079956,0.681190013885498,0.442400723695755,0.6809400320053101,0.6975114345550537,0.3682069778442383,0.5537567138671875,0.7234787940979004,0.2608566880226135,caminarFrente
65,0.5863926410675049,0.1452276110649109,-0.3466310203075409,0.6017212867736816,0.1324792057275772,-0.31801995635032654,0.6114097833633423,0.13225030899047852,-0.3180639445781708,0.6191855669021606,0.1321459859609604,-0.3181130588054657,0.5735664963722229,0.13426001369953156,-0.3205181956291199,0.564716637134552,0.1349899172782898,-0.32050198316574097,0.557667076587677,0.13565996289253235,-0.3205275535583496,0.6296494603157043,0.13834168016910553,-0.14965036511421204,0.5485324263572693,0.14177891612052917,-0.16637934744358063,0.6058652400970459,0.1599414348602295,-0.28376269340515137,0.5697671175003052,0.16089259088039398,-0.28835329413414,0.6977640986442566,0.23485927283763885,-0.08499512076377869,0.472656786441803,0.23053251206874847,-0.12113826721906662,0.7249865531921387,0.33047962188720703,0.009834147989749908,0.43286004662513733,0.3304348587989807,-0.09023140370845795,0.7487112283706665,0.4184170067310333,-0.07132207602262497,0.43123459815979004,0.4181620478630066,-0.19083856046199799,0.7591876983642578,0.44658833742141724,-0.09905418008565903,0.42960935831069946,0.4460100829601288,-0.2302854210138321,0.7452405095100403,0.44631707668304443,-0.15678346157073975,0.4517963230609894,0.4431455433368683,-0.2734982669353485,0.7378705143928528,0.43995290994644165,-0.09384958446025848,0.4566114544868469,0.43520718812942505,-0.21107886731624603,0.6608802080154419,0.4293430745601654,0.01870765909552574,0.5344845056533813,0.4315357506275177,-0.019199378788471222,0.6797130107879639,0.5615319013595581,-0.04475890100002289,0.5356543660163879,0.5613247752189636,0.003694577608257532,0.6403959393501282,0.6556475758552551,0.3909175395965576,0.5625762343406677,0.6677237749099731,0.37916189432144165,0.6226059198379517,0.6664527058601379,0.42251840233802795,0.5733760595321655,0.6810815334320068,0.4063519835472107,0.6855043172836304,0.7136399745941162,0.26637205481529236,0.5540323853492737,0.7233206629753113,0.22682346403598785,caminarFrente
66,0.5870882868766785,0.1437227874994278,-0.35667940974235535,0.6023153066635132,0.13107836246490479,-0.3261720836162567,0.6115599274635315,0.13093248009681702,-0.3262012004852295,0.6194666624069214,0.13071158528327942,-0.32621824741363525,0.5736894011497498,0.13236239552497864,-0.3299074172973633,0.5651562809944153,0.1330580711364746,-0.3298826217651367,0.5580758452415466,0.13365767896175385,-0.3298928141593933,0.6299078464508057,0.13671955466270447,-0.15162447094917297,0.5480429530143738,0.14004001021385193,-0.17405332624912262,0.6059176325798035,0.1590140163898468,-0.2917807400226593,0.5700462460517883,0.15975461900234222,-0.2980574667453766,0.6977347731590271,0.23375490307807922,-0.08699655532836914,0.4714806079864502,0.22907836735248566,-0.12434867769479752,0.7228787541389465,0.3302776515483856,0.009901823475956917,0.4309924840927124,0.32975757122039795,-0.09439335763454437,0.7472912669181824,0.4191111922264099,-0.07488236576318741,0.43112286925315857,0.4173436164855957,-0.19841375946998596,0.7560651898384094,0.4484483003616333,-0.10423599183559418,0.42927154898643494,0.4456638693809509,-0.2401479184627533,0.741096556186676,0.4476734697818756,-0.16283895075321198,0.4513939619064331,0.4427817165851593,-0.2873830497264862,0.7340835332870483,0.4408664107322693,-0.0976666733622551,0.45638513565063477,0.43493330478668213,-0.22009629011154175,0.6613548994064331,0.4287576377391815,0.01638728193938732,0.5345011353492737,0.43147826194763184,-0.01688660867512226,0.6804377436637878,0.5613865852355957,-0.04360242187976837,0.5348154306411743,0.5627315640449524,0.0014355989405885339,0.6420438289642334,0.6666925549507141,0.3705173134803772,0.5659180283546448,0.6679370403289795,0.37671035528182983,0.6253570914268494,0.6772451400756836,0.3995629549026489,0.5758464336395264,0.6811877489089966,0.40323519706726074,0.6902636289596558,0.7271569967269897,0.2290593385696411,0.5539934635162354,0.7232269048690796,0.2223791629076004,caminarFrente
67,0.588298499584198,0.1418793946504593,-0.3584425449371338,0.6034490466117859,0.12956377863883972,-0.327732652425766,0.6117778420448303,0.1294570416212082,-0.3277609944343567,0.6199530959129333,0.12930478155612946,-0.32777154445648193,0.5741724371910095,0.1303734928369522,-0.3330081105232239,0.5653640627861023,0.13094502687454224,-0.33297497034072876,0.5583692789077759,0.13151846826076508,-0.3329799473285675,0.6301091909408569,0.13491909205913544,-0.15237189829349518,0.5474914312362671,0.1381179392337799,-0.18089176714420319,0.6061462759971619,0.1574649214744568,-0.2933644950389862,0.5704424381256104,0.15799854695796967,-0.30158746242523193,0.6980660557746887,0.23318928480148315,-0.08843128383159637,0.46988043189048767,0.22793418169021606,-0.12835495173931122,0.722639262676239,0.33099493384361267,0.003043585689738393,0.4294867515563965,0.33009251952171326,-0.10337778180837631,0.7462174296379089,0.4220614731311798,-0.09380540251731873,0.4295596778392792,0.41755402088165283,-0.20334038138389587,0.7540926933288574,0.45078080892562866,-0.12551496922969818,0.42907363176345825,0.44571611285209656,-0.24650412797927856,0.7392211556434631,0.4497033655643463,-0.18439731001853943,0.4507593512535095,0.44284480810165405,-0.29432108998298645,0.7322999835014343,0.442388653755188,-0.11716404557228088,0.45525845885276794,0.435011088848114,-0.22591924667358398,0.6614645719528198,0.42853084206581116,0.01428205892443657,0.5345473289489746,0.43160203099250793,-0.01475820504128933,0.68025141954422,0.5616074204444885,-0.05968760699033737,0.5331454277038574,0.5637549757957458,0.00775968236848712,0.6466156244277954,0.6790881156921387,0.2691494822502136,0.5682038068771362,0.6680561900138855,0.3767394721508026,0.6312464475631714,0.6907796859741211,0.288753479719162,0.5794114470481873,0.6819290518760681,0.40226221084594727,0.6957536935806274,0.7420486211776733,0.10594655573368073,0.5535039305686951,0.7232403755187988,0.2305048108100891,caminarFrente
68,0.5889615416526794,0.14021457731723785,-0.3756102919578552,0.6039321422576904,0.12796100974082947,-0.34494346380233765,0.6118327379226685,0.12787236273288727,-0.34497958421707153,0.6203885078430176,0.12783323228359222,-0.3450055420398712,0.574591875076294,0.12862060964107513,-0.3473953306674957,0.5655278563499451,0.12906856834888458,-0.3474107086658478,0.5585914254188538,0.1295233517885208,-0.3474713861942291,0.6304184794425964,0.133514866232872,-0.16576768457889557,0.5470426082611084,0.136244997382164,-0.18610277771949768,0.6062494516372681,0.15621121227741241,-0.3090077340602875,0.5706626772880554,0.156392440199852,-0.31353309750556946,0.6983171701431274,0.23288998007774353,-0.09292004257440567,0.46992385387420654,0.2266290783882141,-0.1385984718799591,0.7227263450622559,0.3316209018230438,-3.5526431020116434e-05,0.42994052171707153,0.328755646944046,-0.13066644966602325,0.7448740601539612,0.4235707223415375,-0.09669183939695358,0.43072766065597534,0.41761448979377747,-0.24083209037780762,0.7525804042816162,0.45222386717796326,-0.13119195401668549,0.42894724011421204,0.4459320306777954,-0.28703659772872925,0.7374749779701233,0.45107752084732056,-0.1882619857788086,0.44990283250808716,0.44298988580703735,-0.33467474579811096,0.7304902076721191,0.44332170486450195,-0.11827322095632553,0.4547196626663208,0.43521374464035034,-0.2636227309703827,0.6617895364761353,0.4283256530761719,0.010988510213792324,0.534109354019165,0.4315697252750397,-0.011358180083334446,0.6796842813491821,0.5621209144592285,-0.07062673568725586,0.5322667360305786,0.565535306930542,0.09322301298379898,0.6544358134269714,0.6918613314628601,0.19373977184295654,0.5684075951576233,0.6681767106056213,0.501455545425415,0.6400796175003052,0.7052825689315796,0.2056155651807785,0.5802321434020996,0.6830722093582153,0.5308020114898682,0.6963480114936829,0.7520895600318909,-0.006467984523624182,0.5530463457107544,0.7230704426765442,0.36028364300727844,caminarFrente
69,0.5910407900810242,0.13877950608730316,-0.37719783186912537,0.605383574962616,0.12642085552215576,-0.347014844417572,0.6134393215179443,0.12639930844306946,-0.3470422327518463,0.6223253011703491,0.12646494805812836,-0.3470498025417328,0.5759621858596802,0.1269596368074417,-0.35094836354255676,0.5659551024436951,0.12734800577163696,-0.3509199619293213,0.55865877866745,0.1278517246246338,-0.3509363532066345,0.6317237615585327,0.13259482383728027,-0.17098653316497803,0.5470183491706848,0.13541948795318604,-0.1909298300743103,0.6071967482566833,0.15493443608283997,-0.3117935359477997,0.571887731552124,0.15533912181854248,-0.3176850378513336,0.6988771557807922,0.23256851732730865,-0.09700491279363632,0.47078195214271545,0.2257358431816101,-0.13875357806682587,0.7230052947998047,0.3316406011581421,-0.012106727808713913,0.431477427482605,0.328080415725708,-0.1283121407032013,0.7426469326019287,0.4260544776916504,-0.11000154167413712,0.43169698119163513,0.41761425137519836,-0.23131859302520752,0.7498588562011719,0.4549649655818939,-0.14187490940093994,0.4296243190765381,0.4459472894668579,-0.2735663056373596,0.7345400452613831,0.4538244605064392,-0.1953860968351364,0.44942706823349,0.4430399239063263,-0.3237929344177246,0.7274397611618042,0.44528427720069885,-0.13067558407783508,0.45430493354797363,0.43526217341423035,-0.2545754611492157,0.6612383723258972,0.4285859167575836,0.001794670126400888,0.5321029424667358,0.4318375885486603,-0.0021044681780040264,0.6779954433441162,0.5665513277053833,-0.11229031533002853,0.5321716666221619,0.5671790838241577,0.16485871374607086,0.6625592708587646,0.703546404838562,0.0854215994477272,0.5683560371398926,0.6683452725410461,0.5811123847961426,0.6498109698295593,0.7184263467788696,0.08993246406316757,0.5805596113204956,0.6837319731712341,0.6119313836097717,0.6953064799308777,0.762724757194519,-0.12913353741168976,0.5514137148857117,0.7224938869476318,0.46097180247306824,caminarFrente
70,0.5941715240478516,0.13709457218647003,-0.36762961745262146,0.607596755027771,0.12439768016338348,-0.338377982378006,0.6160553097724915,0.1244257390499115,-0.3384070098400116,0.6247918009757996,0.12453890591859818,-0.3384222984313965,0.5782011151313782,0.12485677748918533,-0.3443574011325836,0.5672251582145691,0.12531468272209167,-0.3443087339401245,0.5591201186180115,0.125844344496727,-0.34429576992988586,0.6337617635726929,0.13101106882095337,-0.1679568886756897,0.5471157431602478,0.1340920627117157,-0.19357912242412567,0.6092725396156311,0.15362101793289185,-0.304011732339859,0.5745254755020142,0.15405002236366272,-0.3121526837348938,0.7010461688041687,0.23204845190048218,-0.0992947518825531,0.4714749753475189,0.22503837943077087,-0.1394343078136444,0.7233098745346069,0.3319799304008484,-0.014053594321012497,0.4325675666332245,0.3271973431110382,-0.12610751390457153,0.7410671710968018,0.4282319247722626,-0.11933526396751404,0.43262240290641785,0.4173143208026886,-0.22767263650894165,0.7489683032035828,0.4568088948726654,-0.14832919836044312,0.4304353594779968,0.44611793756484985,-0.26863911747932434,0.7339355945587158,0.4557861089706421,-0.20333519577980042,0.4494181275367737,0.44310635328292847,-0.31847095489501953,0.7268801331520081,0.44673869013786316,-0.14121514558792114,0.4545942544937134,0.43528276681900024,-0.25070202350616455,0.6599063277244568,0.4290805160999298,-0.0005313005531206727,0.5309926271438599,0.4319916367530823,0.0002609051298350096,0.6768864989280701,0.5714130997657776,-0.1243957057595253,0.5323755145072937,0.5685553550720215,0.189741849899292,0.671552836894989,0.7111700177192688,0.024585016071796417,0.5675732493400574,0.6669855713844299,0.6232204437255859,0.6601218581199646,0.7291004061698914,0.0241369791328907,0.579730749130249,0.6789091229438782,0.6566629409790039,0.6977881789207458,0.7657545804977417,-0.1997162252664566,0.550847589969635,0.7221143841743469,0.5201740264892578,caminarFrente
71,0.5961679220199585,0.13607841730117798,-0.34477537870407104,0.6098102927207947,0.12294049561023712,-0.31788501143455505,0.618664026260376,0.12298651039600372,-0.31793296337127686,0.6272910237312317,0.12315616011619568,-0.3179694712162018,0.5802072286605835,0.12339216470718384,-0.32356664538383484,0.5686162114143372,0.12402071803808212,-0.3235108554363251,0.559693455696106,0.12467064708471298,-0.3235074281692505,0.6369192600250244,0.1301865130662918,-0.16040246188640594,0.5472273826599121,0.13329194486141205,-0.1884789615869522,0.6110366582870483,0.15291835367679596,-0.2861166000366211,0.5765551924705505,0.15347406268119812,-0.2941753566265106,0.7040836215019226,0.23191586136817932,-0.09980853646993637,0.4719768464565277,0.2241923213005066,-0.1387217491865158,0.7237615585327148,0.33203980326652527,-0.008130618371069431,0.43325406312942505,0.32666119933128357,-0.12491942197084427,0.7411686778068542,0.4286215007305145,-0.09622766822576523,0.4331543743610382,0.4173595607280731,-0.218888521194458,0.7486687898635864,0.45702803134918213,-0.12328870594501495,0.4309406876564026,0.44737210869789124,-0.2570829391479492,0.7341086268424988,0.4564366638660431,-0.1808006912469864,0.4499843418598175,0.44457539916038513,-0.306199848651886,0.7271973490715027,0.4473589062690735,-0.11852144449949265,0.45515701174736023,0.43677014112472534,-0.24127377569675446,0.6586889624595642,0.4302443563938141,-0.0022066908422857523,0.5299445390701294,0.43213313817977905,0.0019422348123043776,0.6765327453613281,0.5740445256233215,-0.1045285165309906,0.5338391661643982,0.568243682384491,0.21435749530792236,0.6775163412094116,0.7154790163040161,0.03138204291462898,0.5669313073158264,0.6667926907539368,0.5896832942962646,0.663901150226593,0.7351069450378418,0.02737654559314251,0.5796347856521606,0.6786032319068909,0.6166062355041504,0.7004518508911133,0.771186888217926,-0.18533411622047424,0.5496187806129456,0.7220637202262878,0.48054221272468567,caminarFrente
72,0.5992672443389893,0.1344839185476303,-0.3550163209438324,0.6133509874343872,0.12115587294101715,-0.3302328288555145,0.6225401163101196,0.12114787101745605,-0.3302778899669647,0.6306416392326355,0.12140527367591858,-0.3302917182445526,0.5836313962936401,0.12163222581148148,-0.33908894658088684,0.5715596079826355,0.12228893488645554,-0.33902931213378906,0.5616812705993652,0.1230565756559372,-0.33901119232177734,0.6407335996627808,0.1288098841905594,-0.17754234373569489,0.5484441518783569,0.13195772469043732,-0.2117384821176529,0.6139237284660339,0.1516047865152359,-0.29975199699401855,0.5798375010490417,0.15199844539165497,-0.3108813762664795,0.707943320274353,0.23171906173229218,-0.11838565021753311,0.4722103476524353,0.22348541021347046,-0.1548156589269638,0.7254989743232727,0.33451125025749207,-0.02204158529639244,0.43390092253685,0.32692331075668335,-0.13415442407131195,0.7413225173950195,0.4316602647304535,-0.09662459045648575,0.4333702325820923,0.41904139518737793,-0.2271777093410492,0.748873233795166,0.4595809280872345,-0.12939999997615814,0.4312744736671448,0.44993558526039124,-0.2643362283706665,0.7343204021453857,0.45905575156211853,-0.1897873431444168,0.4501149356365204,0.44713205099105835,-0.3153325617313385,0.7274273633956909,0.4497709274291992,-0.12134011834859848,0.4553099572658539,0.4394437074661255,-0.24971821904182434,0.6585807800292969,0.43322136998176575,-0.00781924370676279,0.5296227335929871,0.4336231052875519,0.007625858299434185,0.6764888167381287,0.5756187438964844,-0.11329249292612076,0.5338804721832275,0.5682782530784607,0.25280678272247314,0.6792451739311218,0.7198762893676758,-0.0311193335801363,0.5664038062095642,0.6661723256111145,0.6955018639564514,0.6661342978477478,0.7407424449920654,-0.03922014683485031,0.5794464349746704,0.6769418716430664,0.7301177978515625,0.6998059749603271,0.7767154574394226,-0.2596815228462219,0.5482310652732849,0.7215351462364197,0.6099584102630615,caminarFrente
