frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
80,0.5081149339675903,0.40435564517974854,-0.34595656394958496,0.5205084681510925,0.3932882249355316,-0.31441935896873474,0.5297253727912903,0.3931090533733368,-0.31434327363967896,0.5375512838363647,0.39298397302627563,-0.3143402934074402,0.493969589471817,0.3941822648048401,-0.3106387257575989,0.4858499765396118,0.394887775182724,-0.31065043807029724,0.47993117570877075,0.395765095949173,-0.310670405626297,0.5481845736503601,0.3987586796283722,-0.15798211097717285,0.4717034697532654,0.40416064858436584,-0.13725994527339935,0.5280759334564209,0.41641855239868164,-0.28960537910461426,0.493705689907074,0.41688764095306396,-0.28355199098587036,0.6236583590507507,0.4753894805908203,-0.10286393761634827,0.417869508266449,0.4780706763267517,-0.09748270362615585,0.6644168496131897,0.568691074848175,-0.1331968456506729,0.3850996792316437,0.568183422088623,-0.12255847454071045,0.5721312165260315,0.6220036745071411,-0.32736849784851074,0.46150848269462585,0.6167613863945007,-0.28826281428337097,0.5532506704330444,0.6474122405052185,-0.39296022057533264,0.47422072291374207,0.6413750648498535,-0.35152679681777954,0.5329155325889587,0.6380174160003662,-0.4132237136363983,0.4930247962474823,0.6340682506561279,-0.3765828609466553,0.5359164476394653,0.6284813284873962,-0.33775222301483154,0.49119266867637634,0.6255837678909302,-0.2982962429523468,0.5803987383842468,0.6233296990394592,-0.007718715816736221,0.45678257942199707,0.6245102882385254,0.007722736801952124,0.6466575264930725,0.6595531702041626,-0.5601415634155273,0.3822211027145386,0.6731889843940735,-0.490179181098938,0.6113669276237488,0.7952937483787537,-0.3140953481197357,0.44044020771980286,0.7949693202972412,-0.23190422356128693,0.5864121317863464,0.8112424612045288,-0.2999582886695862,0.4711311459541321,0.8094518780708313,-0.2137732207775116,0.6463795900344849,0.8499321341514587,-0.532122790813446,0.40732142329216003,0.8536539077758789,-0.4073996841907501,levantarse
81,0.507918655872345,0.4060768783092499,-0.3693343997001648,0.5201252698898315,0.3946029841899872,-0.33835387229919434,0.5292495489120483,0.3944544792175293,-0.3382684588432312,0.537078857421875,0.3943503797054291,-0.33826807141304016,0.4937714636325836,0.3956200182437897,-0.3351624608039856,0.48563581705093384,0.3962882459163666,-0.3351876437664032,0.47963231801986694,0.3972272574901581,-0.3352058529853821,0.547609806060791,0.3998218774795532,-0.1799299716949463,0.47106125950813293,0.4053223729133606,-0.162579745054245,0.5276504755020142,0.4179404079914093,-0.3117539882659912,0.4934425950050354,0.4186681807041168,-0.306593120098114,0.6237003803253174,0.47637009620666504,-0.1190946027636528,0.41705456376075745,0.47903138399124146,-0.11716481298208237,0.6652761101722717,0.569100022315979,-0.14609549939632416,0.38466137647628784,0.5686691999435425,-0.14448677003383636,0.5723106861114502,0.6219946146011353,-0.34070494771003723,0.4617181122303009,0.6165195107460022,-0.31308114528656006,0.553279459476471,0.6473017334938049,-0.4065389335155487,0.47439873218536377,0.6412881016731262,-0.37749171257019043,0.532864511013031,0.6379715800285339,-0.4270458519458771,0.49338027834892273,0.6340703368186951,-0.39765578508377075,0.5358625054359436,0.6283506751060486,-0.35097548365592957,0.4915759861469269,0.6255682706832886,-0.322401225566864,0.5815190672874451,0.6233193874359131,-0.00790389534085989,0.45699095726013184,0.6245139241218567,0.007896032184362411,0.6466491222381592,0.659634530544281,-0.5616015195846558,0.38352301716804504,0.6735063791275024,-0.4907565712928772,0.6113460063934326,0.7950798273086548,-0.31331440806388855,0.44045451283454895,0.7949923872947693,-0.22687402367591858,0.5864114165306091,0.8110750913619995,-0.2987377941608429,0.47114336490631104,0.8094906210899353,-0.2080700546503067,0.6462762951850891,0.8498093485832214,-0.5319439172744751,0.4073401391506195,0.8536393642425537,-0.4020772874355316,levantarse
82,0.5066885948181152,0.40772902965545654,-0.39290621876716614,0.518910825252533,0.395918607711792,-0.3616960048675537,0.5281338691711426,0.39583879709243774,-0.36160653829574585,0.5361387133598328,0.3958282172679901,-0.3616093695163727,0.4927908778190613,0.39711064100265503,-0.358329713344574,0.48471057415008545,0.39776015281677246,-0.3583604395389557,0.4783473610877991,0.39876270294189453,-0.35837480425834656,0.5470330119132996,0.40121424198150635,-0.20064322650432587,0.46976813673973083,0.4064505100250244,-0.18297752737998962,0.5264067649841309,0.41961103677749634,-0.3342393636703491,0.4922361671924591,0.4204791486263275,-0.32898926734924316,0.6237626075744629,0.47737544775009155,-0.13545702397823334,0.4163253903388977,0.48018673062324524,-0.13285435736179352,0.6668990850448608,0.5701561570167542,-0.16512951254844666,0.3839939534664154,0.5693742036819458,-0.1637548953294754,0.5724277496337891,0.6220271587371826,-0.3595881164073944,0.4619678854942322,0.6165013909339905,-0.33382320404052734,0.5532612800598145,0.6472458839416504,-0.4250142574310303,0.47473233938217163,0.6412733197212219,-0.3986763656139374,0.5327986478805542,0.6379236578941345,-0.44347676634788513,0.4940624237060547,0.6342555284500122,-0.41587239503860474,0.5358144640922546,0.6281675100326538,-0.36878320574760437,0.49219271540641785,0.6256686449050903,-0.3425499200820923,0.5819995403289795,0.623397946357727,-0.008068407885730267,0.45701515674591064,0.6245588064193726,0.008044974878430367,0.6466500759124756,0.6598129272460938,-0.5626957416534424,0.3842909634113312,0.6741228103637695,-0.49402064085006714,0.6113467216491699,0.7949550747871399,-0.30900701880455017,0.4404888451099396,0.7950859069824219,-0.22658592462539673,0.5864372849464417,0.8109949231147766,-0.2938045859336853,0.4711874723434448,0.8095817565917969,-0.20731930434703827,0.6462792158126831,0.8497013449668884,-0.5283780097961426,0.40733614563941956,0.853638768196106,-0.40327736735343933,levantarse
83,0.5062169432640076,0.40969812870025635,-0.39919576048851013,0.5181493759155273,0.397417813539505,-0.368533730506897,0.5274338722229004,0.39733803272247314,-0.3684445917606354,0.5353453159332275,0.397335022687912,-0.3684568703174591,0.4923294186592102,0.39882656931877136,-0.3655795454978943,0.4843456447124481,0.39945927262306213,-0.36561140418052673,0.4777953624725342,0.4003705680370331,-0.36562466621398926,0.5462275147438049,0.40241488814353943,-0.20799735188484192,0.4692717492580414,0.4077759385108948,-0.19231945276260376,0.5259082913398743,0.42125582695007324,-0.34046199917793274,0.49184662103652954,0.4222947657108307,-0.3357708156108856,0.623866081237793,0.47839176654815674,-0.14096836745738983,0.4154541790485382,0.4814375936985016,-0.14132867753505707,0.6685526967048645,0.5716091990470886,-0.16976740956306458,0.38316768407821655,0.5708717703819275,-0.1724546104669571,0.5724072456359863,0.6222707033157349,-0.363762229681015,0.462751567363739,0.6165430545806885,-0.3400381803512573,0.5529782772064209,0.6472839117050171,-0.4295026659965515,0.475670725107193,0.6416921019554138,-0.4048263132572174,0.5322445631027222,0.6379632949829102,-0.4479445517063141,0.4960803985595703,0.6348330974578857,-0.4217533767223358,0.5356878042221069,0.6281665563583374,-0.3729240298271179,0.4943639636039734,0.6261151432991028,-0.34870806336402893,0.5821280479431152,0.6236482262611389,-0.008068663999438286,0.4570092558860779,0.6246654987335205,0.008044994436204433,0.6466388702392578,0.6598120331764221,-0.5632309913635254,0.38489359617233276,0.6741714477539062,-0.4961656928062439,0.6113494038581848,0.7949566841125488,-0.3117479681968689,0.44057497382164,0.7950835227966309,-0.22989299893379211,0.5864620804786682,0.810996949672699,-0.29709550738334656,0.4712134301662445,0.8094947934150696,-0.2111445665359497,0.6463292837142944,0.8496704697608948,-0.5316643714904785,0.4074152410030365,0.8536320328712463,-0.40688779950141907,levantarse
84,0.5052908658981323,0.4122447073459625,-0.3887653648853302,0.5174369812011719,0.39930829405784607,-0.3591785132884979,0.5268260836601257,0.399111807346344,-0.3590923547744751,0.5346447825431824,0.39905399084091187,-0.35911092162132263,0.49155229330062866,0.4008035957813263,-0.35630732774734497,0.4836055338382721,0.4014059901237488,-0.3563344478607178,0.47683772444725037,0.402037650346756,-0.35635313391685486,0.5456223487854004,0.4037366211414337,-0.20275387167930603,0.468430757522583,0.408902108669281,-0.1875481903553009,0.5250730514526367,0.42354387044906616,-0.3311762511730194,0.49087071418762207,0.4244588315486908,-0.3265676200389862,0.6239393949508667,0.4789658486843109,-0.13645660877227783,0.41421452164649963,0.4825802743434906,-0.1380469799041748,0.6716054081916809,0.572583019733429,-0.16257405281066895,0.3824146091938019,0.5722346305847168,-0.16449102759361267,0.5723975896835327,0.6226697564125061,-0.3557686507701874,0.4638363718986511,0.6167393326759338,-0.3211589753627777,0.5526887774467468,0.6475210189819336,-0.4216887652873993,0.476546049118042,0.6424016952514648,-0.38163378834724426,0.5318865180015564,0.6382920742034912,-0.44237780570983887,0.4981507956981659,0.6357568502426147,-0.3961630165576935,0.5355405807495117,0.6282820105552673,-0.3656686246395111,0.4965890944004059,0.6269406080245972,-0.3276757597923279,0.5826523303985596,0.6237229108810425,-0.008092904463410378,0.45709773898124695,0.6246885657310486,0.008067391812801361,0.6466330885887146,0.6598082184791565,-0.5556057691574097,0.3848598301410675,0.6741905808448792,-0.4858309328556061,0.6112607717514038,0.7950084209442139,-0.3114524483680725,0.4406413733959198,0.7950689792633057,-0.22603987157344818,0.5864599347114563,0.8110005259513855,-0.2972886562347412,0.47122541069984436,0.8093048930168152,-0.20776845514774323,0.6463267207145691,0.8496370315551758,-0.5278559923171997,0.40761300921440125,0.853631317615509,-0.3996209502220154,levantarse
85,0.5051003694534302,0.4139740765094757,-0.32839953899383545,0.517206072807312,0.4007025957107544,-0.3022904098033905,0.5265612602233887,0.4003964364528656,-0.3022371828556061,0.5342960357666016,0.40026095509529114,-0.30228474736213684,0.49122169613838196,0.4023301303386688,-0.30044588446617126,0.4832197427749634,0.40295836329460144,-0.30047130584716797,0.47628530859947205,0.40342164039611816,-0.30051833391189575,0.545116662979126,0.4046529531478882,-0.16314440965652466,0.4673517346382141,0.4099161922931671,-0.153506800532341,0.5246132612228394,0.42520713806152344,-0.27721962332725525,0.49050527811050415,0.42618528008461,-0.27413100004196167,0.6241248846054077,0.4796471893787384,-0.10888557881116867,0.41308531165122986,0.48374143242836,-0.11585982888936996,0.6735137701034546,0.5739732384681702,-0.1269795447587967,0.3819538950920105,0.5729920268058777,-0.1214127242565155,0.5723859667778015,0.6230831146240234,-0.30810150504112244,0.46425914764404297,0.6170681118965149,-0.25157859921455383,0.5526611804962158,0.6477817893028259,-0.36511296033859253,0.4768304228782654,0.6429554224014282,-0.30497217178344727,0.5317649841308594,0.6385177969932556,-0.3809451758861542,0.49866175651550293,0.6365408301353455,-0.31681185960769653,0.5354549288749695,0.6283895969390869,-0.31536948680877686,0.49702075123786926,0.6276894211769104,-0.2566222548484802,0.5833408236503601,0.6237853765487671,-0.008534802123904228,0.45751824975013733,0.6246975064277649,0.00846855528652668,0.646628737449646,0.6598674654960632,-0.5200452208518982,0.38485822081565857,0.6741162538528442,-0.4402156472206116,0.611133873462677,0.7949638962745667,-0.30340760946273804,0.44073769450187683,0.7949475049972534,-0.20876958966255188,0.5864317417144775,0.8107597231864929,-0.29136785864830017,0.47127941250801086,0.8089444041252136,-0.19327345490455627,0.6463386416435242,0.8496289253234863,-0.5033575892448425,0.4079062342643738,0.8535322546958923,-0.36806097626686096,levantarse
86,0.5030157566070557,0.4153122901916504,-0.3068315088748932,0.5155951976776123,0.40214040875434875,-0.28218701481819153,0.5249881148338318,0.4017564356327057,-0.28214147686958313,0.5328291654586792,0.40155717730522156,-0.2821883261203766,0.4896602928638458,0.4035762548446655,-0.2791857421398163,0.4817162752151489,0.4040839374065399,-0.2792147994041443,0.4744776785373688,0.404422789812088,-0.2792776823043823,0.5440502762794495,0.40582147240638733,-0.14875875413417816,0.466033011674881,0.4107600450515747,-0.1339239627122879,0.5223944783210754,0.426624059677124,-0.2579389214515686,0.48889297246932983,0.4273469150066376,-0.2533467710018158,0.6241453886032104,0.4799734950065613,-0.09886069595813751,0.4122336804866791,0.4845343232154846,-0.10174552351236343,0.6751333475112915,0.5743556618690491,-0.11915953457355499,0.38169240951538086,0.5740178823471069,-0.10871902853250504,0.5723723769187927,0.6239378452301025,-0.3000372648239136,0.46424418687820435,0.6174203753471375,-0.2425382137298584,0.552535891532898,0.6483054757118225,-0.357063889503479,0.4765446186065674,0.6430975794792175,-0.2958526313304901,0.5311551094055176,0.6389375329017639,-0.3731173276901245,0.49828070402145386,0.6368846893310547,-0.3083517849445343,0.5350756049156189,0.6287407875061035,-0.30738258361816406,0.4966906011104584,0.6279844045639038,-0.24792414903640747,0.5837401151657104,0.6241416931152344,-0.008752302266657352,0.4576679468154907,0.6247504949569702,0.008666596375405788,0.6466302871704102,0.6600760221481323,-0.5073785781860352,0.3853367865085602,0.6741129755973816,-0.43670985102653503,0.6108174324035645,0.7949646711349487,-0.2941789925098419,0.4407846927642822,0.7948948740959167,-0.21323296427726746,0.5862105488777161,0.8106719851493835,-0.2825295925140381,0.4712904095649719,0.8088122010231018,-0.1980375498533249,0.6461997628211975,0.849605143070221,-0.4863949716091156,0.4086531102657318,0.8535268306732178,-0.3740583062171936,levantarse
87,0.5001692175865173,0.4164574146270752,-0.28005290031433105,0.5134814977645874,0.4035924971103668,-0.2569718062877655,0.5226638317108154,0.4030688405036926,-0.25694334506988525,0.530943751335144,0.4026559293270111,-0.25699785351753235,0.48741304874420166,0.4051407277584076,-0.25294703245162964,0.47977086901664734,0.40548619627952576,-0.25297412276268005,0.47229158878326416,0.40575098991394043,-0.25305822491645813,0.5428838133811951,0.4066978693008423,-0.1295231729745865,0.464863657951355,0.4120420813560486,-0.10940522700548172,0.5199861526489258,0.42761439085006714,-0.23359820246696472,0.4868330657482147,0.4283839762210846,-0.22759610414505005,0.6241506338119507,0.4803362786769867,-0.0838637575507164,0.41186416149139404,0.4851914346218109,-0.08327682316303253,0.677166759967804,0.574831485748291,-0.10844562202692032,0.38093170523643494,0.5745585560798645,-0.09376171231269836,0.5723661184310913,0.6248342990875244,-0.2884407341480255,0.4634830355644226,0.6174144744873047,-0.2288452684879303,0.5525237321853638,0.6488291025161743,-0.34434449672698975,0.4756874144077301,0.6430812478065491,-0.28057393431663513,0.531087338924408,0.6395956873893738,-0.35964712500572205,0.4973464012145996,0.6368483304977417,-0.29288363456726074,0.5350549817085266,0.6293383836746216,-0.2954513728618622,0.4956934452056885,0.627949595451355,-0.23404519259929657,0.5837435722351074,0.625302791595459,-0.008755176328122616,0.45764508843421936,0.6251592040061951,0.008669648319482803,0.646660327911377,0.6606570482254028,-0.493145614862442,0.3864632546901703,0.6740397214889526,-0.42895519733428955,0.6105746626853943,0.7953501343727112,-0.29070815443992615,0.44082406163215637,0.7946979999542236,-0.21499963104724884,0.586021363735199,0.8108449578285217,-0.2799236476421356,0.4712972640991211,0.8086866736412048,-0.20038104057312012,0.6463040709495544,0.8495949506759644,-0.4795896112918854,0.4094979763031006,0.8534529805183411,-0.3732326924800873,levantarse
88,0.5003228187561035,0.4172624349594116,-0.2976547181606293,0.5134586691856384,0.40438416600227356,-0.2727004289627075,0.5226837396621704,0.4038016200065613,-0.27266114950180054,0.5308757424354553,0.4034091830253601,-0.27271050214767456,0.4872298538684845,0.40609002113342285,-0.26952752470970154,0.47942933440208435,0.4065229594707489,-0.2695566415786743,0.4718809127807617,0.4067855179309845,-0.2696217894554138,0.5426474809646606,0.4073846936225891,-0.13757650554180145,0.46407628059387207,0.41312262415885925,-0.12002206593751907,0.5201975703239441,0.4284846782684326,-0.24829094111919403,0.4867341220378876,0.4294748902320862,-0.24337683618068695,0.6241471171379089,0.4804903268814087,-0.08781609684228897,0.41142556071281433,0.48597201704978943,-0.08871851861476898,0.678817093372345,0.5752992630004883,-0.11230577528476715,0.38055387139320374,0.5749818682670593,-0.10299903899431229,0.5723550915718079,0.62554931640625,-0.29002484679222107,0.4634893238544464,0.6177459359169006,-0.23644883930683136,0.5520790815353394,0.6492800712585449,-0.34610870480537415,0.47574251890182495,0.6432158350944519,-0.28876596689224243,0.5306853652000427,0.6399547457695007,-0.3602063059806824,0.49728161096572876,0.6369929909706116,-0.3003714680671692,0.5349043011665344,0.6296212077140808,-0.29670265316963196,0.4956228733062744,0.6280471086502075,-0.24152448773384094,0.5838757753372192,0.6254377365112305,-0.008757147938013077,0.45764896273612976,0.6251741051673889,0.00867134053260088,0.646776020526886,0.6609306335449219,-0.49539244174957275,0.38697153329849243,0.67403644323349,-0.4342082738876343,0.6103125810623169,0.7957103252410889,-0.28998827934265137,0.4409080743789673,0.7946908473968506,-0.21702460944652557,0.5858599543571472,0.8110596537590027,-0.27920615673065186,0.4714096784591675,0.8086808323860168,-0.20209330320358276,0.6464844942092896,0.8496370315551758,-0.4816613495349884,0.4103158116340637,0.853365421295166,-0.3777810335159302,levantarse
89,0.5003808736801147,0.4178968369960785,-0.28911662101745605,0.5134312510490417,0.40512615442276,-0.264821320772171,0.5226783156394958,0.4045330584049225,-0.26479044556617737,0.5308041572570801,0.40416622161865234,-0.26484861969947815,0.4870774447917938,0.40680232644081116,-0.26203030347824097,0.47916609048843384,0.4072510004043579,-0.2620590329170227,0.4715701639652252,0.4075187146663666,-0.26213327050209045,0.5425039529800415,0.4083101451396942,-0.13178390264511108,0.4635618031024933,0.41393202543258667,-0.1165243461728096,0.520270049571991,0.429191529750824,-0.24035803973674774,0.4865642488002777,0.43023818731307983,-0.2359582483768463,0.6242085099220276,0.4808644652366638,-0.08220584690570831,0.4108250141143799,0.4868619740009308,-0.08495096117258072,0.6806672811508179,0.5761136412620544,-0.10927331447601318,0.3800988495349884,0.5753604173660278,-0.09935685992240906,0.57228022813797,0.6260318756103516,-0.2885267436504364,0.4634854197502136,0.6182765364646912,-0.23076577484607697,0.5512747168540955,0.6496344804763794,-0.34535813331604004,0.47578179836273193,0.6438462138175964,-0.2827611267566681,0.5300140380859375,0.6404058337211609,-0.3596874177455902,0.4972632825374603,0.6375449299812317,-0.2957208454608917,0.53451007604599,0.6300651431083679,-0.29543304443359375,0.4955591857433319,0.628467857837677,-0.23636659979820251,0.5839850306510925,0.625682532787323,-0.008771796710789204,0.4576970934867859,0.6252862215042114,0.008688487112522125,0.6468650102615356,0.6608656644821167,-0.49830758571624756,0.38836169242858887,0.673835813999176,-0.43541815876960754,0.6099221110343933,0.7957295775413513,-0.29118940234184265,0.4409216344356537,0.7947442531585693,-0.227317214012146,0.5855376720428467,0.8111128211021423,-0.280943363904953,0.4714675545692444,0.8087584972381592,-0.2154262661933899,0.6464773416519165,0.8496618866920471,-0.48959097266197205,0.41083961725234985,0.853350818157196,-0.38547173142433167,levantarse
90,0.5004862546920776,0.4186883866786957,-0.2992238998413086,0.5135090947151184,0.40571871399879456,-0.2737298011779785,0.5227602124214172,0.4050835072994232,-0.27369239926338196,0.5308321714401245,0.40470945835113525,-0.2737446129322052,0.487157940864563,0.4075610041618347,-0.2711040675640106,0.47918444871902466,0.40808987617492676,-0.2711319029331207,0.4715677797794342,0.40845122933387756,-0.27119550108909607,0.5422377586364746,0.4089337885379791,-0.13643133640289307,0.46309125423431396,0.4150640070438385,-0.12039855122566223,0.5203743577003479,0.4299030303955078,-0.2488401085138321,0.48664379119873047,0.43120720982551575,-0.24469110369682312,0.6242096424102783,0.48113885521888733,-0.08511964976787567,0.40981900691986084,0.48797571659088135,-0.08771871030330658,0.6816403865814209,0.5765302777290344,-0.11218595504760742,0.3796023428440094,0.5759594440460205,-0.10438451915979385,0.5722335577011108,0.6264901757240295,-0.29195839166641235,0.46351033449172974,0.6192638278007507,-0.23750948905944824,0.5509084463119507,0.6500952839851379,-0.34959790110588074,0.4758933484554291,0.6452202200889587,-0.29028820991516113,0.5293934345245361,0.641037106513977,-0.3641740679740906,0.4974527955055237,0.6390851140022278,-0.3037812113761902,0.5341796278953552,0.6307387948036194,-0.29907065629959106,0.49576735496520996,0.6301481127738953,-0.24344436824321747,0.5840044021606445,0.6257298588752747,-0.008662537671625614,0.45767366886138916,0.625340461730957,0.008587723597884178,0.6471623182296753,0.660679280757904,-0.5027276873588562,0.3890987038612366,0.6738482117652893,-0.44118887186050415,0.6097459197044373,0.7959338426589966,-0.29377660155296326,0.44093671441078186,0.7950026392936707,-0.23743318021297455,0.5853745341300964,0.8114156723022461,-0.282944917678833,0.4714740812778473,0.809048593044281,-0.22542943060398102,0.6464823484420776,0.8497334122657776,-0.4915461838245392,0.4111095368862152,0.8533716797828674,-0.39949899911880493,levantarse
91,0.499756783246994,0.41951432824134827,-0.30423638224601746,0.5125924348831177,0.4066374599933624,-0.277823805809021,0.5216886401176453,0.40598416328430176,-0.27778157591819763,0.5298693180084229,0.40548601746559143,-0.27782249450683594,0.48592421412467957,0.40844622254371643,-0.27530384063720703,0.47779569029808044,0.4089098274707794,-0.275331050157547,0.4698747992515564,0.40933510661125183,-0.2753879725933075,0.5412849187850952,0.4095707833766937,-0.13668768107891083,0.4615785479545593,0.41597825288772583,-0.12265318632125854,0.5195373892784119,0.430704802274704,-0.25323861837387085,0.48582565784454346,0.43205544352531433,-0.24897319078445435,0.6241862773895264,0.48138853907585144,-0.08700338751077652,0.4089375138282776,0.4883106052875519,-0.08959297835826874,0.6823801398277283,0.5768979787826538,-0.11400032043457031,0.3789202570915222,0.5761470794677734,-0.1067027598619461,0.571940004825592,0.6269063949584961,-0.29446935653686523,0.46363183856010437,0.6196964979171753,-0.23860853910446167,0.5499760508537292,0.6505725979804993,-0.3526333272457123,0.47616299986839294,0.6458112001419067,-0.2913975119590759,0.5283917188644409,0.6415628790855408,-0.3667958676815033,0.49786636233329773,0.6397855877876282,-0.305034339427948,0.5334904789924622,0.6312358379364014,-0.3015170991420746,0.4962329566478729,0.6308796405792236,-0.24460580945014954,0.5840060114860535,0.6258734464645386,-0.008641126565635204,0.45759302377700806,0.6253897547721863,0.008572958409786224,0.6474139094352722,0.6603227257728577,-0.5039563775062561,0.3907885253429413,0.6737309694290161,-0.45323446393013,0.6093937158584595,0.7959679365158081,-0.30095362663269043,0.44095009565353394,0.7955181002616882,-0.25476568937301636,0.5851033926010132,0.8115687370300293,-0.2898946702480316,0.4714830815792084,0.8095478415489197,-0.24213501811027527,0.6464830636978149,0.8497770428657532,-0.49244290590286255,0.41130322217941284,0.8534994721412659,-0.4203767776489258,levantarse
92,0.49876347184181213,0.4199638068675995,-0.3096814751625061,0.5115870237350464,0.40718039870262146,-0.28611019253730774,0.5206007957458496,0.4065203070640564,-0.2860507369041443,0.528921365737915,0.40595516562461853,-0.2861069440841675,0.48470109701156616,0.40899866819381714,-0.28261855244636536,0.47651222348213196,0.4094376564025879,-0.28265315294265747,0.4684617519378662,0.40991804003715515,-0.2827189266681671,0.5404850840568542,0.4099096953868866,-0.14854444563388824,0.46023648977279663,0.41673219203948975,-0.13027814030647278,0.5188341736793518,0.4311533272266388,-0.25848492980003357,0.4850168228149414,0.4325484037399292,-0.25313979387283325,0.624178409576416,0.48156994581222534,-0.09015944600105286,0.40765535831451416,0.48862865567207336,-0.09228946268558502,0.6829164624214172,0.5772737264633179,-0.11486794799566269,0.37858161330223083,0.5765058994293213,-0.10820062458515167,0.5712766647338867,0.627315104007721,-0.2962738275527954,0.4638170599937439,0.6200677156448364,-0.24099385738372803,0.548962414264679,0.6512482166290283,-0.3548235595226288,0.47641846537590027,0.6465371251106262,-0.294159859418869,0.5272473096847534,0.6424563527107239,-0.36937814950942993,0.49847105145454407,0.6407207250595093,-0.30817458033561707,0.5324773192405701,0.6321150660514832,-0.30348560214042664,0.49685046076774597,0.6316574811935425,-0.2470880001783371,0.58411705493927,0.6259713768959045,-0.008645889349281788,0.4575871527194977,0.6254323720932007,0.008579090237617493,0.6474601030349731,0.660210371017456,-0.5195627808570862,0.39080142974853516,0.6743790507316589,-0.4547068476676941,0.6091076731681824,0.7959958910942078,-0.30523383617401123,0.4409582018852234,0.7957886457443237,-0.2520015239715576,0.5848272442817688,0.8116193413734436,-0.29313552379608154,0.4715333878993988,0.8097367882728577,-0.23947201669216156,0.6464662551879883,0.8498271107673645,-0.4943738877773285,0.4113540053367615,0.8535818457603455,-0.41926464438438416,levantarse
93,0.4982645511627197,0.4202347695827484,-0.32764336466789246,0.511035144329071,0.4075199365615845,-0.304091215133667,0.5200392603874207,0.4068438708782196,-0.3040165305137634,0.5284085869789124,0.40625840425491333,-0.30406466126441956,0.4840276539325714,0.40934476256370544,-0.3005707263946533,0.4758056402206421,0.40977492928504944,-0.3006201684474945,0.4677349030971527,0.41027137637138367,-0.3006874918937683,0.5400499701499939,0.4102056920528412,-0.16557148098945618,0.4594496190547943,0.41715866327285767,-0.1477523297071457,0.5185161828994751,0.431552529335022,-0.2757066786289215,0.48460766673088074,0.4328920543193817,-0.27048325538635254,0.6241794228553772,0.48168906569480896,-0.10296761244535446,0.40621358156204224,0.48920154571533203,-0.10435723513364792,0.6834847331047058,0.5774722099304199,-0.123143769800663,0.37824371457099915,0.5766001343727112,-0.1148815006017685,0.5711194276809692,0.6276986002922058,-0.29735836386680603,0.46382540464401245,0.6203097701072693,-0.24374347925186157,0.548819363117218,0.6520485281944275,-0.355530321598053,0.47654595971107483,0.6469159722328186,-0.29697278141975403,0.5271068215370178,0.6436145305633545,-0.37084126472473145,0.49878519773483276,0.6411858201026917,-0.310728520154953,0.5322777628898621,0.6331981420516968,-0.3036782741546631,0.4971984028816223,0.6321344375610352,-0.24983972311019897,0.5851736068725586,0.6259133815765381,-0.00878450833261013,0.4580609202384949,0.6254361271858215,0.008715870790183544,0.6474363207817078,0.6602088809013367,-0.523093581199646,0.3907245099544525,0.6761257648468018,-0.452762633562088,0.6089849472045898,0.7962345480918884,-0.3066016137599945,0.44109046459198,0.7959939241409302,-0.2397654950618744,0.5847204327583313,0.8120039701461792,-0.2943948209285736,0.4721549451351166,0.8100160956382751,-0.22622044384479523,0.6466299891471863,0.8499528765678406,-0.4948490858078003,0.4113539457321167,0.8536913394927979,-0.4023382067680359,levantarse
