frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
133,0.38748249411582947,0.2891824543476105,0.2367524802684784,0.3912647068500519,0.2788730263710022,0.15545563399791718,0.38901686668395996,0.27904731035232544,0.15537285804748535,0.3866725564002991,0.27924877405166626,0.15538468956947327,0.40230706334114075,0.278873085975647,0.20775890350341797,0.4079110622406006,0.2790771424770355,0.20781980454921722,0.41333305835723877,0.27935540676116943,0.20754443109035492,0.392837792634964,0.2859943211078644,-0.12292258441448212,0.43474310636520386,0.28795233368873596,0.10628455132246017,0.38542184233665466,0.3004685640335083,0.1481906920671463,0.39541590213775635,0.3013923466205597,0.21404580771923065,0.33831214904785156,0.3463759124279022,-0.3523779511451721,0.5043888092041016,0.3610382676124573,0.19106009602546692,0.30064475536346436,0.4591574966907501,-0.3942525386810303,0.481935054063797,0.4629456400871277,0.22649963200092316,0.24468737840652466,0.5453091859817505,-0.24531123042106628,0.4398594796657562,0.5355370044708252,0.20896701514720917,0.23276035487651825,0.5701311826705933,-0.2686425745487213,0.4326329231262207,0.56022047996521,0.22746343910694122,0.23584593832492828,0.5699841380119324,-0.2580755352973938,0.4171229898929596,0.5571249127388,0.18321894109249115,0.2425314337015152,0.562419593334198,-0.23514525592327118,0.41494497656822205,0.5514187216758728,0.1882169544696808,0.3737179636955261,0.5629680156707764,-0.17055436968803406,0.47103965282440186,0.5635666847229004,0.17000563442707062,0.3380143642425537,0.7030270099639893,-0.06966491788625717,0.46418675780296326,0.6932905912399292,0.3717341721057892,0.33146244287490845,0.8461714386940002,-0.015150493010878563,0.503896176815033,0.8231799602508545,0.5126467347145081,0.35291385650634766,0.8711912035942078,-0.01506539061665535,0.5197784900665283,0.8506584763526917,0.5254300236701965,0.24709452688694,0.8521405458450317,-0.1287757009267807,0.38968029618263245,0.8330338597297668,0.4926919937133789,girar,girar_023
134,0.38631579279899597,0.2891908288002014,0.23475100100040436,0.38896074891090393,0.27887627482414246,0.15368105471134186,0.3864513039588928,0.2790510952472687,0.15359842777252197,0.38389813899993896,0.2792520821094513,0.15359880030155182,0.400917112827301,0.2788769006729126,0.20457662642002106,0.40673768520355225,0.279082328081131,0.20463107526302338,0.41243842244148254,0.2793633043766022,0.20436781644821167,0.389418363571167,0.2858869135379791,-0.12314728647470474,0.4337514638900757,0.28800898790359497,0.10368289798498154,0.38323500752449036,0.3004520833492279,0.1471506506204605,0.3944404125213623,0.30138954520225525,0.2112656980752945,0.3312349021434784,0.34638258814811707,-0.3494662940502167,0.5043843984603882,0.36182835698127747,0.17935970425605774,0.2958627939224243,0.4590662717819214,-0.37509945034980774,0.48260730504989624,0.4638257324695587,0.2137811779975891,0.24040046334266663,0.5453732013702393,-0.2090155929327011,0.4390498101711273,0.5353245139122009,0.2051304578781128,0.22878874838352203,0.5702045559883118,-0.22799265384674072,0.43285688757896423,0.5597565174102783,0.2236354500055313,0.23210158944129944,0.5701149702072144,-0.21704091131687164,0.41722536087036133,0.5560519099235535,0.18049556016921997,0.23968829214572906,0.5626224875450134,-0.19814433157444,0.41597166657447815,0.5513760447502136,0.18492215871810913,0.37107449769973755,0.563134491443634,-0.16881386935710907,0.46810829639434814,0.5635871291160583,0.16824102401733398,0.3382033407688141,0.7043222784996033,-0.0524609200656414,0.4620303809642792,0.6949446797370911,0.37078621983528137,0.33168259263038635,0.8468851447105408,0.023649634793400764,0.5019134283065796,0.8237380981445312,0.5148868560791016,0.3532629907131195,0.872119128704071,0.026028187945485115,0.5194867849349976,0.8510317206382751,0.5286805629730225,0.2452547699213028,0.852268636226654,-0.08146657049655914,0.3883686065673828,0.8327898979187012,0.4930252432823181,girar,girar_023
135,0.38055604696273804,0.28914782404899597,0.23458798229694366,0.38304612040519714,0.2787957191467285,0.15220870077610016,0.3807915151119232,0.27895665168762207,0.1521180272102356,0.3784808814525604,0.279147207736969,0.15210101008415222,0.39448511600494385,0.2788006365299225,0.20427264273166656,0.40042948722839355,0.27900487184524536,0.20433440804481506,0.4061933159828186,0.27929258346557617,0.20409560203552246,0.38483697175979614,0.28565678000450134,-0.12448535114526749,0.4280402660369873,0.2879982590675354,0.10231062024831772,0.3775494694709778,0.3002510070800781,0.14577920734882355,0.38883641362190247,0.301247239112854,0.21165232360363007,0.324256956577301,0.346373975276947,-0.347612202167511,0.5039439797401428,0.36371952295303345,0.1734001338481903,0.28669723868370056,0.4589463472366333,-0.36357709765434265,0.4883980453014374,0.4649218022823334,0.2098904252052307,0.23524677753448486,0.5453545451164246,-0.20215991139411926,0.44830870628356934,0.5376484394073486,0.20036925375461578,0.22469660639762878,0.5704466700553894,-0.22116488218307495,0.44428521394729614,0.5611618757247925,0.21592287719249725,0.22772255539894104,0.5702571868896484,-0.21235446631908417,0.4301590919494629,0.5570810437202454,0.1728443056344986,0.23556891083717346,0.5626908540725708,-0.19198641180992126,0.43083518743515015,0.5515603423118591,0.17986948788166046,0.36567258834838867,0.5631256103515625,-0.16900509595870972,0.4648352861404419,0.5635734796524048,0.16841353476047516,0.33796024322509766,0.7069569826126099,-0.05434376001358032,0.4575713872909546,0.6949709057807922,0.3762780427932739,0.33206838369369507,0.849219799041748,0.021159745752811432,0.5008462071418762,0.8237778544425964,0.5290575623512268,0.35385221242904663,0.8732029795646667,0.023118991404771805,0.5191550850868225,0.851036548614502,0.5437923073768616,0.24291139841079712,0.8527824878692627,-0.08409380912780762,0.38721370697021484,0.8329024910926819,0.5020259618759155,girar,girar_023
136,0.37983229756355286,0.2890913188457489,0.2664165198802948,0.3803757131099701,0.2786600887775421,0.18310050666332245,0.3775939643383026,0.27877479791641235,0.1830325871706009,0.3747630715370178,0.2789132595062256,0.1830299198627472,0.39324259757995605,0.2787016034126282,0.2300492376089096,0.39942288398742676,0.27889367938041687,0.23009349405765533,0.4054833650588989,0.2791846692562103,0.2298608422279358,0.3795524835586548,0.2850271463394165,-0.10278291255235672,0.42657116055488586,0.28785598278045654,0.10470357537269592,0.3763442933559418,0.29979491233825684,0.17604351043701172,0.3886026442050934,0.3008965849876404,0.2352219969034195,0.3178669512271881,0.3463086783885956,-0.32674551010131836,0.5032893419265747,0.36379387974739075,0.17117251455783844,0.2780827581882477,0.4588673710823059,-0.35460764169692993,0.4946441650390625,0.4657476842403412,0.2112261950969696,0.22954267263412476,0.5453208684921265,-0.2119225710630417,0.4627498686313629,0.5389084219932556,0.20220202207565308,0.2206818163394928,0.5704220533370972,-0.23483380675315857,0.4573085606098175,0.5612314939498901,0.21733874082565308,0.22412914037704468,0.5702106356620789,-0.22532473504543304,0.44482266902923584,0.5569718480110168,0.17395709455013275,0.2311578392982483,0.5626698732376099,-0.2023342400789261,0.4478752017021179,0.5519583225250244,0.18201737105846405,0.3619216978549957,0.5617321133613586,-0.16928856074810028,0.46243464946746826,0.5622096657752991,0.16872984170913696,0.3373023271560669,0.7065338492393494,-0.06690900027751923,0.45261335372924805,0.6947892308235168,0.3728596866130829,0.33229684829711914,0.8492125272750854,0.011012637056410313,0.5000039935112,0.823883056640625,0.5256786942481995,0.3541330397129059,0.873515248298645,0.012346114031970501,0.518432080745697,0.8510472774505615,0.5397207140922546,0.2386312335729599,0.8532503843307495,-0.11839690804481506,0.4170530438423157,0.8329871892929077,0.48952382802963257,girar,girar_023
137,0.3765547573566437,0.2890332043170929,0.2809739410877228,0.3768022060394287,0.27841368317604065,0.19712364673614502,0.374083548784256,0.2785033583641052,0.1970556676387787,0.371322900056839,0.2786194682121277,0.1970638781785965,0.3894887864589691,0.2784280478954315,0.24480877816677094,0.395652174949646,0.2785859704017639,0.244852215051651,0.4018017649650574,0.2788555920124054,0.24461543560028076,0.37599819898605347,0.2845578193664551,-0.09305139631032944,0.4223734736442566,0.2874409258365631,0.11421281099319458,0.3730509877204895,0.29963967204093933,0.1889808624982834,0.38509467244148254,0.3007563054561615,0.24913938343524933,0.31279340386390686,0.3462303876876831,-0.32141414284706116,0.5021060109138489,0.3641999363899231,0.1762343794107437,0.2727000117301941,0.4582577645778656,-0.3558124601840973,0.4947754144668579,0.46614742279052734,0.21476520597934723,0.2274072766304016,0.5443509817123413,-0.21742022037506104,0.46302875876426697,0.5399624109268188,0.20285683870315552,0.21773004531860352,0.569727897644043,-0.24196089804172516,0.45512259006500244,0.5623817443847656,0.21827639639377594,0.22119563817977905,0.5692548155784607,-0.23192264139652252,0.44487476348876953,0.5581631660461426,0.17472998797893524,0.2288387417793274,0.5614146590232849,-0.20796802639961243,0.44679734110832214,0.5521299242973328,0.18278400599956512,0.35984379053115845,0.5609993934631348,-0.1725662648677826,0.460825115442276,0.561578094959259,0.17205804586410522,0.33643507957458496,0.7061873078346252,-0.07899600267410278,0.451251357793808,0.6947610378265381,0.36970213055610657,0.3314216732978821,0.8496004939079285,0.002402271842584014,0.4999040365219116,0.8239878416061401,0.5245012044906616,0.35402199625968933,0.8738136887550354,0.004051846917718649,0.5185927748680115,0.8510942459106445,0.5384485721588135,0.2385879009962082,0.8533283472061157,-0.13039202988147736,0.4220679700374603,0.833427369594574,0.4850805997848511,girar,girar_023
138,0.37397411465644836,0.2889098823070526,0.26336538791656494,0.3729016184806824,0.2781141400337219,0.17920447885990143,0.36976394057273865,0.27815768122673035,0.17912791669368744,0.36652490496635437,0.2782297432422638,0.17913097143173218,0.38685962557792664,0.2781125605106354,0.22878076136112213,0.3934338390827179,0.2782208025455475,0.22883793711662292,0.40006113052368164,0.27844908833503723,0.22860778868198395,0.3703865110874176,0.28390076756477356,-0.0967540442943573,0.42129263281822205,0.2869962155818939,0.11286332458257675,0.3701609671115875,0.299283504486084,0.17205144464969635,0.38333436846733093,0.3004057705402374,0.23468424379825592,0.31026020646095276,0.34602195024490356,-0.32804468274116516,0.5019147992134094,0.3644746243953705,0.166960671544075,0.26717692613601685,0.45779508352279663,-0.356777161359787,0.49467530846595764,0.4666483700275421,0.20553413033485413,0.22200554609298706,0.542447030544281,-0.22059667110443115,0.46433204412460327,0.5415340065956116,0.19602009654045105,0.21253202855587006,0.5694215297698975,-0.2476530820131302,0.4565880298614502,0.5645188093185425,0.20853492617607117,0.21539166569709778,0.5688140988349915,-0.23914578557014465,0.4446069300174713,0.559727132320404,0.16366375982761383,0.22189898788928986,0.5604527592658997,-0.21230238676071167,0.44652801752090454,0.5528842210769653,0.17490804195404053,0.3567582964897156,0.5605975985527039,-0.17393971979618073,0.4587116837501526,0.5613014101982117,0.17343106865882874,0.33601292967796326,0.7060452103614807,-0.07286716252565384,0.44786596298217773,0.6944774389266968,0.37961113452911377,0.3309115767478943,0.8494285941123962,0.02804172970354557,0.49883130192756653,0.8239837884902954,0.552934467792511,0.35347720980644226,0.8737127184867859,0.03133879974484444,0.5170286893844604,0.8509785532951355,0.568791389465332,0.2391429841518402,0.8540869355201721,-0.10789944976568222,0.42409050464630127,0.8334106206893921,0.5085397362709045,girar,girar_023
139,0.3712102472782135,0.2886371612548828,0.2965985834598541,0.36954814195632935,0.2777285873889923,0.21070443093776703,0.36620816588401794,0.27775323390960693,0.2106531411409378,0.36277011036872864,0.2778063714504242,0.2106466144323349,0.3838455080986023,0.27766233682632446,0.25036299228668213,0.3904956579208374,0.27770546078681946,0.2503875195980072,0.3972069025039673,0.27785807847976685,0.25015854835510254,0.3658616244792938,0.28341689705848694,-0.08072423189878464,0.41732627153396606,0.28633245825767517,0.10461506247520447,0.36713895201683044,0.29887300729751587,0.20448049902915955,0.38066601753234863,0.29994186758995056,0.2540951669216156,0.3010760247707367,0.3460211157798767,-0.3069254755973816,0.4994678497314453,0.36441317200660706,0.13698025047779083,0.25896725058555603,0.457963764667511,-0.32335609197616577,0.49730560183525085,0.4666387438774109,0.19796976447105408,0.21814876794815063,0.5424411296844482,-0.16924265027046204,0.47254320979118347,0.5421335101127625,0.24976524710655212,0.21150043606758118,0.5694229602813721,-0.18964043259620667,0.46436530351638794,0.5651309490203857,0.27089691162109375,0.21424631774425507,0.5687928199768066,-0.18068955838680267,0.4556417763233185,0.5603057742118835,0.2353239357471466,0.22037261724472046,0.5604242086410522,-0.16082029044628143,0.45674484968185425,0.5530757904052734,0.2349168211221695,0.35228174924850464,0.5597366094589233,-0.16784021258354187,0.4561977982521057,0.5597230792045593,0.16737881302833557,0.3352474272251129,0.7058306336402893,-0.055469583719968796,0.44648492336273193,0.6944360136985779,0.3636696934700012,0.33104777336120605,0.8496496081352234,0.0497102215886116,0.4962461292743683,0.8239023685455322,0.5378255248069763,0.353606253862381,0.8743640184402466,0.05505691468715668,0.5108310580253601,0.8508374094963074,0.5552584528923035,0.24206238985061646,0.8542894124984741,-0.060043852776288986,0.42745351791381836,0.8334324955940247,0.4984157979488373,girar,girar_023
140,0.3682490289211273,0.28864413499832153,0.30123046040534973,0.3653866648674011,0.27769461274147034,0.21531647443771362,0.3618347942829132,0.2777136266231537,0.21526555716991425,0.3581475019454956,0.2777576446533203,0.21525922417640686,0.37987950444221497,0.2775843143463135,0.2538866102695465,0.38662999868392944,0.2775890827178955,0.25388363003730774,0.3935491740703583,0.2776951789855957,0.2536517381668091,0.3603076636791229,0.2833155691623688,-0.07364354282617569,0.4138726592063904,0.28600677847862244,0.10278733819723129,0.3640371859073639,0.29888179898262024,0.2114994078874588,0.37804001569747925,0.29990699887275696,0.25948306918144226,0.29644638299942017,0.34617453813552856,-0.29425692558288574,0.4994359314441681,0.36434370279312134,0.1347326636314392,0.25414249300956726,0.4580720365047455,-0.3056347966194153,0.49803903698921204,0.4666278064250946,0.19961434602737427,0.21540771424770355,0.5425681471824646,-0.13486066460609436,0.4701932966709137,0.5409884452819824,0.3223472237586975,0.2094474881887436,0.5693954229354858,-0.15082843601703644,0.46255138516426086,0.5633630752563477,0.35150980949401855,0.21214060485363007,0.5685267448425293,-0.14054833352565765,0.4534471929073334,0.5575743913650513,0.31781020760536194,0.21859262883663177,0.5601332783699036,-0.1256403774023056,0.452856183052063,0.5512741804122925,0.309428334236145,0.34869682788848877,0.5597227215766907,-0.16341820359230042,0.4555607736110687,0.5597129464149475,0.16296419501304626,0.33422160148620605,0.7073376178741455,-0.0360918790102005,0.44621673226356506,0.694795548915863,0.36014750599861145,0.33111271262168884,0.8515635132789612,0.07083500176668167,0.4940566122531891,0.8242275714874268,0.5349186658859253,0.3537260591983795,0.8764248490333557,0.07738857716321945,0.507807731628418,0.8510894179344177,0.5508981347084045,0.24216240644454956,0.8544908761978149,-0.02188926935195923,0.4299115538597107,0.8334553837776184,0.5011478662490845,girar,girar_023
141,0.3629054129123688,0.28819921612739563,0.28991425037384033,0.35996758937835693,0.277062326669693,0.20459343492984772,0.35650068521499634,0.2771086096763611,0.20453843474388123,0.3528958559036255,0.2771807909011841,0.20452961325645447,0.37390321493148804,0.2767929136753082,0.24408605694770813,0.38046231865882874,0.2767050266265869,0.24408164620399475,0.38696345686912537,0.27669426798820496,0.24385273456573486,0.3557320833206177,0.28285762667655945,-0.08056534826755524,0.40571579337120056,0.2848382592201233,0.09092845767736435,0.35949915647506714,0.2985278367996216,0.20135816931724548,0.37289926409721375,0.29935190081596375,0.25042998790740967,0.29184749722480774,0.3464829623699188,-0.29760149121284485,0.49691101908683777,0.3633841574192047,0.121419757604599,0.2502593994140625,0.4588198959827423,-0.3099886178970337,0.49831536412239075,0.46633169054985046,0.21118536591529846,0.21260103583335876,0.5441213846206665,-0.13149002194404602,0.46919021010398865,0.5350188612937927,0.3826908767223358,0.2067386656999588,0.5697699785232544,-0.14696049690246582,0.46110212802886963,0.5599792003631592,0.4205949604511261,0.2099573314189911,0.5687492489814758,-0.13396014273166656,0.4516081213951111,0.5533986687660217,0.3849550485610962,0.2167620062828064,0.5606456995010376,-0.12125937640666962,0.4462534487247467,0.5459636449813843,0.3703756332397461,0.3457871675491333,0.5597054362297058,-0.15459218621253967,0.4541407525539398,0.5595936179161072,0.15411217510700226,0.3340684473514557,0.7077776789665222,0.002396011957898736,0.4460878372192383,0.6950311064720154,0.3528146743774414,0.33118385076522827,0.8514046669006348,0.12480886280536652,0.48936817049980164,0.824667751789093,0.5248279571533203,0.35330095887184143,0.8763809204101562,0.13413341343402863,0.501742959022522,0.8520458340644836,0.542123556137085,0.24481208622455597,0.8545553684234619,0.04911796748638153,0.4319225549697876,0.8342587351799011,0.5010126829147339,girar,girar_023
142,0.3603994846343994,0.2879069149494171,0.30954185128211975,0.3570331037044525,0.2767595946788788,0.22357498109340668,0.35347235202789307,0.2768065631389618,0.22353114187717438,0.3497713804244995,0.2768934667110443,0.2235117107629776,0.371503084897995,0.27647480368614197,0.25884538888931274,0.3783538043498993,0.27637624740600586,0.2588159143924713,0.38527438044548035,0.27635273337364197,0.25860780477523804,0.3520797789096832,0.2825865149497986,-0.06097412109375,0.4054248034954071,0.2845005691051483,0.0910896584391594,0.3569471836090088,0.2981831133365631,0.22235937416553497,0.37074989080429077,0.2989492118358612,0.2657686471939087,0.28821665048599243,0.3465471565723419,-0.2742394506931305,0.49534836411476135,0.3628228008747101,0.12233006209135056,0.24769553542137146,0.4592001438140869,-0.28486794233322144,0.49866560101509094,0.46620258688926697,0.22778326272964478,0.2094392627477646,0.5441197156906128,-0.09883643686771393,0.46888792514801025,0.5350652933120728,0.423997163772583,0.2035808116197586,0.5695068836212158,-0.11070850491523743,0.459881067276001,0.5589727163314819,0.46574142575263977,0.20692363381385803,0.568242609500885,-0.09567656368017197,0.4498909115791321,0.5526544451713562,0.43452829122543335,0.21445125341415405,0.5601358413696289,-0.08775500953197479,0.4477582573890686,0.5447322726249695,0.41440656781196594,0.3435085117816925,0.5597134828567505,-0.14684709906578064,0.4532187879085541,0.5596168041229248,0.14636588096618652,0.33410170674324036,0.7089717388153076,0.016989000141620636,0.4458766281604767,0.6963238716125488,0.348937064409256,0.33121931552886963,0.8513161540031433,0.13986752927303314,0.4864775836467743,0.8260225057601929,0.5232565999031067,0.35329899191856384,0.8766089081764221,0.15033067762851715,0.4966179430484772,0.8540750741958618,0.5417792201042175,0.24866120517253876,0.8545932173728943,0.07376887649297714,0.4345978796482086,0.8353371024131775,0.5009961128234863,girar,girar_023
143,0.35774675011634827,0.2876226603984833,0.32714593410491943,0.3533858358860016,0.2765341103076935,0.243104949593544,0.3495568037033081,0.27658531069755554,0.24306300282478333,0.34563419222831726,0.27667203545570374,0.24305039644241333,0.36861246824264526,0.27620255947113037,0.2748028039932251,0.37572214007377625,0.27608194947242737,0.27477309107780457,0.38299721479415894,0.2760353684425354,0.2745884656906128,0.34706637263298035,0.28240901231765747,-0.035870570689439774,0.4033050239086151,0.28429651260375977,0.09654881805181503,0.3541482985019684,0.29786983132362366,0.24216923117637634,0.36848223209381104,0.2985779941082001,0.28070706129074097,0.2818272113800049,0.34656283259391785,-0.2505049407482147,0.49030032753944397,0.3605417311191559,0.12369821220636368,0.2464110404253006,0.45917147397994995,-0.2721899449825287,0.4985373318195343,0.4625835418701172,0.22760136425495148,0.20768027007579803,0.5419293642044067,-0.09663191437721252,0.46805018186569214,0.5304830074310303,0.3987886607646942,0.20110203325748444,0.5681061744689941,-0.11254347115755081,0.4593411982059479,0.5556446313858032,0.43646878004074097,0.20377624034881592,0.5664656162261963,-0.09470228850841522,0.4494771957397461,0.5487589240074158,0.4035998284816742,0.2120489627122879,0.557715117931366,-0.08482185751199722,0.44565820693969727,0.541237473487854,0.3881399929523468,0.3402210772037506,0.5597136616706848,-0.13639234006404877,0.45226621627807617,0.5594892501831055,0.1359122097492218,0.3339253067970276,0.7091773748397827,0.036819055676460266,0.44584405422210693,0.6967622637748718,0.3482999801635742,0.33114713430404663,0.8512101769447327,0.16339758038520813,0.48229748010635376,0.8265573382377625,0.5238143801689148,0.35320356488227844,0.876625120639801,0.1749865859746933,0.48889926075935364,0.854363203048706,0.5424503684043884,0.2558313310146332,0.8544710874557495,0.10736550390720367,0.44008225202560425,0.8353369235992432,0.50760817527771,girar,girar_023
144,0.35840997099876404,0.28771698474884033,0.33273857831954956,0.3527809679508209,0.27682194113731384,0.2498939484357834,0.3485756814479828,0.27692878246307373,0.24987350404262543,0.34434181451797485,0.27706411480903625,0.2498849630355835,0.36885157227516174,0.27634918689727783,0.27898505330085754,0.37598612904548645,0.2761944830417633,0.2789503335952759,0.3834074139595032,0.27612316608428955,0.2787836492061615,0.3446086049079895,0.2828464210033417,-0.026928052306175232,0.40368497371673584,0.284359872341156,0.0965464860200882,0.354321151971817,0.29793012142181396,0.24822677671909332,0.36921367049217224,0.29858943819999695,0.2832900285720825,0.27957186102867126,0.34821105003356934,-0.23221355676651,0.4901338815689087,0.3598378896713257,0.11329362541437149,0.24365736544132233,0.4599193334579468,-0.24819140136241913,0.4984379708766937,0.461778461933136,0.23235927522182465,0.20697343349456787,0.5419539213180542,-0.07109016925096512,0.4678646922111511,0.527917742729187,0.4440418481826782,0.20133505761623383,0.5681822896003723,-0.08445032685995102,0.45943090319633484,0.5539005398750305,0.48697176575660706,0.2042577713727951,0.5664841532707214,-0.06809045374393463,0.4488036036491394,0.5448523759841919,0.4549335241317749,0.21195627748966217,0.5577914118766785,-0.059570860117673874,0.4455162286758423,0.5383861660957336,0.43558594584465027,0.3375229239463806,0.5597019195556641,-0.12285459786653519,0.4508560299873352,0.5591441988945007,0.12242341786623001,0.3339807987213135,0.7089798450469971,0.036988891661167145,0.44613462686538696,0.6969536542892456,0.3262563943862915,0.3310696482658386,0.8505020141601562,0.15369027853012085,0.47740522027015686,0.8271897435188293,0.49062949419021606,0.35308733582496643,0.8762549757957458,0.16430917382240295,0.4783794581890106,0.8549249172210693,0.5079441070556641,0.25981512665748596,0.8539941906929016,0.1009124368429184,0.4443305432796478,0.8353949785232544,0.47796526551246643,girar,girar_023
145,0.35938793420791626,0.28722599148750305,0.3719230890274048,0.35421591997146606,0.2766701877117157,0.29048052430152893,0.34966593980789185,0.27683770656585693,0.2904980182647705,0.3448984920978546,0.2770126760005951,0.2905186116695404,0.37023481726646423,0.2761487364768982,0.3110252618789673,0.3772071599960327,0.2760319709777832,0.3109835386276245,0.3844028413295746,0.27601057291030884,0.3108351230621338,0.3428478240966797,0.2828509509563446,0.012037300504744053,0.4047602713108063,0.2843434512615204,0.09879492968320847,0.3552134931087494,0.29757100343704224,0.28709936141967773,0.3699885904788971,0.29812291264533997,0.31118372082710266,0.2748686671257019,0.34867238998413086,-0.18091103434562683,0.4903232753276825,0.35934391617774963,0.09241169691085815,0.24119088053703308,0.4599916338920593,-0.18835148215293884,0.4995310604572296,0.4612714946269989,0.21783219277858734,0.20494233071804047,0.5419754981994629,-0.002510997001081705,0.477700799703598,0.5283260345458984,0.4352329969406128,0.19880588352680206,0.5683504939079285,-0.00932076945900917,0.4715617001056671,0.5543034672737122,0.4782785177230835,0.20212039351463318,0.5666413903236389,0.007158274296671152,0.4602363407611847,0.5453178286552429,0.45491302013397217,0.20985786616802216,0.5579158067703247,0.008815833367407322,0.45913025736808777,0.5393078327178955,0.4313924014568329,0.33638057112693787,0.5596587061882019,-0.10006318986415863,0.45112472772598267,0.55845046043396,0.0995316132903099,0.3339402675628662,0.708551287651062,0.04413771256804466,0.44648391008377075,0.6970876455307007,0.3061226010322571,0.3309285342693329,0.849581778049469,0.15900379419326782,0.47216230630874634,0.8278648257255554,0.4637962579727173,0.35200151801109314,0.8760277628898621,0.17031769454479218,0.46662992238998413,0.8552179336547852,0.4806748926639557,0.26464149355888367,0.8527011275291443,0.11616834998130798,0.4556747078895569,0.8351046442985535,0.45424795150756836,girar,girar_023
146,0.3595246374607086,0.28682559728622437,0.39701390266418457,0.35300081968307495,0.27650895714759827,0.3143201768398285,0.3479830026626587,0.27672451734542847,0.31434112787246704,0.34288153052330017,0.27693700790405273,0.3143528699874878,0.37003669142723083,0.2758832573890686,0.3351139724254608,0.37726426124572754,0.2757412791252136,0.3350653648376465,0.3847178816795349,0.2756927013397217,0.3349071741104126,0.33996742963790894,0.2828480899333954,0.028426414355635643,0.40459540486335754,0.284053236246109,0.11228752136230469,0.35445430874824524,0.29738810658454895,0.30939313769340515,0.3703170418739319,0.2977921664714813,0.3335777521133423,0.2729234993457794,0.34917473793029785,-0.17151334881782532,0.48941677808761597,0.3587747812271118,0.09883202612400055,0.23894503712654114,0.4604650139808655,-0.18285951018333435,0.49951863288879395,0.4599860906600952,0.21902036666870117,0.20134462416172028,0.5419998168945312,0.0021513905376195908,0.4808367192745209,0.5307608842849731,0.4590665400028229,0.19487738609313965,0.568352997303009,-0.0033791745081543922,0.47538289427757263,0.5552293062210083,0.5053079724311829,0.19868811964988708,0.5665759444236755,0.013941148295998573,0.4636397957801819,0.5455017685890198,0.4846106171607971,0.2066478133201599,0.5578863024711609,0.013845942914485931,0.46270349621772766,0.539889395236969,0.4568682014942169,0.3352855443954468,0.5593989491462708,-0.09961183369159698,0.4514235258102417,0.5577020049095154,0.09904736280441284,0.33337193727493286,0.7079005241394043,0.040676143020391464,0.44668352603912354,0.6971396207809448,0.30600640177726746,0.33057600259780884,0.8477752208709717,0.1515571027994156,0.47029057145118713,0.8289113640785217,0.46224531531333923,0.3512287139892578,0.8742424249649048,0.16268007457256317,0.4654601216316223,0.855564296245575,0.47897857427597046,0.2681747078895569,0.8521623611450195,0.10681542009115219,0.45459792017936707,0.8343491554260254,0.45245930552482605,girar,girar_023
147,0.35875383019447327,0.28603827953338623,0.38887304067611694,0.35109394788742065,0.27603232860565186,0.3070722222328186,0.34574154019355774,0.2763344347476959,0.3071003258228302,0.3403005301952362,0.2766164243221283,0.30711010098457336,0.3689383864402771,0.2751232087612152,0.3282873034477234,0.37638822197914124,0.27486422657966614,0.3282668888568878,0.3840998709201813,0.27470532059669495,0.32812872529029846,0.33652162551879883,0.2826497256755829,0.02343408204615116,0.4033637046813965,0.28311508893966675,0.11168427020311356,0.3529520630836487,0.2969001531600952,0.3021183907985687,0.3697255253791809,0.2969396114349365,0.32713139057159424,0.2706664204597473,0.3498231768608093,-0.16937902569770813,0.4879300892353058,0.358659952878952,0.09158997237682343,0.2373187392950058,0.46082186698913574,-0.17438781261444092,0.5006810426712036,0.4600495398044586,0.2028917819261551,0.20101290941238403,0.5424401760101318,0.01345105841755867,0.48879000544548035,0.5388216376304626,0.4181644022464752,0.1937248557806015,0.5692604780197144,0.009860222227871418,0.48706308007240295,0.5639817714691162,0.457926869392395,0.19783617556095123,0.5674701929092407,0.0258003119379282,0.4720895290374756,0.5546479821205139,0.43369239568710327,0.20636072754859924,0.5589202642440796,0.02499639242887497,0.4714973270893097,0.5470873117446899,0.4124571979045868,0.33308807015419006,0.5584375262260437,-0.09629345685243607,0.4516490697860718,0.5563111901283264,0.09571772813796997,0.33338749408721924,0.7077305912971497,0.03587305545806885,0.4471844732761383,0.697235107421875,0.296514093875885,0.32962989807128906,0.8469939231872559,0.14294777810573578,0.46965375542640686,0.8294674754142761,0.44559791684150696,0.3505079746246338,0.8733878135681152,0.1532113254070282,0.4654428958892822,0.8561705350875854,0.46148940920829773,0.2691973149776459,0.8521769642829895,0.09410680085420609,0.4537506401538849,0.8341789245605469,0.43261227011680603,girar,girar_023
